"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"717",1,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.583333333333333,0,0,0,0,0,0.416666666666667,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.45,0.225,0.05,0.025,0.025,0,0.1,0.025,0.075,0.025,0
"722",1,0,0.4375,0.1875,0,0,0,0,0.3125,0,0.0625,0,0
"723",1,0,0.613636363636363,0,0,0.0454545454545455,0,0,0.340909090909091,0,0,0,0
"724",1,0,0.347826086956522,0,0,0.0869565217391304,0.0869565217391304,0,0.391304347826087,0.0869565217391304,0,0,0
"725",1,0,0.6,0,0,0.111111111111111,0,0,0.288888888888889,0,0,0,0
"726",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,1,0,0,0,0,0,0,0,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0,0,0,1,0,0,0,0,0,0
"731",1,0,0.5,0,0,0.222222222222222,0,0,0.277777777777778,0,0,0,0
"732",1,0,0.363636363636364,0.272727272727273,0,0.0909090909090909,0,0,0.181818181818182,0,0.0909090909090909,0,0
"733",1,0,0.333333333333333,0.222222222222222,0,0,0,0,0,0.444444444444444,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.344262295081967,0.245901639344262,0.0327868852459016,0,0,0.0163934426229508,0.0655737704918033,0.213114754098361,0.0491803278688525,0.0327868852459016,0
"736",1,0,0.535714285714286,0,0,0.107142857142857,0,0,0.0714285714285714,0.178571428571429,0.107142857142857,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",1,0,0,0.4,0,0,0,0,0.2,0,0.4,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.2,0.2,0,0,0.1,0,0.3,0.2,0,0,0
"751",1,0,0.184210526315789,0.473684210526316,0.157894736842105,0.0789473684210526,0,0,0,0.0263157894736842,0.0789473684210526,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
