"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"362",1,0,0.5,0.1,0,0.1,0,0,0.3,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",1,0,0,0,1,0,0,0,0,0,0,0,0
"365",1,0,0.545454545454546,0,0,0,0,0,0.454545454545455,0,0,0,0
"366",1,0,0.6,0.2,0,0.1,0,0,0.1,0,0,0,0
"367",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",1,0,0.517241379310345,0.172413793103448,0,0.0344827586206897,0,0,0.172413793103448,0,0.103448275862069,0,0
"370",1,0,0,1,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",1,0,1,0,0,0,0,0,0,0,0,0,0
"374",1,0,0.8,0.2,0,0,0,0,0,0,0,0,0
"375",1,0,1,0,0,0,0,0,0,0,0,0,0
"376",1,0,0,1,0,0,0,0,0,0,0,0,0
"377",1,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",1,0,1,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0.228070175438596,0.315789473684211,0.105263157894737,0.0175438596491228,0.0175438596491228,0,0.0701754385964912,0.105263157894737,0.12280701754386,0.0175438596491228,0
"384",1,0,0.142857142857143,0.342857142857143,0.0571428571428571,0,0.0571428571428571,0,0.142857142857143,0.0571428571428571,0.114285714285714,0.0857142857142857,0
"385",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"386",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"387",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"388",1,0,0.25,0.125,0,0,0,0,0.625,0,0,0,0
"389",1,0,1,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0,1,0,0,0,0,0,0,0,0,0
"392",1,0,1,0,0,0,0,0,0,0,0,0,0
"393",1,0,0.2,0.2,0,0,0,0,0,0.6,0,0,0
"394",1,0,0.25,0.5,0,0,0,0,0.125,0,0.125,0,0
"395",1,0,0.263157894736842,0.157894736842105,0,0,0.0526315789473684,0,0.210526315789474,0.105263157894737,0.210526315789474,0,0
"396",1,0,0,1,0,0,0,0,0,0,0,0,0
"397",1,0,0.285714285714286,0.142857142857143,0,0,0,0,0.428571428571429,0,0.142857142857143,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",1,0,0.2890625,0.3671875,0.09375,0.0078125,0.0078125,0.0078125,0.03125,0.1015625,0.046875,0.046875,0
"400",1,0,0.311827956989247,0.258064516129032,0.032258064516129,0.010752688172043,0.032258064516129,0.010752688172043,0.10752688172043,0.150537634408602,0.021505376344086,0.0645161290322581,0
"401",1,0,0.244444444444444,0.155555555555556,0,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0888888888888889,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"402",1,0,1,0,0,0,0,0,0,0,0,0,0
"403",1,0,0.434782608695652,0.173913043478261,0,0.0434782608695652,0,0,0.260869565217391,0.0434782608695652,0.0434782608695652,0,0
"404",1,0,0,1,0,0,0,0,0,0,0,0,0
"405",1,0,0.333333333333333,0.285714285714286,0,0,0,0,0.0952380952380952,0.238095238095238,0.0476190476190476,0,0
"406",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"407",1,0,0,0,0.555555555555556,0,0,0,0,0,0,0.444444444444444,0
"408",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"409",1,0,0.333333333333333,0.285714285714286,0,0.0476190476190476,0,0,0.238095238095238,0,0.0952380952380952,0,0
"410",1,0,0.611111111111111,0.222222222222222,0,0,0,0,0.166666666666667,0,0,0,0
"411",1,0,0,1,0,0,0,0,0,0,0,0,0
"412",1,0,0,0,1,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",1,0,1,0,0,0,0,0,0,0,0,0,0
"415",1,0,0,0,0,0,0,0,1,0,0,0,0
"416",1,0,0.555555555555556,0,0,0,0,0,0.444444444444444,0,0,0,0
"417",1,0,0,0,0,0,0,0,0,1,0,0,0
"418",1,0,0,0,1,0,0,0,0,0,0,0,0
"419",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"420",1,0,0,0,0,0,0,0,1,0,0,0,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0,0,1,0,0,0,0
"423",1,0,0.4,0,0,0,0,0,0.2,0.4,0,0,0
"424",1,0,0,0,0,0,0,0,0,0,1,0,0
"425",1,0,0,0,0,0,0,0,0,0,1,0,0
"426",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0.466666666666667,0.333333333333333,0.0333333333333333,0,0,0,0,0.1,0.0333333333333333,0.0333333333333333,0
"429",0,1,0,0,0,0,0,0,0,0,0,0,0
"430",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0,0,1,0,0,0,0,0,0,0
"437",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"438",1,0,0,0,0,0.6,0,0,0.4,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",1,0,0.583333333333333,0.0833333333333333,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"444",1,0,0.623188405797101,0.304347826086957,0.0434782608695652,0.0144927536231884,0,0,0.0144927536231884,0,0,0,0
"445",0,1,0,0,0,0,0,0,0,0,0,0,0
"446",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"447",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"448",1,0,0.5,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0,0
"449",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"450",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"451",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"452",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"453",1,0,0.545454545454546,0,0,0.0454545454545455,0,0,0.409090909090909,0,0,0,0
"454",1,0,0.571428571428571,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",1,0,0,0,0,0,0,0,0,1,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",1,0,0.321428571428571,0.196428571428571,0,0.0178571428571429,0.0535714285714286,0.0178571428571429,0.125,0.178571428571429,0.0535714285714286,0.0357142857142857,0
"459",1,0,0,0.25,0.5,0,0,0,0,0.25,0,0,0
"460",1,0,0.909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",1,0,1,0,0,0,0,0,0,0,0,0,0
"463",1,0,0,0,1,0,0,0,0,0,0,0,0
"464",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"465",1,0,0,0,1,0,0,0,0,0,0,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",1,0,0.384615384615385,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0,0,0
"468",1,0,0,0,1,0,0,0,0,0,0,0,0
"469",1,0,0.0625,0.125,0.0625,0.125,0.1875,0,0.125,0.0625,0.25,0,0
"470",1,0,0.9,0,0,0,0,0,0.1,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",1,0,0.454545454545455,0,0.0909090909090909,0.0454545454545455,0,0,0.0454545454545455,0.181818181818182,0.181818181818182,0,0
"473",1,0,0.390804597701149,0.218390804597701,0.0229885057471264,0,0.0229885057471264,0.0114942528735632,0.137931034482759,0.114942528735632,0.0574712643678161,0.0229885057471264,0
"474",1,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0
"475",1,0,0,1,0,0,0,0,0,0,0,0,0
"476",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"477",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"478",1,0,1,0,0,0,0,0,0,0,0,0,0
"479",1,0,0.6,0.2,0,0,0,0,0,0.2,0,0,0
"480",1,0,0,0,1,0,0,0,0,0,0,0,0
"481",1,0,0.363636363636364,0.272727272727273,0,0,0,0,0.363636363636364,0,0,0,0
"482",1,0,0.625,0,0,0,0,0,0.125,0.25,0,0,0
"483",1,0,0,1,0,0,0,0,0,0,0,0,0
"484",1,0,0.2,0.2,0,0,0,0,0.2,0.4,0,0,0
"485",1,0,1,0,0,0,0,0,0,0,0,0,0
"486",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",1,0,0.478260869565217,0.217391304347826,0,0,0,0,0.0434782608695652,0.195652173913043,0.0217391304347826,0.0434782608695652,0
"489",1,0,0.31858407079646,0.389380530973452,0.0707964601769911,0,0,0.00884955752212389,0,0.132743362831858,0.0176991150442478,0.0619469026548673,0
"490",1,0,0.523076923076923,0.369230769230769,0.0153846153846154,0,0,0,0,0.0769230769230769,0,0.0153846153846154,0
"491",1,0,0.818181818181818,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0
"492",1,0,0.727272727272727,0,0,0.0909090909090909,0,0,0.181818181818182,0,0,0,0
"493",1,0,0.846153846153846,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0
"494",1,0,0,0,0.8,0,0,0.1,0,0,0,0.1,0
"495",1,0,0,1,0,0,0,0,0,0,0,0,0
"496",1,0,0.6875,0,0,0.125,0,0,0.1875,0,0,0,0
"497",1,0,0.733333333333333,0,0,0,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0,0
"498",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"499",1,0,0.6875,0,0,0.125,0,0,0.1875,0,0,0,0
"500",1,0,0.733333333333333,0,0,0.0666666666666667,0,0,0.2,0,0,0,0
"501",1,0,0.777777777777778,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0
"502",1,0,0.478260869565217,0,0,0.173913043478261,0,0,0.347826086956522,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",1,0,0.351351351351351,0.432432432432432,0.027027027027027,0,0,0,0.0540540540540541,0.0810810810810811,0.027027027027027,0.027027027027027,0
"505",1,0,0,0.6,0.2,0,0,0,0.2,0,0,0,0
"506",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",1,0,0.75,0,0,0,0,0,0.125,0.125,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",1,0,0,0,1,0,0,0,0,0,0,0,0
"511",1,0,0,1,0,0,0,0,0,0,0,0,0
"512",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"513",1,0,1,0,0,0,0,0,0,0,0,0,0
"514",1,0,0.2,0.6,0,0,0,0,0.2,0,0,0,0
"515",1,0,0.888888888888889,0,0,0,0,0,0,0.111111111111111,0,0,0
"516",1,0,0,1,0,0,0,0,0,0,0,0,0
"517",1,0,1,0,0,0,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0,0,0,0,0
"519",1,0,0.75,0.21875,0,0,0,0,0.03125,0,0,0,0
"520",1,0,0.537878787878788,0.401515151515151,0.0454545454545455,0,0,0,0,0,0.0151515151515152,0,0
"521",1,0,0.411764705882353,0.490196078431372,0.0784313725490196,0,0,0,0,0,0.0196078431372549,0,0
"522",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"523",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"524",1,0,0,0,0,0,0,0,0,0,0,1,0
"525",1,0,0.5,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"526",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"527",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0.142857142857143,0,0.142857142857143,0
"528",1,0,0.666666666666667,0,0,0.0555555555555556,0,0,0.277777777777778,0,0,0,0
"529",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"530",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"531",1,0,0,0,0.4,0,0,0,0,0,0,0.6,0
"532",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"533",1,0,0,0.142857142857143,0.571428571428571,0,0,0,0,0,0,0.285714285714286,0
"534",0,1,0,0,0,0,0,0,0,0,0,0,0
"535",1,0,0.324675324675325,0.311688311688312,0.051948051948052,0,0.025974025974026,0,0.012987012987013,0.207792207792208,0.025974025974026,0.038961038961039,0
"536",1,0,0.353658536585366,0.329268292682927,0.0487804878048781,0.0121951219512195,0,0,0.109756097560976,0.0609756097560976,0.0731707317073171,0.0121951219512195,0
"537",1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0,0,0,0,0
"538",1,0,0.241935483870968,0.209677419354839,0.0564516129032258,0.00806451612903226,0.0403225806451613,0,0.129032258064516,0.145161290322581,0.0967741935483871,0.0725806451612903,0
"539",1,0,0.382978723404255,0,0,0.170212765957447,0,0,0.446808510638298,0,0,0,0
"540",1,0,0.377777777777778,0,0,0.244444444444444,0,0,0.377777777777778,0,0,0,0
"541",1,0,0.3,0,0,0.4,0,0,0.3,0,0,0,0
"542",1,0,0.44,0,0,0.24,0,0,0.32,0,0,0,0
"543",1,0,0.27027027027027,0.135135135135135,0,0.135135135135135,0.027027027027027,0,0.324324324324324,0.0540540540540541,0.0540540540540541,0,0
"544",1,0,0.259259259259259,0,0,0.296296296296296,0,0,0.444444444444444,0,0,0,0
"545",1,0,0.321428571428571,0,0,0.178571428571429,0,0,0.5,0,0,0,0
"546",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"547",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"548",1,0,0.133333333333333,0,0,0.533333333333333,0,0,0.333333333333333,0,0,0,0
"549",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"550",1,0,0,0,1,0,0,0,0,0,0,0,0
"551",0,1,0,0,0,0,0,0,0,0,0,0,0
"552",1,0,0.111111111111111,0.355555555555555,0.266666666666667,0.0222222222222222,0,0,0.133333333333333,0.0222222222222222,0.0888888888888889,0,0
"553",1,0,0.185185185185185,0.555555555555556,0.148148148148148,0,0,0,0.0740740740740741,0,0.037037037037037,0,0
"554",1,0,0.145833333333333,0.333333333333333,0.0833333333333333,0,0.0208333333333333,0,0.166666666666667,0.0625,0.125,0.0625,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",1,0,0.333333333333333,0,0,0.222222222222222,0,0,0.444444444444444,0,0,0,0
"557",1,0,0.333333333333333,0.555555555555556,0,0.111111111111111,0,0,0,0,0,0,0
"558",1,0,0.260869565217391,0,0,0.347826086956522,0,0,0.391304347826087,0,0,0,0
"559",1,0,0.5,0,0,0.1,0,0,0.4,0,0,0,0
"560",1,0,0,1,0,0,0,0,0,0,0,0,0
"561",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"562",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"563",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",1,0,0.363636363636364,0,0,0.363636363636364,0,0,0.272727272727273,0,0,0,0
"566",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",1,0,0.39622641509434,0.339622641509434,0.0566037735849057,0,0,0,0.0377358490566038,0.132075471698113,0.0188679245283019,0.0188679245283019,0
"569",1,0,0.518518518518518,0.185185185185185,0,0,0,0,0.222222222222222,0,0.0740740740740741,0,0
"570",1,0,0.58,0.24,0.02,0.02,0,0,0.1,0.04,0,0,0
"571",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"572",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"573",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"574",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"575",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"576",1,0,0.5,0.25,0,0,0,0,0.25,0,0,0,0
"577",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"578",1,0,0,1,0,0,0,0,0,0,0,0,0
"579",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"580",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"581",1,0,0.285714285714286,0.285714285714286,0,0,0,0,0.142857142857143,0.285714285714286,0,0,0
"582",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",1,0,0.243243243243243,0.324324324324324,0.135135135135135,0,0,0,0,0.108108108108108,0.0810810810810811,0.108108108108108,0
"585",1,0,0.3125,0.125,0.0625,0,0,0,0.125,0.3125,0,0.0625,0
"586",1,0,0.274193548387097,0.354838709677419,0.0645161290322581,0.0483870967741935,0.0161290322580645,0,0.0645161290322581,0.032258064516129,0.129032258064516,0.0161290322580645,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,1,0,0,0,0,0,0,0,0,0,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0,1,0,0,0,0,0,0,0,0,0
"591",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"592",1,0,0,0.8,0.2,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",1,0,0,0,1,0,0,0,0,0,0,0,0
"595",1,0,0.818181818181818,0,0,0.181818181818182,0,0,0,0,0,0,0
"596",1,0,1,0,0,0,0,0,0,0,0,0,0
"597",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"598",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"599",1,0,0.538461538461539,0,0,0.230769230769231,0,0,0.230769230769231,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0
"601",1,0,0.31496062992126,0.338582677165354,0.0551181102362205,0.047244094488189,0.0393700787401575,0,0.0551181102362205,0.102362204724409,0.0078740157480315,0.0393700787401575,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"604",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"605",1,0,0,0,0,0,0,0,0,0,0,1,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",1,0,0,0,0,0,0,0,1,0,0,0,0
"608",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"609",0,1,0,0,0,0,0,0,0,0,0,0,0
"610",1,0,0,1,0,0,0,0,0,0,0,0,0
"611",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"612",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",1,0,0.63265306122449,0,0,0.122448979591837,0,0,0,0.244897959183673,0,0,0
"616",1,0,0.408163265306123,0.306122448979592,0.0204081632653061,0,0,0,0.102040816326531,0.102040816326531,0.0408163265306122,0.0204081632653061,0
"617",1,0,0,1,0,0,0,0,0,0,0,0,0
"618",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"619",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"620",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"621",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0,0,0,0,0
"623",1,0,1,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"626",1,0,1,0,0,0,0,0,0,0,0,0,0
"627",1,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0.5,0,0
"628",1,0,0,1,0,0,0,0,0,0,0,0,0
"629",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",1,0,0.333333333333333,0.3,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0111111111111111,0.0888888888888889,0.0888888888888889,0.0444444444444444,0.0222222222222222,0
"632",1,0,0.466666666666667,0.266666666666667,0.0333333333333333,0,0.0333333333333333,0,0.1,0,0.1,0,0
"633",1,0,0.365384615384615,0.307692307692308,0.0384615384615385,0,0.0192307692307692,0,0.0961538461538462,0.0769230769230769,0.0769230769230769,0.0192307692307692,0
"634",1,0,0,0,1,0,0,0,0,0,0,0,0
"635",1,0,1,0,0,0,0,0,0,0,0,0,0
"636",1,0,1,0,0,0,0,0,0,0,0,0,0
"637",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"638",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"639",1,0,0,0,1,0,0,0,0,0,0,0,0
"640",1,0,0.6,0,0,0,0,0,0.2,0.2,0,0,0
"641",1,0,0.157894736842105,0.368421052631579,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.210526315789474,0,0
"642",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"643",0,1,0,0,0,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",1,0,0.17877094972067,0.35195530726257,0.17877094972067,0.00558659217877095,0.0111731843575419,0.00558659217877095,0.0782122905027933,0.0502793296089385,0.0893854748603352,0.0502793296089385,0
"648",1,0,0.321428571428572,0.348214285714286,0.0892857142857143,0.00892857142857143,0.0178571428571429,0.00892857142857143,0.0357142857142857,0.142857142857143,0,0.0267857142857143,0
"649",1,0,0.348148148148148,0.340740740740741,0.0740740740740741,0.00740740740740741,0,0.0148148148148148,0.0592592592592592,0.103703703703704,0.037037037037037,0.0148148148148148,0
"650",1,0,0,0,1,0,0,0,0,0,0,0,0
"651",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"652",1,0,0.366666666666667,0.4,0,0.166666666666667,0.0333333333333333,0,0.0333333333333333,0,0,0,0
"653",1,0,0.571428571428571,0,0,0.178571428571429,0,0,0.25,0,0,0,0
"654",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"655",1,0,1,0,0,0,0,0,0,0,0,0,0
"656",1,0,0,0.5,0.25,0,0,0,0,0.125,0,0.125,0
"657",1,0,0,0.5,0.25,0,0,0,0,0.25,0,0,0
"658",1,0,0,0.6,0.4,0,0,0,0,0,0,0,0
"659",1,0,0.697674418604651,0,0,0.186046511627907,0,0,0.116279069767442,0,0,0,0
"660",1,0,0,1,0,0,0,0,0,0,0,0,0
"661",1,0,0.688888888888889,0,0,0.222222222222222,0,0,0.0888888888888889,0,0,0,0
"662",0,1,0,0,0,0,0,0,0,0,0,0,0
"663",1,0,0.309090909090909,0.509090909090909,0.127272727272727,0,0.0181818181818182,0,0.0181818181818182,0.0181818181818182,0,0,0
"664",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"665",0,1,0,0,0,0,0,0,0,0,0,0,0
"666",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"667",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"668",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"669",1,0,0.368421052631579,0.157894736842105,0,0,0.0526315789473684,0,0.315789473684211,0.105263157894737,0,0,0
"670",1,0,0.461538461538461,0,0,0.0769230769230769,0,0,0.461538461538461,0,0,0,0
"671",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0
"672",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"673",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"674",1,0,1,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",1,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0
"677",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"678",1,0,1,0,0,0,0,0,0,0,0,0,0
"679",1,0,1,0,0,0,0,0,0,0,0,0,0
"680",1,0,0,1,0,0,0,0,0,0,0,0,0
"681",1,0,1,0,0,0,0,0,0,0,0,0,0
"682",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"683",1,0,1,0,0,0,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,1,0,0,0,0,0,0,0,0,0,0
"686",0,1,0,0,0,0,0,0,0,0,0,0,0
"687",1,0,0,0,1,0,0,0,0,0,0,0,0
"688",1,0,1,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",1,0,0.537313432835821,0.194029850746269,0,0.0149253731343284,0.0298507462686567,0,0.134328358208955,0.0597014925373134,0.0298507462686567,0,0
"691",1,0,0.520833333333333,0.145833333333333,0.0208333333333333,0,0,0.0208333333333333,0.0625,0.208333333333333,0.0208333333333333,0,0
"692",1,0,0.380530973451328,0.371681415929204,0.0530973451327434,0.00884955752212389,0,0,0.0530973451327434,0.0530973451327434,0.0530973451327434,0.0265486725663717,0
"693",1,0,0.166666666666667,0.5,0.333333333333333,0,0,0,0,0,0,0,0
"694",1,0,0,0.142857142857143,0.571428571428571,0,0,0,0,0,0.285714285714286,0,0
"695",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"696",1,0,0,0,1,0,0,0,0,0,0,0,0
"697",1,0,0.818181818181818,0,0,0,0,0,0.181818181818182,0,0,0,0
"698",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"699",1,0,0,0,1,0,0,0,0,0,0,0,0
"700",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"701",1,0,0.461538461538462,0.0769230769230769,0,0,0,0,0.384615384615385,0,0.0769230769230769,0,0
"702",1,0,0,1,0,0,0,0,0,0,0,0,0
"703",1,0,1,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",1,0,0.321428571428572,0.226190476190476,0.0238095238095238,0.0357142857142857,0.0119047619047619,0.0119047619047619,0.130952380952381,0.190476190476191,0.0238095238095238,0.0238095238095238,0
