"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"64",1,0,0.652173913043478,0.260869565217391,0.0217391304347826,0.0217391304347826,0,0,0,0,0.0434782608695652,0,0
"65",1,0,1,0,0,0,0,0,0,0,0,0,0
"66",1,0,1,0,0,0,0,0,0,0,0,0,0
"67",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"68",1,0,0,0,1,0,0,0,0,0,0,0,0
"69",1,0,1,0,0,0,0,0,0,0,0,0,0
"70",1,0,0,0.166666666666667,0.5,0,0,0,0,0,0,0.333333333333333,0
"71",1,0,1,0,0,0,0,0,0,0,0,0,0
"72",1,0,0,0,1,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0.6,0.4,0,0,0,0,0,0,0,0,0
"75",1,0,0.5,0,0,0,0.25,0,0.25,0,0,0,0
"76",1,0,1,0,0,0,0,0,0,0,0,0,0
"77",1,0,0,1,0,0,0,0,0,0,0,0,0
"78",1,0,0.4,0,0,0,0,0,0,0.6,0,0,0
"79",1,0,0,0,1,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.4375,0.25,0.0625,0,0,0,0.125,0,0.125,0,0
"83",1,0,1,0,0,0,0,0,0,0,0,0,0
"84",1,0,1,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.75,0,0,0,0,0,0,0,0.25,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"88",1,0,0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"93",1,0,0,0,1,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0,0,0
"95",1,0,1,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",1,0,0.219512195121951,0.475609756097561,0.158536585365854,0,0,0,0.024390243902439,0.0487804878048781,0.0487804878048781,0.024390243902439,0
"98",1,0,0.490196078431373,0.107843137254902,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0686274509803922,0.245098039215686,0.0294117647058824,0.00980392156862745,0
"99",1,0,0.198630136986301,0.280821917808219,0.0958904109589041,0.00684931506849315,0.0410958904109589,0.00684931506849315,0.0958904109589041,0.10958904109589,0.089041095890411,0.0753424657534247,0
"100",1,0,0.615384615384615,0,0,0.153846153846154,0,0,0.230769230769231,0,0,0,0
"101",1,0,0.0833333333333333,0.416666666666667,0.25,0,0,0,0,0.25,0,0,0
"102",1,0,0.272727272727273,0.363636363636364,0,0.0454545454545455,0,0,0.181818181818182,0.0454545454545455,0.0909090909090909,0,0
"103",1,0,0,0,0,0,0,0,0,1,0,0,0
"104",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"105",1,0,0.4,0.1,0,0.1,0,0,0.3,0,0.1,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.3125,0.1875,0,0.09375,0.0625,0,0.21875,0.0625,0.0625,0,0
"108",1,0,0,1,0,0,0,0,0,0,0,0,0
"109",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"110",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"111",1,0,0.2,0.2,0,0,0,0,0.2,0,0.4,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0.4,0.12,0.12,0,0,0,0.08,0.16,0.12,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"116",1,0,0.571428571428571,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",1,0,0,1,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"120",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0.444444444444444,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0,0
"123",1,0,0,0,0,1,0,0,0,0,0,0,0
"124",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"125",1,0,0.333333333333333,0,0,0.222222222222222,0,0,0.444444444444444,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0.6,0,0,0,0,0,0,0.3,0.1,0,0
"128",1,0,0.315789473684211,0.140350877192982,0.0701754385964912,0.0526315789473684,0,0.0175438596491228,0,0.175438596491228,0.157894736842105,0.0701754385964912,0
"129",1,0,1,0,0,0,0,0,0,0,0,0,0
"130",1,0,1,0,0,0,0,0,0,0,0,0,0
"131",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"132",1,0,1,0,0,0,0,0,0,0,0,0,0
"133",1,0,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,1,0,0,0,0,0,0,0,0,0,0
"138",1,0,1,0,0,0,0,0,0,0,0,0,0
"139",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"140",1,0,0,0,0,0,0,0,1,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",1,0,0.0816326530612245,0.448979591836735,0.326530612244898,0,0,0,0,0.0408163265306122,0,0.102040816326531,0
"143",1,0,0.25,0.3125,0.1875,0,0,0,0.0625,0,0.1875,0,0
"144",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0,0,0
"147",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"148",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"149",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"150",1,0,0,1,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",1,0,0,0,1,0,0,0,0,0,0,0,0
"153",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.4,0.433333333333333,0.1,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0
"158",1,0,0.344827586206897,0.275862068965517,0.0344827586206897,0.0344827586206897,0.0344827586206897,0,0.103448275862069,0.103448275862069,0.0689655172413793,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0.2,0.6,0,0,0,0,0.2,0,0,0,0
"161",1,0,0.5,0.25,0,0,0,0,0.125,0.125,0,0,0
"162",1,0,0,0.4,0.6,0,0,0,0,0,0,0,0
"163",1,0,0,0,1,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"166",1,0,0.375,0.125,0,0.125,0,0,0.25,0.125,0,0,0
"167",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"168",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"169",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"170",1,0,0,0,1,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0.56060606060606,0.303030303030303,0.0151515151515152,0,0,0,0,0.0909090909090909,0,0.0303030303030303,0
"173",1,0,0.415584415584416,0.233766233766234,0.012987012987013,0.038961038961039,0,0,0.103896103896104,0.0779220779220779,0.103896103896104,0.012987012987013,0
"174",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",1,0,0,0,1,0,0,0,0,0,0,0,0
"177",1,0,0.75,0.25,0,0,0,0,0,0,0,0,0
"178",1,0,0.941176470588235,0,0,0,0,0,0.0588235294117647,0,0,0,0
"179",1,0,0.666666666666667,0.222222222222222,0,0.111111111111111,0,0,0,0,0,0,0
"180",1,0,1,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.625,0,0,0.125,0,0,0.25,0,0,0,0
"182",1,0,0,1,0,0,0,0,0,0,0,0,0
"183",1,0,0.461538461538462,0.307692307692308,0,0.0769230769230769,0,0,0,0,0.153846153846154,0,0
"184",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"185",1,0,0,0,1,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.428571428571428,0.196428571428571,0.0357142857142857,0.0535714285714286,0,0,0.0535714285714286,0.0892857142857143,0.142857142857143,0,0
"188",1,0,0.678571428571428,0.321428571428571,0,0,0,0,0,0,0,0,0
"189",1,0,0.375,0.25,0,0,0.125,0,0.125,0.125,0,0,0
"190",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"191",1,0,0,0,1,0,0,0,0,0,0,0,0
"192",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",1,0,1,0,0,0,0,0,0,0,0,0,0
"195",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"196",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"197",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"198",1,0,0,1,0,0,0,0,0,0,0,0,0
"199",1,0,1,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0.432432432432432,0.297297297297297,0.0810810810810811,0.027027027027027,0,0,0.0810810810810811,0,0.0810810810810811,0,0
"203",1,0,0.411764705882353,0.235294117647059,0,0,0,0,0.294117647058824,0,0.0588235294117647,0,0
"204",1,0,0.6,0,0,0.3,0,0,0.1,0,0,0,0
"205",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"206",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"211",1,0,0.333333333333333,0.333333333333333,0,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0,0
"212",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"215",1,0,0,1,0,0,0,0,0,0,0,0,0
"216",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.294117647058824,0.294117647058824,0.117647058823529,0,0,0.0147058823529412,0,0.161764705882353,0.0588235294117647,0.0588235294117647,0
"219",1,0,0.39622641509434,0.377358490566038,0.0566037735849057,0,0,0,0.0943396226415094,0,0.0754716981132075,0,0
"220",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"221",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"222",1,0,0,0,1,0,0,0,0,0,0,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,0
"224",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"225",1,0,0,0,1,0,0,0,0,0,0,0,0
"226",1,0,0.666666666666667,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0,0
"227",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0,0,0,0,0
"229",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"230",1,0,0,0,1,0,0,0,0,0,0,0,0
"231",1,0,1,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",1,0,0.175,0.4,0.2625,0,0.0125,0,0.075,0.0625,0.0125,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",1,0,1,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0,0,0,0,0,0,0,1,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",1,0,0.5,0.166666666666667,0,0.0277777777777778,0.0277777777777778,0,0.166666666666667,0.0833333333333333,0.0277777777777778,0,0
"248",1,0,0.140845070422535,0.253521126760563,0.112676056338028,0.0422535211267606,0.028169014084507,0,0.140845070422535,0.0704225352112676,0.169014084507042,0.0422535211267606,0
"249",1,0,0.457142857142857,0.228571428571429,0,0.0285714285714286,0,0,0.2,0.0285714285714286,0.0571428571428571,0,0
"250",1,0,0.1875,0.125,0,0.125,0.09375,0,0.40625,0.03125,0.03125,0,0
"251",1,0,0.222222222222222,0.148148148148148,0,0.148148148148148,0.0740740740740741,0,0.185185185185185,0.111111111111111,0.111111111111111,0,0
"252",1,0,0.176470588235294,0.176470588235294,0,0.117647058823529,0.0588235294117647,0,0.323529411764706,0.0588235294117647,0.0882352941176471,0,0
"253",1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0,0,0,0,0
"254",1,0,0.19047619047619,0,0,0.19047619047619,0,0,0.619047619047619,0,0,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0,1,0,0,0,0,0,0,0,0,0
"257",1,0,0.523809523809524,0,0,0.0952380952380952,0,0,0.380952380952381,0,0,0,0
"258",1,0,0.32,0,0,0.16,0,0,0.52,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.243243243243243,0.162162162162162,0,0.0810810810810811,0.108108108108108,0,0.243243243243243,0.108108108108108,0.0540540540540541,0,0
"261",1,0,0,0,1,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",1,0,0.363636363636363,0.257575757575757,0.0606060606060606,0.0151515151515152,0,0,0.181818181818182,0,0.121212121212121,0,0
"264",0,1,0,0,0,0,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",1,0,0,0,0,0,0,0,1,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",1,0,0,0,0,0,0,0,0,1,0,0,0
"269",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"270",1,0,0,0,0,0,0,0,0,0,1,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",1,0,0,0,0,0,0,0,1,0,0,0,0
"276",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"279",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,1,0,0,0,0,0,0,0,0,0,0
"283",1,0,1,0,0,0,0,0,0,0,0,0,0
"284",1,0,1,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",1,0,1,0,0,0,0,0,0,0,0,0,0
"287",1,0,0,1,0,0,0,0,0,0,0,0,0
"288",1,0,1,0,0,0,0,0,0,0,0,0,0
"289",1,0,0,1,0,0,0,0,0,0,0,0,0
"290",1,0,1,0,0,0,0,0,0,0,0,0,0
"291",1,0,1,0,0,0,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0.121212121212121,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0.121212121212121,0,0.393939393939394,0,0
"294",1,0,0,0,1,0,0,0,0,0,0,0,0
"295",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"296",1,0,0,1,0,0,0,0,0,0,0,0,0
"297",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"300",1,0,0.307692307692308,0.384615384615385,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0,0
"301",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"302",1,0,1,0,0,0,0,0,0,0,0,0,0
"303",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"304",1,0,1,0,0,0,0,0,0,0,0,0,0
"305",1,0,0.333333333333333,0.5,0,0,0,0,0.166666666666667,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",1,0,0.422222222222222,0.288888888888889,0,0,0,0,0.0222222222222222,0.2,0.0222222222222222,0.0444444444444444,0
"308",1,0,0.285714285714286,0.450549450549451,0.164835164835165,0,0,0,0,0.054945054945055,0,0.043956043956044,0
"309",1,0,1,0,0,0,0,0,0,0,0,0,0
"310",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",1,0,0,1,0,0,0,0,0,0,0,0,0
"313",1,0,0.2,0.2,0,0.2,0,0,0.2,0,0.2,0,0
"314",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"315",1,0,0.625,0,0,0.125,0,0,0.25,0,0,0,0
"316",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"317",1,0,1,0,0,0,0,0,0,0,0,0,0
"318",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"319",1,0,0,0.25,0,0,0,0,0.25,0.25,0.25,0,0
"320",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.310344827586207,0.362068965517241,0.0344827586206897,0.0172413793103448,0,0,0.103448275862069,0.0689655172413793,0.0689655172413793,0.0344827586206897,0
"323",1,0,0.733333333333333,0.166666666666667,0,0,0,0,0,0.0666666666666667,0,0.0333333333333333,0
"324",1,0,0.347826086956522,0.347826086956522,0.0869565217391304,0,0,0,0.0869565217391304,0,0.130434782608696,0,0
"325",1,0,0.333333333333333,0,0,0,0,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0
"326",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"327",1,0,0,1,0,0,0,0,0,0,0,0,0
"328",1,0,0,1,0,0,0,0,0,0,0,0,0
"329",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"330",1,0,1,0,0,0,0,0,0,0,0,0,0
"331",1,0,0,0,1,0,0,0,0,0,0,0,0
"332",1,0,0.230769230769231,0.230769230769231,0,0.0769230769230769,0,0,0.0769230769230769,0.230769230769231,0,0.153846153846154,0
"333",1,0,0,0,1,0,0,0,0,0,0,0,0
"334",1,0,0,1,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",1,0,0.59375,0.3125,0.03125,0.03125,0,0,0.03125,0,0,0,0
"339",1,0,0.301369863013699,0.36986301369863,0.0821917808219178,0.0547945205479452,0,0,0.150684931506849,0,0.0410958904109589,0,0
"340",1,0,0.369565217391304,0.326086956521739,0.0434782608695652,0,0,0,0.0652173913043478,0.130434782608696,0.0217391304347826,0.0434782608695652,0
"341",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"342",1,0,0.6875,0,0,0.1875,0,0,0.125,0,0,0,0
"343",1,0,0.454545454545454,0,0,0.181818181818182,0,0,0.363636363636364,0,0,0,0
"344",1,0,0.333333333333333,0.125,0,0.125,0,0,0.291666666666667,0,0.125,0,0
"345",1,0,0.5,0,0,0.1875,0,0,0.3125,0,0,0,0
"346",1,0,0.454545454545455,0,0,0.181818181818182,0,0,0.363636363636364,0,0,0,0
"347",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",1,0,0.473684210526316,0,0,0.105263157894737,0,0,0.421052631578947,0,0,0,0
"350",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"351",1,0,0.40625,0,0,0.125,0,0,0.46875,0,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",1,0,0.75,0,0,0.05,0,0,0.2,0,0,0,0
"355",1,0,0.640625,0.125,0,0.171875,0,0,0.0625,0,0,0,0
"356",1,0,0.875,0.125,0,0,0,0,0,0,0,0,0
"357",1,0,0.909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"360",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"361",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"362",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"363",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"366",1,0,0.571428571428571,0.357142857142857,0,0.0714285714285714,0,0,0,0,0,0,0
"367",1,0,0.636363636363636,0,0,0.0909090909090909,0,0,0.272727272727273,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
