"","Loop_number","No_loop","Loop"
"160",1,0,1
"161",0,0,1
"162",0,0,1
"163",15,0,1
"164",21,0,1
"165",6,0,1
"166",0,0,1
"167",0,0,1
"168",2,0,1
"169",1,0,1
"170",2,0,1
"171",0,0,1
"172",1,0,1
"173",0,0,1
"174",9,0,1
"175",2,0,1
"176",1,0,1
"177",0,0,1
"178",4,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",0,0,1
"183",1,0,1
"184",2,0,1
"185",0,0,1
"186",0,0,1
"187",0,0,1
"188",0,0,1
"189",0,0,1
"190",1,0,1
"191",1,0,1
"192",0,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",1,0,1
"204",3,0,1
"205",0,0,1
"206",1,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",1,0,1
"211",0,0,1
"212",0,0,1
"213",2,0,1
"214",0,0,1
"215",0,0,1
"216",0,0,1
"217",0,0,1
"218",0,0,1
"219",0,0,1
"220",2,0,1
"221",26,0,1
"222",20,0,1
"223",0,0,1
"224",2,0,1
"225",0,0,1
"226",0,0,1
"227",3,0,1
"228",7,0,1
"229",2,0,1
"230",3,0,1
"231",1,0,1
"232",7,0,1
"233",5,0,1
"234",26,0,1
"235",0,0,1
"236",0,0,1
"237",3,0,1
"238",0,0,1
"239",0,0,1
"240",1,0,1
"241",4,0,1
"242",9,0,1
"243",4,0,1
"244",7,0,1
"245",3,0,1
"246",27,0,1
"247",45,0,1
"248",1,0,1
"249",8,0,1
"250",2,0,1
"251",0,0,1
"252",3,0,1
"253",1,0,1
"254",6,0,1
"255",6,0,1
"256",0,0,1
"257",13,0,1
"258",9,0,1
"259",0,0,1
"260",7,0,1
"261",4,0,1
"262",7,0,1
"263",0,0,1
"264",10,0,1
"265",1,0,1
"266",0,0,1
"267",1,0,1
"268",0,0,1
"269",1,0,1
"270",2,0,1
"271",0,0,1
"272",0,0,1
"273",1,0,1
"274",0,0,1
"275",0,0,1
"276",2,0,1
"277",18,0,1
"278",23,0,1
"279",14,0,1
"280",0,0,1
"281",1,0,1
"282",2,0,1
"283",1,0,1
"284",0,0,1
"285",0,0,1
"286",39,0,1
"287",6,0,1
"288",12,0,1
"289",0,0,1
"290",1,0,1
"291",14,0,1
"292",1,0,1
"293",0,0,1
"294",3,0,1
"295",1,0,1
"296",0,0,1
"297",3,0,1
"298",0,0,1
"299",0,0,1
"300",9,0,1
"301",16,0,1
"302",14,0,1
"303",1,0,1
"304",8,0,1
"305",0,0,1
"306",5,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",1,0,1
"312",0,0,1
"313",1,0,1
"314",0,0,1
"315",0,0,1
"316",1,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",8,0,1
"323",0,0,1
"324",10,0,1
"325",13,0,1
"326",0,0,1
"327",0,0,1
"328",5,0,1
"329",0,0,1
"330",0,0,1
"331",0,0,1
"332",0,0,1
"333",0,0,1
"334",0,0,1
"335",0,0,1
"336",0,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",1,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",2,0,1
"351",2,0,1
"352",0,0,1
"353",1,0,1
"354",1,0,1
"355",0,0,1
"356",0,0,1
"357",1,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",0,0,1
"367",3,0,1
"368",22,0,1
"369",24,0,1
"370",0,0,1
"371",1,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",2,0,1
"379",1,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",1,0,1
"384",0,0,1
"385",0,0,1
"386",2,0,1
"387",0,0,1
"388",1,0,1
"389",1,0,1
"390",0,0,1
"391",0,0,1
"392",0,0,1
"393",1,0,1
"394",1,0,1
"395",0,0,1
"396",1,0,1
"397",0,0,1
"398",1,0,1
"399",0,0,1
"400",1,0,1
"401",0,0,1
"402",1,0,1
"403",2,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",0,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",2,0,1
"415",0,0,1
