"","Loop_number","No_loop","Loop"
"147",1,0,1
"148",1,0,1
"149",1,0,1
"150",0,0,1
"151",0,0,1
"152",0,0,1
"153",1,0,1
"154",0,0,1
"155",2,0,1
"156",0,0,1
"157",20,0,1
"158",34,0,1
"159",0,0,1
"160",3,0,1
"161",4,0,1
"162",0,0,1
"163",1,0,1
"164",0,0,1
"165",0,0,1
"166",2,0,1
"167",1,0,1
"168",5,0,1
"169",2,0,1
"170",0,0,1
"171",0,0,1
"172",43,0,1
"173",44,0,1
"174",3,0,1
"175",0,0,1
"176",1,0,1
"177",0,0,1
"178",4,0,1
"179",6,0,1
"180",9,0,1
"181",15,0,1
"182",0,0,1
"183",7,0,1
"184",4,0,1
"185",0,0,1
"186",0,0,1
"187",3,0,1
"188",3,0,1
"189",0,0,1
"190",0,0,1
"191",0,0,1
"192",0,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",30,0,1
"203",14,0,1
"204",9,0,1
"205",1,0,1
"206",6,0,1
"207",0,0,1
"208",2,0,1
"209",0,0,1
"210",4,0,1
"211",10,0,1
"212",1,0,1
"213",0,0,1
"214",3,0,1
"215",1,0,1
"216",1,0,1
"217",0,0,1
"218",46,0,1
"219",46,0,1
"220",8,0,1
"221",1,0,1
"222",2,0,1
"223",2,0,1
"224",4,0,1
"225",0,0,1
"226",7,0,1
"227",0,0,1
"228",0,0,1
"229",7,0,1
"230",0,0,1
"231",7,0,1
"232",0,0,1
"233",46,0,1
"234",0,0,1
"235",1,0,1
"236",0,0,1
"237",0,0,1
"238",0,0,1
"239",0,0,1
"240",0,0,1
"241",0,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",35,0,1
"248",24,0,1
"249",31,0,1
"250",27,0,1
"251",32,0,1
"252",17,0,1
"253",2,0,1
"254",12,0,1
"255",1,0,1
"256",2,0,1
"257",29,0,1
"258",15,0,1
"259",1,0,1
"260",27,0,1
"261",7,0,1
"262",0,0,1
"263",62,0,1
"264",0,0,1
"265",0,0,1
"266",0,0,1
"267",0,0,1
"268",0,0,1
"269",0,0,1
"270",0,0,1
"271",0,0,1
"272",0,0,1
"273",0,0,1
"274",0,0,1
"275",2,0,1
"276",0,0,1
"277",0,0,1
"278",4,0,1
"279",3,0,1
"280",0,0,1
"281",0,0,1
"282",1,0,1
"283",0,0,1
"284",1,0,1
"285",0,0,1
"286",0,0,1
"287",0,0,1
"288",1,0,1
"289",1,0,1
"290",1,0,1
"291",0,0,1
"292",0,0,1
"293",13,0,1
"294",0,0,1
"295",2,0,1
"296",1,0,1
"297",1,0,1
"298",0,0,1
"299",1,0,1
"300",7,0,1
"301",0,0,1
"302",3,0,1
"303",0,0,1
"304",1,0,1
"305",7,0,1
"306",0,0,1
"307",20,0,1
"308",91,0,1
"309",1,0,1
"310",1,0,1
"311",0,0,1
"312",1,0,1
"313",2,0,1
"314",6,0,1
"315",9,0,1
"316",5,0,1
"317",1,0,1
"318",4,0,1
"319",1,0,1
"320",5,0,1
"321",0,0,1
"322",5,0,1
"323",21,0,1
"324",15,0,1
"325",7,0,1
"326",1,0,1
"327",0,0,1
"328",3,0,1
"329",1,0,1
"330",6,0,1
"331",1,0,1
"332",5,0,1
"333",3,0,1
"334",6,0,1
"335",4,0,1
"336",6,0,1
"337",0,0,1
"338",12,0,1
"339",55,0,1
"340",35,0,1
"341",2,0,1
"342",18,0,1
"343",12,0,1
"344",28,0,1
"345",14,0,1
"346",24,0,1
"347",5,0,1
"348",1,0,1
"349",24,0,1
"350",0,0,1
"351",17,0,1
"352",0,0,1
"353",0,0,1
"354",7,0,1
"355",55,0,1
"356",4,0,1
"357",2,0,1
"358",0,0,1
"359",3,0,1
"360",0,0,1
"361",1,0,1
"362",4,0,1
"363",1,0,1
"364",0,0,1
"365",6,0,1
"366",7,0,1
"367",7,0,1
"368",0,0,1
"369",0,0,1
"370",0,0,1
"371",0,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",0,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",40,0,1
"384",26,0,1
"385",2,0,1
"386",2,0,1
"387",2,0,1
"388",7,0,1
"389",5,0,1
"390",0,0,1
"391",2,0,1
"392",7,0,1
"393",1,0,1
"394",1,0,1
"395",3,0,1
"396",0,0,1
"397",0,0,1
"398",0,0,1
"399",62,0,1
"400",43,0,1
"401",19,0,1
"402",1,0,1
"403",7,0,1
"404",0,0,1
"405",3,0,1
"406",0,0,1
"407",6,0,1
"408",6,0,1
"409",1,0,1
"410",12,0,1
"411",2,0,1
"412",2,0,1
"413",0,0,1
"414",6,0,1
"415",0,0,1
"416",0,0,1
"417",0,0,1
"418",0,0,1
"419",0,0,1
"420",0,0,1
"421",0,0,1
"422",0,0,1
"423",1,0,1
"424",1,0,1
"425",0,0,1
"426",0,0,1
"427",0,0,1
"428",51,0,1
"429",0,0,1
"430",3,0,1
"431",0,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",0,0,1
"436",0,0,1
"437",3,0,1
"438",5,0,1
"439",0,0,1
"440",0,0,1
"441",0,0,1
"442",0,0,1
"443",2,0,1
"444",16,0,1
"445",0,0,1
"446",5,0,1
"447",3,0,1
"448",2,0,1
"449",1,0,1
"450",2,0,1
"451",1,0,1
"452",1,0,1
"453",12,0,1
"454",5,0,1
"455",0,0,1
"456",0,0,1
"457",0,0,1
"458",48,0,1
"459",1,0,1
"460",8,0,1
"461",0,0,1
"462",8,0,1
"463",0,0,1
"464",0,0,1
"465",1,0,1
"466",0,0,1
"467",10,0,1
"468",1,0,1
"469",10,0,1
"470",9,0,1
"471",0,0,1
"472",18,0,1
"473",67,0,1
"474",7,0,1
"475",3,0,1
"476",1,0,1
"477",10,0,1
"478",3,0,1
"479",9,0,1
"480",2,0,1
"481",3,0,1
"482",10,0,1
"483",0,0,1
"484",2,0,1
"485",6,0,1
"486",4,0,1
"487",0,0,1
"488",56,0,1
"489",47,0,1
"490",60,0,1
"491",5,0,1
"492",11,0,1
"493",6,0,1
"494",10,0,1
"495",2,0,1
"496",11,0,1
"497",10,0,1
"498",1,0,1
"499",13,0,1
"500",14,0,1
"501",0,0,1
"502",9,0,1
"503",0,0,1
"504",11,0,1
"505",0,0,1
"506",0,0,1
"507",0,0,1
"508",2,0,1
"509",0,0,1
"510",0,0,1
"511",1,0,1
"512",2,0,1
"513",6,0,1
"514",1,0,1
"515",7,0,1
"516",0,0,1
"517",0,0,1
"518",0,0,1
"519",32,0,1
"520",44,0,1
"521",9,0,1
"522",3,0,1
"523",0,0,1
"524",0,0,1
"525",5,0,1
"526",6,0,1
"527",1,0,1
"528",12,0,1
"529",5,0,1
"530",1,0,1
"531",0,0,1
"532",3,0,1
"533",0,0,1
"534",0,0,1
"535",76,0,1
"536",50,0,1
"537",8,0,1
"538",69,0,1
"539",44,0,1
"540",32,0,1
"541",20,0,1
"542",17,0,1
"543",31,0,1
"544",29,0,1
"545",31,0,1
"546",0,0,1
"547",3,0,1
"548",1,0,1
"549",30,0,1
"550",0,0,1
"551",0,0,1
"552",42,0,1
"553",17,0,1
"554",54,0,1
"555",0,0,1
"556",8,0,1
"557",5,0,1
"558",15,0,1
"559",7,0,1
"560",0,0,1
"561",2,0,1
"562",7,0,1
"563",8,0,1
"564",2,0,1
"565",7,0,1
"566",6,0,1
"567",0,0,1
"568",55,0,1
"569",60,0,1
"570",36,0,1
"571",2,0,1
"572",1,0,1
"573",7,0,1
"574",0,0,1
"575",1,0,1
"576",7,0,1
"577",13,0,1
"578",0,0,1
"579",7,0,1
"580",13,0,1
"581",6,0,1
"582",1,0,1
"583",0,0,1
"584",19,0,1
"585",20,0,1
"586",71,0,1
"587",1,0,1
"588",7,0,1
"589",2,0,1
"590",6,0,1
"591",12,0,1
"592",1,0,1
"593",2,0,1
"594",3,0,1
"595",11,0,1
"596",9,0,1
"597",8,0,1
"598",9,0,1
"599",8,0,1
"600",0,0,1
"601",3,0,1
"602",0,0,1
"603",0,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",1,0,1
"609",0,0,1
"610",0,0,1
"611",0,0,1
"612",0,0,1
"613",0,0,1
"614",0,0,1
"615",52,0,1
"616",33,0,1
"617",1,0,1
"618",8,0,1
"619",2,0,1
"620",5,0,1
"621",6,0,1
"622",0,0,1
"623",2,0,1
"624",1,0,1
"625",2,0,1
"626",1,0,1
"627",3,0,1
"628",1,0,1
"629",0,0,1
"630",0,0,1
"631",35,0,1
"632",36,0,1
"633",58,0,1
"634",0,0,1
"635",4,0,1
"636",7,0,1
"637",3,0,1
"638",5,0,1
"639",1,0,1
"640",2,0,1
"641",14,0,1
"642",2,0,1
"643",1,0,1
"644",0,0,1
"645",0,0,1
"646",0,0,1
"647",77,0,1
"648",39,0,1
"649",70,0,1
"650",0,0,1
"651",0,0,1
"652",13,0,1
"653",9,0,1
"654",1,0,1
"655",1,0,1
"656",5,0,1
"657",0,0,1
"658",5,0,1
"659",25,0,1
"660",1,0,1
"661",40,0,1
"662",0,0,1
"663",3,0,1
"664",0,0,1
"665",0,0,1
"666",0,0,1
"667",0,0,1
"668",0,0,1
"669",0,0,1
"670",1,0,1
"671",0,0,1
"672",1,0,1
"673",0,0,1
"674",0,0,1
"675",0,0,1
"676",34,0,1
"677",4,0,1
"678",2,0,1
"679",3,0,1
"680",1,0,1
"681",5,0,1
"682",8,0,1
"683",3,0,1
"684",0,0,1
"685",5,0,1
"686",0,0,1
"687",1,0,1
"688",0,0,1
"689",0,0,1
"690",10,0,1
"691",26,0,1
"692",28,0,1
"693",0,0,1
"694",0,0,1
"695",9,0,1
"696",0,0,1
"697",12,0,1
"698",5,0,1
"699",1,0,1
"700",3,0,1
"701",12,0,1
"702",1,0,1
"703",5,0,1
"704",0,0,1
"705",0,0,1
"706",13,0,1
"707",5,0,1
"708",0,0,1
"709",6,0,1
"710",1,0,1
"711",1,0,1
"712",0,0,1
"713",7,0,1
"714",5,0,1
"715",0,0,1
"716",2,0,1
"717",0,0,1
"718",0,0,1
"719",4,0,1
"720",0,0,1
"721",67,0,1
"722",9,0,1
"723",20,0,1
"724",12,0,1
"725",25,0,1
"726",0,0,1
"727",1,0,1
"728",0,0,1
"729",1,0,1
"730",2,0,1
"731",15,0,1
"732",1,0,1
"733",1,0,1
"734",0,0,1
"735",0,0,1
"736",0,0,1
"737",0,0,1
"738",0,0,1
"739",0,0,1
"740",0,0,1
"741",0,0,1
"742",0,0,1
"743",0,0,1
"744",0,0,1
"745",0,0,1
"746",0,0,1
"747",0,0,1
"748",0,0,1
"749",0,0,1
"750",5,0,1
"751",21,0,1
"752",1,0,1
"753",1,0,1
"754",0,0,1
"755",0,0,1
"756",1,0,1
"757",1,0,1
"758",1,0,1
"759",1,0,1
"760",0,0,1
"761",0,0,1
"762",1,0,1
"763",0,0,1
