"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"369",1,0,0.6,0.12,0,0.04,0,0,0.12,0,0.12,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"374",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",1,0,0,1,0,0,0,0,0,0,0,0,0
"377",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",1,0,1,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0.173913043478261,0.36231884057971,0.130434782608696,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0869565217391304,0.101449275362319,0.0434782608695652,0
"384",1,0,0.129032258064516,0.290322580645161,0.0645161290322581,0,0.0645161290322581,0.032258064516129,0.0967741935483871,0.032258064516129,0.129032258064516,0.161290322580645,0
"385",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0
"386",1,0,0.444444444444444,0.111111111111111,0,0,0,0,0.444444444444444,0,0,0,0
"387",1,0,1,0,0,0,0,0,0,0,0,0,0
"388",1,0,0.166666666666667,0.166666666666667,0,0,0,0,0.666666666666667,0,0,0,0
"389",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0,1,0,0,0,0,0,0,0,0,0
"392",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"393",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"394",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"395",1,0,0.3125,0.1875,0,0,0,0,0.1875,0.125,0.1875,0,0
"396",1,0,0,1,0,0,0,0,0,0,0,0,0
"397",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",1,0,0.258928571428571,0.375,0.116071428571429,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.0267857142857143,0.0892857142857143,0.0535714285714286,0.0535714285714286,0
"400",1,0,0.333333333333333,0.306306306306306,0.036036036036036,0,0.018018018018018,0.00900900900900901,0.0630630630630631,0.153153153153153,0.018018018018018,0.0630630630630631,0
"401",1,0,0.238095238095238,0.166666666666667,0.0476190476190476,0,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.142857142857143,0.119047619047619,0.119047619047619,0
"402",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"403",1,0,0.4,0.16,0,0,0.04,0,0.32,0.04,0.04,0,0
"404",1,0,0,0.8,0,0,0,0,0,0.2,0,0,0
"405",1,0,0.388888888888889,0.277777777777778,0,0,0,0,0.111111111111111,0.166666666666667,0.0555555555555556,0,0
"406",1,0,0,0,1,0,0,0,0,0,0,0,0
"407",1,0,0,0,0.6,0,0,0,0,0,0,0.4,0
"408",1,0,0.428571428571429,0,0,0,0,0,0.571428571428571,0,0,0,0
"409",1,0,0.666666666666667,0,0,0.0833333333333333,0,0,0.25,0,0,0,0
"410",1,0,0.611111111111111,0.111111111111111,0,0.0555555555555556,0,0,0.222222222222222,0,0,0,0
"411",1,0,0,1,0,0,0,0,0,0,0,0,0
"412",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",1,0,0.941176470588235,0,0,0.0588235294117647,0,0,0,0,0,0,0
"415",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"416",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"417",1,0,0,0,0,0,0,0,0,1,0,0,0
"418",1,0,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0
"419",1,0,0.5,0,0,0,0,0,0.25,0.25,0,0,0
"420",1,0,0,0,0,0,0,0,1,0,0,0,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0,0,1,0,0,0,0
"423",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"424",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"425",1,0,0,0,0,0,0,0,0,0,1,0,0
"426",1,0,0,0,0,0,0,0,0,0,0,1,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0.55,0.2,0.025,0,0,0,0,0.15,0.05,0.025,0
"429",0,1,0,0,0,0,0,0,0,0,0,0,0
"430",1,0,0.166666666666667,0,0,0.5,0,0,0.333333333333333,0,0,0,0
"431",1,0,0,0,0,0,0,1,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"437",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"438",1,0,0.2,0,0,0.6,0,0,0.2,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",1,0,0,0,0,0,1,0,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",1,0,0.72,0.12,0,0,0,0,0.12,0,0.04,0,0
"444",1,0,0.681818181818181,0.212121212121212,0.0151515151515152,0.0454545454545455,0,0,0.0454545454545455,0,0,0,0
"445",1,0,0,1,0,0,0,0,0,0,0,0,0
"446",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"447",1,0,0.142857142857143,0.714285714285714,0,0,0,0,0,0,0.142857142857143,0,0
"448",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"449",1,0,0,0,0,0,0,0,0,0,1,0,0
"450",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"451",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"452",1,0,0.555555555555556,0,0,0,0,0,0.444444444444444,0,0,0,0
"453",1,0,0.65,0,0,0,0,0,0.35,0,0,0,0
"454",1,0,0.625,0.125,0,0,0,0,0.25,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",1,0,0,0,0,0,0,0,0,1,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",1,0,0.30952380952381,0.261904761904762,0.0238095238095238,0.0238095238095238,0.0357142857142857,0.0119047619047619,0.107142857142857,0.130952380952381,0.0595238095238095,0.0357142857142857,0
"459",1,0,0,0.25,0.5,0,0,0,0,0.25,0,0,0
"460",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",1,0,1,0,0,0,0,0,0,0,0,0,0
"463",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"464",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"465",1,0,0,0,1,0,0,0,0,0,0,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0
"468",1,0,0,0,0.833333333333333,0,0,0,0,0,0,0.166666666666667,0
"469",1,0,0.0526315789473684,0.157894736842105,0.105263157894737,0.105263157894737,0.157894736842105,0,0.105263157894737,0.105263157894737,0.210526315789474,0,0
"470",1,0,0.909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",1,0,0.607142857142857,0,0.0714285714285714,0.0357142857142857,0,0,0,0.142857142857143,0.142857142857143,0,0
"473",1,0,0.36144578313253,0.228915662650602,0.0240963855421687,0,0.0240963855421687,0.0120481927710843,0.144578313253012,0.120481927710843,0.0602409638554217,0.0240963855421687,0
"474",1,0,0.666666666666667,0.133333333333333,0,0,0,0,0.2,0,0,0,0
"475",0,1,0,0,0,0,0,0,0,0,0,0,0
"476",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"477",1,0,0.619047619047619,0,0,0,0,0,0.380952380952381,0,0,0,0
"478",1,0,1,0,0,0,0,0,0,0,0,0,0
"479",1,0,0.5,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"480",1,0,0,0,1,0,0,0,0,0,0,0,0
"481",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"482",1,0,0.625,0,0,0,0,0,0.125,0.25,0,0,0
"483",1,0,0,1,0,0,0,0,0,0,0,0,0
"484",1,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0,0
"485",1,0,1,0,0,0,0,0,0,0,0,0,0
"486",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",1,0,0.466666666666666,0.222222222222222,0,0,0,0,0.0444444444444444,0.2,0.0222222222222222,0.0444444444444444,0
"489",1,0,0.31304347826087,0.382608695652174,0.0695652173913043,0.00869565217391304,0,0.00869565217391304,0,0.121739130434783,0.0347826086956522,0.0608695652173913,0
"490",1,0,0.5,0.391891891891892,0.027027027027027,0,0,0,0,0.0675675675675676,0,0.0135135135135135,0
"491",1,0,0.818181818181818,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0
"492",1,0,0.727272727272727,0,0,0.0909090909090909,0,0,0.181818181818182,0,0,0,0
"493",1,0,0.846153846153846,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0
"494",1,0,0,0,0.8,0,0,0.1,0,0,0,0.1,0
"495",1,0,0,1,0,0,0,0,0,0,0,0,0
"496",1,0,0.733333333333333,0,0,0.0666666666666667,0,0,0.2,0,0,0,0
"497",1,0,0.733333333333333,0,0,0,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0,0
"498",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"499",1,0,0.647058823529412,0,0,0.117647058823529,0,0,0.235294117647059,0,0,0,0
"500",1,0,0.733333333333333,0,0,0.0666666666666667,0,0,0.2,0,0,0,0
"501",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"502",1,0,0.55,0,0,0.2,0,0,0.25,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",1,0,0.295454545454545,0.431818181818182,0.0681818181818182,0,0,0,0.0681818181818182,0.0681818181818182,0.0454545454545455,0.0227272727272727,0
"505",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"506",0,1,0,0,0,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",1,0,0.75,0,0,0,0,0,0.125,0.125,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",1,0,0,0,1,0,0,0,0,0,0,0,0
"511",1,0,0,1,0,0,0,0,0,0,0,0,0
"512",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"513",1,0,0.888888888888889,0,0,0,0,0,0.111111111111111,0,0,0,0
"514",1,0,0,1,0,0,0,0,0,0,0,0,0
"515",1,0,0.888888888888889,0,0,0,0,0,0,0.111111111111111,0,0,0
"516",1,0,0,1,0,0,0,0,0,0,0,0,0
"517",1,0,1,0,0,0,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0,0,0,0,0
"519",1,0,0.75,0.21875,0,0,0,0,0.03125,0,0,0,0
"520",1,0,0.528,0.424,0.048,0,0,0,0,0,0,0,0
"521",1,0,0.411764705882353,0.490196078431372,0.0784313725490196,0,0,0,0,0,0.0196078431372549,0,0
"522",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"523",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"524",1,0,0,0,0,0,0,0,0,0,0,1,0
"525",1,0,0.5,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"526",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"527",1,0,0,0.375,0.25,0,0,0,0,0.125,0.125,0.125,0
"528",1,0,0.666666666666667,0,0,0.0555555555555556,0,0,0.277777777777778,0,0,0,0
"529",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"530",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"531",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"532",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"533",1,0,0,0.2,0.6,0,0,0,0,0,0,0.2,0
"534",0,1,0,0,0,0,0,0,0,0,0,0,0
"535",1,0,0.289855072463768,0.27536231884058,0.0434782608695652,0,0.0289855072463768,0,0.0144927536231884,0.217391304347826,0.0579710144927536,0.072463768115942,0
"536",1,0,0.377049180327869,0.39344262295082,0.0655737704918033,0,0,0,0.0327868852459016,0.0819672131147541,0.0327868852459016,0.0163934426229508,0
"537",1,0,0.0666666666666667,0.533333333333333,0.4,0,0,0,0,0,0,0,0
"538",1,0,0.258620689655172,0.155172413793103,0.0344827586206897,0.0258620689655172,0.0517241379310345,0,0.172413793103448,0.155172413793103,0.0862068965517242,0.0603448275862069,0
"539",1,0,0.375,0,0,0.166666666666667,0,0,0.458333333333333,0,0,0,0
"540",1,0,0.404761904761905,0,0,0.19047619047619,0,0,0.404761904761905,0,0,0,0
"541",1,0,0.434782608695652,0,0,0.260869565217391,0,0,0.304347826086957,0,0,0,0
"542",1,0,0.461538461538461,0,0,0.230769230769231,0,0,0.307692307692308,0,0,0,0
"543",1,0,0.27027027027027,0.135135135135135,0,0.135135135135135,0.027027027027027,0,0.324324324324324,0.0540540540540541,0.0540540540540541,0,0
"544",1,0,0.259259259259259,0,0,0.407407407407407,0,0,0.333333333333333,0,0,0,0
"545",1,0,0.242424242424242,0,0,0.272727272727273,0,0,0.484848484848485,0,0,0,0
"546",1,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0
"547",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"548",1,0,0.166666666666667,0,0,0.416666666666667,0,0,0.416666666666667,0,0,0,0
"549",1,0,0.529411764705882,0,0,0.235294117647059,0,0,0.235294117647059,0,0,0,0
"550",1,0,0,0,1,0,0,0,0,0,0,0,0
"551",0,1,0,0,0,0,0,0,0,0,0,0,0
"552",1,0,0.128205128205128,0.358974358974359,0.205128205128205,0.0256410256410256,0,0,0.179487179487179,0,0.102564102564103,0,0
"553",1,0,0.142857142857143,0.485714285714286,0.142857142857143,0,0,0,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0
"554",1,0,0.245283018867925,0.377358490566038,0.0754716981132075,0,0,0,0.113207547169811,0.0754716981132075,0.0566037735849057,0.0566037735849057,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",1,0,0.333333333333333,0,0,0.222222222222222,0,0,0.444444444444444,0,0,0,0
"557",1,0,0.25,0.5,0,0.125,0,0,0,0.125,0,0,0
"558",1,0,0.25,0,0,0.333333333333333,0,0,0.416666666666667,0,0,0,0
"559",1,0,0.5,0,0,0.1,0,0,0.4,0,0,0,0
"560",0,1,0,0,0,0,0,0,0,0,0,0,0
"561",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"562",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"563",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",1,0,0.5,0,0,0.2,0,0,0.3,0,0,0,0
"566",1,0,0.166666666666667,0.666666666666667,0,0,0,0,0,0.166666666666667,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",1,0,0.390625,0.359375,0.046875,0,0,0,0.03125,0.125,0.015625,0.03125,0
"569",1,0,0.607142857142857,0.142857142857143,0,0.0357142857142857,0,0,0.178571428571429,0,0.0357142857142857,0,0
"570",1,0,0.625,0.142857142857143,0,0.0535714285714286,0,0,0.0892857142857143,0.0357142857142857,0.0535714285714286,0,0
"571",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"572",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"573",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",1,0,0,1,0,0,0,0,0,0,0,0,0
"576",1,0,0.5,0.25,0,0,0,0,0.25,0,0,0,0
"577",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"578",0,1,0,0,0,0,0,0,0,0,0,0,0
"579",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"580",1,0,0.727272727272727,0,0,0,0,0,0.272727272727273,0,0,0,0
"581",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"582",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",1,0,0.24390243902439,0.341463414634146,0.121951219512195,0,0,0,0,0.121951219512195,0.0731707317073171,0.0975609756097561,0
"585",1,0,0.25,0.0625,0.0625,0,0.0625,0,0.125,0.375,0,0.0625,0
"586",1,0,0.26027397260274,0.315068493150685,0.0547945205479452,0.0547945205479452,0.0273972602739726,0,0.10958904109589,0.0410958904109589,0.123287671232877,0.0136986301369863,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,1,0,0,0,0,0,0,0,0,0,0
"589",1,0,0,0,1,0,0,0,0,0,0,0,0
"590",1,0,0,1,0,0,0,0,0,0,0,0,0
"591",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"592",1,0,0,0,1,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",1,0,0,0,1,0,0,0,0,0,0,0,0
"595",1,0,0.75,0,0,0.166666666666667,0,0,0.0833333333333333,0,0,0,0
"596",1,0,1,0,0,0,0,0,0,0,0,0,0
"597",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"598",1,0,0.615384615384615,0,0,0.0769230769230769,0,0,0.0769230769230769,0.230769230769231,0,0,0
"599",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0
"601",1,0,0.425531914893617,0.425531914893617,0.074468085106383,0,0.0106382978723404,0,0.0319148936170213,0.0319148936170213,0,0,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"604",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",0,1,0,0,0,0,0,0,0,0,0,0,0
"608",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"609",0,1,0,0,0,0,0,0,0,0,0,0,0
"610",0,1,0,0,0,0,0,0,0,0,0,0,0
"611",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"612",0,1,0,0,0,0,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",1,0,0.382716049382716,0.209876543209877,0.0123456790123457,0.123456790123457,0,0,0.0246913580246914,0.148148148148148,0.0617283950617284,0.037037037037037,0
"616",1,0,0.350877192982456,0.263157894736842,0.0175438596491228,0.0175438596491228,0,0,0.175438596491228,0.087719298245614,0.0701754385964912,0.0175438596491228,0
"617",1,0,0,1,0,0,0,0,0,0,0,0,0
"618",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"619",1,0,0.5,0,0,0,0,0,0.25,0.25,0,0,0
"620",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"621",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0,0,0,0,0
"623",1,0,1,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"626",1,0,1,0,0,0,0,0,0,0,0,0,0
"627",1,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0.5,0,0
"628",1,0,0,1,0,0,0,0,0,0,0,0,0
"629",0,1,0,0,0,0,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",1,0,0.434782608695652,0.188405797101449,0.0144927536231884,0.0289855072463768,0.0579710144927536,0.0144927536231884,0.115942028985507,0.115942028985507,0.0289855072463768,0,0
"632",1,0,0.485714285714286,0.257142857142857,0.0285714285714286,0,0.0285714285714286,0,0.114285714285714,0,0.0857142857142857,0,0
"633",1,0,0.271186440677966,0.389830508474576,0.0847457627118644,0,0.0169491525423729,0,0.0677966101694915,0.0508474576271186,0.0847457627118644,0.0338983050847458,0
"634",1,0,0,0,1,0,0,0,0,0,0,0,0
"635",1,0,1,0,0,0,0,0,0,0,0,0,0
"636",1,0,1,0,0,0,0,0,0,0,0,0,0
"637",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"638",1,0,1,0,0,0,0,0,0,0,0,0,0
"639",1,0,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"640",1,0,0.6,0,0,0,0,0,0.2,0.2,0,0,0
"641",1,0,0.214285714285714,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.285714285714286,0,0
"642",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"643",1,0,0,0,0,0,0,0,0,0,0,1,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",1,0,0.203125,0.317708333333333,0.125,0.0104166666666667,0.00520833333333333,0.00520833333333333,0.130208333333333,0.0520833333333333,0.109375,0.0416666666666667,0
"648",1,0,0.33695652173913,0.315217391304348,0.0543478260869565,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0543478260869565,0.173913043478261,0,0.0217391304347826,0
"649",1,0,0.311258278145695,0.324503311258278,0.0860927152317881,0.0132450331125828,0.00662251655629139,0.0132450331125828,0.0529801324503311,0.125827814569536,0.0397350993377483,0.0264900662251656,0
"650",1,0,0,0,1,0,0,0,0,0,0,0,0
"651",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"652",1,0,0.428571428571428,0.357142857142857,0,0.107142857142857,0.0714285714285714,0,0.0357142857142857,0,0,0,0
"653",1,0,0.592592592592593,0,0,0.222222222222222,0,0,0.185185185185185,0,0,0,0
"654",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"655",1,0,1,0,0,0,0,0,0,0,0,0,0
"656",1,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0
"657",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"658",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"659",1,0,0.727272727272727,0,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0
"660",1,0,0,1,0,0,0,0,0,0,0,0,0
"661",1,0,0.666666666666667,0,0,0.229166666666667,0,0,0.104166666666667,0,0,0,0
"662",0,1,0,0,0,0,0,0,0,0,0,0,0
"663",1,0,0.309090909090909,0.509090909090909,0.127272727272727,0,0.0181818181818182,0,0.0181818181818182,0.0181818181818182,0,0,0
"664",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"665",1,0,0,0,0,0,0,0,0,0,0,1,0
"666",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"667",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"668",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"669",1,0,0.3125,0.125,0,0,0.0625,0,0.375,0.125,0,0,0
"670",1,0,0.368421052631579,0,0,0.105263157894737,0,0,0.526315789473684,0,0,0,0
"671",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"672",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"673",1,0,0,0.5,0.25,0,0,0,0,0.25,0,0,0
"674",1,0,1,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"677",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"678",1,0,1,0,0,0,0,0,0,0,0,0,0
"679",1,0,1,0,0,0,0,0,0,0,0,0,0
"680",1,0,0,1,0,0,0,0,0,0,0,0,0
"681",1,0,1,0,0,0,0,0,0,0,0,0,0
"682",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"683",1,0,1,0,0,0,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,1,0,0,0,0,0,0,0,0,0,0
"686",0,1,0,0,0,0,0,0,0,0,0,0,0
"687",1,0,0,0,1,0,0,0,0,0,0,0,0
"688",1,0,1,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",1,0,0.419354838709677,0.338709677419355,0.032258064516129,0,0.0161290322580645,0,0.0967741935483871,0.0645161290322581,0.032258064516129,0,0
"691",1,0,0.4,0.177777777777778,0.0444444444444444,0,0.0222222222222222,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.0222222222222222,0
"692",1,0,0.402439024390244,0.365853658536586,0.0487804878048781,0,0,0,0.0365853658536585,0.0731707317073171,0.0365853658536585,0.0365853658536585,0
"693",1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0
"694",1,0,0,0.333333333333333,0.5,0,0,0,0,0,0.166666666666667,0,0
"695",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"696",1,0,0,0,1,0,0,0,0,0,0,0,0
"697",1,0,1,0,0,0,0,0,0,0,0,0,0
"698",1,0,0.4,0.2,0,0.2,0,0,0.2,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",1,0,1,0,0,0,0,0,0,0,0,0,0
"701",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"702",0,1,0,0,0,0,0,0,0,0,0,0,0
"703",0,1,0,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",1,0,0.36986301369863,0.273972602739726,0.0273972602739726,0.0410958904109589,0.0136986301369863,0,0.0821917808219178,0.123287671232877,0.0410958904109589,0.0273972602739726,0
"707",1,0,0.608695652173913,0.0869565217391304,0,0,0,0,0.260869565217391,0,0.0434782608695652,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0.454545454545455,0.272727272727273,0,0,0,0,0.272727272727273,0,0,0,0
"710",1,0,0,1,0,0,0,0,0,0,0,0,0
"711",1,0,1,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0,0,0,0,0,0,0,0,1,0
"713",1,0,0.454545454545455,0,0,0,0,0,0.545454545454546,0,0,0,0
"714",1,0,0.625,0,0,0.0625,0,0,0.3125,0,0,0,0
"715",1,0,0,0,1,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
