"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"100",1,0,0.583333333333333,0,0,0.166666666666667,0,0,0.25,0,0,0,0
"101",1,0,0,0.428571428571428,0.285714285714286,0,0,0,0,0.214285714285714,0,0.0714285714285714,0
"102",1,0,0.21875,0.34375,0,0.03125,0.03125,0,0.125,0.125,0.0625,0.0625,0
"103",1,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0
"104",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"105",1,0,0.3,0.0666666666666667,0,0.166666666666667,0,0,0.333333333333333,0.0333333333333333,0.1,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.3,0.2,0,0.1,0.0666666666666667,0,0.2,0.0666666666666667,0.0666666666666667,0,0
"108",1,0,0,1,0,0,0,0,0,0,0,0,0
"109",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"110",1,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0
"111",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.166666666666667,0,0.333333333333333,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0.363636363636364,0,0.136363636363636,0.0454545454545455,0,0,0.0454545454545455,0.136363636363636,0.272727272727273,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"116",1,0,0.375,0,0,0.5,0,0,0.125,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"120",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0.428571428571429,0,0,0.428571428571429,0,0,0.142857142857143,0,0,0,0
"123",1,0,0,0,0,1,0,0,0,0,0,0,0
"124",1,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0
"125",1,0,0.375,0,0,0.25,0,0,0.375,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0.529411764705882,0.176470588235294,0,0,0,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0
"128",1,0,0.62962962962963,0.148148148148148,0,0,0,0,0,0.148148148148148,0.037037037037037,0.037037037037037,0
"129",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"130",1,0,1,0,0,0,0,0,0,0,0,0,0
"131",1,0,0,1,0,0,0,0,0,0,0,0,0
"132",1,0,1,0,0,0,0,0,0,0,0,0,0
"133",1,0,0,0,1,0,0,0,0,0,0,0,0
"134",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,1,0,0,0,0,0,0,0,0,0,0
"138",1,0,1,0,0,0,0,0,0,0,0,0,0
"139",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"140",1,0,0,0,0,0,0,0,1,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",1,0,0.0701754385964912,0.385964912280702,0.280701754385965,0,0.0175438596491228,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0.087719298245614,0
"143",1,0,0.25,0.3125,0.1875,0,0,0,0.0625,0,0.1875,0,0
"144",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0,0,0
"147",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"148",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"149",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"150",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"151",1,0,0,0,0,0,0,0,0,0,1,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,0.125,0.625,0.125,0,0,0,0.125,0,0,0,0
"154",1,0,0,1,0,0,0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.309090909090909,0.472727272727273,0.109090909090909,0,0,0,0,0.0727272727272727,0.0181818181818182,0.0181818181818182,0
"158",1,0,0.346938775510204,0.163265306122449,0.0204081632653061,0.0408163265306122,0.0408163265306122,0,0.204081632653061,0.142857142857143,0.0408163265306122,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0.166666666666667,0.666666666666667,0,0,0,0,0.166666666666667,0,0,0,0
"161",1,0,0.375,0.25,0,0,0.125,0,0,0.25,0,0,0
"162",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"163",1,0,0,0,0.8,0,0,0,0,0,0,0.2,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"166",1,0,0.375,0.125,0,0.125,0,0,0.25,0.125,0,0,0
"167",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"168",1,0,0.375,0,0,0,0,0,0.625,0,0,0,0
"169",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"170",1,0,0,0,1,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0.52112676056338,0.352112676056338,0.0140845070422535,0,0,0,0,0.0845070422535211,0,0.028169014084507,0
"173",1,0,0.320987654320988,0.197530864197531,0.0493827160493827,0.0740740740740741,0,0,0.0246913580246914,0.135802469135802,0.172839506172839,0.0246913580246914,0
"174",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"175",1,0,0,1,0,0,0,0,0,0,0,0,0
"176",1,0,0,0,1,0,0,0,0,0,0,0,0
"177",1,0,0.8,0.2,0,0,0,0,0,0,0,0,0
"178",1,0,0.941176470588235,0,0,0,0,0,0.0588235294117647,0,0,0,0
"179",1,0,0.6,0.2,0,0.2,0,0,0,0,0,0,0
"180",1,0,1,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.588235294117647,0,0,0.294117647058824,0,0,0.117647058823529,0,0,0,0
"182",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"183",1,0,0.545454545454546,0.363636363636364,0,0.0909090909090909,0,0,0,0,0,0,0
"184",1,0,0.625,0,0,0.125,0,0,0.25,0,0,0,0
"185",1,0,0,0,1,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.323529411764706,0.294117647058824,0.0441176470588235,0.0147058823529412,0.0294117647058824,0,0.0882352941176471,0.0735294117647059,0.102941176470588,0.0294117647058824,0
"188",1,0,1,0,0,0,0,0,0,0,0,0,0
"189",1,0,1,0,0,0,0,0,0,0,0,0,0
"190",1,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0
"191",1,0,0,0,1,0,0,0,0,0,0,0,0
"192",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",1,0,1,0,0,0,0,0,0,0,0,0,0
"195",1,0,1,0,0,0,0,0,0,0,0,0,0
"196",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"197",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"198",1,0,0,1,0,0,0,0,0,0,0,0,0
"199",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0.4,0.314285714285714,0.0857142857142857,0.0285714285714286,0,0,0.0857142857142857,0,0.0857142857142857,0,0
"203",1,0,0.411764705882353,0.235294117647059,0,0,0,0,0.294117647058824,0,0.0588235294117647,0,0
"204",1,0,0.6,0,0,0.3,0,0,0.1,0,0,0,0
"205",1,0,1,0,0,0,0,0,0,0,0,0,0
"206",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"211",1,0,0.307692307692308,0.307692307692308,0,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0,0,0
"212",1,0,0.375,0,0,0.375,0,0,0.25,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,0.333333333333333,0.5,0,0.166666666666667,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",1,0,0.5,0,0,0.111111111111111,0,0,0.388888888888889,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.302325581395349,0.372093023255814,0.116279069767442,0,0,0,0,0.0930232558139535,0.0697674418604651,0.0465116279069767,0
"219",1,0,0.368421052631579,0.368421052631579,0.087719298245614,0.0175438596491228,0,0,0.12280701754386,0,0.0350877192982456,0,0
"220",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"221",1,0,0.4,0.5,0,0,0,0,0.1,0,0,0,0
"222",1,0,0,0,1,0,0,0,0,0,0,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,0
"224",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"225",1,0,0,0,1,0,0,0,0,0,0,0,0
"226",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"227",1,0,0.111111111111111,0.666666666666667,0.222222222222222,0,0,0,0,0,0,0,0
"228",1,0,1,0,0,0,0,0,0,0,0,0,0
"229",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"230",1,0,0,0,1,0,0,0,0,0,0,0,0
"231",1,0,1,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",1,0,0.238095238095238,0.444444444444444,0.174603174603175,0,0.0158730158730159,0,0.0634920634920635,0.0634920634920635,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"236",1,0,1,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",1,0,0.440677966101695,0.11864406779661,0,0.0338983050847458,0.0677966101694915,0.0169491525423729,0.169491525423729,0.135593220338983,0.0169491525423729,0,0
"248",1,0,0.153846153846154,0.269230769230769,0.0897435897435897,0.0512820512820513,0,0,0.192307692307692,0.0384615384615385,0.205128205128205,0,0
"249",1,0,0.5,0.113636363636364,0,0.0227272727272727,0.0454545454545455,0,0.136363636363636,0.113636363636364,0.0454545454545455,0.0227272727272727,0
"250",1,0,0.32,0.16,0,0.04,0.04,0,0.36,0.08,0,0,0
"251",1,0,0.4,0,0,0.4,0,0,0.2,0,0,0,0
"252",1,0,0.125,0.125,0,0.15625,0.0625,0,0.34375,0.0625,0.125,0,0
"253",1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0,0,0,0,0
"254",1,0,0.176470588235294,0,0,0.117647058823529,0,0,0.705882352941177,0,0,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0,1,0,0,0,0,0,0,0,0,0
"257",1,0,0.44,0,0,0.12,0,0,0.44,0,0,0,0
"258",1,0,0.36,0,0,0.2,0,0,0.44,0,0,0,0
"259",1,0,0,1,0,0,0,0,0,0,0,0,0
"260",1,0,0.259259259259259,0.185185185185185,0,0.0740740740740741,0.0740740740740741,0,0.222222222222222,0.111111111111111,0.0740740740740741,0,0
"261",1,0,0,0,1,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",1,0,0.328358208955224,0.253731343283582,0.0597014925373134,0.0447761194029851,0,0,0.149253731343284,0,0.164179104477612,0,0
"264",1,0,0,0,0,0,0,0,0,1,0,0,0
"265",1,0,0,0,0,0,0,0,1,0,0,0,0
"266",1,0,0,0,0,0,0,0,1,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",1,0,0,0,0,0,0,0,0,1,0,0,0
"269",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"270",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",1,0,0,0,0,0,0,0,1,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",1,0,0,0,0,0,0,0,1,0,0,0,0
"276",1,0,0,0,0,0,0,0,1,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"279",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,1,0,0,0,0,0,0,0,0,0,0
"283",1,0,1,0,0,0,0,0,0,0,0,0,0
"284",1,0,1,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",1,0,1,0,0,0,0,0,0,0,0,0,0
"287",1,0,0,1,0,0,0,0,0,0,0,0,0
"288",1,0,1,0,0,0,0,0,0,0,0,0,0
"289",1,0,0,1,0,0,0,0,0,0,0,0,0
"290",1,0,1,0,0,0,0,0,0,0,0,0,0
"291",1,0,1,0,0,0,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0.114285714285714,0.142857142857143,0.285714285714286,0.0285714285714286,0,0,0.142857142857143,0,0.285714285714286,0,0
"294",1,0,0,0,1,0,0,0,0,0,0,0,0
"295",1,0,0,0,0,0,0,0,1,0,0,0,0
"296",1,0,0,1,0,0,0,0,0,0,0,0,0
"297",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",1,0,0.2,0.4,0,0,0.1,0,0.1,0.1,0.1,0,0
"301",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"302",1,0,0,0,0,0,0,0,1,0,0,0,0
"303",1,0,0,1,0,0,0,0,0,0,0,0,0
"304",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"305",1,0,0.333333333333333,0.5,0,0,0,0,0.166666666666667,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",1,0,0.48,0.32,0,0,0,0,0.04,0.12,0.04,0,0
"308",1,0,0.287234042553191,0.48936170212766,0.117021276595745,0,0,0,0,0.0638297872340425,0,0.0425531914893617,0
"309",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"310",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"311",1,0,0,0,0,0,0,0,1,0,0,0,0
"312",1,0,0,1,0,0,0,0,0,0,0,0,0
"313",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"314",1,0,0.285714285714286,0,0,0,0,0,0.285714285714286,0.428571428571429,0,0,0
"315",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"316",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"317",1,0,1,0,0,0,0,0,0,0,0,0,0
"318",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"319",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"320",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.373493975903614,0.421686746987952,0.0602409638554217,0.036144578313253,0,0,0.036144578313253,0.0481927710843374,0,0.0240963855421687,0
"323",1,0,0.727272727272727,0.181818181818182,0,0,0,0,0,0.0606060606060606,0,0.0303030303030303,0
"324",1,0,0.285714285714286,0.285714285714286,0.0714285714285714,0.0357142857142857,0,0,0.142857142857143,0,0.178571428571429,0,0
"325",1,0,0.6,0,0,0,0,0,0,0.4,0,0,0
"326",1,0,0.3,0.3,0,0.1,0,0,0.2,0,0.1,0,0
"327",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"328",1,0,0,1,0,0,0,0,0,0,0,0,0
"329",1,0,0,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0
"330",1,0,1,0,0,0,0,0,0,0,0,0,0
"331",1,0,0,0,1,0,0,0,0,0,0,0,0
"332",1,0,0.230769230769231,0.230769230769231,0,0.0769230769230769,0,0,0.0769230769230769,0.230769230769231,0,0.153846153846154,0
"333",1,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0
"334",1,0,0,1,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",1,0,0.875,0,0,0.125,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",1,0,0.451612903225806,0.241935483870968,0.032258064516129,0.032258064516129,0,0.0161290322580645,0.0483870967741935,0.17741935483871,0,0,0
"339",1,0,0.253012048192771,0.36144578313253,0.0963855421686747,0.0481927710843374,0,0,0.132530120481928,0.0240963855421687,0.0843373493975904,0,0
"340",1,0,0.484848484848485,0.0909090909090909,0.0303030303030303,0.0303030303030303,0,0,0.121212121212121,0.181818181818182,0.0606060606060606,0,0
"341",1,0,0,1,0,0,0,0,0,0,0,0,0
"342",1,0,0.722222222222222,0,0,0.166666666666667,0,0,0.111111111111111,0,0,0,0
"343",1,0,0.352941176470588,0,0,0.176470588235294,0,0,0.470588235294118,0,0,0,0
"344",1,0,0.25,0.25,0,0.166666666666667,0,0,0.25,0,0.0833333333333333,0,0
"345",1,0,0.290322580645161,0.258064516129032,0,0.161290322580645,0,0,0.193548387096774,0,0.0967741935483871,0,0
"346",1,0,0.434782608695652,0,0,0.217391304347826,0,0,0.347826086956522,0,0,0,0
"347",1,0,0.611111111111111,0,0,0.0555555555555556,0,0,0.333333333333333,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",1,0,0.352941176470588,0,0,0.235294117647059,0,0,0.411764705882353,0,0,0,0
"350",0,1,0,0,0,0,0,0,0,0,0,0,0
"351",1,0,0.305555555555556,0,0,0.166666666666667,0,0,0.527777777777778,0,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",1,0,0.818181818181818,0,0,0.0454545454545455,0,0,0.136363636363636,0,0,0,0
"355",1,0,0.584415584415584,0.103896103896104,0,0.12987012987013,0.012987012987013,0,0.116883116883117,0.051948051948052,0,0,0
"356",1,0,0.9,0,0,0,0,0,0.1,0,0,0,0
"357",1,0,0.75,0,0,0.0833333333333333,0,0,0.166666666666667,0,0,0,0
"358",1,0,0,0,1,0,0,0,0,0,0,0,0
"359",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"360",1,0,0,0,1,0,0,0,0,0,0,0,0
"361",1,0,0.6,0,0,0.1,0,0,0.3,0,0,0,0
"362",1,0,0.636363636363636,0,0,0.0909090909090909,0,0,0.272727272727273,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",1,0,0,0,1,0,0,0,0,0,0,0,0
"365",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"366",1,0,0.692307692307692,0.153846153846154,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0
