"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"392",1,0,0.105263157894737,0.263157894736842,0,0.0526315789473684,0.105263157894737,0,0.210526315789474,0.0526315789473684,0.157894736842105,0.0526315789473684,0
"393",1,0,0.0277777777777778,0.25,0.111111111111111,0,0.0277777777777778,0.166666666666667,0.0833333333333333,0.138888888888889,0.138888888888889,0.0555555555555556,0
"394",1,0,0.136363636363636,0.0909090909090909,0,0.0454545454545455,0.0909090909090909,0,0.318181818181818,0.272727272727273,0.0454545454545455,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",1,0,0.184873949579832,0.092436974789916,0,0.0504201680672269,0.117647058823529,0.0336134453781513,0.302521008403361,0.168067226890756,0.0336134453781513,0.0168067226890756,0
"405",1,0,0,0,0,0,0,1,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",1,0,0.260869565217391,0,0,0.130434782608696,0,0,0.608695652173913,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",1,0,0.136363636363636,0.0757575757575758,0.0151515151515152,0.0606060606060606,0.136363636363636,0.0303030303030303,0.212121212121212,0.227272727272727,0.0757575757575758,0.0303030303030303,0
"412",1,0,0.1,0.3,0,0,0,0,0.5,0,0.1,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0,0,0,0,0
"417",1,0,0,0.0833333333333333,0,0.25,0,0,0.333333333333333,0.0833333333333333,0.25,0,0
"418",0,1,0,0,0,0,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",1,0,0.0606060606060606,0.0909090909090909,0,0,0.151515151515152,0.0909090909090909,0.181818181818182,0.212121212121212,0.151515151515152,0.0606060606060606,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0,0,0,0,0,1,0
"423",0,1,0,0,0,0,0,0,0,0,0,0,0
"424",1,0,0,0.2,0.2,0,0.2,0,0,0.2,0,0.2,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0,0,0,0,0,0,1,0,0,0,0
"429",0,1,0,0,0,0,0,0,0,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",1,0,0,0,0,0,0,1,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",0,1,0,0,0,0,0,0,0,0,0,0,0
"444",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"445",0,1,0,0,0,0,0,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0,0,0,0,0
"448",1,0,0,0.12,0.04,0,0.24,0.08,0.04,0.2,0.08,0.2,0
"449",0,1,0,0,0,0,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0,0,0,0,0
"454",0,1,0,0,0,0,0,0,0,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",0,1,0,0,0,0,0,0,0,0,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0,0,0,0,0
"460",0,1,0,0,0,0,0,0,0,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",0,1,0,0,0,0,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0,0,0,0,0
"464",0,1,0,0,0,0,0,0,0,0,0,0,0
"465",1,0,0.222222222222222,0.0555555555555556,0,0.0555555555555556,0,0,0.388888888888889,0.222222222222222,0.0555555555555556,0,0
"466",1,0,0,0,1,0,0,0,0,0,0,0,0
"467",0,1,0,0,0,0,0,0,0,0,0,0,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0,0,0,0,0
"470",1,0,0,1,0,0,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",0,1,0,0,0,0,0,0,0,0,0,0,0
"473",0,1,0,0,0,0,0,0,0,0,0,0,0
"474",0,1,0,0,0,0,0,0,0,0,0,0,0
"475",1,0,0,1,0,0,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0,0,0,0,0
"479",0,1,0,0,0,0,0,0,0,0,0,0,0
"480",1,0,0.130434782608696,0.565217391304348,0.260869565217391,0,0.0434782608695652,0,0,0,0,0,0
"481",1,0,0,0,0,0,0,0.5,0,0.5,0,0,0
"482",0,1,0,0,0,0,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0
"486",0,1,0,0,0,0,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0,0,0,0,0
"490",0,1,0,0,0,0,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,0,0,0
"492",0,1,0,0,0,0,0,0,0,0,0,0,0
"493",1,0,0.166666666666667,0.388888888888889,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0
"494",1,0,0.2,0.32,0.04,0,0.04,0,0.12,0.24,0,0.04,0
"495",1,0,0.117647058823529,0.235294117647059,0.0588235294117647,0,0,0,0.0588235294117647,0.176470588235294,0.294117647058824,0.0588235294117647,0
"496",0,1,0,0,0,0,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0,0,0,0,0
"500",0,1,0,0,0,0,0,0,0,0,0,0,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0
"502",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0,0,0,0,0
"505",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"506",0,1,0,0,0,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",0,1,0,0,0,0,0,0,0,0,0,0,0
"511",0,1,0,0,0,0,0,0,0,0,0,0,0
"512",0,1,0,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0,0,0,0,0
"515",1,0,1,0,0,0,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0,0,0,0,0
"518",1,0,1,0,0,0,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0,0,0,0,0
"521",1,0,1,0,0,0,0,0,0,0,0,0,0
"522",1,0,0.25,0.25,0.25,0,0,0,0.25,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0,0,0
"524",1,0,0.289855072463768,0.318840579710145,0.0434782608695652,0.0144927536231884,0.0144927536231884,0,0.260869565217391,0,0.0579710144927536,0,0
"525",0,1,0,0,0,0,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0,0,0,0,0
"527",1,0,0,0.227272727272727,0,0.0454545454545455,0.181818181818182,0,0.272727272727273,0.0454545454545455,0.227272727272727,0,0
"528",1,0,0.123595505617978,0.168539325842697,0,0.0786516853932584,0.0898876404494382,0,0.292134831460674,0.123595505617978,0.123595505617978,0,0
"529",1,0,0,0,0,0,0,0,0,0,1,0,0
"530",1,0,1,0,0,0,0,0,0,0,0,0,0
"531",1,0,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,0
"532",0,1,0,0,0,0,0,0,0,0,0,0,0
"533",1,0,0.161290322580645,0,0,0.354838709677419,0,0,0.483870967741935,0,0,0,0
"534",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"535",1,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0
"536",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"537",0,1,0,0,0,0,0,0,0,0,0,0,0
"538",1,0,0.125,0.21875,0.0625,0.03125,0.0625,0.03125,0.0625,0.1875,0.0625,0.15625,0
"539",0,1,0,0,0,0,0,0,0,0,0,0,0
"540",0,1,0,0,0,0,0,0,0,0,0,0,0
"541",1,0,0,1,0,0,0,0,0,0,0,0,0
"542",1,0,0,0,0,0,0,0,0,0,0,1,0
"543",0,1,0,0,0,0,0,0,0,0,0,0,0
"544",1,0,0,1,0,0,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0,0,0,0,0
"547",1,0,0.25,0,0,0.166666666666667,0,0,0.583333333333333,0,0,0,0
"548",0,1,0,0,0,0,0,0,0,0,0,0,0
"549",0,1,0,0,0,0,0,0,0,0,0,0,0
"550",0,1,0,0,0,0,0,0,0,0,0,0,0
"551",1,0,0,0.125,0,0,0.25,0,0.375,0.25,0,0,0
"552",1,0,0,0.2,0,0,0.2,0,0,0,0.2,0.4,0
"553",0,1,0,0,0,0,0,0,0,0,0,0,0
"554",0,1,0,0,0,0,0,0,0,0,0,0,0
"555",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"556",0,1,0,0,0,0,0,0,0,0,0,0,0
"557",0,1,0,0,0,0,0,0,0,0,0,0,0
"558",0,1,0,0,0,0,0,0,0,0,0,0,0
"559",1,0,0.105263157894737,0.0131578947368421,0,0.31578947368421,0.210526315789474,0.0263157894736842,0.223684210526316,0.0526315789473684,0.0263157894736842,0.0263157894736842,0
"560",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"561",1,0,0.555555555555556,0,0,0.111111111111111,0,0,0.333333333333333,0,0,0,0
"562",1,0,0,0,1,0,0,0,0,0,0,0,0
"563",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0,0,0,0,0
"566",1,0,0,1,0,0,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0,0,0
"570",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"571",0,1,0,0,0,0,0,0,0,0,0,0,0
"572",1,0,0.0952380952380952,0.0952380952380952,0,0.0476190476190476,0.19047619047619,0,0.142857142857143,0.333333333333333,0.0952380952380952,0,0
"573",0,1,0,0,0,0,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",1,0,0,0,0,0,0,1,0,0,0,0,0
"576",1,0,0.1,0,0,0.45,0,0,0.45,0,0,0,0
"577",0,1,0,0,0,0,0,0,0,0,0,0,0
"578",1,0,0,0,0,0,0.75,0.25,0,0,0,0,0
"579",0,1,0,0,0,0,0,0,0,0,0,0,0
"580",0,1,0,0,0,0,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0,0,0,0,0
"585",0,1,0,0,0,0,0,0,0,0,0,0,0
"586",1,0,0,0,0,0,0,0,0,0,0,1,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.230769230769231,0,0,0.230769230769231,0.0769230769230769,0.230769230769231,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0.272727272727273,0.0909090909090909,0,0,0.0909090909090909,0,0.272727272727273,0.272727272727273,0,0,0
"591",0,1,0,0,0,0,0,0,0,0,0,0,0
"592",0,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",0,1,0,0,0,0,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0,0,0,0,0
"596",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"597",1,0,0,0,0,0,0,0,0,1,0,0,0
"598",0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0
"600",1,0,0,0,0,0,0,0,0,0,0,1,0
"601",1,0,0,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",1,0,0,1,0,0,0,0,0,0,0,0,0
"608",0,1,0,0,0,0,0,0,0,0,0,0,0
"609",0,1,0,0,0,0,0,0,0,0,0,0,0
"610",1,0,0,0,1,0,0,0,0,0,0,0,0
"611",0,1,0,0,0,0,0,0,0,0,0,0,0
"612",0,1,0,0,0,0,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",1,0,0,0,0,0,0,0,0,0,0,1,0
"616",1,0,0,0,0,0,0,0.2,0,0.6,0,0.2,0
"617",0,1,0,0,0,0,0,0,0,0,0,0,0
"618",1,0,0,0.210526315789474,0.157894736842105,0,0.0526315789473684,0.0526315789473684,0,0.210526315789474,0.0526315789473684,0.263157894736842,0
"619",0,1,0,0,0,0,0,0,0,0,0,0,0
"620",0,1,0,0,0,0,0,0,0,0,0,0,0
"621",0,1,0,0,0,0,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0,0,0,0,0
"623",0,1,0,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",0,1,0,0,0,0,0,0,0,0,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0,0,0
"627",0,1,0,0,0,0,0,0,0,0,0,0,0
"628",0,1,0,0,0,0,0,0,0,0,0,0,0
"629",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0,0,0,0,0
"632",1,0,0,0,0.4,0,0,0.2,0,0,0,0.4,0
"633",0,1,0,0,0,0,0,0,0,0,0,0,0
"634",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0,0.142857142857143,0,0.285714285714286,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0
"636",1,0,0,0,0,0,0,0,0,0,1,0,0
"637",1,0,0.263157894736842,0.263157894736842,0,0,0.0526315789473684,0,0.105263157894737,0.210526315789474,0.0526315789473684,0.0526315789473684,0
"638",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0
"640",0,1,0,0,0,0,0,0,0,0,0,0,0
"641",1,0,0.145833333333333,0.0416666666666667,0,0.3125,0.0416666666666667,0,0.416666666666667,0.0416666666666667,0,0,0
"642",0,1,0,0,0,0,0,0,0,0,0,0,0
"643",0,1,0,0,0,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0.111111111111111,0.444444444444444,0,0,0,0,0.222222222222222,0,0.222222222222222,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",1,0,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0
"648",1,0,0,0,1,0,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0,0,0,0,0
"650",0,1,0,0,0,0,0,0,0,0,0,0,0
"651",0,1,0,0,0,0,0,0,0,0,0,0,0
"652",1,0,0,0.222222222222222,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0.111111111111111,0.166666666666667,0.111111111111111,0.166666666666667,0
"653",0,1,0,0,0,0,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0,0,0,0,0
"656",1,0,0,0,0,0,0,0,0,0,1,0,0
"657",1,0,0.25,0,0,0.166666666666667,0,0,0.583333333333333,0,0,0,0
"658",0,1,0,0,0,0,0,0,0,0,0,0,0
"659",0,1,0,0,0,0,0,0,0,0,0,0,0
"660",0,1,0,0,0,0,0,0,0,0,0,0,0
"661",0,1,0,0,0,0,0,0,0,0,0,0,0
"662",1,0,0.12,0.32,0,0.04,0,0,0.16,0.12,0.24,0,0
"663",0,1,0,0,0,0,0,0,0,0,0,0,0
"664",0,1,0,0,0,0,0,0,0,0,0,0,0
"665",0,1,0,0,0,0,0,0,0,0,0,0,0
"666",0,1,0,0,0,0,0,0,0,0,0,0,0
"667",0,1,0,0,0,0,0,0,0,0,0,0,0
"668",0,1,0,0,0,0,0,0,0,0,0,0,0
"669",1,0,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,0,0,0.2,0.133333333333333,0,0.0666666666666667,0
"670",0,1,0,0,0,0,0,0,0,0,0,0,0
"671",0,1,0,0,0,0,0,0,0,0,0,0,0
"672",0,1,0,0,0,0,0,0,0,0,0,0,0
"673",0,1,0,0,0,0,0,0,0,0,0,0,0
"674",0,1,0,0,0,0,0,0,0,0,0,0,0
"675",1,0,0.139240506329114,0.278481012658228,0.0253164556962025,0.0126582278481013,0.0632911392405063,0.0126582278481013,0.113924050632911,0.151898734177215,0.0886075949367089,0.113924050632911,0
"676",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0.285714285714286,0.428571428571428,0,0,0
"677",1,0,0,0.133333333333333,0.0666666666666667,0,0,0.133333333333333,0,0.2,0,0.466666666666667,0
"678",1,0,0.1875,0.0625,0,0.0625,0,0,0.6875,0,0,0,0
"679",0,1,0,0,0,0,0,0,0,0,0,0,0
"680",0,1,0,0,0,0,0,0,0,0,0,0,0
"681",0,1,0,0,0,0,0,0,0,0,0,0,0
"682",0,1,0,0,0,0,0,0,0,0,0,0,0
"683",1,0,0.0434782608695652,0.0869565217391304,0,0.130434782608696,0.217391304347826,0.0434782608695652,0.260869565217391,0.0434782608695652,0.173913043478261,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,0,0.0833333333333333,0,0,0.166666666666667,0,0.25,0.25,0.25,0,0
"686",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"687",0,1,0,0,0,0,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0,0,0,0,0
"694",1,0,0,0,0,0,0,0,0,0,1,0,0
"695",0,1,0,0,0,0,0,0,0,0,0,0,0
"696",0,1,0,0,0,0,0,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0,0,0,0,0
"698",0,1,0,0,0,0,0,0,0,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0,0,0,0,0
"701",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"702",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"703",0,1,0,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",0,1,0,0,0,0,0,0,0,0,0,0,0
"707",1,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.210526315789474,0,0.157894736842105,0.157894736842105,0.263157894736842,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0.0714285714285714,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.142857142857143,0
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",0,1,0,0,0,0,0,0,0,0,0,0,0
"713",0,1,0,0,0,0,0,0,0,0,0,0,0
"714",0,1,0,0,0,0,0,0,0,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",0,1,0,0,0,0,0,0,0,0,0,0,0
"718",1,0,0,0,0,0,0,0,0,0,0,1,0
"719",1,0,1,0,0,0,0,0,0,0,0,0,0
"720",1,0,0.09375,0.21875,0.0625,0.03125,0.125,0,0.0625,0.03125,0.21875,0.15625,0
"721",0,1,0,0,0,0,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0,0,0,0,0
"723",0,1,0,0,0,0,0,0,0,0,0,0,0
"724",0,1,0,0,0,0,0,0,0,0,0,0,0
"725",1,0,0,0.277777777777778,0.111111111111111,0.111111111111111,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0.277777777777778,0,0
"726",0,1,0,0,0,0,0,0,0,0,0,0,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",0,1,0,0,0,0,0,0,0,0,0,0,0
"729",0,1,0,0,0,0,0,0,0,0,0,0,0
"730",1,0,0,0,1,0,0,0,0,0,0,0,0
"731",1,0,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0,0,0.5,0.166666666666667,0,0
"732",1,0,0,0,1,0,0,0,0,0,0,0,0
"733",1,0,0.0224719101123595,0.213483146067416,0.0561797752808989,0.0224719101123595,0.134831460674157,0.0449438202247191,0.0674157303370786,0.179775280898876,0.101123595505618,0.157303370786517,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0
"736",0,1,0,0,0,0,0,0,0,0,0,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0,0,0,0,0
"741",1,0,0.375,0,0,0,0,0,0.125,0.375,0,0.125,0
"742",0,1,0,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",0,1,0,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0,0,0,0,0
"751",1,0,0.240384615384615,0.355769230769231,0.0673076923076923,0.0288461538461538,0,0,0.115384615384615,0.0865384615384615,0.0673076923076923,0.0384615384615385,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",0,1,0,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",0,1,0,0,0,0,0,0,0,0,0,0,0
"757",0,1,0,0,0,0,0,0,0,0,0,0,0
"758",1,0,0.169491525423729,0.135593220338983,0,0.0338983050847458,0.0847457627118644,0.0169491525423729,0.288135593220339,0.135593220338983,0.0847457627118644,0.0508474576271186,0
"759",0,1,0,0,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",0,1,0,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
"764",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"765",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"766",0,1,0,0,0,0,0,0,0,0,0,0,0
"767",1,0,0.208333333333333,0.3125,0.09375,0.0104166666666667,0.0208333333333333,0.0416666666666667,0.03125,0.197916666666667,0.0416666666666667,0.0416666666666667,0
"768",0,1,0,0,0,0,0,0,0,0,0,0,0
"769",1,0,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0
"770",0,1,0,0,0,0,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0,0,0,0,0
"773",1,0,0.0344827586206897,0.103448275862069,0.103448275862069,0.0344827586206897,0.241379310344828,0.103448275862069,0.137931034482759,0.172413793103448,0.0344827586206897,0.0344827586206897,0
"774",0,1,0,0,0,0,0,0,0,0,0,0,0
"775",1,0,0,0,0.6,0,0.2,0,0,0,0,0.2,0
"776",0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0,1,0,0,0,0,0,0,0,0,0,0,0
"778",1,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0,0,0,0,0
"782",0,1,0,0,0,0,0,0,0,0,0,0,0
"783",0,1,0,0,0,0,0,0,0,0,0,0,0
"784",0,1,0,0,0,0,0,0,0,0,0,0,0
"785",0,1,0,0,0,0,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0,0,0,0,0
"787",0,1,0,0,0,0,0,0,0,0,0,0,0
"788",0,1,0,0,0,0,0,0,0,0,0,0,0
"789",0,1,0,0,0,0,0,0,0,0,0,0,0
"790",1,0,0.0869565217391304,0.173913043478261,0,0.130434782608696,0.130434782608696,0,0.260869565217391,0.0869565217391304,0.130434782608696,0,0
