"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"543",1,0,0.419075144508674,0.580924855491325,0.00481695568400771,0.0255298651252409,0.165703275529866,0.803949903660858,0
"544",0,1,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0
"547",1,0,0.598019801980198,0.401980198019802,0.00594059405940594,0.0207920792079208,0.165346534653465,0.807920792079209,0
"548",1,0,0.317241379310345,0.682758620689656,0.0275862068965517,0.0758620689655172,0.275862068965518,0.620689655172415,0
"549",1,0,0.1,0.900000000000001,0.05,0.0666666666666667,0.25,0.633333333333334,0
"550",1,0,0.552083333333333,0.447916666666667,0.0104166666666667,0.0416666666666667,0.25,0.697916666666666,0
"551",0,1,0,0,0,0,0,0,0
"552",0,1,0,0,0,0,0,0,0
"553",0,1,0,0,0,0,0,0,0
"554",0,1,0,0,0,0,0,0,0
"555",1,0,0,1,0.024390243902439,0.0365853658536585,0.219512195121951,0.719512195121952,0
"556",0,1,0,0,0,0,0,0,0
"557",1,0,0,1,0.4,0.4,0.2,0,0
"558",0,1,0,0,0,0,0,0,0
"559",0,1,0,0,0,0,0,0,0
"560",1,0,0,1,1,0,0,0,0
"561",0,1,0,0,0,0,0,0,0
"562",0,1,0,0,0,0,0,0,0
"563",0,1,0,0,0,0,0,0,0
"564",0,1,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0
"566",0,1,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0
"571",0,1,0,0,0,0,0,0,0
"572",0,1,0,0,0,0,0,0,0
"573",0,1,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0
"575",0,1,0,0,0,0,0,0,0
"576",0,1,0,0,0,0,0,0,0
"577",0,1,0,0,0,0,0,0,0
"578",0,1,0,0,0,0,0,0,0
"579",1,0,0.682258445546918,0.317741554453099,0.00259862981337113,0.0172454523978266,0.139144814552325,0.841011103236533,0
"580",0,1,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0
"585",0,1,0,0,0,0,0,0,0
"586",0,1,0,0,0,0,0,0,0
"587",0,1,0,0,0,0,0,0,0
"588",1,0,0.642636910879486,0.357363089120551,0.00205549845837616,0.014682131845544,0.121421230362647,0.86184113933347,0
"589",1,0,0.241379310344828,0.75862068965516,0.00362976406533575,0.0154264972776769,0.157894736842106,0.823049001814866,0
"590",0,1,0,0,0,0,0,0,0
"591",0,1,0,0,0,0,0,0,0
"592",1,0,1,0,1,0,0,0,0
"593",0,1,0,0,0,0,0,0,0
"594",0,1,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0
"596",0,1,0,0,0,0,0,0,0
"597",1,0,1,0,0.181818181818182,0.272727272727273,0.363636363636364,0.181818181818182,0
"598",0,1,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0
"600",1,0,0.0652173913043478,0.934782608695652,0.195652173913043,0.260869565217391,0.369565217391304,0.173913043478261,0
"601",0,1,0,0,0,0,0,0,0
"602",0,1,0,0,0,0,0,0,0
"603",0,1,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0
"606",1,0,0.134453781512605,0.865546218487394,0.0168067226890756,0.0588235294117647,0.294117647058824,0.630252100840336,0
"607",0,1,0,0,0,0,0,0,0
"608",0,1,0,0,0,0,0,0,0
"609",1,0,0.642857142857143,0.357142857142857,0.0476190476190476,0.0714285714285714,0.285714285714286,0.595238095238096,0
"610",0,1,0,0,0,0,0,0,0
"611",0,1,0,0,0,0,0,0,0
"612",0,1,0,0,0,0,0,0,0
"613",1,0,0.125,0.875,0.375,0,0.625,0,0
"614",0,1,0,0,0,0,0,0,0
"615",0,1,0,0,0,0,0,0,0
"616",0,1,0,0,0,0,0,0,0
"617",1,0,0,1,0.15,0.1,0.4,0.35,0
"618",0,1,0,0,0,0,0,0,0
"619",0,1,0,0,0,0,0,0,0
"620",0,1,0,0,0,0,0,0,0
"621",0,1,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0
"623",0,1,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0
"625",0,1,0,0,0,0,0,0,0
"626",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"627",0,1,0,0,0,0,0,0,0
"628",0,1,0,0,0,0,0,0,0
"629",0,1,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0
"632",0,1,0,0,0,0,0,0,0
"633",0,1,0,0,0,0,0,0,0
"634",0,1,0,0,0,0,0,0,0
"635",0,1,0,0,0,0,0,0,0
"636",0,1,0,0,0,0,0,0,0
"637",0,1,0,0,0,0,0,0,0
"638",0,1,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0
"640",1,0,0.351778656126482,0.648221343873516,0.0197628458498024,0.075098814229249,0.256916996047431,0.648221343873516,0
"641",0,1,0,0,0,0,0,0,0
"642",0,1,0,0,0,0,0,0,0
"643",0,1,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0
"645",1,0,0.206896551724138,0.793103448275862,0.103448275862069,0.172413793103448,0.379310344827586,0.344827586206897,0
"646",0,1,0,0,0,0,0,0,0
"647",0,1,0,0,0,0,0,0,0
"648",0,1,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0
"650",0,1,0,0,0,0,0,0,0
"651",0,1,0,0,0,0,0,0,0
"652",0,1,0,0,0,0,0,0,0
"653",0,1,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0
"656",0,1,0,0,0,0,0,0,0
"657",0,1,0,0,0,0,0,0,0
"658",0,1,0,0,0,0,0,0,0
"659",0,1,0,0,0,0,0,0,0
"660",0,1,0,0,0,0,0,0,0
"661",0,1,0,0,0,0,0,0,0
"662",0,1,0,0,0,0,0,0,0
"663",0,1,0,0,0,0,0,0,0
"664",0,1,0,0,0,0,0,0,0
"665",0,1,0,0,0,0,0,0,0
"666",0,1,0,0,0,0,0,0,0
"667",0,1,0,0,0,0,0,0,0
"668",0,1,0,0,0,0,0,0,0
"669",0,1,0,0,0,0,0,0,0
"670",0,1,0,0,0,0,0,0,0
"671",0,1,0,0,0,0,0,0,0
"672",1,0,0.257846153846157,0.742153846153838,0.00307692307692308,0.0252307692307692,0.151384615384616,0.820307692307678,0
"673",0,1,0,0,0,0,0,0,0
"674",1,0,0.577388149939523,0.422611850060448,0.00221684804514309,0.0106811769447803,0.125957275292222,0.861144699717826,0
"675",1,0,0.302903987772684,0.697096012227336,0.00180630818396554,0.0143115186883423,0.119772127275256,0.864110045852499,0
"676",0,1,0,0,0,0,0,0,0
"677",0,1,0,0,0,0,0,0,0
"678",1,0,0.483931947069945,0.516068052930059,0.0056710775047259,0.0245746691871456,0.183364839319471,0.786389413988662,0
"679",1,0,0.513981358189077,0.486018641810914,0.00199733688415446,0.00932090545938748,0.123834886817577,0.864846870838902,0
"680",1,0,1,0,0,0.038961038961039,0.155844155844156,0.805194805194805,0
"681",0,1,0,0,0,0,0,0,0
"682",0,1,0,0,0,0,0,0,0
"683",0,1,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0
"685",1,0,1,0,0.0238095238095238,0.0714285714285714,0.333333333333333,0.571428571428572,0
"686",0,1,0,0,0,0,0,0,0
"687",0,1,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0
"694",1,0,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714,0
"695",0,1,0,0,0,0,0,0,0
"696",0,1,0,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0
"698",0,1,0,0,0,0,0,0,0
"699",0,1,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0
"701",0,1,0,0,0,0,0,0,0
"702",0,1,0,0,0,0,0,0,0
"703",0,1,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0
"706",0,1,0,0,0,0,0,0,0
"707",0,1,0,0,0,0,0,0,0
"708",0,1,0,0,0,0,0,0,0
"709",0,1,0,0,0,0,0,0,0
"710",1,0,0,1,0.222222222222222,0.222222222222222,0.444444444444444,0.111111111111111,0
"711",1,0,0.207920792079208,0.792079207920793,0.0495049504950495,0.0396039603960396,0.405940594059406,0.504950495049505,0
"712",1,0,0.605633802816901,0.394366197183098,0.0422535211267606,0.0422535211267606,0.366197183098591,0.549295774647887,0
"713",0,1,0,0,0,0,0,0,0
"714",0,1,0,0,0,0,0,0,0
"715",0,1,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0
"717",0,1,0,0,0,0,0,0,0
"718",1,0,0.370370370370367,0.62962962962963,0.002710027100271,0.023486901535682,0.136404697380307,0.83739837398375,0
"719",0,1,0,0,0,0,0,0,0
"720",1,0,0.246324990067543,0.753675009932473,0.00238379022646007,0.011124354390147,0.13269765593961,0.853794199443805,0
"721",0,1,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0
"723",0,1,0,0,0,0,0,0,0
"724",0,1,0,0,0,0,0,0,0
"725",0,1,0,0,0,0,0,0,0
"726",1,0,0,1,1,0,0,0,0
"727",0,1,0,0,0,0,0,0,0
"728",0,1,0,0,0,0,0,0,0
"729",0,1,0,0,0,0,0,0,0
"730",0,1,0,0,0,0,0,0,0
"731",0,1,0,0,0,0,0,0,0
"732",0,1,0,0,0,0,0,0,0
"733",0,1,0,0,0,0,0,0,0
"734",0,1,0,0,0,0,0,0,0
"735",1,0,0.232686980609418,0.767313019390577,0.00831024930747922,0.0415512465373961,0.199445983379501,0.750692520775619,0
"736",0,1,0,0,0,0,0,0,0
"737",1,0,0.654901960784312,0.345098039215685,0.00784313725490196,0.0235294117647059,0.211764705882353,0.756862745098037,0
"738",0,1,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0
"741",0,1,0,0,0,0,0,0,0
"742",0,1,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0
"746",0,1,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0
"751",0,1,0,0,0,0,0,0,0
"752",0,1,0,0,0,0,0,0,0
"753",0,1,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0
"756",0,1,0,0,0,0,0,0,0
"757",0,1,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0
"759",0,1,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0
"761",1,0,0.169042769857434,0.830957230142569,0.0122199592668024,0.0468431771894094,0.232179226069247,0.708757637474543,0
"762",0,1,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0
"764",0,1,0,0,0,0,0,0,0
"765",0,1,0,0,0,0,0,0,0
"766",0,1,0,0,0,0,0,0,0
"767",0,1,0,0,0,0,0,0,0
"768",0,1,0,0,0,0,0,0,0
"769",0,1,0,0,0,0,0,0,0
"770",0,1,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0
"773",0,1,0,0,0,0,0,0,0
"774",0,1,0,0,0,0,0,0,0
"775",1,0,0,0.999999999999999,0.222222222222222,0.296296296296296,0.481481481481481,0,0
"776",0,1,0,0,0,0,0,0,0
"777",1,0,1,0,0.0357142857142857,0.0714285714285714,0.285714285714286,0.607142857142857,0
"778",0,1,0,0,0,0,0,0,0
"779",0,1,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0
"781",1,0,0,1,0.0333333333333333,0.0333333333333333,0.266666666666667,0.666666666666667,0
"782",0,1,0,0,0,0,0,0,0
"783",1,0,1,0,0.0465116279069767,0.116279069767442,0.27906976744186,0.558139534883721,0
"784",0,1,0,0,0,0,0,0,0
"785",0,1,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0
"787",0,1,0,0,0,0,0,0,0
"788",1,0,0,0.999999999999998,0.0128205128205128,0.0897435897435897,0.256410256410256,0.641025641025641,0
"789",0,1,0,0,0,0,0,0,0
"790",1,0,0.465086754126105,0.534913245873887,0.00253914515446466,0.011426153195091,0.146424037240795,0.839610664409683,0
"791",0,1,0,0,0,0,0,0,0
"792",0,1,0,0,0,0,0,0,0
"793",0,1,0,0,0,0,0,0,0
"794",0,1,0,0,0,0,0,0,0
"795",0,1,0,0,0,0,0,0,0
"796",1,0,0.331162790697669,0.668837209302311,0.00511627906976744,0.0255813953488372,0.160930232558139,0.808372093023238,0
"797",0,1,0,0,0,0,0,0,0
"798",0,1,0,0,0,0,0,0,0
"799",0,1,0,0,0,0,0,0,0
"800",0,1,0,0,0,0,0,0,0
"801",0,1,0,0,0,0,0,0,0
"802",0,1,0,0,0,0,0,0,0
"803",0,1,0,0,0,0,0,0,0
"804",0,1,0,0,0,0,0,0,0
"805",0,1,0,0,0,0,0,0,0
"806",0,1,0,0,0,0,0,0,0
"807",0,1,0,0,0,0,0,0,0
"808",0,1,0,0,0,0,0,0,0
"809",0,1,0,0,0,0,0,0,0
"810",0,1,0,0,0,0,0,0,0
"811",0,1,0,0,0,0,0,0,0
"812",0,1,0,0,0,0,0,0,0
"813",0,1,0,0,0,0,0,0,0
"814",0,1,0,0,0,0,0,0,0
"815",0,1,0,0,0,0,0,0,0
"816",0,1,0,0,0,0,0,0,0
"817",0,1,0,0,0,0,0,0,0
"818",1,0,0.152542372881356,0.847457627118643,0.0338983050847458,0.0847457627118644,0.305084745762712,0.576271186440678,0
"819",0,1,0,0,0,0,0,0,0
"820",0,1,0,0,0,0,0,0,0
"821",0,1,0,0,0,0,0,0,0
"822",0,1,0,0,0,0,0,0,0
"823",1,0,1,0,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"824",1,0,0,1,0.6,0.2,0.2,0,0
"825",0,1,0,0,0,0,0,0,0
"826",1,0,0.27,0.729999999999999,0.01,0.0233333333333333,0.256666666666666,0.709999999999999,0
"827",0,1,0,0,0,0,0,0,0
"828",0,1,0,0,0,0,0,0,0
"829",0,1,0,0,0,0,0,0,0
"830",0,1,0,0,0,0,0,0,0
"831",0,1,0,0,0,0,0,0,0
"832",1,0,0,1,1,0,0,0,0
"833",0,1,0,0,0,0,0,0,0
"834",0,1,0,0,0,0,0,0,0
"835",0,1,0,0,0,0,0,0,0
"836",0,1,0,0,0,0,0,0,0
"837",0,1,0,0,0,0,0,0,0
"838",0,1,0,0,0,0,0,0,0
"839",0,1,0,0,0,0,0,0,0
"840",0,1,0,0,0,0,0,0,0
"841",0,1,0,0,0,0,0,0,0
"842",0,1,0,0,0,0,0,0,0
"843",0,1,0,0,0,0,0,0,0
"844",1,0,0.476190476190475,0.523809523809523,0.0142857142857143,0.0571428571428571,0.211904761904762,0.716666666666665,0
"845",0,1,0,0,0,0,0,0,0
"846",1,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"847",0,1,0,0,0,0,0,0,0
"848",0,1,0,0,0,0,0,0,0
"849",0,1,0,0,0,0,0,0,0
"850",0,1,0,0,0,0,0,0,0
"851",0,1,0,0,0,0,0,0,0
"852",0,1,0,0,0,0,0,0,0
"853",0,1,0,0,0,0,0,0,0
"854",0,1,0,0,0,0,0,0,0
"855",0,1,0,0,0,0,0,0,0
"856",0,1,0,0,0,0,0,0,0
"857",1,0,0,1,0.0294117647058824,0.0588235294117647,0.235294117647059,0.676470588235294,0
"858",0,1,0,0,0,0,0,0,0
"859",0,1,0,0,0,0,0,0,0
"860",1,0,0.211640211640212,0.788359788359791,0.0105820105820106,0.0317460317460317,0.19047619047619,0.76719576719577,0
"861",0,1,0,0,0,0,0,0,0
"862",0,1,0,0,0,0,0,0,0
"863",0,1,0,0,0,0,0,0,0
"864",1,0,0.439393939393939,0.560606060606062,0.00568181818181818,0.0208333333333333,0.191287878787879,0.782196969696977,0
"865",0,1,0,0,0,0,0,0,0
"866",0,1,0,0,0,0,0,0,0
"867",0,1,0,0,0,0,0,0,0
"868",0,1,0,0,0,0,0,0,0
"869",0,1,0,0,0,0,0,0,0
"870",0,1,0,0,0,0,0,0,0
"871",0,1,0,0,0,0,0,0,0
"872",0,1,0,0,0,0,0,0,0
"873",0,1,0,0,0,0,0,0,0
"874",0,1,0,0,0,0,0,0,0
"875",0,1,0,0,0,0,0,0,0
"876",1,0,0,1,0.333333333333333,0.666666666666667,0,0,0
"877",0,1,0,0,0,0,0,0,0
"878",0,1,0,0,0,0,0,0,0
"879",1,0,0.303630363036304,0.696369636963698,0.0132013201320132,0.0363036303630363,0.217821782178218,0.732673267326735,0
"880",0,1,0,0,0,0,0,0,0
"881",0,1,0,0,0,0,0,0,0
"882",0,1,0,0,0,0,0,0,0
"883",0,1,0,0,0,0,0,0,0
"884",0,1,0,0,0,0,0,0,0
"885",0,1,0,0,0,0,0,0,0
"886",0,1,0,0,0,0,0,0,0
"887",0,1,0,0,0,0,0,0,0
"888",0,1,0,0,0,0,0,0,0
"889",0,1,0,0,0,0,0,0,0
"890",0,1,0,0,0,0,0,0,0
"891",1,0,0.707061068702284,0.29293893129771,0.00333969465648855,0.00954198473282443,0.147423664122136,0.839694656488534,0
"892",0,1,0,0,0,0,0,0,0
"893",0,1,0,0,0,0,0,0,0
"894",0,1,0,0,0,0,0,0,0
"895",0,1,0,0,0,0,0,0,0
"896",0,1,0,0,0,0,0,0,0
"897",0,1,0,0,0,0,0,0,0
"898",1,0,0,1,0.5,0,0.5,0,0
"899",0,1,0,0,0,0,0,0,0
"900",1,0,0.307692307692307,0.692307692307691,0.0230769230769231,0.0307692307692308,0.361538461538461,0.584615384615383,0
"901",0,1,0,0,0,0,0,0,0
"902",0,1,0,0,0,0,0,0,0
"903",0,1,0,0,0,0,0,0,0
"904",1,0,0.182481751824817,0.817518248175182,0.0364963503649635,0.0948905109489051,0.306569343065693,0.562043795620437,0
"905",0,1,0,0,0,0,0,0,0
"906",0,1,0,0,0,0,0,0,0
"907",1,0,0.782608695652178,0.217391304347827,0.010351966873706,0.020703933747412,0.204968944099379,0.763975155279507,0
"908",1,0,0.473684210526316,0.526315789473684,0.12280701754386,0.192982456140351,0.315789473684211,0.368421052631579,0
"909",0,1,0,0,0,0,0,0,0
"910",0,1,0,0,0,0,0,0,0
"911",0,1,0,0,0,0,0,0,0
"912",0,1,0,0,0,0,0,0,0
"913",0,1,0,0,0,0,0,0,0
"914",0,1,0,0,0,0,0,0,0
"915",0,1,0,0,0,0,0,0,0
"916",0,1,0,0,0,0,0,0,0
"917",0,1,0,0,0,0,0,0,0
"918",0,1,0,0,0,0,0,0,0
"919",0,1,0,0,0,0,0,0,0
"920",0,1,0,0,0,0,0,0,0
"921",0,1,0,0,0,0,0,0,0
"922",0,1,0,0,0,0,0,0,0
"923",1,0,0,1,0.0909090909090909,0.272727272727273,0.454545454545455,0.181818181818182,0
"924",0,1,0,0,0,0,0,0,0
"925",0,1,0,0,0,0,0,0,0
"926",0,1,0,0,0,0,0,0,0
"927",0,1,0,0,0,0,0,0,0
"928",1,0,0,1,0,0.121951219512195,0.195121951219512,0.682926829268293,0
"929",0,1,0,0,0,0,0,0,0
"930",0,1,0,0,0,0,0,0,0
"931",0,1,0,0,0,0,0,0,0
"932",0,1,0,0,0,0,0,0,0
"933",0,1,0,0,0,0,0,0,0
"934",0,1,0,0,0,0,0,0,0
"935",0,1,0,0,0,0,0,0,0
"936",1,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"937",1,0,1,0,0.5,0.5,0,0,0
"938",0,1,0,0,0,0,0,0,0
"939",0,1,0,0,0,0,0,0,0
"940",0,1,0,0,0,0,0,0,0
"941",0,1,0,0,0,0,0,0,0
"942",0,1,0,0,0,0,0,0,0
"943",0,1,0,0,0,0,0,0,0
"944",1,0,0,1,0.0149253731343284,0.0298507462686567,0.238805970149254,0.716417910447761,0
"945",1,0,1,0,0.05,0.05,0.25,0.65,0
"946",0,1,0,0,0,0,0,0,0
"947",0,1,0,0,0,0,0,0,0
"948",0,1,0,0,0,0,0,0,0
"949",0,1,0,0,0,0,0,0,0
"950",1,0,0.353425617662506,0.646574382337452,0.00148939898370422,0.0120904152794814,0.118451025056946,0.867969160679828,0
"951",0,1,0,0,0,0,0,0,0
"952",0,1,0,0,0,0,0,0,0
"953",0,1,0,0,0,0,0,0,0
"954",0,1,0,0,0,0,0,0,0
"955",0,1,0,0,0,0,0,0,0
"956",1,0,0.745573159366243,0.254426840633738,0.00232991612301957,0.01071761416589,0.132339235787511,0.854613233923554,0
"957",0,1,0,0,0,0,0,0,0
"958",0,1,0,0,0,0,0,0,0
"959",0,1,0,0,0,0,0,0,0
"960",0,1,0,0,0,0,0,0,0
"961",0,1,0,0,0,0,0,0,0
"962",0,1,0,0,0,0,0,0,0
"963",1,0,0,0.999999999999999,0.0263157894736842,0.0526315789473684,0.263157894736842,0.657894736842105,0
"964",0,1,0,0,0,0,0,0,0
"965",1,0,0.4375,0.5625,0.0625,0.0625,0.3125,0.5625,0
"966",0,1,0,0,0,0,0,0,0
"967",0,1,0,0,0,0,0,0,0
"968",0,1,0,0,0,0,0,0,0
"969",0,1,0,0,0,0,0,0,0
"970",0,1,0,0,0,0,0,0,0
"971",0,1,0,0,0,0,0,0,0
"972",0,1,0,0,0,0,0,0,0
"973",0,1,0,0,0,0,0,0,0
"974",1,0,0.542938254080903,0.457061745919085,0.0092264017033357,0.0369056068133428,0.191625266146203,0.762242725337122,0
"975",0,1,0,0,0,0,0,0,0
"976",0,1,0,0,0,0,0,0,0
"977",1,0,0.493133583021225,0.506866416978778,0.00374531835205993,0.0149812734082397,0.153558052434457,0.827715355805245,0
"978",1,0,0.999999999999994,0,0.0091324200913242,0.0182648401826484,0.168949771689498,0.803652968036526,0
"979",0,1,0,0,0,0,0,0,0
"980",1,0,1,0,0.5,0.5,0,0,0
"981",0,1,0,0,0,0,0,0,0
"982",0,1,0,0,0,0,0,0,0
"983",0,1,0,0,0,0,0,0,0
"984",0,1,0,0,0,0,0,0,0
"985",0,1,0,0,0,0,0,0,0
"986",0,1,0,0,0,0,0,0,0
"987",0,1,0,0,0,0,0,0,0
"988",0,1,0,0,0,0,0,0,0
"989",0,1,0,0,0,0,0,0,0
"990",1,0,1,0,0.1,0.2,0.4,0.3,0
"991",1,0,0,1,0.01,0.05,0.19,0.75,0
"992",0,1,0,0,0,0,0,0,0
"993",1,0,0.183333333333334,0.816666666666669,0.00555555555555556,0.0240740740740741,0.177777777777778,0.792592592592594,0
"994",0,1,0,0,0,0,0,0,0
"995",0,1,0,0,0,0,0,0,0
"996",0,1,0,0,0,0,0,0,0
"997",1,0,1,0,0.0588235294117647,0.117647058823529,0.588235294117647,0.235294117647059,0
"998",0,1,0,0,0,0,0,0,0
"999",0,1,0,0,0,0,0,0,0
"1000",0,1,0,0,0,0,0,0,0
"1001",0,1,0,0,0,0,0,0,0
"1002",1,0,0.268770402611534,0.731229597388455,0.0119695321001088,0.0369967355821545,0.224156692056584,0.726877040261143,0
"1003",0,1,0,0,0,0,0,0,0
"1004",1,0,0.289613848202395,0.710386151797613,0.00599201065246338,0.0252996005326232,0.197736351531291,0.770972037283636,0
"1005",0,1,0,0,0,0,0,0,0
"1006",1,0,0.409836065573771,0.59016393442623,0.0327868852459016,0.0819672131147541,0.295081967213115,0.59016393442623,0
"1007",0,1,0,0,0,0,0,0,0
"1008",1,0,1,0,0.02,0.06,0.3,0.62,0
"1009",0,1,0,0,0,0,0,0,0
"1010",0,1,0,0,0,0,0,0,0
"1011",1,0,0.727433628318582,0.272566371681417,0.00176991150442478,0.0141592920353982,0.164601769911505,0.819469026548668,0
"1012",0,1,0,0,0,0,0,0,0
"1013",0,1,0,0,0,0,0,0,0
"1014",0,1,0,0,0,0,0,0,0
"1015",0,1,0,0,0,0,0,0,0
"1016",0,1,0,0,0,0,0,0,0
"1017",0,1,0,0,0,0,0,0,0
"1018",0,1,0,0,0,0,0,0,0
"1019",1,0,0.620396600566574,0.37960339943343,0.00991501416430595,0.0354107648725213,0.209631728045325,0.745042492917846,0
"1020",0,1,0,0,0,0,0,0,0
"1021",0,1,0,0,0,0,0,0,0
"1022",1,0,0,1,1,0,0,0,0
"1023",0,1,0,0,0,0,0,0,0
"1024",1,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"1025",0,1,0,0,0,0,0,0,0
"1026",0,1,0,0,0,0,0,0,0
"1027",0,1,0,0,0,0,0,0,0
"1028",0,1,0,0,0,0,0,0,0
"1029",1,0,0,0.999999999999999,0.0263157894736842,0.0263157894736842,0.394736842105263,0.552631578947368,0
"1030",0,1,0,0,0,0,0,0,0
"1031",0,1,0,0,0,0,0,0,0
"1032",0,1,0,0,0,0,0,0,0
"1033",0,1,0,0,0,0,0,0,0
"1034",1,0,0.758122743682314,0.241877256317689,0.0180505415162455,0.0324909747292419,0.259927797833935,0.68953068592058,0
"1035",0,1,0,0,0,0,0,0,0
"1036",0,1,0,0,0,0,0,0,0
"1037",0,1,0,0,0,0,0,0,0
"1038",0,1,0,0,0,0,0,0,0
"1039",0,1,0,0,0,0,0,0,0
"1040",1,0,0.552631578947365,0.447368421052628,0.00657894736842105,0.0307017543859649,0.172149122807018,0.7905701754386,0
"1041",0,1,0,0,0,0,0,0,0
"1042",0,1,0,0,0,0,0,0,0
"1043",0,1,0,0,0,0,0,0,0
"1044",0,1,0,0,0,0,0,0,0
"1045",0,1,0,0,0,0,0,0,0
"1046",0,1,0,0,0,0,0,0,0
"1047",0,1,0,0,0,0,0,0,0
"1048",0,1,0,0,0,0,0,0,0
"1049",0,1,0,0,0,0,0,0,0
"1050",0,1,0,0,0,0,0,0,0
"1051",0,1,0,0,0,0,0,0,0
"1052",0,1,0,0,0,0,0,0,0
"1053",0,1,0,0,0,0,0,0,0
"1054",0,1,0,0,0,0,0,0,0
"1055",0,1,0,0,0,0,0,0,0
"1056",0,1,0,0,0,0,0,0,0
"1057",1,0,0.287272727272727,0.712727272727276,0.00727272727272727,0.0327272727272727,0.189090909090909,0.770909090909094,0
"1058",0,1,0,0,0,0,0,0,0
"1059",0,1,0,0,0,0,0,0,0
"1060",0,1,0,0,0,0,0,0,0
"1061",0,1,0,0,0,0,0,0,0
"1062",0,1,0,0,0,0,0,0,0
"1063",1,0,0,1,1,0,0,0,0
"1064",0,1,0,0,0,0,0,0,0
"1065",0,1,0,0,0,0,0,0,0
"1066",0,1,0,0,0,0,0,0,0
"1067",0,1,0,0,0,0,0,0,0
"1068",0,1,0,0,0,0,0,0,0
"1069",0,1,0,0,0,0,0,0,0
"1070",0,1,0,0,0,0,0,0,0
"1071",0,1,0,0,0,0,0,0,0
"1072",1,0,0.528552456839315,0.471447543160697,0.00486941124391324,0.0261177512173528,0.170872067286409,0.798140770252307,0
"1073",0,1,0,0,0,0,0,0,0
"1074",1,0,0,1,0.0208333333333333,0.0625,0.229166666666667,0.6875,0
"1075",1,0,0.693396226415099,0.306603773584906,0.0141509433962264,0.0377358490566038,0.226415094339623,0.721698113207553,0
