"","V1","Loop_number","No_loop","Loop"
"91","gltT",10,0,1
"92","gltU",7,0,1
"93","gltV",6,0,1
"94","gltW",6,0,1
"95","ileT",7,0,1
"96","ileU",6,0,1
"97","leuW",1,0,1
"98","lysQ",0,0,1
"99","lysT",1,0,1
"100","lysW",1,0,1
"101","lysY",0,0,1
"102","lysZ",0,0,1
"103","malE",11,0,1
"104","metT",2,0,1
"105","metU",1,0,1
"106","nuoA",16,0,1
"107","nuoB",14,0,1
"108","oppA",4,0,1
"109","pepQ",0,0,1
"110","potC",0,0,1
"111","pssA",0,0,1
"112","rfaD",6,0,1
"113","ribE",3,0,1
"114","serT",1,0,1
"115","thrV",6,0,1
"116","tyrT",1,0,1
"117","tyrV",1,0,1
"118","yfdH",0,0,1
"119","yfaZ",0,0,1
"120","ampD",0,0,1
"121","cueR",0,0,1
"122","intR",0,0,1
"123","priC",0,0,1
"124","seqA",0,0,1
"125","yajG",0,0,1
"126","ytfP",0,0,1
"127","yeaQ",0,0,1
"128","osmY",20,0,1
"129","hdeA",18,0,1
"130","yahO",0,0,1
"131","alaT",7,0,1
"132","alaU",6,0,1
"133","aroA",1,0,1
"134","cyoB",18,0,1
"135","dadA",0,0,1
"136","atpH",1,0,1
"137","atpB",1,0,1
"138","atpE",0,0,1
"139","atpF",0,0,1
"140","atpG",0,0,1
"141","cheA",0,0,1
"142","cheB",0,0,1
"143","cheW",0,0,1
"144","cheZ",0,0,1
"145","eno",2,0,1
"146","flgH",2,0,1
"147","fliP",5,0,1
"148","fliQ",5,0,1
"149","eco",0,0,1
"150","cspD",3,0,1
"151","dnaK",0,0,1
"152","flgD",2,0,1
"153","flgE",2,0,1
"154","flgF",2,0,1
"155","flgG",2,0,1
"156","flgI",2,0,1
"157","gatA",2,0,1
"158","gatB",2,0,1
"159","gatZ",2,0,1
"160","glcC",5,0,1
"161","gltA",8,0,1
"162","hslJ",1,0,1
"163","lpxD",1,0,1
"164","nuoC",14,0,1
"165","rpoE",23,0,1
"166","rseA",35,0,1
"167","glgS",2,0,1
"168","htpX",1,0,1
"169","miaA",2,0,1
"170","nmpC",0,0,1
"171","rpoH",20,0,1
"172","sdaC",0,0,1
"173","dinI",3,0,1
"174","dinJ",7,0,1
"175","fadL",7,0,1
"176","fliD",5,0,1
"177","fliF",8,0,1
"178","fliG",8,0,1
"179","fliI",8,0,1
"180","fliJ",8,0,1
"181","fliK",8,0,1
"182","fliL",5,0,1
"183","fliM",5,0,1
"184","fliN",5,0,1
"185","fliO",5,0,1
"186","fliS",5,0,1
"187","fliT",5,0,1
"188","galM",3,0,1
"189","groL",2,0,1
"190","groS",5,0,1
"191","hslU",0,0,1
"192","hslV",0,0,1
"193","osmB",2,0,1
"194","potD",0,0,1
"195","pyrL",0,0,1
"196","motA",0,0,1
"197","nlpA",1,0,1
"198","rbsD",5,0,1
"199","sucD",18,0,1
"200","yagU",2,0,1
"201","ybfA",0,0,1
"202","ydgD",0,0,1
"203","yejG",0,0,1
"204","yccA",1,0,1
"205","ygdR",0,0,1
"206","ygdQ",0,0,1
"207","yhcN",0,0,1
"208","yigI",0,0,1
"209","ylaC",0,0,1
"210","yraQ",0,0,1
"211","yhiI",0,0,1
"212","yjiX",0,0,1
"213","yqjC",0,0,1
"214","recA",2,0,1
"215","speA",1,0,1
"216","speD",0,0,1
"217","uvrY",3,0,1
"218","yciI",0,0,1
"219","ygiC",4,0,1
"220","yqgB",0,0,1
"221","tap",0,0,1
"222","tar",0,0,1
"223","tsr",2,0,1
"224","tsx",1,0,1
"225","ybjX",2,0,1
"226","yffB",1,0,1
"227","ykfB",0,0,1
"228","ymdA",0,0,1
"229","zntR",0,0,1
"230","fucK",6,0,1
"231","gpsA",1,0,1
"232","hslR",0,0,1
"233","hupA",1,0,1
"234","phoB",0,0,1
"235","aceE",11,0,1
"236","cyoA",18,0,1
"237","cyoC",18,0,1
"238","cyoD",18,0,1
"239","dsbB",0,0,1
"240","gnd",4,0,1
"241","gpt",1,0,1
"242","guaA",6,0,1
"243","hha",2,0,1
"244","metK",5,0,1
"245","ndk",0,0,1
"246","nuoG",14,0,1
"247","nuoH",14,0,1
"248","nuoI",14,0,1
"249","nuoJ",14,0,1
"250","nuoK",14,0,1
"251","nuoL",14,0,1
"252","oppB",2,0,1
"253","oppC",5,0,1
"254","pmrD",0,0,1
"255","pstS",12,0,1
"256","rne",0,0,1
"257","pheM",0,0,1
"258","ptsG",5,0,1
"259","ptsH",5,0,1
"260","purU",1,0,1
"261","pyrG",0,0,1
"262","rmf",0,0,1
"263","rnb",0,0,1
"264","rsd",8,0,1
"265","surA",0,0,1
"266","yicG",0,0,1
"267","yjaB",0,0,1
"268","yaiA",2,0,1
"269","ybhB",0,0,1
"270","yeaC",0,0,1
"271","yeeN",0,0,1
"272","yjhD",0,0,1
"273","yehS",0,0,1
"274","yhjR",1,0,1
"275","yjbQ",4,0,1
"276","rpoS",18,0,1
"277","iscR",1,0,1
"278","nrdH",3,0,1
"279","nrdI",3,0,1
"280","argT",2,0,1
"281","betI",1,0,1
"282","clpA",0,0,1
"283","hybD",2,0,1
"284","tonB",0,0,1
"285","fis",9,0,1
"286","smg",0,0,1
"287","ycgM",0,0,1
"288","mgsA",0,0,1
"289","sucC",20,0,1
"290","pepD",2,0,1
"291","yciH",2,0,1
"292","exbB",3,0,1
"293","pnuC",0,0,1
"294","sanA",0,0,1
"295","yfeD",0,0,1
"296","exbD",1,0,1
"297","sucB",18,0,1
"298","ilvM",3,0,1
"299","rimJ",0,0,1
"300","ydhR",0,0,1
"301","ais",0,0,1
"302","ybiV",0,0,1
"303","pykF",1,0,1
"304","ynaJ",0,0,1
"305","osmC",7,0,1
"306","yhbS",0,0,1
"307","ung",0,0,1
"308","bfd",0,0,1
"309","yedE",0,0,1
"310","yceH",0,0,1
"311","yceB",0,0,1
"312","ftsZ",11,0,1
"313","aroG",2,0,1
"314","cspG",0,0,1
"315","flhC",33,0,1
"316","glpF",4,0,1
"317","cspA",4,0,1
"318","glpT",16,0,1
"319","flhD",33,0,1
"320","pspC",2,0,1
"321","pspA",2,0,1
"322","pspB",2,0,1
"323","secE",0,0,1
"324","speE",0,0,1
"325","rplY",2,0,1
"326","potA",0,0,1
"327","speB",2,0,1
"328","stpA",5,0,1
"329","thiI",0,0,1
"330","rpsA",2,0,1
"331","pcnB",4,0,1
"332","yhbE",3,0,1
"333","yidC",0,0,1
"334","secA",0,0,1
"335","rnpA",0,0,1
"336","yebC",0,0,1
"337","pyrF",2,0,1
"338","queA",0,0,1
"339","rpsT",0,0,1
"340","rpsF",3,0,1
"341","yhdZ",1,0,1
"342","ydiY",0,0,1
"343","soxS",10,0,1
"344","potB",0,0,1
"345","greA",2,0,1
"346","ybfE",0,0,1
"347","spoT",2,0,1
"348","rpsB",0,0,1
"349","modA",3,0,1
"350","priB",7,0,1
"351","prfC",0,0,1
"352","purB",1,0,1
"353","tsf",1,0,1
"354","cobS",0,0,1
"355","yfhL",0,0,1
"356","apt",0,0,1
"357","uraA",1,0,1
"358","ybgI",0,0,1
"359","yihX",0,0,1
"360","yfdY",0,0,1
"361","uspA",4,0,1
"362","mrr",0,0,1
"363","srmB",0,0,1
"364","yecA",0,0,1
"365","yaeH",0,0,1
"366","yiiS",0,0,1
"367","grxB",0,0,1
"368","yacL",0,0,1
"369","ybhC",0,0,1
"370","arcA",0,0,1
"371","mscL",0,0,1
"372","yjeI",0,0,1
"373","hdhA",0,0,1
"374","ycbZ",0,0,1
"375","osmE",9,0,1
"376","rof",0,0,1
"377","elaB",0,0,1
"378","yhaH",0,0,1
"379","ytfK",4,0,1
"380","cysQ",0,0,1
"381","holA",0,0,1
"382","elaA",0,0,1
"383","bolA",3,0,1
"384","prc",0,0,1
"385","nrdB",6,0,1
"386","yeaO",0,0,1
"387","rbfA",4,0,1
"388","iclR",0,0,1
"389","csdA",0,0,1
"390","aspS",0,0,1
"391","rpoD",2,0,1
"392","nupC",3,0,1
"393","narP",0,0,1
"394","valS",2,0,1
"395","ibpA",2,0,1
"396","ydgK",0,0,1
"397","accB",1,0,1
"398","evgA",2,0,1
"399","trxC",1,0,1
"400","ibpB",8,0,1
"401","ucpA",0,0,1
"402","sbmC",0,0,1
"403","exuR",4,0,1
"404","lexA",0,0,1
"405","pfkB",0,0,1
"406","bfr",0,0,1
"407","ybaQ",0,0,1
"408","gnsB",0,0,1
"409","accC",3,0,1
"410","cspE",5,0,1
"411","yrbL",1,0,1
"412","ybcM",0,0,1
"413","yqcA",0,0,1
"414","lpxC",5,0,1
"415","ydgC",0,0,1
"416","ymgD",0,0,1
"417","ychN",0,0,1
"418","dgkA",0,0,1
"419","ybjQ",0,0,1
"420","yddM",0,0,1
"421","ygiN",0,0,1
"422","nlpC",0,0,1
"423","ytfB",0,0,1
"424","yniB",0,0,1
"425","folA",4,0,1
"426","folX",0,0,1
"427","fur",5,0,1
"428","leuL",5,0,1
"429","yiiR",0,0,1
"430","ubiA",14,0,1
"431","thrL",3,0,1
"432","yoaC",0,0,1
"433","ydcY",0,0,1
"434","yidQ",1,0,1
"435","yajD",0,0,1
"436","greB",0,0,1
"437","ilvL",1,0,1
"438","frr",0,0,1
"439","crp",1,0,1
"440","fucU",4,0,1
"441","cspB",0,0,1
"442","cspB",0,0,1
"443","ompF",14,0,1
"444","ycfJ",0,0,1
"445","yhdN",0,0,1
"446","yjcB",0,0,1
