"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"225","fhuE",0,1,0,0,0,0,0,0,0
"226","gltK",0,1,0,0,0,0,0,0,0
"227","ilvC",0,1,0,0,0,0,0,0,0
"228","fepG",0,1,0,0,0,0,0,0,0
"229","pqqL",0,1,0,0,0,0,0,0,0
"230","yqhD",0,1,0,0,0,0,0,0,0
"231","aroG",0,1,0,0,0,0,0,0,0
"232","idnO",0,1,0,0,0,0,0,0,0
"233","idnD",0,1,0,0,0,0,0,0,0
"234","idnK",0,1,0,0,0,0,0,0,0
"235","cspG",0,1,0,0,0,0,0,0,0
"236","yjjZ",0,1,0,0,0,0,0,0,0
"237","garR",0,1,0,0,0,0,0,0,0
"238","zraP",0,1,0,0,0,0,0,0,0
"239","pspC",0,1,0,0,0,0,0,0,0
"240","pspD",0,1,0,0,0,0,0,0,0
"241","pspA",0,1,0,0,0,0,0,0,0
"242","pspB",0,1,0,0,0,0,0,0,0
"243","ompX",0,1,0,0,0,0,0,0,0
"244","argI",0,1,0,0,0,0,0,0,0
"245","aroL",0,1,0,0,0,0,0,0,0
"246","upp",0,1,0,0,0,0,0,0,0
"247","lamB",0,1,0,0,0,0,0,0,0
"248","yebO",0,1,0,0,0,0,0,0,0
"249","entD",0,1,0,0,0,0,0,0,0
"250","fecR",0,1,0,0,0,0,0,0,0
"251","cysM",0,1,0,0,0,0,0,0,0
"252","fecI",0,1,0,0,0,0,0,0,0
"253","cysD",0,1,0,0,0,0,0,0,0
"254","metF",0,1,0,0,0,0,0,0,0
"255","purB",0,1,0,0,0,0,0,0,0
"256","cysN",0,1,0,0,0,0,0,0,0
"257","cysU",0,1,0,0,0,0,0,0,0
"258","cysJ",0,1,0,0,0,0,0,0,0
"259","astC",0,1,0,0,0,0,0,0,0
"260","astD",0,1,0,0,0,0,0,0,0
"261","sdaA",0,1,0,0,0,0,0,0,0
"262","ugpB",0,1,0,0,0,0,0,0,0
"263","aldB",0,1,0,0,0,0,0,0,0
"264","ccmG",0,1,0,0,0,0,0,0,0
"265","yadS",0,1,0,0,0,0,0,0,0
"266","livG",0,1,0,0,0,0,0,0,0
"267","ecnB",0,1,0,0,0,0,0,0,0
"268","pyrI",0,1,0,0,0,0,0,0,0
"269","flgA",0,1,0,0,0,0,0,0,0
"270","flhB",0,1,0,0,0,0,0,0,0
"271","pspE",0,1,0,0,0,0,0,0,0
"272","yobD",0,1,0,0,0,0,0,0,0
"273","katE",0,1,0,0,0,0,0,0,0
"274","ibpA",0,1,0,0,0,0,0,0,0
"275","purE",0,1,0,0,0,0,0,0,0
"276","ibpB",0,1,0,0,0,0,0,0,0
"277","fhuA",0,1,0,0,0,0,0,0,0
"278","ybaY",0,1,0,0,0,0,0,0,0
"279","ssuC",0,1,0,0,0,0,0,0,0
"280","ssuA",0,1,0,0,0,0,0,0,0
"281","metB",0,1,0,0,0,0,0,0,0
"282","cysI",0,1,0,0,0,0,0,0,0
"283","cpxP",0,1,0,0,0,0,0,0,0
"284","allB",0,1,0,0,0,0,0,0,0
"285","carB",0,1,0,0,0,0,0,0,0
"286","cysP",0,1,0,0,0,0,0,0,0
"287","yfeR",0,1,0,0,0,0,0,0,0
"288","artJ",0,1,0,0,0,0,0,0,0
"289","argD",0,1,0,0,0,0,0,0,0
"290","uidA",0,1,0,0,0,0,0,0,0
"291","ompA",0,1,0,0,0,0,0,0,0
"292","ugd",0,1,0,0,0,0,0,0,0
"293","nanA",0,1,0,0,0,0,0,0,0
"294","nagE",0,1,0,0,0,0,0,0,0
"295","fabB",0,1,0,0,0,0,0,0,0
"296","ubiA",0,1,0,0,0,0,0,0,0
"297","lrhA",1,0,0.75,0.25,0,0,0.25,0.75,0
"298","yeaY",0,1,0,0,0,0,0,0,0
"299","yibI",0,1,0,0,0,0,0,0,0
"300","garP",0,1,0,0,0,0,0,0,0
"301","tsuA",0,1,0,0,0,0,0,0,0
"302","tsuB",0,1,0,0,0,0,0,0,0
"303","cysC",0,1,0,0,0,0,0,0,0
"304","cysH",0,1,0,0,0,0,0,0,0
"305","cysA",0,1,0,0,0,0,0,0,0
"306","cysW",0,1,0,0,0,0,0,0,0
"307","tcyN",0,1,0,0,0,0,0,0,0
"308","cynT",0,1,0,0,0,0,0,0,0
"309","cynS",0,1,0,0,0,0,0,0,0
"310","cynX",0,1,0,0,0,0,0,0,0
"311","xanP",0,1,0,0,0,0,0,0,0
"312","waaH",0,1,0,0,0,0,0,0,0
"313","ydeN",0,1,0,0,0,0,0,0,0
