"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"809","ynfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"810","yniD",0,1,0,0,0,0,0,0,0,0,0,0,0
"811","yoeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"812","ypjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"813","ysaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"814","yghX",0,1,0,0,0,0,0,0,0,0,0,0,0
"815","ygcU",0,1,0,0,0,0,0,0,0,0,0,0,0
"816","ypjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"817","glvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"818","insA9",0,1,0,0,0,0,0,0,0,0,0,0,0
"819","insB7",0,1,0,0,0,0,0,0,0,0,0,0,0
"820","lomR",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","ykfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"822","ylcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","yciY",0,1,0,0,0,0,0,0,0,0,0,0,0
"824","ylcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"825","ymgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"826","ymgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"827","ytcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"828","pawZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","yrdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","yibS",0,1,0,0,0,0,0,0,0,0,0,0,0
"831","argL",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","baxL",0,1,0,0,0,0,0,0,0,0,0,0,0
"833","ynbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"834","ymiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"835","yshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"836","aaaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","aspU",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","yafS",0,1,0,0,0,0,0,0,0,0,0,0,0
"839","ykfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"840","insA3",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","yagM",0,1,0,0,0,0,0,0,0,0,0,0,0
"842","yahL",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","yaiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"844","renD",0,1,0,0,0,0,0,0,0,0,0,0,0
"845","yfjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"846","ybcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"847","insL2",0,1,0,0,0,0,0,0,0,0,0,0,0
"848","ybdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"849","ybfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"850","yagN",0,1,0,0,0,0,0,0,0,0,0,0,0
"851","yafZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"852","yahG",0,1,0,0,0,0,0,0,0,0,0,0,0
"853","yqgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"854","ybjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","ybjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","yceQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","ydiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","jayE",0,1,0,0,0,0,0,0,0,0,0,0,0
"859","ymgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"860","insA5",0,1,0,0,0,0,0,0,0,0,0,0,0
"861","yagL",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","yciQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","yfgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","ydaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"865","ynbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"866","yncH",0,1,0,0,0,0,0,0,0,0,0,0,0
"867","ydeS",0,1,0,0,0,0,0,0,0,0,0,0,0
"868","ydeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","yneL",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","yfjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","ybfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"872","insH2",0,1,0,0,0,0,0,0,0,0,0,0,0
"873","yneG",0,1,0,0,0,0,0,0,0,0,0,0,0
"874","ydiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"875","ydiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"876","ynjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"877","ydjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"878","ydjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"879","ydjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"880","yeaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"881","yecJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"882","ygcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"883","intG",0,1,0,0,0,0,0,0,0,0,0,0,0
"884","yeeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"885","yeeS",0,1,0,0,0,0,0,0,0,0,0,0,0
"886","yeeW",0,1,0,0,0,0,0,0,0,0,0,0,0
"887","yegU",0,1,0,0,0,0,0,0,0,0,0,0,0
"888","yehI",0,1,0,0,0,0,0,0,0,0,0,0,0
"889","yejL",0,1,0,0,0,0,0,0,0,0,0,0,0
"890","yfbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"891","yfbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"892","yfdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","yfeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"894","insL3",0,1,0,0,0,0,0,0,0,0,0,0,0
"895","ypeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"896","yffQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"897","yffN",0,1,0,0,0,0,0,0,0,0,0,0,0
"898","yffR",0,1,0,0,0,0,0,0,0,0,0,0,0
"899","yphG",0,1,0,0,0,0,0,0,0,0,0,0,0
"900","yphH",0,1,0,0,0,0,0,0,0,0,0,0,0
"901","tapT",0,1,0,0,0,0,0,0,0,0,0,0,0
"902","yfjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"903","yfjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","yfjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"905","yfjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"906","ygbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"907","yahF",0,1,0,0,0,0,0,0,0,0,0,0,0
"908","ynaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"909","yfjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","ygjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"911","ygjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"912","yraN",0,1,0,0,0,0,0,0,0,0,0,0,0
"913","yraR",0,1,0,0,0,0,0,0,0,0,0,0,0
"914","yhdU",0,1,0,0,0,0,0,0,0,0,0,0,0
"915","yhcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"916","yheU",0,1,0,0,0,0,0,0,0,0,0,0,0
"917","yhfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","yhfX",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","yhfW",0,1,0,0,0,0,0,0,0,0,0,0,0
"920","exoD",0,1,0,0,0,0,0,0,0,0,0,0,0
"921","insA6",0,1,0,0,0,0,0,0,0,0,0,0,0
"922","yhiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"923","fabY",0,1,0,0,0,0,0,0,0,0,0,0,0
"924","yzcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"925","yjeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"926","yjfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"927","ytfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"928","ydfV",0,1,0,0,0,0,0,0,0,0,0,0,0
"929","insA7",0,1,0,0,0,0,0,0,0,0,0,0,0
"930","arpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"931","yafT",0,1,0,0,0,0,0,0,0,0,0,0,0
"932","fryB",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","yfdL",0,1,0,0,0,0,0,0,0,0,0,0,0
"934","yafF",0,1,0,0,0,0,0,0,0,0,0,0,0
"935","yobH",0,1,0,0,0,0,0,0,0,0,0,0,0
"936","ypaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"937","yheV",0,1,0,0,0,0,0,0,0,0,0,0,0
"938","yrhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"939","insM",0,1,0,0,0,0,0,0,0,0,0,0,0
"940","iroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"941","ygeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"942","yabR",0,1,0,0,0,0,0,0,0,0,0,0,0
"943","yacM",0,1,0,0,0,0,0,0,0,0,0,0,0
"944","yadW",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","insB9",0,1,0,0,0,0,0,0,0,0,0,0,0
"946","ykgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"947","yahV",0,1,0,0,0,0,0,0,0,0,0,0,0
"948","ykiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"949","ykiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"950","ylcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"951","yldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"952","ybgU",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","ymcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"954","ymdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","ymgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","ymgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"957","ymgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"958","insH21",0,1,0,0,0,0,0,0,0,0,0,0,0
"959","ynaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","ynaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"961","yncO",0,1,0,0,0,0,0,0,0,0,0,0,0
"962","yddY",0,1,0,0,0,0,0,0,0,0,0,0,0
"963","yneP",0,1,0,0,0,0,0,0,0,0,0,0,0
"964","ynfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"965","ynfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"966","ynfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"967","ynfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"968","yoaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"969","yecU",0,1,0,0,0,0,0,0,0,0,0,0,0
"970","yqfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"971","yqfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"972","yqhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"973","yqiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"974","ysdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"975","ytiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"976","yncK",0,1,0,0,0,0,0,0,0,0,0,0,0
"977","ynfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"978","yaiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"979","ypaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"980","yojO",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","ygdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"982","yrhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"983","yibV",0,1,0,0,0,0,0,0,0,0,0,0,0
"984","yjbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"985","ykfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"986","ykfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"987","ykfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"988","ykgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"989","ykgQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"990","ylbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"991","xisD",0,1,0,0,0,0,0,0,0,0,0,0,0
"992","aaaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"993","yeeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"994","yoeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"995","yoeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"996","yoeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"997","ypjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"998","psaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"999","ysaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000","ysaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1001","yibW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1002","yibU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003","yicT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004","yjdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005","yjhZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006","yadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","ytiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1008","ybgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009","ybiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1010","yljB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1011","ychT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","ymiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013","ynaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1014","yncP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1015","mgtT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1016","ynfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","yecV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018","yoaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1019","yodE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1020","evgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021","pssL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022","yfiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1023","yqgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1024","yqgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1025","yqhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026","yqiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027","yhgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1028","yhgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1029","yhiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1030","yriA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1031","yriB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1032","ysaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1033","yibX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","yibY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1035","yicU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1036","ysdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037","ysgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","ytgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039","ykiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040","ythB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1041","ykgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042","oweE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1043","yahM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044","yahH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","insF2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046","yabP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1047","yqgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048","ypjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049","peaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050","ybjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051","insE4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052","insF4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053","ymdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054","ymfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1055","insE3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056","ychS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","insD2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","insI2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059","ydjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1060","insD3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061","insE5",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","insF5",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","yegV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1064","yqfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1065","ylbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1066","insE2",0,1,0,0,0,0,0,0,0,0,0,0,0
"1067","yphC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1068","yegJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1069","pinH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070","insD4",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","yagP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1072","yrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1073","insF3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074","insD6",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","insI3",0,1,0,0,0,0,0,0,0,0,0,0,0
"1076","yjhV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","ygfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1078","phnE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079","rpnD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1080","3'ETS-leuZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1081","sroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082","yrdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1083","ygeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1084","ygeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085","ftsO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1086","ykfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1087","allZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1088","sokE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1089","zbiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1090","bhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1091","C0293",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092","ymgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","kilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094","ynhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1095","yoeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1096","ypeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1097","timR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1098","timP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099","yrfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100","xylZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1101","uhpU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1102","rbsZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1103","aceK-int",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","ytcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1105","aspX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106","ytgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1107","ytiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1108","ytjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109","aaeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1110","aaeX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1111","acrA",1,0,0.5,0.4,0,0,0,0,0.1,0,0,0,0
"1112","acrB",1,0,0.2,0.5,0.2,0,0,0,0,0.1,0,0,0
"1113","mdtU",1,0,1,0,0,0,0,0,0,0,0,0,0
"1114","alkA",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"1115","alkB",1,0,0,0,0,0,0,1,0,0,0,0,0
"1116","gltF",1,0,0.2875,0.025,0,0.225,0,0,0.4375,0,0.025,0,0
"1117","agaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1118","agaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119","agaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120","agaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121","agaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122","agaW",1,0,0,0,0,0,0,0,0,0,1,0,0
"1123","kbaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124","kbaZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"1125","dinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1126","glxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127","glxR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128","hyi",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129","ybbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","allC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1131","allD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132","allE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1133","intA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1134","alsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135","alsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136","alsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137","alsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1138","araD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139","araE",1,0,0,0,0,0,0,0,0,0,0,1,0
"1140","araJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141","yjfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142","ytfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","aceF",1,0,0,0.3,0.2,0,0.1,0,0.1,0.1,0.2,0,0
"1144","betT",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1145","cadB",1,0,0.264150943396226,0.188679245283019,0.0188679245283019,0.0566037735849057,0,0,0.377358490566038,0,0.0943396226415094,0,0
"1146","caiB",1,0,0.545454545454546,0,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0
"1147","caiC",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0,0.181818181818182,0,0
"1148","caiE",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0.0909090909090909,0,0.181818181818182,0,0.181818181818182,0,0
"1149","citC",1,0,0.125,0,0,0.125,0.125,0,0.5,0.125,0,0,0
"1150","citD",1,0,0,0.125,0,0.125,0.125,0,0.25,0.125,0.25,0,0
"1151","citE",1,0,0.125,0,0,0.125,0.125,0,0.5,0.125,0,0,0
"1152","citF",1,0,0,0.125,0,0.25,0,0,0.375,0,0.25,0,0
"1153","citG",1,0,0.125,0,0,0,0.125,0.125,0.25,0.375,0,0,0
"1154","citX",1,0,0,0.125,0,0.25,0,0,0.25,0,0.375,0,0
"1155","dpiB",1,0,0.0476190476190476,0.0952380952380952,0,0,0.238095238095238,0.0952380952380952,0.0952380952380952,0.238095238095238,0.0952380952380952,0.0952380952380952,0
"1156","focA",1,0,0.0555555555555556,0.0555555555555556,0,0.222222222222222,0.166666666666667,0,0.277777777777778,0.0555555555555556,0.166666666666667,0,0
"1157","gatY",1,0,0,0,0,0,0,0,0,0,1,0,0
"1158","glaH",1,0,0.5,0.0625,0,0,0.0625,0,0.125,0.25,0,0,0
"1159","glpE",1,0,0,0,0,0,0,0,1,0,0,0,0
"1160","hemA",1,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.333333333333333,0,0.333333333333333,0,0,0,0
"1161","iraM",1,0,0,1,0,0,0,0,0,0,0,0,0
"1162","lpd",1,0,0.727272727272727,0,0,0.272727272727273,0,0,0,0,0,0,0
"1163","manA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1164","mdh",1,0,0.0344827586206897,0.379310344827586,0.0344827586206897,0,0.103448275862069,0,0.0689655172413793,0.172413793103448,0.206896551724138,0,0
"1165","moeB",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"1166","nudE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1167","pldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1168","prmC",1,0,0,0.222222222222222,0,0,0.333333333333333,0.111111111111111,0,0.111111111111111,0,0.222222222222222,0
"1169","puuB",1,0,0.2,0.2,0,0.1,0,0,0.4,0,0.1,0,0
"1170","puuC",1,0,0,0,0.4,0,0,0,0,0,0.4,0.2,0
"1171","puuE",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"1172","rhaT",1,0,0,0,0,0,0,0,1,0,0,0,0
"1173","rutF",1,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0.285714285714286,0.428571428571429,0
"1174","ubiC",1,0,0,0.0833333333333333,0.0833333333333333,0,0.25,0.166666666666667,0,0.166666666666667,0.0833333333333333,0.166666666666667,0
"1175","xthA",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1176","ybdN",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1177","ybiU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1178","ydeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1179","yfiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180","yjiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1181","ymjE",1,0,0.545454545454546,0,0,0,0,0,0.454545454545455,0,0,0,0
"1182","mutS",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"1183","dapD",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"1184","argB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1185","argC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1186","argE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1187","argF",1,0,0,0,0,0,0,0,1,0,0,0,0
"1188","eutS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189","hchA",1,0,0.25,0.375,0,0.125,0.125,0,0.125,0,0,0,0
"1190","metY",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"1191","yaaU",1,0,0,0,0,0,0,0,0,0,0,1,0
"1192","ydgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1193","yfcC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1194","yhcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1195","arsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1196","arsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1197","ascB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1198","mnmG",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0
