"","Loop_number","No_loop","Loop"
"142",7,0,1
"143",0,0,1
"144",13,0,1
"145",2,0,1
"146",2,0,1
"147",1,0,1
"148",1,0,1
"149",4,0,1
"150",1,0,1
"151",3,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",1,0,1
"156",0,0,1
"157",9,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",2,0,1
"163",3,0,1
"164",0,0,1
"165",0,0,1
"166",0,0,1
"167",2,0,1
"168",0,0,1
"169",5,0,1
"170",1,0,1
"171",0,0,1
"172",1,0,1
"173",1,0,1
"174",3,0,1
"175",1,0,1
"176",3,0,1
"177",0,0,1
"178",0,0,1
"179",7,0,1
"180",25,0,1
"181",3,0,1
"182",0,0,1
"183",0,0,1
"184",3,0,1
"185",0,0,1
"186",1,0,1
"187",3,0,1
"188",3,0,1
"189",2,0,1
"190",0,0,1
"191",16,0,1
"192",2,0,1
"193",2,0,1
"194",0,0,1
"195",3,0,1
"196",2,0,1
"197",1,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",25,0,1
"202",11,0,1
"203",3,0,1
"204",4,0,1
"205",2,0,1
"206",5,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",1,0,1
"211",3,0,1
"212",0,0,1
"213",19,0,1
"214",1,0,1
"215",0,0,1
"216",2,0,1
"217",1,0,1
"218",0,0,1
"219",3,0,1
"220",2,0,1
"221",3,0,1
"222",3,0,1
"223",2,0,1
"224",0,0,1
"225",0,0,1
"226",17,0,1
"227",13,0,1
"228",0,0,1
"229",4,0,1
"230",3,0,1
"231",0,0,1
"232",2,0,1
"233",0,0,1
"234",5,0,1
"235",4,0,1
"236",0,0,1
"237",0,0,1
"238",13,0,1
"239",1,0,1
"240",1,0,1
"241",1,0,1
"242",0,0,1
"243",2,0,1
"244",2,0,1
"245",0,0,1
"246",4,0,1
"247",4,0,1
"248",0,0,1
"249",41,0,1
"250",29,0,1
"251",13,0,1
"252",11,0,1
"253",6,0,1
"254",9,0,1
"255",6,0,1
"256",14,0,1
"257",5,0,1
"258",4,0,1
"259",1,0,1
"260",3,0,1
"261",1,0,1
"262",6,0,1
"263",0,0,1
"264",4,0,1
"265",1,0,1
"266",1,0,1
"267",0,0,1
"268",1,0,1
"269",0,0,1
"270",1,0,1
"271",1,0,1
"272",0,0,1
"273",0,0,1
"274",0,0,1
"275",0,0,1
"276",2,0,1
"277",1,0,1
"278",0,0,1
"279",0,0,1
"280",1,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",10,0,1
"286",0,0,1
"287",3,0,1
"288",7,0,1
"289",4,0,1
"290",4,0,1
"291",4,0,1
"292",0,0,1
"293",1,0,1
"294",3,0,1
"295",3,0,1
"296",0,0,1
"297",11,0,1
"298",14,0,1
"299",2,0,1
"300",3,0,1
"301",3,0,1
"302",4,0,1
"303",2,0,1
"304",4,0,1
"305",1,0,1
"306",0,0,1
"307",5,0,1
"308",2,0,1
"309",1,0,1
"310",0,0,1
"311",8,0,1
"312",0,0,1
"313",0,0,1
"314",2,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",0,0,1
"323",10,0,1
"324",1,0,1
"325",0,0,1
"326",5,0,1
"327",0,0,1
"328",0,0,1
"329",0,0,1
"330",4,0,1
"331",5,0,1
"332",5,0,1
"333",3,0,1
"334",0,0,1
"335",5,0,1
"336",1,0,1
"337",0,0,1
"338",4,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",4,0,1
"345",0,0,1
"346",0,0,1
"347",3,0,1
"348",12,0,1
"349",4,0,1
"350",0,0,1
"351",0,0,1
"352",4,0,1
"353",1,0,1
"354",0,0,1
"355",0,0,1
"356",1,0,1
"357",1,0,1
"358",6,0,1
"359",0,0,1
"360",21,0,1
"361",3,0,1
"362",7,0,1
"363",7,0,1
"364",2,0,1
"365",0,0,1
"366",1,0,1
"367",1,0,1
"368",5,0,1
"369",1,0,1
"370",2,0,1
"371",0,0,1
"372",15,0,1
"373",8,0,1
"374",1,0,1
"375",1,0,1
"376",1,0,1
"377",2,0,1
"378",3,0,1
"379",3,0,1
"380",0,0,1
"381",2,0,1
"382",2,0,1
"383",0,0,1
"384",0,0,1
"385",0,0,1
"386",0,0,1
"387",0,0,1
"388",0,0,1
"389",0,0,1
"390",0,0,1
"391",4,0,1
"392",0,0,1
"393",4,0,1
"394",4,0,1
"395",0,0,1
"396",1,0,1
"397",0,0,1
"398",3,0,1
"399",3,0,1
"400",5,0,1
"401",4,0,1
"402",0,0,1
"403",3,0,1
"404",0,0,1
"405",2,0,1
"406",1,0,1
"407",0,0,1
"408",1,0,1
"409",0,0,1
"410",0,0,1
"411",1,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",11,0,1
"416",14,0,1
"417",5,0,1
"418",3,0,1
"419",3,0,1
"420",0,0,1
"421",2,0,1
"422",2,0,1
"423",4,0,1
"424",4,0,1
"425",2,0,1
"426",3,0,1
"427",3,0,1
"428",0,0,1
"429",39,0,1
"430",18,0,1
"431",1,0,1
"432",2,0,1
"433",2,0,1
"434",3,0,1
"435",3,0,1
"436",0,0,1
"437",3,0,1
"438",2,0,1
"439",1,0,1
"440",0,0,1
"441",0,0,1
"442",11,0,1
"443",1,0,1
"444",0,0,1
"445",2,0,1
"446",1,0,1
"447",0,0,1
"448",0,0,1
"449",1,0,1
"450",0,0,1
"451",3,0,1
"452",0,0,1
"453",0,0,1
"454",1,0,1
"455",0,0,1
"456",0,0,1
"457",1,0,1
"458",0,0,1
"459",0,0,1
"460",2,0,1
"461",0,0,1
"462",0,0,1
"463",0,0,1
"464",1,0,1
"465",0,0,1
"466",10,0,1
"467",10,0,1
"468",1,0,1
"469",1,0,1
"470",0,0,1
"471",1,0,1
"472",2,0,1
"473",1,0,1
"474",1,0,1
"475",0,0,1
"476",1,0,1
"477",0,0,1
"478",8,0,1
"479",2,0,1
"480",0,0,1
"481",3,0,1
"482",0,0,1
"483",0,0,1
"484",1,0,1
"485",3,0,1
"486",0,0,1
"487",0,0,1
"488",0,0,1
"489",0,0,1
"490",14,0,1
"491",7,0,1
"492",4,0,1
"493",1,0,1
"494",3,0,1
"495",5,0,1
"496",1,0,1
"497",3,0,1
"498",5,0,1
"499",3,0,1
"500",0,0,1
"501",10,0,1
"502",23,0,1
"503",13,0,1
"504",4,0,1
"505",4,0,1
"506",6,0,1
"507",1,0,1
"508",1,0,1
"509",5,0,1
"510",5,0,1
"511",6,0,1
"512",0,0,1
"513",0,0,1
"514",0,0,1
"515",6,0,1
"516",9,0,1
"517",0,0,1
"518",0,0,1
"519",0,0,1
"520",1,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",5,0,1
"525",0,0,1
"526",0,0,1
"527",8,0,1
"528",12,0,1
"529",8,0,1
"530",0,0,1
"531",0,0,1
"532",3,0,1
"533",1,0,1
"534",2,0,1
"535",3,0,1
"536",5,0,1
"537",3,0,1
"538",0,0,1
"539",14,0,1
"540",4,0,1
"541",6,0,1
"542",0,0,1
"543",1,0,1
"544",5,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",1,0,1
"549",0,0,1
"550",0,0,1
"551",17,0,1
"552",1,0,1
"553",3,0,1
"554",2,0,1
"555",0,0,1
"556",0,0,1
"557",2,0,1
"558",0,0,1
"559",0,0,1
"560",0,0,1
"561",0,0,1
"562",20,0,1
"563",3,0,1
"564",0,0,1
"565",4,0,1
"566",1,0,1
"567",0,0,1
"568",2,0,1
"569",5,0,1
"570",0,0,1
"571",2,0,1
"572",3,0,1
"573",0,0,1
"574",3,0,1
"575",0,0,1
"576",0,0,1
"577",0,0,1
"578",0,0,1
"579",0,0,1
"580",0,0,1
"581",1,0,1
"582",0,0,1
"583",1,0,1
"584",0,0,1
"585",1,0,1
"586",0,0,1
"587",10,0,1
"588",0,0,1
"589",0,0,1
"590",1,0,1
"591",0,0,1
"592",1,0,1
"593",0,0,1
"594",0,0,1
"595",0,0,1
"596",1,0,1
"597",0,0,1
"598",12,0,1
"599",10,0,1
"600",0,0,1
"601",0,0,1
"602",1,0,1
"603",1,0,1
"604",2,0,1
"605",0,0,1
"606",1,0,1
"607",3,0,1
"608",0,0,1
"609",0,0,1
"610",10,0,1
"611",29,0,1
"612",7,0,1
"613",5,0,1
"614",0,0,1
"615",6,0,1
"616",3,0,1
"617",4,0,1
"618",3,0,1
"619",4,0,1
"620",7,0,1
"621",0,0,1
"622",4,0,1
"623",1,0,1
"624",4,0,1
"625",1,0,1
"626",0,0,1
"627",2,0,1
"628",0,0,1
"629",5,0,1
"630",3,0,1
"631",2,0,1
"632",0,0,1
"633",0,0,1
"634",14,0,1
"635",4,0,1
"636",0,0,1
"637",3,0,1
"638",1,0,1
"639",0,0,1
"640",5,0,1
"641",0,0,1
"642",5,0,1
"643",4,0,1
"644",0,0,1
"645",0,0,1
"646",13,0,1
"647",8,0,1
"648",8,0,1
"649",4,0,1
"650",5,0,1
"651",0,0,1
"652",0,0,1
"653",0,0,1
"654",0,0,1
"655",0,0,1
"656",3,0,1
"657",0,0,1
"658",0,0,1
"659",0,0,1
"660",0,0,1
"661",0,0,1
"662",2,0,1
"663",1,0,1
"664",0,0,1
"665",0,0,1
"666",0,0,1
"667",0,0,1
"668",0,0,1
"669",0,0,1
"670",0,0,1
"671",13,0,1
"672",1,0,1
"673",0,0,1
"674",0,0,1
"675",0,0,1
"676",1,0,1
"677",0,0,1
"678",0,0,1
"679",3,0,1
"680",0,0,1
"681",0,0,1
"682",8,0,1
"683",1,0,1
"684",0,0,1
"685",2,0,1
"686",0,0,1
"687",2,0,1
"688",2,0,1
"689",2,0,1
"690",0,0,1
"691",2,0,1
"692",0,0,1
"693",0,0,1
"694",11,0,1
"695",0,0,1
"696",2,0,1
"697",0,0,1
"698",3,0,1
"699",3,0,1
"700",2,0,1
"701",1,0,1
"702",0,0,1
"703",0,0,1
"704",0,0,1
"705",17,0,1
"706",29,0,1
"707",7,0,1
"708",6,0,1
"709",0,0,1
"710",8,0,1
"711",3,0,1
"712",2,0,1
"713",3,0,1
"714",8,0,1
"715",5,0,1
"716",8,0,1
"717",0,0,1
"718",7,0,1
"719",4,0,1
"720",1,0,1
"721",1,0,1
"722",1,0,1
"723",1,0,1
"724",3,0,1
"725",0,0,1
"726",3,0,1
"727",5,0,1
"728",2,0,1
"729",1,0,1
"730",0,0,1
"731",7,0,1
"732",1,0,1
"733",2,0,1
"734",3,0,1
"735",5,0,1
"736",4,0,1
"737",6,0,1
"738",2,0,1
"739",6,0,1
"740",2,0,1
"741",0,0,1
"742",0,0,1
"743",1,0,1
"744",1,0,1
"745",2,0,1
"746",1,0,1
"747",0,0,1
"748",1,0,1
"749",0,0,1
"750",2,0,1
"751",0,0,1
"752",6,0,1
"753",3,0,1
"754",1,0,1
"755",2,0,1
"756",0,0,1
"757",3,0,1
"758",2,0,1
"759",0,0,1
"760",3,0,1
"761",0,0,1
"762",9,0,1
"763",0,0,1
"764",0,0,1
"765",3,0,1
"766",3,0,1
"767",1,0,1
"768",3,0,1
"769",1,0,1
"770",2,0,1
"771",0,0,1
"772",0,0,1
"773",7,0,1
"774",1,0,1
"775",0,0,1
"776",1,0,1
"777",0,0,1
"778",1,0,1
"779",1,0,1
"780",0,0,1
"781",0,0,1
"782",0,0,1
"783",3,0,1
"784",1,0,1
"785",2,0,1
"786",3,0,1
"787",0,0,1
"788",2,0,1
"789",0,0,1
"790",2,0,1
"791",0,0,1
"792",2,0,1
"793",0,0,1
"794",16,0,1
"795",2,0,1
"796",1,0,1
"797",2,0,1
"798",1,0,1
"799",2,0,1
"800",0,0,1
"801",1,0,1
"802",0,0,1
"803",1,0,1
"804",1,0,1
"805",0,0,1
"806",12,0,1
"807",6,0,1
"808",3,0,1
"809",0,0,1
"810",0,0,1
"811",8,0,1
"812",1,0,1
"813",0,0,1
"814",2,0,1
"815",2,0,1
"816",2,0,1
"817",0,0,1
"818",12,0,1
"819",8,0,1
"820",1,0,1
"821",3,0,1
"822",0,0,1
"823",1,0,1
"824",1,0,1
"825",1,0,1
"826",2,0,1
"827",1,0,1
"828",1,0,1
"829",1,0,1
"830",0,0,1
"831",0,0,1
"832",0,0,1
"833",0,0,1
"834",0,0,1
"835",0,0,1
"836",0,0,1
"837",0,0,1
"838",0,0,1
"839",0,0,1
"840",0,0,1
"841",0,0,1
"842",5,0,1
"843",0,0,1
"844",1,0,1
"845",0,0,1
"846",1,0,1
"847",0,0,1
"848",0,0,1
"849",0,0,1
"850",0,0,1
"851",0,0,1
"852",22,0,1
"853",0,0,1
"854",1,0,1
"855",2,0,1
"856",0,0,1
"857",3,0,1
"858",8,0,1
"859",4,0,1
"860",5,0,1
"861",6,0,1
"862",0,0,1
"863",23,0,1
"864",0,0,1
"865",4,0,1
"866",1,0,1
"867",3,0,1
"868",0,0,1
"869",0,0,1
"870",3,0,1
"871",1,0,1
"872",0,0,1
"873",0,0,1
"874",4,0,1
"875",2,0,1
"876",2,0,1
"877",0,0,1
"878",1,0,1
"879",0,0,1
"880",5,0,1
"881",1,0,1
"882",4,0,1
"883",1,0,1
"884",5,0,1
"885",6,0,1
"886",0,0,1
"887",10,0,1
"888",0,0,1
"889",4,0,1
"890",1,0,1
"891",2,0,1
"892",0,0,1
"893",4,0,1
"894",5,0,1
"895",1,0,1
"896",0,0,1
"897",2,0,1
"898",0,0,1
"899",3,0,1
"900",3,0,1
"901",2,0,1
"902",2,0,1
"903",3,0,1
"904",0,0,1
"905",2,0,1
"906",1,0,1
"907",2,0,1
"908",1,0,1
"909",2,0,1
"910",0,0,1
"911",6,0,1
"912",3,0,1
"913",5,0,1
"914",3,0,1
"915",3,0,1
"916",4,0,1
"917",4,0,1
"918",3,0,1
"919",5,0,1
"920",1,0,1
"921",1,0,1
"922",2,0,1
"923",0,0,1
"924",13,0,1
"925",20,0,1
"926",3,0,1
"927",4,0,1
"928",0,0,1
"929",2,0,1
"930",2,0,1
"931",1,0,1
"932",1,0,1
"933",2,0,1
"934",0,0,1
"935",0,0,1
"936",14,0,1
"937",1,0,1
"938",2,0,1
"939",1,0,1
"940",3,0,1
"941",4,0,1
"942",1,0,1
"943",2,0,1
"944",2,0,1
"945",1,0,1
"946",0,0,1
"947",13,0,1
"948",10,0,1
"949",2,0,1
"950",0,0,1
"951",2,0,1
"952",4,0,1
"953",1,0,1
"954",0,0,1
"955",0,0,1
"956",2,0,1
"957",2,0,1
"958",0,0,1
"959",0,0,1
"960",11,0,1
"961",3,0,1
"962",1,0,1
"963",1,0,1
"964",2,0,1
"965",2,0,1
"966",0,0,1
"967",0,0,1
"968",2,0,1
"969",0,0,1
"970",8,0,1
"971",15,0,1
"972",0,0,1
"973",3,0,1
"974",5,0,1
"975",4,0,1
"976",4,0,1
"977",1,0,1
"978",4,0,1
"979",0,0,1
"980",0,0,1
"981",0,0,1
"982",0,0,1
"983",21,0,1
"984",17,0,1
"985",2,0,1
"986",1,0,1
"987",0,0,1
"988",3,0,1
"989",3,0,1
"990",1,0,1
"991",3,0,1
"992",0,0,1
"993",3,0,1
"994",2,0,1
"995",0,0,1
"996",3,0,1
"997",2,0,1
"998",0,0,1
"999",0,0,1
"1000",0,0,1
"1001",0,0,1
"1002",1,0,1
"1003",1,0,1
"1004",0,0,1
"1005",1,0,1
"1006",0,0,1
"1007",21,0,1
"1008",10,0,1
"1009",0,0,1
"1010",3,0,1
"1011",3,0,1
"1012",0,0,1
"1013",3,0,1
"1014",3,0,1
"1015",1,0,1
"1016",0,0,1
"1017",4,0,1
"1018",0,0,1
"1019",0,0,1
"1020",0,0,1
"1021",1,0,1
"1022",1,0,1
"1023",0,0,1
"1024",1,0,1
"1025",1,0,1
"1026",0,0,1
"1027",0,0,1
"1028",0,0,1
"1029",0,0,1
"1030",22,0,1
"1031",21,0,1
"1032",3,0,1
"1033",3,0,1
"1034",2,0,1
"1035",1,0,1
"1036",0,0,1
"1037",3,0,1
"1038",0,0,1
"1039",3,0,1
"1040",1,0,1
"1041",1,0,1
"1042",0,0,1
"1043",6,0,1
"1044",0,0,1
"1045",0,0,1
"1046",0,0,1
"1047",0,0,1
"1048",0,0,1
"1049",0,0,1
"1050",0,0,1
"1051",0,0,1
"1052",0,0,1
"1053",1,0,1
"1054",0,0,1
"1055",8,0,1
"1056",0,0,1
"1057",3,0,1
"1058",0,0,1
"1059",3,0,1
"1060",2,0,1
"1061",3,0,1
"1062",0,0,1
"1063",0,0,1
"1064",2,0,1
"1065",3,0,1
"1066",0,0,1
"1067",13,0,1
"1068",8,0,1
"1069",9,0,1
"1070",3,0,1
"1071",2,0,1
"1072",0,0,1
"1073",2,0,1
"1074",0,0,1
"1075",0,0,1
"1076",1,0,1
"1077",0,0,1
"1078",1,0,1
"1079",0,0,1
"1080",0,0,1
"1081",9,0,1
"1082",0,0,1
"1083",2,0,1
"1084",0,0,1
"1085",3,0,1
"1086",3,0,1
"1087",3,0,1
"1088",0,0,1
"1089",0,0,1
"1090",0,0,1
"1091",0,0,1
"1092",13,0,1
"1093",24,0,1
"1094",18,0,1
"1095",2,0,1
"1096",5,0,1
"1097",7,0,1
"1098",5,0,1
"1099",2,0,1
"1100",2,0,1
"1101",4,0,1
"1102",2,0,1
"1103",3,0,1
"1104",4,0,1
"1105",0,0,1
"1106",4,0,1
"1107",0,0,1
"1108",0,0,1
"1109",2,0,1
"1110",1,0,1
"1111",1,0,1
"1112",0,0,1
"1113",0,0,1
"1114",1,0,1
"1115",1,0,1
"1116",1,0,1
"1117",0,0,1
"1118",0,0,1
"1119",0,0,1
"1120",0,0,1
"1121",2,0,1
"1122",0,0,1
"1123",0,0,1
"1124",0,0,1
"1125",0,0,1
"1126",0,0,1
"1127",7,0,1
"1128",0,0,1
"1129",0,0,1
"1130",1,0,1
"1131",0,0,1
"1132",0,0,1
"1133",1,0,1
"1134",0,0,1
"1135",0,0,1
"1136",0,0,1
"1137",0,0,1
"1138",10,0,1
"1139",15,0,1
"1140",4,0,1
"1141",5,0,1
"1142",2,0,1
"1143",6,0,1
"1144",5,0,1
"1145",4,0,1
"1146",2,0,1
"1147",5,0,1
"1148",6,0,1
"1149",5,0,1
"1150",0,0,1
"1151",8,0,1
"1152",11,0,1
"1153",26,0,1
"1154",1,0,1
"1155",2,0,1
"1156",7,0,1
"1157",6,0,1
"1158",7,0,1
"1159",1,0,1
"1160",5,0,1
"1161",3,0,1
"1162",8,0,1
"1163",5,0,1
"1164",0,0,1
"1165",12,0,1
"1166",4,0,1
"1167",1,0,1
"1168",0,0,1
"1169",1,0,1
"1170",0,0,1
"1171",0,0,1
"1172",0,0,1
"1173",0,0,1
"1174",4,0,1
"1175",1,0,1
"1176",0,0,1
"1177",13,0,1
"1178",2,0,1
"1179",2,0,1
"1180",1,0,1
"1181",4,0,1
"1182",2,0,1
"1183",2,0,1
"1184",0,0,1
"1185",0,0,1
"1186",13,0,1
"1187",7,0,1
"1188",4,0,1
"1189",5,0,1
"1190",1,0,1
"1191",3,0,1
"1192",7,0,1
"1193",1,0,1
"1194",3,0,1
"1195",2,0,1
"1196",6,0,1
"1197",2,0,1
"1198",0,0,1
"1199",4,0,1
"1200",8,0,1
"1201",3,0,1
"1202",2,0,1
"1203",0,0,1
"1204",0,0,1
"1205",4,0,1
"1206",4,0,1
"1207",2,0,1
"1208",2,0,1
"1209",4,0,1
"1210",7,0,1
"1211",0,0,1
"1212",28,0,1
"1213",2,0,1
"1214",2,0,1
"1215",0,0,1
"1216",1,0,1
"1217",2,0,1
"1218",1,0,1
"1219",1,0,1
"1220",1,0,1
"1221",2,0,1
"1222",1,0,1
"1223",0,0,1
"1224",13,0,1
"1225",23,0,1
"1226",5,0,1
"1227",3,0,1
"1228",3,0,1
"1229",4,0,1
"1230",2,0,1
"1231",6,0,1
"1232",0,0,1
"1233",1,0,1
"1234",4,0,1
"1235",1,0,1
"1236",0,0,1
"1237",1,0,1
"1238",0,0,1
"1239",0,0,1
"1240",0,0,1
"1241",0,0,1
"1242",0,0,1
"1243",0,0,1
"1244",0,0,1
"1245",1,0,1
"1246",0,0,1
"1247",0,0,1
"1248",0,0,1
"1249",0,0,1
"1250",0,0,1
"1251",0,0,1
"1252",0,0,1
"1253",0,0,1
"1254",0,0,1
"1255",0,0,1
"1256",0,0,1
"1257",0,0,1
"1258",0,0,1
"1259",0,0,1
"1260",0,0,1
"1261",13,0,1
"1262",0,0,1
"1263",2,0,1
"1264",1,0,1
"1265",0,0,1
"1266",4,0,1
"1267",1,0,1
"1268",0,0,1
"1269",0,0,1
"1270",1,0,1
"1271",0,0,1
"1272",1,0,1
"1273",1,0,1
"1274",0,0,1
"1275",0,0,1
"1276",1,0,1
"1277",2,0,1
"1278",2,0,1
"1279",0,0,1
"1280",0,0,1
"1281",0,0,1
"1282",15,0,1
"1283",0,0,1
"1284",2,0,1
"1285",0,0,1
"1286",4,0,1
"1287",0,0,1
"1288",3,0,1
"1289",3,0,1
"1290",3,0,1
"1291",3,0,1
"1292",2,0,1
"1293",0,0,1
"1294",11,0,1
"1295",19,0,1
"1296",3,0,1
"1297",2,0,1
"1298",2,0,1
"1299",0,0,1
"1300",4,0,1
"1301",4,0,1
"1302",2,0,1
"1303",3,0,1
"1304",3,0,1
"1305",3,0,1
"1306",0,0,1
"1307",5,0,1
"1308",11,0,1
"1309",0,0,1
"1310",4,0,1
"1311",2,0,1
"1312",2,0,1
"1313",5,0,1
"1314",2,0,1
"1315",3,0,1
"1316",5,0,1
"1317",5,0,1
"1318",0,0,1
"1319",13,0,1
"1320",7,0,1
"1321",0,0,1
"1322",0,0,1
"1323",1,0,1
"1324",0,0,1
"1325",3,0,1
"1326",1,0,1
"1327",0,0,1
"1328",2,0,1
"1329",0,0,1
"1330",0,0,1
"1331",8,0,1
"1332",11,0,1
"1333",0,0,1
"1334",2,0,1
"1335",0,0,1
"1336",0,0,1
"1337",6,0,1
"1338",1,0,1
"1339",0,0,1
"1340",4,0,1
"1341",1,0,1
"1342",1,0,1
"1343",0,0,1
"1344",5,0,1
"1345",2,0,1
"1346",3,0,1
"1347",0,0,1
"1348",0,0,1
"1349",2,0,1
"1350",2,0,1
"1351",2,0,1
"1352",0,0,1
"1353",5,0,1
"1354",0,0,1
"1355",1,0,1
"1356",0,0,1
"1357",2,0,1
"1358",1,0,1
"1359",2,0,1
"1360",1,0,1
"1361",0,0,1
"1362",1,0,1
"1363",1,0,1
"1364",0,0,1
"1365",31,0,1
"1366",36,0,1
"1367",12,0,1
"1368",3,0,1
"1369",4,0,1
"1370",4,0,1
"1371",0,0,1
"1372",13,0,1
"1373",11,0,1
"1374",7,0,1
"1375",7,0,1
"1376",7,0,1
"1377",0,0,1
"1378",10,0,1
"1379",8,0,1
"1380",8,0,1
"1381",7,0,1
"1382",10,0,1
"1383",3,0,1
"1384",2,0,1
"1385",6,0,1
"1386",3,0,1
"1387",1,0,1
"1388",5,0,1
"1389",0,0,1
"1390",0,0,1
"1391",1,0,1
"1392",21,0,1
"1393",2,0,1
"1394",6,0,1
"1395",3,0,1
"1396",7,0,1
"1397",1,0,1
"1398",6,0,1
"1399",0,0,1
"1400",9,0,1
"1401",5,0,1
"1402",0,0,1
"1403",8,0,1
"1404",10,0,1
"1405",28,0,1
"1406",1,0,1
"1407",2,0,1
"1408",1,0,1
"1409",2,0,1
"1410",3,0,1
"1411",2,0,1
"1412",1,0,1
"1413",4,0,1
"1414",4,0,1
"1415",1,0,1
"1416",0,0,1
"1417",2,0,1
"1418",1,0,1
"1419",1,0,1
"1420",0,0,1
"1421",0,0,1
"1422",0,0,1
"1423",1,0,1
"1424",1,0,1
"1425",1,0,1
"1426",1,0,1
"1427",2,0,1
"1428",0,0,1
"1429",11,0,1
"1430",0,0,1
"1431",2,0,1
"1432",3,0,1
"1433",0,0,1
"1434",0,0,1
"1435",0,0,1
"1436",3,0,1
"1437",3,0,1
"1438",0,0,1
"1439",2,0,1
"1440",0,0,1
"1441",8,0,1
"1442",17,0,1
"1443",24,0,1
"1444",9,0,1
"1445",15,0,1
"1446",1,0,1
"1447",8,0,1
"1448",2,0,1
"1449",4,0,1
"1450",6,0,1
"1451",0,0,1
"1452",6,0,1
"1453",0,0,1
"1454",5,0,1
"1455",11,0,1
"1456",2,0,1
"1457",1,0,1
"1458",2,0,1
"1459",1,0,1
"1460",4,0,1
"1461",2,0,1
"1462",1,0,1
"1463",2,0,1
"1464",3,0,1
"1465",0,0,1
"1466",6,0,1
"1467",0,0,1
"1468",0,0,1
"1469",0,0,1
"1470",0,0,1
"1471",0,0,1
"1472",0,0,1
"1473",0,0,1
"1474",0,0,1
"1475",0,0,1
"1476",0,0,1
"1477",0,0,1
"1478",10,0,1
"1479",10,0,1
"1480",1,0,1
"1481",2,0,1
"1482",1,0,1
"1483",2,0,1
"1484",0,0,1
"1485",0,0,1
"1486",4,0,1
"1487",2,0,1
"1488",1,0,1
"1489",0,0,1
"1490",25,0,1
"1491",28,0,1
"1492",9,0,1
"1493",9,0,1
"1494",2,0,1
"1495",2,0,1
"1496",5,0,1
