"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"143","gltD",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154,0
"144","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0
"145","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","hsdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"153","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"154","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"155","kgtP",1,0,0,0,1,0,0,0,0,0,0,0,0
"157","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","lpxD",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"159","lysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","map",1,0,0.133333333333333,0.4,0.0666666666666667,0.2,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0,0
"161","marB",1,0,0.25,0.425,0.025,0.05,0.075,0,0.075,0.025,0.075,0,0
"162","marR",1,0,0.44,0.28,0,0.16,0,0,0.12,0,0,0,0
"165","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"167","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"168","mqo",1,0,0,0,1,0,0,0,0,0,0,0,0
"172","nuoC",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"173","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561,0
"174","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"175","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"177","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"178","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"179","rcsA",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0,0
"180","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"181","rpoE",1,0,0.272727272727273,0.345454545454546,0.163636363636364,0,0.0363636363636364,0.0181818181818182,0.0727272727272727,0.0363636363636364,0.0181818181818182,0.0363636363636364,0
"182","rseA",1,0,0.432432432432432,0.256756756756757,0.0540540540540541,0.0135135135135135,0.0810810810810811,0.0135135135135135,0.0945945945945946,0.0540540540540541,0,0,0
"185","sdhB",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"187","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0
"188","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"189","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412,0
"191","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"192","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"193","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"194","ilvB",1,0,0,1,0,0,0,0,0,0,0,0,0
"196","ilvN",0,1,0,0,0,0,0,0,0,0,0,0,0
"197","ivbL",1,0,0,1,0,0,0,0,0,0,0,0,0
"198","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"199","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","manX",1,0,0.0416666666666667,0.458333333333333,0.375,0,0,0,0,0.0833333333333333,0.0416666666666667,0,0
"202","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"203","mutL",1,0,1,0,0,0,0,0,0,0,0,0,0
"204","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"207","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"208","rppH",0,1,0,0,0,0,0,0,0,0,0,0,0
"210","pitA",1,0,0,1,0,0,0,0,0,0,0,0,0
"211","pntA",1,0,1,0,0,0,0,0,0,0,0,0,0
"212","ppiA",1,0,0,1,0,0,0,0,0,0,0,0,0
"213","pppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"215","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"216","purL",1,0,0,0,1,0,0,0,0,0,0,0,0
"217","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"218","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"219","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"221","rzpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"227","dinJ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"228","eptB",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"229","fadL",1,0,0.208333333333333,0.458333333333333,0.145833333333333,0.0416666666666667,0.0416666666666667,0,0.0625,0.0208333333333333,0,0.0208333333333333,0
"230","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"233","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"234","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"235","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0,0
"236","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"237","fliA",1,0,0.155844155844156,0.168831168831169,0.0779220779220779,0.207792207792208,0.207792207792208,0.025974025974026,0,0.051948051948052,0.0779220779220779,0.025974025974026,0
"239","fliD",1,0,0.277777777777778,0.0555555555555556,0,0.611111111111111,0.0555555555555556,0,0,0,0,0,0
"240","fliE",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"241","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"242","fliG",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"243","fliH",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"244","fliI",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"245","fliJ",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"246","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"247","fliL",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"248","fliM",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"249","fliN",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"250","fliO",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"251","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"252","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"256","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"257","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"259","fliS",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"260","fliT",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"261","fliZ",1,0,0.146067415730337,0.168539325842697,0.0674157303370786,0.235955056179775,0.191011235955056,0.0224719101123595,0,0.0561797752808989,0.0898876404494382,0.0224719101123595,0
"262","galM",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"263","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0
"265","groL",1,0,1,0,0,0,0,0,0,0,0,0,0
"266","groS",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"267","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"268","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","htpG",1,0,0.333333333333333,0.5,0,0,0,0,0,0,0.166666666666667,0,0
"272","ygiM",1,0,0,1,0,0,0,0,0,0,0,0,0
"273","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"274","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"276","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"277","purH",1,0,0.2,0,0.6,0,0.2,0,0,0,0,0,0
"278","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"280","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"281","pyrC",1,0,0,0,1,0,0,0,0,0,0,0,0
"282","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","lipB",1,0,1,0,0,0,0,0,0,0,0,0,0
"286","modB",1,0,1,0,0,0,0,0,0,0,0,0,0
"287","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"290","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"291","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"294","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"295","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"296","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"297","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","sucA",1,0,0.09375,0.28125,0.125,0,0.1875,0.125,0.0625,0.0625,0,0.0625,0
"302","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"303","tas",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","uspD",1,0,1,0,0,0,0,0,0,0,0,0,0
"308","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"310","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","cpoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","ybjC",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"316","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"321","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"322","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","pdeL",1,0,0,1,0,0,0,0,0,0,0,0,0
"325","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"329","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","bhsA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"332","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","nemR",1,0,0,1,0,0,0,0,0,0,0,0,0
"334","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","leuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","ldtC",1,0,0,1,0,0,0,0,0,0,0,0,0
"348","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","raiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"350","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"351","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","trmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"355","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"357","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","argO",1,0,0,0,0,0,1,0,0,0,0,0,0
"359","rsmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","tusD",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","tabA",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","rcnB",1,0,0,0,1,0,0,0,0,0,0,0,0
"375","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"378","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"379","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"384","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"385","yqjA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"386","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0
