"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"768","galU",0,1,0,0,0,0,0,0,0,0,0,0,0
"769","asnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"770","menH",0,1,0,0,0,0,0,0,0,0,0,0,0
"771","trpE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"772","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0,0
"773","fbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"774","bfr",1,0,0,0,0,0,1,0,0,0,0,0,0
"775","ugpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"776","pdeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"777","ascG",0,1,0,0,0,0,0,0,0,0,0,0,0
"778","ybaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"779","sgcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"780","nsrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"781","cadC",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0,0,0.0769230769230769,0,0.153846153846154,0,0,0
"782","osmF",1,0,1,0,0,0,0,0,0,0,0,0,0
"783","ydhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"784","yliI",0,1,0,0,0,0,0,0,0,0,0,0,0
"785","yeaG",1,0,1,0,0,0,0,0,0,0,0,0,0
"786","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"787","chaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"788","dcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"789","sapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"790","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"791","ycaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","yggE",0,1,0,0,0,0,0,0,0,0,0,0,0
"793","yjjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"794","yohC",0,1,0,0,0,0,0,0,0,0,0,0,0
"795","yaeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"796","yjbJ",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"797","ssuC",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"798","ssuA",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"799","narK",1,0,0.19047619047619,0.238095238095238,0,0.142857142857143,0.238095238095238,0,0.0952380952380952,0,0.0952380952380952,0,0
"800","ssuE",1,0,0.125,0.5,0,0,0.125,0,0,0.125,0,0.125,0
"801","psiE",1,0,0,1,0,0,0,0,0,0,0,0,0
"802","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"803","ydeM",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"804","metB",1,0,1,0,0,0,0,0,0,0,0,0,0
"805","mazG",1,0,0,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0,0,0,0,0
"806","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","yfiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","epmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"809","iprA",0,1,0,0,0,0,0,0,0,0,0,0,0
"810","rpmI",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"811","dgcT",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"812","zapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"813","nuoM",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"814","pbpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"815","ygjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"816","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"817","holE",0,1,0,0,0,0,0,0,0,0,0,0,0
"818","dmsC",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737,0
"819","dppF",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"820","thiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","thiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"822","thiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","thiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"824","cpxP",1,0,0,1,0,0,0,0,0,0,0,0,0
"825","thiC",1,0,0,0,1,0,0,0,0,0,0,0,0
"826","thiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"827","sohB",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"828","bioD",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","hprR",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","yneJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"831","pliG",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","mltD",0,1,0,0,0,0,0,0,0,0,0,0,0
"833","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"834","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"835","cbrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"836","ycaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","ycaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","yegP",0,1,0,0,0,0,0,0,0,0,0,0,0
"839","ubiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"840","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","mdtH",0,1,0,0,0,0,0,0,0,0,0,0,0
"842","rpnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","kch",0,1,0,0,0,0,0,0,0,0,0,0,0
"844","cspE",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"845","yegZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"846","tadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"847","amiA",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"848","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,0
"849","ampG",0,1,0,0,0,0,0,0,0,0,0,0,0
"850","folM",0,1,0,0,0,0,0,0,0,0,0,0,0
"851","cysB",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"852","uxaB",1,0,0,1,0,0,0,0,0,0,0,0,0
"853","cysP",1,0,0,1,0,0,0,0,0,0,0,0,0
"854","bepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","ykiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","hcxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","yfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"859","araH",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"860","nanC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"861","yahK",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","ybiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","yohF",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","ydeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"865","mdtM",0,1,0,0,0,0,0,0,0,0,0,0,0
"866","pphA",1,0,1,0,0,0,0,0,0,0,0,0,0
"867","gcl",0,1,0,0,0,0,0,0,0,0,0,0,0
"868","yghA",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","ydfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","ldcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"872","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"873","dsdX",1,0,1,0,0,0,0,0,0,0,0,0,0
"874","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0,0
"875","sad",0,1,0,0,0,0,0,0,0,0,0,0,0
"876","ssnA",1,0,1,0,0,0,0,0,0,0,0,0,0
"877","dppD",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"878","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0,0
"879","ygiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"880","yhjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"881","ybhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"882","puuR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"883","yncG",0,1,0,0,0,0,0,0,0,0,0,0,0
"884","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"885","nudJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"886","yqjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"887","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"888","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"889","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"890","dgcC",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"891","yibJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"892","frmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"894","uxuA",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222,0
"895","argD",1,0,0,1,0,0,0,0,0,0,0,0,0
"896","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"897","ydjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"898","dksA",0,1,0,0,0,0,0,0,0,0,0,0,0
"899","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"900","ompA",1,0,0,1,0,0,0,0,0,0,0,0,0
"901","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"902","pcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"903","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","mqsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"905","argR",0,1,0,0,0,0,0,0,0,0,0,0,0
"906","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"907","caiF",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0
"908","dgcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"909","narQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","yibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"911","mqsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"912","decR",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"913","uspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"914","yahB",0,1,0,0,0,0,0,0,0,0,0,0,0
"915","mtlA",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"916","ygjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"917","yfjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"920","dctA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"921","soxR",1,0,0,0,1,0,0,0,0,0,0,0,0
"922","ftsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"923","glyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"924","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"925","tmaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"926","def",0,1,0,0,0,0,0,0,0,0,0,0,0
"927","ydcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"928","yhfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"929","xylA",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"930","uspB",1,0,0,0.2,0.2,0,0,0.2,0,0.4,0,0,0
"931","nanT",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"932","sbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"934","sixA",1,0,0,0,0,0,0,0,1,0,0,0,0
"935","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"936","mgtA",1,0,1,0,0,0,0,0,0,0,0,0,0
"937","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"938","aceA",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"939","ydcT",1,0,0,0,0,1,0,0,0,0,0,0,0
"940","rpoN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"941","arcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"942","dppB",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"943","aceB",1,0,0.25,0.333333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0
"944","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","dnaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"946","ftsI",1,0,0,0,1,0,0,0,0,0,0,0,0
"947","iscS",1,0,0,0,1,0,0,0,0,0,0,0,0
"948","dppA",1,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0
"949","anmK",0,1,0,0,0,0,0,0,0,0,0,0,0
"950","glgP",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"951","yfbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"952","yfeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"954","yibH",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","trxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","ypdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"957","araG",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"958","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"959","yggN",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","yciW",0,1,0,0,0,0,0,0,0,0,0,0,0
"961","csiE",1,0,0.5,0,0,0,0.125,0,0.375,0,0,0,0
"962","dgcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"963","yeeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"964","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"965","yfcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"966","rob",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"967","zapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"968","yaiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"969","fadI",1,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"970","gltS",0,1,0,0,0,0,0,0,0,0,0,0,0
"971","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"972","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"973","xylB",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"974","fic",0,1,0,0,0,0,0,0,0,0,0,0,0
"975","ybhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"976","loiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"977","hns",1,0,0.3,0.3,0,0.1,0,0,0.1,0,0.2,0,0
"978","yihI",0,1,0,0,0,0,0,0,0,0,0,0,0
"979","rhaD",1,0,1,0,0,0,0,0,0,0,0,0,0
"980","yhjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","rlmI",0,1,0,0,0,0,0,0,0,0,0,0,0
"982","ybiI",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"983","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"984","ecpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"985","yqiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"986","mtlD",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"987","ubiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"988","hycI",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"989","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"990","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"991","yhhT",0,1,0,0,0,0,0,0,0,0,0,0,0
"992","amiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"993","ybdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"994","kdpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"995","rhsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"996","erpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"997","fabB",1,0,0,0,0,1,0,0,0,0,0,0,0
"998","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"999","ycgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000","yiiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1001","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1002","mdtO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003","ydiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004","tcdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005","cpdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","yeeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1008","ygbK",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1009","zupT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1010","ribC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1011","ribB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013","yghB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1014","yifL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1015","garK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1016","zitB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","yqgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018","yfgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1019","ftsL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1020","yejA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021","bssS",1,0,1,0,0,0,0,0,0,0,0,0,0
"1022","talB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1023","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"1024","patD",1,0,0,0,0,1,0,0,0,0,0,0,0
"1025","qmcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026","ydcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027","ydcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1028","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1029","rhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1030","mpaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1031","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1032","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1033","yjgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","yfhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1035","mioC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1036","dtpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037","rpmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","lpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039","ubiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040","yiaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1041","slyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042","yfdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1043","ycgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044","galR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046","ytfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1047","gor",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"1048","ygjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049","clpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1050","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1052","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053","nagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054","ppnN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1055","yafQ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"1056","rna",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","grxD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","cmtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1060","kdpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061","ycaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","helD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","yaiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1064","dgcM",1,0,0,0,1,0,0,0,0,0,0,0,0
"1065","rtcB",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1066","setA",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0,0
"1067","uidC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1068","psd",1,0,0,1,0,0,0,0,0,0,0,0,0
"1069","uidB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1070","yqhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","yraJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1072","hemL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1073","yecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074","eutB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","ycaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1076","eutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","yphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1078","ybdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079","lacA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1080","ygfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1081","tam",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"1082","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1083","ispZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1084","yihS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1086","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1087","ada",1,0,0,0,0,0,0,0,1,0,0,0,0
"1088","uxaA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1089","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1090","yafC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1091","ptsN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1092","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","phoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094","rbn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1095","ugpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1096","alaC",1,0,0,0,0,0,0,0,1,0,0,0,0
"1097","uvrA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1098","pgpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1099","yabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100","argG",1,0,0,1,0,0,0,0,0,0,0,0,0
"1101","acpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1102","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1103","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"1104","fldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1105","feaR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1106","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"1107","rutR",1,0,0,0,0,0,0,0,1,0,0,0,0
"1108","intB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109","ydcS",1,0,0,0,0,1,0,0,0,0,0,0,0
"1110","glk",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1111","slyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112","yhhW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1113","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1114","norV",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1115","yfeS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1116","csrA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1117","hfq",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1118","cfa",1,0,0.375,0.375,0,0,0.125,0,0.125,0,0,0,0
"1119","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120","hdeD",1,0,0.268292682926829,0.317073170731707,0.024390243902439,0.146341463414634,0,0,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439,0
"1121","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"1122","cbpA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.25,0,0,0
"1123","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124","yccJ",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"1125","asr",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0,0,0
"1126","ydiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127","yebV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128","wrbA",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"1129","wzzE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","ycaC",1,0,0,0,0,0,0,1,0,0,0,0,0
"1131","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228,0
"1132","yiaG",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1133","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0,0
"1134","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"1135","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0,0
"1136","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137","aroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1138","aroP",1,0,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0
"1139","bcsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1140","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
