"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"430","prc",0,1,0,0,0,0,0,0,0,0,0
"431","dkgA",1,0,0,1,0,0,0,0,0,0,0
"432","narL",1,0,0,0,0,0,0,0,1,0,0
"433","pepT",0,1,0,0,0,0,0,0,0,0,0
"434","trg",1,0,0,0,0,0,0,1,0,0,0
"435","fadB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"436","aroC",0,1,0,0,0,0,0,0,0,0,0
"437","aroB",0,1,0,0,0,0,0,0,0,0,0
"438","holB",0,1,0,0,0,0,0,0,0,0,0
"439","nrdB",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"440","secF",0,1,0,0,0,0,0,0,0,0,0
"441","ydcJ",0,1,0,0,0,0,0,0,0,0,0
"442","ydfK",0,1,0,0,0,0,0,0,0,0,0
"443","yeaH",1,0,0,1,0,0,0,0,0,0,0
"444","ygaM",0,1,0,0,0,0,0,0,0,0,0
"445","bioA",0,1,0,0,0,0,0,0,0,0,0
"446","melR",1,0,0,1,0,0,0,0,0,0,0
"447","yejO",0,1,0,0,0,0,0,0,0,0,0
"448","pta",1,0,0,1,0,0,0,0,0,0,0
"449","sodC",0,1,0,0,0,0,0,0,0,0,0
"450","ecnB",1,0,0,0,0,0,1,0,0,0,0
"451","yeaO",0,1,0,0,0,0,0,0,0,0,0
"452","fabA",1,0,0,1,0,0,0,0,0,0,0
"453","ycgB",0,1,0,0,0,0,0,0,0,0,0
"454","blc",0,1,0,0,0,0,0,0,0,0,0
"455","fadD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"456","yfcG",0,1,0,0,0,0,0,0,0,0,0
"457","recJ",1,0,0,1,0,0,0,0,0,0,0
"458","fbaB",0,1,0,0,0,0,0,0,0,0,0
"459","ychF",1,0,0,0,0,0,0,0,1,0,0
"460","pdxA",0,1,0,0,0,0,0,0,0,0,0
"461","pyrI",0,1,0,0,0,0,0,0,0,0,0
"462","slmA",0,1,0,0,0,0,0,0,0,0,0
"463","rluD",0,1,0,0,0,0,0,0,0,0,0
"464","xylE",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"465","yjdI",0,1,0,0,0,0,0,0,0,0,0
"466","ydcI",0,1,0,0,0,0,0,0,0,0,0
"467","rihB",0,1,0,0,0,0,0,0,0,0,0
"468","ydbL",0,1,0,0,0,0,0,0,0,0,0
"469","ldhA",0,1,0,0,0,0,0,0,0,0,0
"470","ssuB",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"471","yggF",0,1,0,0,0,0,0,0,0,0,0
"472","ytjA",0,1,0,0,0,0,0,0,0,0,0
"473","yidE",0,1,0,0,0,0,0,0,0,0,0
"474","rbfA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"475","yjfY",0,1,0,0,0,0,0,0,0,0,0
"476","yohJ",0,1,0,0,0,0,0,0,0,0,0
"477","csgC",1,0,0,0.3125,0.0625,0.25,0,0,0.3125,0,0.0625
"478","ynfN",0,1,0,0,0,0,0,0,0,0,0
"479","ymgE",0,1,0,0,0,0,0,0,0,0,0
"480","gspF",1,0,0,0,0,0,0,0,1,0,0
"481","iclR",0,1,0,0,0,0,0,0,0,0,0
"482","flgA",1,0,0,1,0,0,0,0,0,0,0
"483","proW",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0.285714285714286
"484","flhB",1,0,0,1,0,0,0,0,0,0,0
"485","csdA",0,1,0,0,0,0,0,0,0,0,0
"486","ribF",0,1,0,0,0,0,0,0,0,0,0
"487","yjdC",0,1,0,0,0,0,0,0,0,0,0
"488","msbA",0,1,0,0,0,0,0,0,0,0,0
"489","narX",1,0,0,0,0,0,0.5,0,0.5,0,0
"490","aspS",0,1,0,0,0,0,0,0,0,0,0
"491","asnS",0,1,0,0,0,0,0,0,0,0,0
"492","otsA",0,1,0,0,0,0,0,0,0,0,0
"493","ybdG",0,1,0,0,0,0,0,0,0,0,0
"494","leuS",0,1,0,0,0,0,0,0,0,0,0
"495","folC",0,1,0,0,0,0,0,0,0,0,0
"496","hscB",0,1,0,0,0,0,0,0,0,0,0
"497","parC",0,1,0,0,0,0,0,0,0,0,0
"498","cof",0,1,0,0,0,0,0,0,0,0,0
"499","yciK",0,1,0,0,0,0,0,0,0,0,0
"500","ftsN",0,1,0,0,0,0,0,0,0,0,0
"501","yciT",0,1,0,0,0,0,0,0,0,0,0
"502","accA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"503","ispH",1,0,0,1,0,0,0,0,0,0,0
"504","rpoD",1,0,0,0.5,0,0,0,0,0,0.5,0
"505","ansP",0,1,0,0,0,0,0,0,0,0,0
"506","yhhS",0,1,0,0,0,0,0,0,0,0,0
"507","ligA",0,1,0,0,0,0,0,0,0,0,0
"508","pepA",0,1,0,0,0,0,0,0,0,0,0
"509","trkH",0,1,0,0,0,0,0,0,0,0,0
"510","sapA",0,1,0,0,0,0,0,0,0,0,0
"511","cysS",0,1,0,0,0,0,0,0,0,0,0
"512","topA",1,0,0,0.8,0,0,0,0,0.2,0,0
"513","ynfC",0,1,0,0,0,0,0,0,0,0,0
"514","ybaB",0,1,0,0,0,0,0,0,0,0,0
"515","waaQ",0,1,0,0,0,0,0,0,0,0,0
"516","sbcD",1,0,0,0,0,0,0.5,0,0.5,0,0
"517","glmS",1,0,0,1,0,0,0,0,0,0,0
"518","yheS",0,1,0,0,0,0,0,0,0,0,0
"519","udk",0,1,0,0,0,0,0,0,0,0,0
"520","nupC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"521","glyQ",0,1,0,0,0,0,0,0,0,0,0
"522","dsbD",0,1,0,0,0,0,0,0,0,0,0
"523","hisS",0,1,0,0,0,0,0,0,0,0,0
"524","rfbB",0,1,0,0,0,0,0,0,0,0,0
"525","bcp",0,1,0,0,0,0,0,0,0,0,0
"526","pspE",1,0,0,0,0,0,0,0,0,0,1
"527","ybjL",0,1,0,0,0,0,0,0,0,0,0
"528","nhaR",1,0,0,0.333333333333333,0,0.166666666666667,0,0,0.5,0,0
"529","dsbG",0,1,0,0,0,0,0,0,0,0,0
"530","ypjD",0,1,0,0,0,0,0,0,0,0,0
"531","pheT",0,1,0,0,0,0,0,0,0,0,0
"532","rpmA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"533","waaG",0,1,0,0,0,0,0,0,0,0,0
"534","fabF",0,1,0,0,0,0,0,0,0,0,0
"535","ydbJ",0,1,0,0,0,0,0,0,0,0,0
"536","waaA",1,0,0,0,0,0,0,0,1,0,0
"537","menE",0,1,0,0,0,0,0,0,0,0,0
"538","yobD",0,1,0,0,0,0,0,0,0,0,0
"539","creB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"540","narP",0,1,0,0,0,0,0,0,0,0,0
"541","yciA",0,1,0,0,0,0,0,0,0,0,0
"542","prfA",1,0,0,0.25,0.125,0,0,0,0.125,0,0.5
"543","valS",1,0,0,1,0,0,0,0,0,0,0
"544","yibN",1,0,0,1,0,0,0,0,0,0,0
"545","dacA",0,1,0,0,0,0,0,0,0,0,0
"546","recF",1,0,0,0.5,0,0,0,0,0.5,0,0
"547","evgS",1,0,0,0.6,0,0.2,0,0,0.2,0,0
"548","ileS",1,0,0,1,0,0,0,0,0,0,0
"549","ispG",0,1,0,0,0,0,0,0,0,0,0
"550","gyrA",1,0,0,0.4,0,0.2,0,0,0.2,0.2,0
"551","yqaA",0,1,0,0,0,0,0,0,0,0,0
"552","rfbA",0,1,0,0,0,0,0,0,0,0,0
"553","yjjA",0,1,0,0,0,0,0,0,0,0,0
"554","blr",0,1,0,0,0,0,0,0,0,0,0
"555","katE",1,0,0,0,0,0,0,1,0,0,0
"556","ibpA",1,0,0,0.5,0,0,0,0.5,0,0,0
"557","lolB",0,1,0,0,0,0,0,0,0,0,0
"558","yggT",0,1,0,0,0,0,0,0,0,0,0
"559","ydgK",0,1,0,0,0,0,0,0,0,0,0
"560","yccS",0,1,0,0,0,0,0,0,0,0,0
"561","sspB",0,1,0,0,0,0,0,0,0,0,0
"562","proY",0,1,0,0,0,0,0,0,0,0,0
"563","yjeH",1,0,0,0,0,0.5,0,0,0.5,0,0
"564","ybcI",0,1,0,0,0,0,0,0,0,0,0
"565","acrD",1,0,0,1,0,0,0,0,0,0,0
"566","holC",0,1,0,0,0,0,0,0,0,0,0
"567","acpT",0,1,0,0,0,0,0,0,0,0,0
"568","dacB",0,1,0,0,0,0,0,0,0,0,0
"569","accB",1,0,0,1,0,0,0,0,0,0,0
"570","dnaE",0,1,0,0,0,0,0,0,0,0,0
"571","rdgC",0,1,0,0,0,0,0,0,0,0,0
"572","yehM",0,1,0,0,0,0,0,0,0,0,0
"573","usg",0,1,0,0,0,0,0,0,0,0,0
"574","gudD",0,1,0,0,0,0,0,0,0,0,0
"575","nrdA",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"576","ygeA",1,0,0,1,0,0,0,0,0,0,0
"577","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"578","aat",0,1,0,0,0,0,0,0,0,0,0
"579","rpsU",1,0,0,0,0,0.5,0,0,0.5,0,0
"580","yfcO",0,1,0,0,0,0,0,0,0,0,0
"581","ispD",0,1,0,0,0,0,0,0,0,0,0
"582","tdk",0,1,0,0,0,0,0,0,0,0,0
"583","aroK",1,0,0,0,0,0,0,0,1,0,0
"584","aphA",0,1,0,0,0,0,0,0,0,0,0
"585","truB",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"586","tyrP",1,0,0,0,0,0,0,0,0.5,0,0.5
"587","trxC",1,0,0,1,0,0,0,0,0,0,0
"588","purE",1,0,0,0,0,0,0,0,1,0,0
"589","hycH",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"590","ibpB",1,0,0,0.125,0,0,0,0.125,0.25,0,0.5
"591","glpG",0,1,0,0,0,0,0,0,0,0,0
"592","ucpA",0,1,0,0,0,0,0,0,0,0,0
"593","ygdD",0,1,0,0,0,0,0,0,0,0,0
"594","fhuA",1,0,0,0,0,0,0,0,1,0,0
"595","artQ",1,0,0,0.5,0,0,0,0,0.5,0,0
"596","yqgF",0,1,0,0,0,0,0,0,0,0,0
"597","sbmC",0,1,0,0,0,0,0,0,0,0,0
"598","yfaA",0,1,0,0,0,0,0,0,0,0,0
"599","hisA",1,0,0,0.5,0,0,0,0.5,0,0,0
"600","yghW",0,1,0,0,0,0,0,0,0,0,0
"601","ygbA",0,1,0,0,0,0,0,0,0,0,0
"602","rnhB",0,1,0,0,0,0,0,0,0,0,0
"603","waaC",1,0,0,1,0,0,0,0,0,0,0
"604","infB",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"605","yceJ",1,0,0,1,0,0,0,0,0,0,0
"606","yigL",0,1,0,0,0,0,0,0,0,0,0
"607","frwC",0,1,0,0,0,0,0,0,0,0,0
"608","dgoK",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"609","dgoA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"610","ybgS",0,1,0,0,0,0,0,0,0,0,0
"611","hcaB",0,1,0,0,0,0,0,0,0,0,0
"612","recX",1,0,0,0,0,0.5,0,0,0.5,0,0
"613","nac",1,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"614","yigB",0,1,0,0,0,0,0,0,0,0,0
"615","appY",1,0,0,0.4,0,0,0,0.2,0.4,0,0
"616","bioF",0,1,0,0,0,0,0,0,0,0,0
"617","mtr",1,0,0,0.142857142857143,0,0,0,0,0.571428571428571,0,0.285714285714286
"618","yaeF",0,1,0,0,0,0,0,0,0,0,0
"619","bcsC",0,1,0,0,0,0,0,0,0,0,0
"620","yegS",0,1,0,0,0,0,0,0,0,0,0
"621","yigZ",0,1,0,0,0,0,0,0,0,0,0
"622","exuR",1,0,0.25,0,0,0,0,0,0.5,0.25,0
"623","yicH",0,1,0,0,0,0,0,0,0,0,0
"624","fxsA",0,1,0,0,0,0,0,0,0,0,0
"625","yciU",0,1,0,0,0,0,0,0,0,0,0
"626","lexA",0,1,0,0,0,0,0,0,0,0,0
"627","yfaS",0,1,0,0,0,0,0,0,0,0,0
"628","yaaX",0,1,0,0,0,0,0,0,0,0,0
"629","talA",1,0,0,1,0,0,0,0,0,0,0
"630","galU",0,1,0,0,0,0,0,0,0,0,0
"631","asnC",0,1,0,0,0,0,0,0,0,0,0
"632","trpE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"633","pfkB",0,1,0,0,0,0,0,0,0,0,0
"634","fbp",0,1,0,0,0,0,0,0,0,0,0
"635","bfr",0,1,0,0,0,0,0,0,0,0,0
"636","ugpA",1,0,0,1,0,0,0,0,0,0,0
"637","ascG",0,1,0,0,0,0,0,0,0,0,0
"638","ybaY",0,1,0,0,0,0,0,0,0,0,0
"639","sgcX",0,1,0,0,0,0,0,0,0,0,0
"640","cadC",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0.5,0,0
"641","ydhK",0,1,0,0,0,0,0,0,0,0,0
"642","yliI",0,1,0,0,0,0,0,0,0,0,0
"643","yeaG",1,0,0,0.5,0,0,0,0.5,0,0,0
"644","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"645","chaB",0,1,0,0,0,0,0,0,0,0,0
"646","dcrB",0,1,0,0,0,0,0,0,0,0,0
"647","sapF",0,1,0,0,0,0,0,0,0,0,0
"648","ypfJ",0,1,0,0,0,0,0,0,0,0,0
"649","ycaN",0,1,0,0,0,0,0,0,0,0,0
"650","yggE",0,1,0,0,0,0,0,0,0,0,0
"651","yjjV",0,1,0,0,0,0,0,0,0,0,0
"652","yohC",0,1,0,0,0,0,0,0,0,0,0
"653","yaeR",0,1,0,0,0,0,0,0,0,0,0
"654","yjbJ",0,1,0,0,0,0,0,0,0,0,0
"655","ssuC",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"656","ssuA",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"657","narK",1,0,0,0.25,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0.5
"658","ssuE",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"659","degP",1,0,0,0,0,0,0,1,0,0,0
"660","ydeM",1,0,0,0,0,0,0,0,1,0,0
"661","metB",1,0,0,0,0,0,0,0,1,0,0
"662","mazG",1,0,0,0,0,0,0,0,0.5,0,0.5
"663","yfiR",1,0,0,0,0,0,0,0,0.5,0,0.5
"664","rpmI",1,0,0,0,0,0.2,0.2,0,0.4,0,0.2
"665","nuoM",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"666","pbpG",0,1,0,0,0,0,0,0,0,0,0
"667","ygjK",0,1,0,0,0,0,0,0,0,0,0
"668","cysI",1,0,0,0.5,0,0,0,0,0,0,0.5
"669","holE",0,1,0,0,0,0,0,0,0,0,0
"670","dmsC",1,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.25,0,0.583333333333333
"671","dppF",1,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.571428571428571
"672","thiG",0,1,0,0,0,0,0,0,0,0,0
"673","thiF",0,1,0,0,0,0,0,0,0,0,0
"674","thiH",0,1,0,0,0,0,0,0,0,0,0
"675","thiE",0,1,0,0,0,0,0,0,0,0,0
"676","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"677","thiC",0,1,0,0,0,0,0,0,0,0,0
"678","thiS",0,1,0,0,0,0,0,0,0,0,0
"679","sohB",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"680","bioD",0,1,0,0,0,0,0,0,0,0,0
"681","yneJ",0,1,0,0,0,0,0,0,0,0,0
"682","mltD",0,1,0,0,0,0,0,0,0,0,0
"683","gnsB",0,1,0,0,0,0,0,0,0,0,0
"684","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"685","ycaP",0,1,0,0,0,0,0,0,0,0,0
"686","ycaD",0,1,0,0,0,0,0,0,0,0,0
"687","yegP",0,1,0,0,0,0,0,0,0,0,0
"688","ubiX",1,0,0,0,0,0,0,0,1,0,0
"689","allB",0,1,0,0,0,0,0,0,0,0,0
"690","kch",0,1,0,0,0,0,0,0,0,0,0
"691","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"692","yegZ",0,1,0,0,0,0,0,0,0,0,0
"693","tadA",0,1,0,0,0,0,0,0,0,0,0
"694","amiA",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667
"695","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"696","ampG",0,1,0,0,0,0,0,0,0,0,0
"697","cysB",1,0,0,0,0,0,0,0,1,0,0
"698","uxaB",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"699","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"700","ykiA",0,1,0,0,0,0,0,0,0,0,0
"701","yfeR",0,1,0,0,0,0,0,0,0,0,0
"702","araH",1,0,0,0.8,0,0,0,0.2,0,0,0
"703","yahK",0,1,0,0,0,0,0,0,0,0,0
"704","ybiO",0,1,0,0,0,0,0,0,0,0,0
"705","yohF",0,1,0,0,0,0,0,0,0,0,0
"706","ydeI",0,1,0,0,0,0,0,0,0,0,0
"707","pphA",1,0,0,1,0,0,0,0,0,0,0
"708","gcl",0,1,0,0,0,0,0,0,0,0,0
"709","yghA",0,1,0,0,0,0,0,0,0,0,0
"710","ydfE",0,1,0,0,0,0,0,0,0,0,0
"711","ldcC",0,1,0,0,0,0,0,0,0,0,0
"712","ydeJ",1,0,0,1,0,0,0,0,0,0,0
"713","yrbL",1,0,0,1,0,0,0,0,0,0,0
"714","dsdX",1,0,0,1,0,0,0,0,0,0,0
"715","asnB",1,0,0,0,0,1,0,0,0,0,0
"716","ssnA",1,0,0,1,0,0,0,0,0,0,0
"717","dppD",1,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.571428571428571
"718","bglB",1,0,0.0555555555555556,0.277777777777778,0,0.5,0.0555555555555556,0,0,0,0.111111111111111
"719","ygiV",0,1,0,0,0,0,0,0,0,0,0
"720","yhjD",0,1,0,0,0,0,0,0,0,0,0
"721","ybhP",0,1,0,0,0,0,0,0,0,0,0
"722","yncG",0,1,0,0,0,0,0,0,0,0,0
"723","ybcM",0,1,0,0,0,0,0,0,0,0,0
"724","yqjK",0,1,0,0,0,0,0,0,0,0,0
"725","gntP",1,0,0,0.2,0,0,0,0,0.8,0,0
"726","artJ",1,0,0,0,0,0,0,0,1,0,0
"727","yqcA",0,1,0,0,0,0,0,0,0,0,0
"728","yibJ",0,1,0,0,0,0,0,0,0,0,0
"729","frmB",0,1,0,0,0,0,0,0,0,0,0
"730","uxuA",1,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.111111111111111
"731","argD",1,0,0,0,0,0,0,0,1,0,0
"732","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"733","ydjF",0,1,0,0,0,0,0,0,0,0,0
"734","dksA",1,0,0,1,0,0,0,0,0,0,0
"735","uidA",1,0,0,0,0,0,0,0,1,0,0
"736","ompA",1,0,0,1,0,0,0,0,0,0,0
"737","ydgC",0,1,0,0,0,0,0,0,0,0,0
"738","pcm",0,1,0,0,0,0,0,0,0,0,0
"739","ymgD",0,1,0,0,0,0,0,0,0,0,0
"740","argR",1,0,0,1,0,0,0,0,0,0,0
"741","ychN",0,1,0,0,0,0,0,0,0,0,0
"742","caiF",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"743","narQ",0,1,0,0,0,0,0,0,0,0,0
"744","yibA",0,1,0,0,0,0,0,0,0,0,0
"745","yahB",0,1,0,0,0,0,0,0,0,0,0
"746","mtlA",1,0,0,0.25,0,0.25,0,0,0.25,0,0.25
"747","ygjR",0,1,0,0,0,0,0,0,0,0,0
"748","yfjD",0,1,0,0,0,0,0,0,0,0,0
"749","dgkA",0,1,0,0,0,0,0,0,0,0,0
"750","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"751","dctA",1,0,0,0.75,0,0,0,0,0.25,0,0
"752","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"753","ftsX",0,1,0,0,0,0,0,0,0,0,0
"754","glyS",0,1,0,0,0,0,0,0,0,0,0
"755","yddM",0,1,0,0,0,0,0,0,0,0,0
"756","def",0,1,0,0,0,0,0,0,0,0,0
"757","ydcH",0,1,0,0,0,0,0,0,0,0,0
"758","yhfG",0,1,0,0,0,0,0,0,0,0,0
"759","xylA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"760","nanT",1,0,0,0.2,0.2,0.2,0,0,0.4,0,0
"761","sbp",0,1,0,0,0,0,0,0,0,0,0
"762","ytfH",0,1,0,0,0,0,0,0,0,0,0
"763","sixA",1,0,0,1,0,0,0,0,0,0,0
"764","yeiQ",0,1,0,0,0,0,0,0,0,0,0
"765","mgtA",0,1,0,0,0,0,0,0,0,0,0
"766","ugpQ",1,0,0,1,0,0,0,0,0,0,0
"767","aceA",1,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0.5
"768","ydcT",1,0,0,0,1,0,0,0,0,0,0
"769","rpoN",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"770","arcB",0,1,0,0,0,0,0,0,0,0,0
"771","dppB",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"772","aceB",1,0,0,0.222222222222222,0,0.111111111111111,0,0,0.333333333333333,0,0.333333333333333
"773","ugd",0,1,0,0,0,0,0,0,0,0,0
"774","dnaX",0,1,0,0,0,0,0,0,0,0,0
"775","ftsI",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"776","iscS",1,0,0,0,0,0,0,0,1,0,0
"777","dppA",1,0,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0.272727272727273,0,0.363636363636364
"778","glgP",1,0,0,0.4,0,0,0,0.2,0.4,0,0
"779","yfbV",0,1,0,0,0,0,0,0,0,0,0
"780","yfeY",0,1,0,0,0,0,0,0,0,0,0
"781","ygiN",0,1,0,0,0,0,0,0,0,0,0
"782","yibH",0,1,0,0,0,0,0,0,0,0,0
"783","trxB",1,0,0.5,0,0,0,0.5,0,0,0,0
"784","ypdC",0,1,0,0,0,0,0,0,0,0,0
"785","araG",1,0,0,0.8,0,0,0,0.2,0,0,0
"786","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"787","yggN",0,1,0,0,0,0,0,0,0,0,0
"788","yciW",1,0,0,1,0,0,0,0,0,0,0
"789","csiE",1,0,0,0.75,0,0,0,0.25,0,0,0
"790","yeeY",0,1,0,0,0,0,0,0,0,0,0
"791","nagE",1,0,0,0,0,0,0,0,1,0,0
"792","yfcH",0,1,0,0,0,0,0,0,0,0,0
"793","rob",1,0,1,0,0,0,0,0,0,0,0
"794","yaiO",0,1,0,0,0,0,0,0,0,0,0
"795","gltS",0,1,0,0,0,0,0,0,0,0,0
"796","nlpC",0,1,0,0,0,0,0,0,0,0,0
"797","ytfB",0,1,0,0,0,0,0,0,0,0,0
"798","xylB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"799","fic",0,1,0,0,0,0,0,0,0,0,0
"800","ybhL",1,0,0,0,0,0,0,0,1,0,0
"801","hns",1,0,0,0.666666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0
"802","yihI",0,1,0,0,0,0,0,0,0,0,0
"803","rhaD",1,0,0,1,0,0,0,0,0,0,0
"804","yhjB",0,1,0,0,0,0,0,0,0,0,0
"805","ybiI",0,1,0,0,0,0,0,0,0,0,0
"806","yniB",0,1,0,0,0,0,0,0,0,0,0
"807","yqiB",0,1,0,0,0,0,0,0,0,0,0
"808","mtlD",1,0,0,0.25,0,0.25,0,0,0.25,0,0.25
"809","ubiF",0,1,0,0,0,0,0,0,0,0,0
"810","hycI",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"811","folA",1,0,0,0.5,0,0,0,0,0,0,0.5
"812","folX",0,1,0,0,0,0,0,0,0,0,0
"813","yhhT",0,1,0,0,0,0,0,0,0,0,0
"814","ybdK",0,1,0,0,0,0,0,0,0,0,0
"815","kdpE",0,1,0,0,0,0,0,0,0,0,0
"816","rhsA",0,1,0,0,0,0,0,0,0,0,0
"817","fabB",1,0,0,1,0,0,0,0,0,0,0
"818","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"819","ycgN",0,1,0,0,0,0,0,0,0,0,0
"820","yiiM",0,1,0,0,0,0,0,0,0,0,0
"821","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"822","ydiO",0,1,0,0,0,0,0,0,0,0,0
"823","cpdA",0,1,0,0,0,0,0,0,0,0,0
"824","yiiR",0,1,0,0,0,0,0,0,0,0,0
"825","yeeO",0,1,0,0,0,0,0,0,0,0,0
"826","ygbK",1,0,0,1,0,0,0,0,0,0,0
"827","ribC",0,1,0,0,0,0,0,0,0,0,0
"828","ribB",0,1,0,0,0,0,0,0,0,0,0
"829","ytfQ",0,1,0,0,0,0,0,0,0,0,0
"830","yghB",0,1,0,0,0,0,0,0,0,0,0
"831","yifL",0,1,0,0,0,0,0,0,0,0,0
"832","garK",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"833","yqgA",0,1,0,0,0,0,0,0,0,0,0
"834","yfgI",0,1,0,0,0,0,0,0,0,0,0
"835","ftsL",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"836","yejA",0,1,0,0,0,0,0,0,0,0,0
"837","talB",0,1,0,0,0,0,0,0,0,0,0
"838","ubiA",1,0,0,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0,0.357142857142857,0,0.285714285714286
"839","ydcA",0,1,0,0,0,0,0,0,0,0,0
"840","ydcK",0,1,0,0,0,0,0,0,0,0,0
"841","lrhA",0,1,0,0,0,0,0,0,0,0,0
"842","rhsB",0,1,0,0,0,0,0,0,0,0,0
"843","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"844","treF",0,1,0,0,0,0,0,0,0,0,0
"845","yjgA",0,1,0,0,0,0,0,0,0,0,0
"846","yfhM",0,1,0,0,0,0,0,0,0,0,0
"847","mioC",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"848","rpmE",0,1,0,0,0,0,0,0,0,0,0
"849","lpp",0,1,0,0,0,0,0,0,0,0,0
"850","ubiG",1,0,0,1,0,0,0,0,0,0,0
"851","yiaF",0,1,0,0,0,0,0,0,0,0,0
"852","slyA",0,1,0,0,0,0,0,0,0,0,0
"853","yfdE",1,0,0,0.5,0,0.5,0,0,0,0,0
"854","ycgI",0,1,0,0,0,0,0,0,0,0,0
"855","galR",1,0,0,0,0,0,0,0,1,0,0
"856","ycbJ",0,1,0,0,0,0,0,0,0,0,0
"857","ytfR",0,1,0,0,0,0,0,0,0,0,0
"858","gor",1,0,0,1,0,0,0,0,0,0,0
"859","ygjH",0,1,0,0,0,0,0,0,0,0,0
"860","clpP",1,0,0,1,0,0,0,0,0,0,0
"861","yeaY",0,1,0,0,0,0,0,0,0,0,0
"862","yoaC",0,1,0,0,0,0,0,0,0,0,0
"863","yibI",0,1,0,0,0,0,0,0,0,0,0
"864","nagB",1,0,0,0,0,0,0,0,1,0,0
"865","yafQ",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0.142857142857143
"866","rna",0,1,0,0,0,0,0,0,0,0,0
"867","cmtA",0,1,0,0,0,0,0,0,0,0,0
"868","yjiJ",0,1,0,0,0,0,0,0,0,0,0
