"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"36","gadB",1,0,0,0.151515151515152,0,0.0303030303030303,0,0,0.0606060606060606,0,0.757575757575757
"37","dps",1,0,0,0.214285714285714,0,0,0,0,0,0,0.785714285714285
"38","add",1,0,0,0,0,0,0,0,0,0,1
"39","ahpF",1,0,0,0.25,0,0,0,0,0,0,0.75
"40","clpB",1,0,0,0.5,0,0,0,0,0,0,0.5
"41","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"42","dnaK",0,1,0,0,0,0,0,0,0,0,0
"43","grxA",0,1,0,0,0,0,0,0,0,0,0
"44","gshA",0,1,0,0,0,0,0,0,0,0,0
"45","gshB",0,1,0,0,0,0,0,0,0,0,0
"46","marB",1,0,0,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0,0.0357142857142857,0,0.785714285714285
"47","marR",1,0,0,0.0555555555555556,0,0.111111111111111,0,0,0,0,0.833333333333334
"48","proP",1,0,0,0,0,0,0,0,0,0,1
"49","htpX",1,0,0,0,0,0,0,0,0,0,1
"50","katG",1,0,0,0,0.2,0,0,0,0,0,0.8
"51","groL",1,0,0,0.5,0,0,0,0,0,0,0.5
"52","groS",1,0,0,0.2,0,0,0,0,0,0,0.8
"53","hslO",0,1,0,0,0,0,0,0,0,0,0
"54","hslU",0,1,0,0,0,0,0,0,0,0,0
"55","hslV",0,1,0,0,0,0,0,0,0,0,0
"56","htpG",1,0,0,0,0,0,0,0,0,0,1
"57","osmB",1,0,0,0,0,0,0,0,0,0,1
"58","ybjC",1,0,0,0,0,0,0,0,0,0,1
"59","yccA",1,0,0,0,0,0,0,0,0,0,1
"60","spy",1,0,0,0.5,0,0,0,0,0,0,0.5
"61","yebE",1,0,0,0,0,0,0,0,0,0,1
"62","nrdF",1,0,0,0,0,0,0,0,0,0,1
"63","phoB",0,1,0,0,0,0,0,0,0,0,0
"64","phoU",1,0,0,0.2,0,0,0,0,0,0,0.8
"65","ahpC",1,0,0,0,0,0,0,0,0,0,1
"66","fdx",0,1,0,0,0,0,0,0,0,0,0
"67","ndh",1,0,0,0,0,0,0,0,0,0,1
"68","pepB",0,1,0,0,0,0,0,0,0,0,0
"69","pstA",1,0,0,0.2,0,0,0,0,0,0,0.8
"70","pstB",1,0,0,0.2,0,0,0,0,0,0,0.8
"71","pstC",1,0,0,0.166666666666667,0.0833333333333333,0,0,0,0,0,0.75
"72","pstS",1,0,0,0.166666666666667,0.0833333333333333,0,0,0,0,0,0.75
"73","tcyJ",1,0,0,0,0,0.0303030303030303,0,0,0,0,0.969696969696969
"74","rpoS",1,0,0,0,0,0,0,0,0,0,1
"75","mcbA",0,1,0,0,0,0,0,0,0,0,0
"76","iscR",1,0,0,0,0,0,0,0,0,0,1
"77","nrdE",1,0,0,0,0,0,0,0,0,0,1
"78","nrdH",1,0,0,0,0,0,0,0,0,0,1
"79","nrdI",1,0,0,0,0,0,0,0,0,0,1
"80","sufA",1,0,0,0,0,0,0,0,0,0,1
"81","sufB",1,0,0,0,0,0,0,0,0,0,1
"82","sufC",1,0,0,0,0,0,0,0,0,0,1
"83","sufD",1,0,0,0,0,0,0,0,0,0,1
"84","sufE",1,0,0,0,0,0,0,0,0,0,1
"85","sufS",1,0,0,0,0,0,0,0,0,0,1
"86","sodA",1,0,0.0303030303030303,0,0,0.0606060606060606,0,0,0,0,0.909090909090909
"87","msrA",0,1,0,0,0,0,0,0,0,0,0
"88","sodB",1,0,0,0,0,0,0,0,0,0,1
"89","iscA",1,0,0,0,0,0,0,0,0,0,1
"90","chaA",0,1,0,0,0,0,0,0,0,0,0
"91","uspE",0,1,0,0,0,0,0,0,0,0,0
"92","cysK",1,0,0,0,0,0,0,0,0,0,1
"93","osmC",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"94","iscU",1,0,0,0,0,0,0,0,0,0,1
"95","phoA",1,0,0,0,0,0,0,0,0,0,1
"96","yqhD",0,1,0,0,0,0,0,0,0,0,0
"97","nrdI",1,0,0,0,0,0,0,0,0,0,1
"98","pepB",0,1,0,0,0,0,0,0,0,0,0
"99","nrdH",1,0,0,0,0,0,0,0,0,0,1
"100","grxA",0,1,0,0,0,0,0,0,0,0,0
"101","phoA",1,0,0,0,0,0,0,0,0,0,1
"102","gshB",0,1,0,0,0,0,0,0,0,0,0
"103","sufA",1,0,0,0,0,0,0,0,0,0,1
"104","sufS",1,0,0,0,0,0,0,0,0,0,1
"105","fdx",0,1,0,0,0,0,0,0,0,0,0
"106","sufC",1,0,0,0,0,0,0,0,0,0,1
"107","uspE",0,1,0,0,0,0,0,0,0,0,0
"108","chaA",0,1,0,0,0,0,0,0,0,0,0
"109","pspA",1,0,0,0,0,0,0,0,0,0,1
"110","inaA",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"111","soxS",1,0,0,0,0,0.2,0,0,0,0,0.8
"112","cysM",1,0,0,0,0,0,0,0,0,0,1
"113","lysA",1,0,0,0,0,0,0,0,0,0,1
"114","frmR",0,1,0,0,0,0,0,0,0,0,0
"115","cysD",1,0,0,0,0,0,0,0,0,0,1
"116","cysN",1,0,0,0,0,0,0,0,0,0,1
"117","cysJ",1,0,0,0,0,0,0,0,0,0,1
"118","uspA",1,0,0,0,0,0,0,0,0,0,1
"119","osmE",1,0,0,0,0,0,0,0,0.222222222222222,0,0.777777777777778
"120","otsB",0,1,0,0,0,0,0,0,0,0,0
"121","sodC",0,1,0,0,0,0,0,0,0,0,0
"122","yfcG",0,1,0,0,0,0,0,0,0,0,0
"123","otsA",0,1,0,0,0,0,0,0,0,0,0
"124","hscB",0,1,0,0,0,0,0,0,0,0,0
"125","katE",1,0,0,0,0,0,0,0,0,0,1
"126","degP",1,0,0,0,0,0,0,1,0,0,0
"127","cysI",1,0,0,0,0,0,0,0,0,0,1
"128","cpxP",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667
"129","cysP",1,0,0,0,0,0,0,0,0,0,1
"130","frmB",0,1,0,0,0,0,0,0,0,0,0
"131","soxR",1,0,0,0,0,0,0,0,0,0,1
"132","sbp",0,1,0,0,0,0,0,0,0,0,0
"133","iscS",1,0,0,0,0,0,0,0,0,0,1
"134","yciW",1,0,0,0,0,0,0,0,0,0,1
"135","clpP",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667
"136","phoR",1,0,0,0,0,0,0,0,0,0,1
"137","yhhW",0,1,0,0,0,0,0,0,0,0,0
