"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"413","ymgD",0,1,0,0,0,0,0,0,0,0,0
"414","ychN",0,1,0,0,0,0,0,0,0,0,0
"415","dgkA",0,1,0,0,0,0,0,0,0,0,0
"416","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"417","yddM",0,1,0,0,0,0,0,0,0,0,0
"418","ygiN",0,1,0,0,0,0,0,0,0,0,0
"419","nlpC",0,1,0,0,0,0,0,0,0,0,0
"420","ytfB",0,1,0,0,0,0,0,0,0,0,0
"421","yniB",0,1,0,0,0,0,0,0,0,0,0
"422","folA",1,0,0,0.5,0,0,0,0,0,0,0.5
"423","folX",0,1,0,0,0,0,0,0,0,0,0
"424","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"425","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"426","yiiR",0,1,0,0,0,0,0,0,0,0,0
"427","ubiA",1,0,0,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0,0.357142857142857,0,0.285714285714286
"428","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"429","yoaC",0,1,0,0,0,0,0,0,0,0,0
"430","ydcY",0,1,0,0,0,0,0,0,0,0,0
"431","yidQ",1,0,0,0,0,0,0,1,0,0,0
"432","yajD",0,1,0,0,0,0,0,0,0,0,0
"433","greB",0,1,0,0,0,0,0,0,0,0,0
"434","ilvL",1,0,0,0,0,0,0,0,1,0,0
"435","frr",0,1,0,0,0,0,0,0,0,0,0
"436","crp",1,0,0,0,0,0,0,0,1,0,0
"437","fucU",1,0,0,0.75,0,0,0,0,0,0,0.25
"438","cspB",0,1,0,0,0,0,0,0,0,0,0
"439","cspB",0,1,0,0,0,0,0,0,0,0,0
"440","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.285714285714286,0,0.0714285714285714
"441","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"442","yhdN",0,1,0,0,0,0,0,0,0,0,0
"443","yjcB",0,1,0,0,0,0,0,0,0,0,0
"444","malE",1,0,0,0.636363636363636,0,0,0,0.181818181818182,0.181818181818182,0,0
"445","ykgJ",0,1,0,0,0,0,0,0,0,0,0
"446","hisL",0,1,0,0,0,0,0,0,0,0,0
