"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"79","nanR",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","nfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","nikR",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"82","nimR",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","ohsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","omrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","omrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"86","oxyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"87","paaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"88","pgrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"89","plaR",1,0,0,0,0.4,0,0.4,0.2,0,0,0,0,0
"90","ptrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"91","punR",0,1,0,0,0,0,0,0,0,0,0,0,0
"92","qseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","racR",0,1,0,0,0,0,0,0,0,0,0,0,0
"94","ralA",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","rcdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"96","rclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","rhaR",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"98","rseX",0,1,0,0,0,0,0,0,0,0,0,0,0
"99","rtcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","rybB",1,0,1,0,0,0,0,0,0,0,0,0,0
"101","rydC",0,1,0,0,0,0,0,0,0,0,0,0,0
"102","sdhX",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"103","sdsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","sdsR",1,0,1,0,0,0,0,0,0,0,0,0,0
"105","selB",0,1,0,0,0,0,0,0,0,0,0,0,0
"106","sgrS",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0,0
"107","sibC",0,1,0,0,0,0,0,0,0,0,0,0,0
"108","spf",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","sraG",0,1,0,0,0,0,0,0,0,0,0,0,0
"110","srsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","stfZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"112","sutR",0,1,0,0,0,0,0,0,0,0,0,0,0
"113","sxy",0,1,0,0,0,0,0,0,0,0,0,0,0
"114","symR",0,1,0,0,0,0,0,0,0,0,0,0,0
"115","tdcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","thrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","torR",0,1,0,0,0,0,0,0,0,0,0,0,0
"118","treR",1,0,0,1,0,0,0,0,0,0,0,0,0
"119","trpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","tyrR",1,0,1,0,0,0,0,0,0,0,0,0,0
"121","uhpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","uidR",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","uxuR",1,0,0,1,0,0,0,0,0,0,0,0,0
"124","xapR",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","xylR",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"126","xynR",0,1,0,0,0,0,0,0,0,0,0,0,0
"127","ycjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","ydeO",1,0,0.5,0.4,0,0.1,0,0,0,0,0,0,0
"129","yeiL",1,0,0.25,0.1875,0,0.125,0.125,0,0.1875,0,0.125,0,0
"130","yiaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","yidZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"132","yjjQ",1,0,0,1,0,0,0,0,0,0,0,0,0
"133","yoeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","zur",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","rnhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","minD",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","emrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","mrcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"139","dnaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","minE",0,1,0,0,0,0,0,0,0,0,0,0,0
"141","ffh",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","minC",0,1,0,0,0,0,0,0,0,0,0,0,0
"143","ffs",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","dnaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","ppa",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","dosP",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","mdfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","ggt",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","vsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","glnE",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","mutH",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","dxr",0,1,0,0,0,0,0,0,0,0,0,0,0
"153","secM",0,1,0,0,0,0,0,0,0,0,0,0,0
"154","clcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"155","pgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"156","mnmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","topB",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","rcsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"159","mrdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","clsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"161","gldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"162","menD",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","truA",0,1,0,0,0,0,0,0,0,0,0,0,0
"164","dnaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"165","rodZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","cyaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"167","recE",0,1,0,0,0,0,0,0,0,0,0,0,0
"168","maeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"169","hokC",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","ftsP",0,1,0,0,0,0,0,0,0,0,0,0,0
"171","murJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"172","ushA",0,1,0,0,0,0,0,0,0,0,0,0,0
"173","fre",0,1,0,0,0,0,0,0,0,0,0,0,0
"174","panE",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","btuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","tag",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","insO",0,1,0,0,0,0,0,0,0,0,0,0,0
"178","hemC",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","murB",0,1,0,0,0,0,0,0,0,0,0,0,0
"180","proA",0,1,0,0,0,0,0,0,0,0,0,0,0
"181","nfi",0,1,0,0,0,0,0,0,0,0,0,0,0
"182","lit",0,1,0,0,0,0,0,0,0,0,0,0,0
"183","hemG",0,1,0,0,0,0,0,0,0,0,0,0,0
"184","rcsF",0,1,0,0,0,0,0,0,0,0,0,0,0
"185","mcrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"186","recT",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","zapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"188","aes",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","endA",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","lplA",0,1,0,0,0,0,0,0,0,0,0,0,0
"191","kup",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","cybC",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","yicR",0,1,0,0,0,0,0,0,0,0,0,0,0
"194","ftsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","nadK",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","barA",0,1,0,0,0,0,0,0,0,0,0,0,0
"197","guaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","mog",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","ptrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","pbpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"201","etk",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","uhpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","lpxM",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","ldcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","tsaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","solA",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","rusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","cobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","pdxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"210","yajL",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","nagZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","lptE",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","dacD",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","fcl",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","basS",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","tesB",0,1,0,0,0,0,0,0,0,0,0,0,0
"217","trkG",0,1,0,0,0,0,0,0,0,0,0,0,0
"218","yggX",0,1,0,0,0,0,0,0,0,0,0,0,0
"219","gpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","gdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"221","macB",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","sapD",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","rlmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","xanQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","gmm",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","opgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"227","djlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"228","sdhE",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","plsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","bcr",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","torS",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","mdtK",0,1,0,0,0,0,0,0,0,0,0,0,0
"233","fsaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"234","mnmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"235","clcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"236","truD",0,1,0,0,0,0,0,0,0,0,0,0,0
"237","ygdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"238","rbbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","yaaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"240","kefF",0,1,0,0,0,0,0,0,0,0,0,0,0
"241","ltaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","cpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","selU",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","radA",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","ybfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"246","rhsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","pinE",0,1,0,0,0,0,0,0,0,0,0,0,0
"248","rsmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"249","qorA",0,1,0,0,0,0,0,0,0,0,0,0,0
"250","icdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"251","yajQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"252","sfmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"253","quuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","gmd",0,1,0,0,0,0,0,0,0,0,0,0,0
"255","wcaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"256","mepS",0,1,0,0,0,0,0,0,0,0,0,0,0
"257","yqiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","ubiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","lpoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","rlmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","tamA",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","aslA",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","yfcU",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","hokA",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","insH1",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","hscC",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","btuR",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","eutL",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yfgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","kduD",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","bglA",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","arpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","insF1",0,1,0,0,0,0,0,0,0,0,0,0,0
"274","insE1",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","lptG",0,1,0,0,0,0,0,0,0,0,0,0,0
"276","ynaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"277","rimL",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","ydfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","hldE",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","mtgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"281","hemE",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","ytjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","cydX",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","insB1",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","yddE",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","thpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"287","insC1",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","rlpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"289","ybhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"290","gsiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","rhsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","yehB",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","ptsP",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","yqiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"295","diaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","glmM",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","elbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","rhtC",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","gloB",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","insC2",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","mmuM",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","pncA",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","insC3",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","insC4",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","plsY",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yjaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","tamB",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","insC6",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","citT",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","ybaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","ydeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","torZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ybgQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","wzxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","pdeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","syd",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","dtpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","bcsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","ghrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","yidJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","yidA",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","tldE",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","yaaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","dedD",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","ybcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","paoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","kilR",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","opgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","nudL",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","cpsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","eutR",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","marC",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","yggS",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yhaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","lpoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","insJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","yiaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","ahr",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","acpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","glvG",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","djlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","ldtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","clsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","mlaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","gfcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","yciO",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","rnm",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","pdxI",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","rsxG",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","dmlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"351","setB",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","yejE",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","yejF",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","flk",0,1,0,0,0,0,0,0,0,0,0,0,0
"355","ypdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","wbbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","yhdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","adeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"359","alsK",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","yehH",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","cutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","nfrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","glsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","djlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","sapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","valZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","ycfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","nagK",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","adhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","cspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","rsxD",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","rsxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","yedK",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","yedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","yedI",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","wcaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","asmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"378","eutK",0,1,0,0,0,0,0,0,0,0,0,0,0
"379","eutD",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","eutM",0,1,0,0,0,0,0,0,0,0,0,0,0
"381","yfiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","nhoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"383","tldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"384","setC",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","yjjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"386","rmuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","dgcP",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","insL1",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","yadK",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","yagG",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","yaeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","paoD",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","ybcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","wbbH",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","sfmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","elyC",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","yacG",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","ydiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","ydiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","fadK",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ydjZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","yfaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yegT",0,1,0,0,0,0,0,0,0,0,0,0,0
