"","V1","Loop_number","No_loop","Loop"
"718","eyeA",0,0,1
"719","yohP",0,0,1
"720","yoaK",0,0,1
"721","yoaJ",0,0,1
"722","yjhR",0,0,1
"723","yaaI",0,0,1
"724","lfhA",0,0,1
"725","ykfC",0,0,1
"726","sfmF",0,0,1
"727","yaiI",0,0,1
"728","ybbD",0,0,1
"729","fetB",0,0,1
"730","ybeF",0,0,1
"731","cobC",0,0,1
"732","pxpC",0,0,1
"733","ybgD",0,0,1
"734","gloC",0,0,1
"735","ycbX",0,0,1
"736","yceO",0,0,1
"737","yceF",0,0,1
"738","yfjS",0,0,1
"739","ycfT",0,0,1
"740","ymfA",0,0,1
"741","ymfJ",0,0,1
"742","tfaE",0,0,1
"743","tfaP",0,0,1
"744","ycfK",0,0,1
"745","yghE",0,0,1
"746","rzpR",0,0,1
"747","ydbH",0,0,1
"748","rem",0,0,1
"749","ynfL",0,0,1
"750","rsxC",0,0,1
"751","tqsA",0,0,1
"752","rsxB",0,0,1
"753","ydaY",0,0,1
"754","ydjG",0,0,1
"755","mmuP",0,0,1
"756","letA",0,0,1
"757","yecN",0,0,1
"758","yfcS",0,0,1
"759","yfdS",0,0,1
"760","drpB",0,0,1
"761","cbeA",0,0,1
"762","cbtA",0,0,1
"763","tmaR",0,0,1
"764","wbbJ",0,0,1
"765","yehC",0,0,1
"766","yegW",0,0,1
"767","yehA",0,0,1
"768","yohD",0,0,1
"769","elaD",0,0,1
"770","fryA",0,0,1
"771","fumE",0,0,1
"772","yfeN",0,0,1
"773","yfeH",0,0,1
"774","yfjZ",0,0,1
"775","truC",0,0,1
"776","rlmC",0,0,1
"777","yahC",0,0,1
"778","ecpD",0,0,1
"779","yqgE",0,0,1
"780","yggI",0,0,1
"781","yggM",0,0,1
"782","ygjQ",0,0,1
"783","ypjC",0,0,1
"784","yhcF",0,0,1
"785","tusC",0,0,1
"786","php",0,0,1
"787","yhgN",0,0,1
"788","yhiL",0,0,1
"789","intE",0,0,1
"790","ysaA",0,0,1
"791","yidP",0,0,1
"792","rarD",0,0,1
"793","yigF",0,0,1
"794","frvA",0,0,1
"795","rhaM",0,0,1
"796","yiiX",0,0,1
"797","ptsA",0,0,1
"798","fsaB",0,0,1
"799","yijF",0,0,1
"800","ycfL",0,0,1
"801","mdtN",0,0,1
"802","yjeO",0,0,1
"803","yjfI",0,0,1
"804","paeA",0,0,1
"805","ybaA",0,0,1
"806","yjiS",0,0,1
"807","ykfA",0,0,1
"808","yjhQ",0,0,1
"809","fryC",0,0,1
"810","ubiV",0,0,1
"811","yaaY",0,0,1
"812","pmrR",0,0,1
"813","ypdJ",0,0,1
"814","topAI",0,0,1
"815","ghoT",0,0,1
"816","agrA",0,0,1
"817","rydB",0,0,1
"818","yigE",0,0,1
"819","ycgH",0,0,1
"820","sraB",0,0,1
"821","yedS",0,0,1
"822","wbbL",0,0,1
"823","yjgX",0,0,1
"824","yehK",0,0,1
"825","ymjB",0,0,1
"826","ydgU",0,0,1
"827","yqcG",0,0,1
"828","yqeL",0,0,1
"829","yqfG",0,0,1
"830","yobI",0,0,1
"831","yoeI",0,0,1
"832","yaaJ",0,0,1
"833","yadL",0,0,1
"834","insB3",0,0,1
"835","gfcC",0,0,1
"836","yahI",0,0,1
"837","insB4",0,0,1
"838","yfhR",0,0,1
"839","ylbH",0,0,1
"840","ybbP",0,0,1
"841","yncI",0,0,1
"842","ybcO",0,0,1
"843","ninE",0,0,1
"844","ybcL",0,0,1
"845","tfaD",0,0,1
"846","tfaX",0,0,1
"847","ybcH",0,0,1
"848","insD1",0,0,1
"849","yceM",0,0,1
"850","ygcG",0,0,1
"851","yaiP",0,0,1
"852","pxpA",0,0,1
"853","abrB",0,0,1
"854","ymfD",0,0,1
"855","ybbO",0,0,1
"856","ybhJ",0,0,1
"857","ybhN",0,0,1
"858","yfaY",0,0,1
"859","yegX",0,0,1
"860","ycdU",0,0,1
"861","beeE",0,0,1
"862","xisE",0,0,1
"863","ymfQ",0,0,1
"864","ymfN",0,0,1
"865","ymfI",0,0,1
"866","ymfM",0,0,1
"867","ymfT",0,0,1
"868","stfE",0,0,1
"869","yddL",0,0,1
"870","yjiM",0,0,1
"871","insB5",0,0,1
"872","ydaG",0,0,1
"873","digH",0,0,1
"874","ydcR",0,0,1
"875","yqcC",0,0,1
"876","essQ",0,0,1
"877","rrrQ",0,0,1
"878","rzpQ",0,0,1
"879","ydfU",0,0,1
"880","ydjO",0,0,1
"881","ydjY",0,0,1
"882","ynjB",0,0,1
"883","ynjC",0,0,1
"884","yeaL",0,0,1
"885","ydiQ",0,0,1
"886","asnW",0,0,1
"887","yeeJ",0,0,1
"888","yeeP",0,0,1
"889","yadE",0,0,1
"890","yeeA",0,0,1
"891","yfaT",0,0,1
"892","ecpE",0,0,1
"893","yeiI",0,0,1
"894","yafU",0,0,1
"895","yehQ",0,0,1
"896","psuT",0,0,1
"897","yfaH",0,0,1
"898","ymfE",0,0,1
"899","rpnE",0,0,1
"900","yfcR",0,0,1
"901","ygeF",0,0,1
"902","ypfG",0,0,1
"903","yqhH",0,0,1
"904","yfdT",0,0,1
"905","yjhP",0,0,1
"906","iprA",0,0,1
"907","yfeZ",0,0,1
"908","yffM",0,0,1
"909","yffL",0,0,1
"910","yphB",0,0,1
"911","yphF",0,0,1
"912","yfiE",0,0,1
"913","ybfL",0,0,1
"914","yfjP",0,0,1
"915","yfjY",0,0,1
"916","ypjF",0,0,1
"917","yegI",0,0,1
"918","ybdJ",0,0,1
"919","pphC",0,0,1
"920","yfjR",0,0,1
"921","yddK",0,0,1
"922","ygeI",0,0,1
"923","ygeQ",0,0,1
"924","yqeA",0,0,1
"925","ygfX",0,0,1
"926","yqfB",0,0,1
"927","xisR",0,0,1
"928","ygfI",0,0,1
"929","yggC",0,0,1
"930","yggU",0,0,1
"931","yggR",0,0,1
"932","ypfH",0,0,1
"933","yraK",0,0,1
"934","yhbQ",0,0,1
"935","insB2",0,0,1
"936","yghO",0,0,1
"937","yghQ",0,0,1
"938","zapE",0,0,1
"939","insB6",0,0,1
"940","yhhN",0,0,1
"941","yibG",0,0,1
"942","aspT",0,0,1
"943","rhoL",0,0,1
"944","yiiG",0,0,1
"945","yjbM",0,0,1
"946","yjbL",0,0,1
"947","ghoS",0,0,1
"948","yjfM",0,0,1
"949","ytfI",0,0,1
"950","yjgZ",0,0,1
"951","yjhU",0,0,1
"952","yjiH",0,0,1
"953","yjiK",0,0,1
"954","yphE",0,0,1
"955","ygfT",0,0,1
"956","yphD",0,0,1
"957","yagJ",0,0,1
"958","mdtQ",0,0,1
"959","ylcG",0,0,1
"960","ybfQ",0,0,1
"961","insA4",0,0,1
"962","ynfO",0,0,1
"963","yniD",0,0,1
"964","yoeF",0,0,1
"965","ypjJ",0,0,1
"966","ysaB",0,0,1
"967","yghX",0,0,1
"968","ygcU",0,0,1
"969","ypjK",0,0,1
"970","glvB",0,0,1
"971","insA9",0,0,1
"972","insB7",0,0,1
"973","lomR",0,0,1
"974","ykfM",0,0,1
"975","ylcI",0,0,1
"976","yciY",0,0,1
"977","ylcH",0,0,1
"978","ymgI",0,0,1
"979","ymgJ",0,0,1
"980","yjbT",0,0,1
"981","ytcA",0,0,1
"982","pawZ",0,0,1
"983","yrdE",0,0,1
"984","yibS",0,0,1
"985","argL",0,0,1
"986","baxL",0,0,1
"987","ynbG",0,0,1
"988","ymiB",0,0,1
"989","yshB",0,0,1
"990","aaaE",0,0,1
"991","aspU",0,0,1
"992","yafS",0,0,1
"993","ykfJ",0,0,1
"994","insQ",0,0,1
"995","insA3",0,0,1
"996","yagM",0,0,1
"997","yahL",0,0,1
"998","yaiL",0,0,1
"999","renD",0,0,1
"1000","yfjU",0,0,1
"1001","ybcY",0,0,1
"1002","insL2",0,0,1
"1003","ybfP",0,0,1
"1004","pxpB",0,0,1
"1005","yagN",0,0,1
"1006","yafZ",0,0,1
"1007","yahG",0,0,1
"1008","yqgD",0,0,1
"1009","ybjT",0,0,1
"1010","ybjD",0,0,1
"1011","yceQ",0,0,1
"1012","ydiR",0,0,1
"1013","jayE",0,0,1
"1014","ymgG",0,0,1
"1015","insA5",0,0,1
"1016","yagL",0,0,1
"1017","yciQ",0,0,1
"1018","yfgO",0,0,1
"1019","ydaF",0,0,1
"1020","ynbE",0,0,1
"1021","yncJ",0,0,1
"1022","mnaT",0,0,1
"1023","yncH",0,0,1
"1024","ydeS",0,0,1
"1025","ydeR",0,0,1
"1026","yneL",0,0,1
"1027","yfjH",0,0,1
"1028","ybfO",0,0,1
"1029","insH2",0,0,1
"1030","yneG",0,0,1
"1031","ydiS",0,0,1
"1032","ydiT",0,0,1
"1033","ynjA",0,0,1
"1034","ydjH",0,0,1
