"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"37","acrR",1,0,0,1,0,0,0,0,0,0,0
"38","atpH",1,0,0,0,0,0,0,0,1,0,0
"39","bax",0,1,0,0,0,0,0,0,0,0,0
"40","bioB",0,1,0,0,0,0,0,0,0,0,0
"41","borD",1,0,0,0,0,0.5,0,0,0.5,0,0
"42","btuB",1,0,0,0,0,0,0,0,1,0,0
"43","cirA",1,0,0,0.25,0.25,0.125,0,0,0.375,0,0
"44","cpxA",1,0,0,0.5,0,0,0,0,0.333333333333333,0,0.166666666666667
"45","cpxR",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"46","dcuR",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"47","artM",1,0,0,0.5,0,0,0,0,0.5,0,0
"48","asnA",1,0,0,0.285714285714286,0,0.428571428571429,0,0,0.285714285714286,0,0
"49","aspA",1,0,0,0.625,0.125,0.125,0,0,0.125,0,0
"50","atpA",1,0,0,0,0,0,0,0,1,0,0
"51","atpB",1,0,0,1,0,0,0,0,0,0,0
"52","atpC",0,1,0,0,0,0,0,0,0,0,0
"53","atpD",0,1,0,0,0,0,0,0,0,0,0
"54","atpE",0,1,0,0,0,0,0,0,0,0,0
"55","atpF",0,1,0,0,0,0,0,0,0,0,0
"56","atpG",0,1,0,0,0,0,0,0,0,0,0
"57","atpI",1,0,0,1,0,0,0,0,0,0,0
"58","aer",0,1,0,0,0,0,0,0,0,0,0
"59","cca",0,1,0,0,0,0,0,0,0,0,0
"60","cdd",1,0,0,0,0,0,0,0,1,0,0
"61","cheA",0,1,0,0,0,0,0,0,0,0,0
"62","cheB",0,1,0,0,0,0,0,0,0,0,0
"63","cheR",0,1,0,0,0,0,0,0,0,0,0
"64","cheW",0,1,0,0,0,0,0,0,0,0,0
"65","cheY",0,1,0,0,0,0,0,0,0,0,0
"66","cheZ",0,1,0,0,0,0,0,0,0,0,0
"67","clpB",1,0,0,1,0,0,0,0,0,0,0
"68","clpX",1,0,0,1,0,0,0,0,0,0,0
"69","deoA",1,0,0,0.5,0,0,0,0,0.5,0,0
"70","deoB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"71","deoC",1,0,0,0.5,0,0,0,0,0.5,0,0
"72","deoD",1,0,0,0.5,0,0,0,0,0.5,0,0
"73","dapB",0,1,0,0,0,0,0,0,0,0,0
"74","dcyD",0,1,0,0,0,0,0,0,0,0,0
"75","edd",1,0,0,0.5,0,0,0,0,0.5,0,0
"76","eno",1,0,0,1,0,0,0,0,0,0,0
"77","fdoG",0,1,0,0,0,0,0,0,0,0,0
"78","fimA",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"79","fimC",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"80","fimI",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"81","flgH",1,0,0,1,0,0,0,0,0,0,0
"82","flhA",1,0,0,1,0,0,0,0,0,0,0
"83","flhE",1,0,0,1,0,0,0,0,0,0,0
"84","fliP",1,0,0,1,0,0,0,0,0,0,0
"85","fliQ",1,0,0,1,0,0,0,0,0,0,0
"86","fliR",1,0,0,1,0,0,0,0,0,0,0
"87","fumA",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0.5,0,0
"88","gapC",0,1,0,0,0,0,0,0,0,0,0
"89","dcuS",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"90","dppC",1,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.571428571428571
"91","dusA",0,1,0,0,0,0,0,0,0,0,0
"92","eco",0,1,0,0,0,0,0,0,0,0,0
"93","fdhD",0,1,0,0,0,0,0,0,0,0,0
"94","fhuD",1,0,0,0,0,0,0,0,1,0,0
"95","folP",0,1,0,0,0,0,0,0,0,0,0
"96","frdA",1,0,0,0.5,0.125,0.125,0,0,0.25,0,0
"97","frdC",1,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0
"98","ftnB",1,0,0,0.75,0,0,0,0.25,0,0,0
"99","fucI",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"100","gcvH",1,0,0,0.75,0,0,0,0,0.25,0,0
"101","carA",1,0,0,0.5,0,0,0,0,0.5,0,0
"102","coaA",0,1,0,0,0,0,0,0,0,0,0
"103","codB",1,0,0,0,0,0,0,0,1,0,0
"104","cspD",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"105","cvpA",1,0,0,0,0,0,0,0,1,0,0
"106","cydA",1,0,0,0.5,0,0,0,0,0.5,0,0
"107","cydB",1,0,0,0.5,0,0,0,0,0.5,0,0
"108","cydC",1,0,0,0.375,0,0,0,0.25,0.375,0,0
"109","cydD",1,0,0,0.428571428571429,0,0,0,0.285714285714286,0.285714285714286,0,0
"110","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"111","dnaK",0,1,0,0,0,0,0,0,0,0,0
"112","dsbC",1,0,0,0.875,0,0,0,0.125,0,0,0
"113","fdoH",0,1,0,0,0,0,0,0,0,0,0
"114","flgB",1,0,0,1,0,0,0,0,0,0,0
"115","flgC",1,0,0,1,0,0,0,0,0,0,0
"116","flgD",1,0,0,1,0,0,0,0,0,0,0
"117","flgE",1,0,0,1,0,0,0,0,0,0,0
"118","flgF",1,0,0,1,0,0,0,0,0,0,0
"119","flgG",1,0,0,1,0,0,0,0,0,0,0
"120","flgI",1,0,0,1,0,0,0,0,0,0,0
"121","flgJ",1,0,0,1,0,0,0,0,0,0,0
"122","flgK",0,1,0,0,0,0,0,0,0,0,0
"123","flgL",0,1,0,0,0,0,0,0,0,0,0
"124","gatA",1,0,0,0.5,0,0,0,0,0.5,0,0
"125","gatB",1,0,0,0.5,0,0,0,0,0.5,0,0
"126","gatC",1,0,0,0.5,0,0,0,0,0.5,0,0
"127","gatD",1,0,0,0.5,0,0,0,0,0.5,0,0
"128","gatZ",1,0,0,0.5,0,0,0,0,0.5,0,0
"129","glcC",1,0,0,0.2,0,0.2,0,0,0.4,0,0.2
"130","gltA",1,0,0,0.25,0.125,0,0.125,0,0.25,0,0.25
"131","gltB",1,0,0.0357142857142857,0.321428571428571,0,0.178571428571429,0.107142857142857,0,0.178571428571429,0.0357142857142857,0.142857142857143
"132","gltD",1,0,0.0357142857142857,0.321428571428571,0,0.178571428571429,0.107142857142857,0,0.178571428571429,0.0357142857142857,0.142857142857143
"133","gpmA",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"134","grxA",0,1,0,0,0,0,0,0,0,0,0
"135","gshA",0,1,0,0,0,0,0,0,0,0,0
"136","gshB",0,1,0,0,0,0,0,0,0,0,0
"137","hemB",1,0,0,0,0,0,0,0,1,0,0
"138","hsdR",0,1,0,0,0,0,0,0,0,0,0
"139","hsdS",0,1,0,0,0,0,0,0,0,0,0
"140","hslJ",1,0,0,0,0,0,0,0,1,0,0
"141","iap",0,1,0,0,0,0,0,0,0,0,0
"142","idi",0,1,0,0,0,0,0,0,0,0,0
"143","ispF",0,1,0,0,0,0,0,0,0,0,0
"144","kgtP",1,0,1,0,0,0,0,0,0,0,0
"145","lipA",0,1,0,0,0,0,0,0,0,0,0
"146","lldD",1,0,0,0,0,0,0,0,1,0,0
"147","lpxD",1,0,0,0,0,0,0,1,0,0,0
"148","lysC",0,1,0,0,0,0,0,0,0,0,0
"149","map",1,0,0,0.5,0,0,0,0.5,0,0,0
"150","marB",1,0,0,0.357142857142857,0,0.107142857142857,0.0357142857142857,0.107142857142857,0.285714285714286,0,0.107142857142857
"151","marR",1,0,0,0.555555555555556,0,0.111111111111111,0,0.166666666666667,0.0555555555555556,0,0.111111111111111
"152","mdaB",1,0,0,0.5,0,0,0,0.5,0,0,0
"153","mdtG",0,1,0,0,0,0,0,0,0,0,0
"154","menF",0,1,0,0,0,0,0,0,0,0,0
"155","metN",1,0,0,0,0,0,0,0,1,0,0
"156","mltC",0,1,0,0,0,0,0,0,0,0,0
"157","mqo",0,1,0,0,0,0,0,0,0,0,0
"158","murE",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"159","murF",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"160","nfsA",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"161","nuoC",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"162","nuoN",1,0,0,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0.294117647058824,0,0.470588235294118
"163","pdhR",1,0,0,0.6,0,0,0,0.2,0,0,0.2
"164","pdxY",0,1,0,0,0,0,0,0,0,0,0
"165","proP",1,0,0,1,0,0,0,0,0,0,0
"166","rbsA",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"167","rbsC",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"168","rcsA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0
"169","rimI",0,1,0,0,0,0,0,0,0,0,0
"170","rpoE",1,0,0,0.391304347826087,0.0869565217391304,0,0,0.0869565217391304,0.347826086956522,0,0.0869565217391304
"171","rseA",1,0,0,0.542857142857143,0.0571428571428571,0.0285714285714286,0,0.0857142857142857,0.142857142857143,0,0.142857142857143
"172","rseB",1,0,0,0.545454545454545,0.0606060606060606,0.0303030303030303,0,0.0606060606060606,0.151515151515152,0,0.151515151515152
"173","sdhA",1,0,0,0.375,0.25,0.125,0,0,0.25,0,0
"174","sdhB",1,0,0,0.375,0.25,0.125,0,0,0.25,0,0
"175","serV",0,1,0,0,0,0,0,0,0,0,0
"176","gcvT",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"177","glgS",1,0,0,0,0,0,0,0.5,0.5,0,0
"178","glpA",1,0,0,0.538461538461539,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.230769230769231,0,0
"179","hflC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"180","hflK",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"181","hflX",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"182","htpX",1,0,0,0,0,0,1,0,0,0,0
"183","ilvB",1,0,0,0.5,0,0,0,0,0.5,0,0
"184","ilvG",0,1,0,0,0,0,0,0,0,0,0
"185","ilvN",1,0,0,1,0,0,0,0,0,0,0
"186","ivbL",1,0,0,0.5,0,0,0,0,0.5,0,0
"187","katG",1,0,0,0.4,0.3,0,0,0.1,0.2,0,0
"188","maa",0,1,0,0,0,0,0,0,0,0,0
"189","manX",1,0,0,0.125,0.125,0,0,0,0.5,0,0.25
"190","mhpC",1,0,0,1,0,0,0,0,0,0,0
"191","miaA",1,0,0,1,0,0,0,0,0,0,0
"192","mutL",1,0,0,1,0,0,0,0,0,0,0
"193","nadA",0,1,0,0,0,0,0,0,0,0,0
"194","nmpC",0,1,0,0,0,0,0,0,0,0,0
"195","nrdD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"196","nrdG",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"197","yjdM",0,1,0,0,0,0,0,0,0,0,0
"198","pitA",0,1,0,0,0,0,0,0,0,0,0
"199","pntA",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"200","ppiA",1,0,0,0.5,0,0,0,0,0.5,0,0
"201","pppA",0,1,0,0,0,0,0,0,0,0,0
"202","proV",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0.285714285714286
"203","purD",1,0,0,0,0,0,0,0,1,0,0
"204","purL",1,0,0,0,0,0,0,0,1,0,0
"205","purN",1,0,0,0,0,0,0,0,1,0,0
"206","putA",1,0,0,0.5,0,0,0,0,0.5,0,0
"207","recR",0,1,0,0,0,0,0,0,0,0,0
"208","rpoH",1,0,0,0.65,0,0,0,0.05,0.1,0,0.2
"209","rzpD",0,1,0,0,0,0,0,0,0,0,0
"210","sdaB",0,1,0,0,0,0,0,0,0,0,0
"211","sdaC",0,1,0,0,0,0,0,0,0,0,0
"212","secD",0,1,0,0,0,0,0,0,0,0,0
"213","dedA",0,1,0,0,0,0,0,0,0,0,0
"214","dinI",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"215","dinJ",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0.142857142857143
"216","eptB",1,0,0,0.75,0,0,0,0,0.25,0,0
"217","fadL",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0
"218","folD",0,1,0,0,0,0,0,0,0,0,0
"219","fucR",1,0,0,1,0,0,0,0,0,0,0
"220","glmU",0,1,0,0,0,0,0,0,0,0,0
"221","glpB",1,0,0,0.636363636363636,0,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0
"222","glpC",1,0,0,0.636363636363636,0,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0
"223","flgM",1,0,0,0.384615384615385,0,0.0769230769230769,0,0,0.0769230769230769,0,0.461538461538462
"224","flgN",1,0,0,0.714285714285714,0,0.142857142857143,0,0,0.142857142857143,0,0
"225","fliA",1,0,0,0.25,0.05,0,0,0,0.15,0,0.55
"226","fliC",1,0,0,0.25,0,0,0,0.25,0,0.25,0.25
"227","fliD",1,0,0,1,0,0,0,0,0,0,0
"228","fliE",1,0,0,0.714285714285714,0,0.142857142857143,0,0,0.142857142857143,0,0
"229","fliF",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"230","fliG",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"231","fliH",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"232","fliI",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"233","fliJ",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"234","fliK",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"235","fliL",1,0,0,1,0,0,0,0,0,0,0
"236","fliM",1,0,0,1,0,0,0,0,0,0,0
"237","fliN",1,0,0,1,0,0,0,0,0,0,0
"238","fliO",1,0,0,1,0,0,0,0,0,0,0
"239","glpX",1,0,0,0.5,0,0,0,0,0.5,0,0
"240","glyA",1,0,0,0,0,0,0,0,1,0,0
"241","hisF",1,0,0,0.5,0,0,0,0.5,0,0,0
"242","hisH",1,0,0,0.5,0,0,0,0.5,0,0,0
"243","hisI",1,0,0,0.5,0,0,0,0.5,0,0,0
"244","hisJ",1,0,0,0.8,0,0,0,0,0.2,0,0
"245","ispE",0,1,0,0,0,0,0,0,0,0,0
"246","malT",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"247","fliS",1,0,0,1,0,0,0,0,0,0,0
"248","fliT",1,0,0,1,0,0,0,0,0,0,0
"249","fliZ",1,0,0,0.3,0.0333333333333333,0.0333333333333333,0,0,0.1,0,0.533333333333333
"250","galM",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"251","gdhA",1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0,0.363636363636364,0,0
"252","yhgH",1,0,0,0.5,0,0,0,0,0.5,0,0
"253","groL",1,0,0,1,0,0,0,0,0,0,0
"254","groS",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"255","grpE",0,1,0,0,0,0,0,0,0,0,0
"256","hslO",0,1,0,0,0,0,0,0,0,0,0
"257","hslU",0,1,0,0,0,0,0,0,0,0,0
"258","hslV",0,1,0,0,0,0,0,0,0,0,0
"259","htpG",1,0,0,0.5,0,0,0,0,0.5,0,0
"260","ygiM",1,0,0,0,0,0,0,0,1,0,0
"261","osmB",1,0,0,1,0,0,0,0,0,0,0
"262","potD",0,1,0,0,0,0,0,0,0,0,0
"263","purA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"264","purC",1,0,0,0,0,0,0,0,1,0,0
"265","purH",1,0,0,0,0,0,0,0,1,0,0
"266","purK",1,0,0,0,0,0,0,0,1,0,0
"267","purM",1,0,0,0,0,0,0,0,1,0,0
"268","pyrB",0,1,0,0,0,0,0,0,0,0,0
"269","pyrC",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"270","pyrL",0,1,0,0,0,0,0,0,0,0,0
"271","lipB",1,0,0,1,0,0,0,0,0,0,0
"272","lon",1,0,0,1,0,0,0,0,0,0,0
"273","modB",1,0,0,1,0,0,0,0,0,0,0
"274","motA",0,1,0,0,0,0,0,0,0,0,0
"275","motB",0,1,0,0,0,0,0,0,0,0,0
"276","nhaB",0,1,0,0,0,0,0,0,0,0,0
"277","nlpA",1,0,0,0,0,1,0,0,0,0,0
"278","nupG",1,0,0,0,0,0,0,0,1,0,0
"279","ompT",1,0,0,0,0,0.5,0,0,0.5,0,0
"280","prlC",0,1,0,0,0,0,0,0,0,0,0
"281","rbsB",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"282","rbsD",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"283","rbsK",1,0,0,0.142857142857143,0,0,0.142857142857143,0,0.571428571428571,0,0.142857142857143
"284","ymcE",0,1,0,0,0,0,0,0,0,0,0
"285","sthA",0,1,0,0,0,0,0,0,0,0,0
"286","sucA",1,0,0,0.19047619047619,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.285714285714286,0,0.19047619047619
"287","sucD",1,0,0,0.222222222222222,0.111111111111111,0.0555555555555556,0,0.111111111111111,0.277777777777778,0,0.222222222222222
"288","tas",0,1,0,0,0,0,0,0,0,0,0
"289","tehA",0,1,0,0,0,0,0,0,0,0,0
"290","thrC",1,0,0,0.5,0,0,0,0.5,0,0,0
"291","trpB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"292","uspD",0,1,0,0,0,0,0,0,0,0,0
"293","xseA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0
"294","yagU",1,0,0,0.5,0,0,0,0.5,0,0,0
"295","ybaK",0,1,0,0,0,0,0,0,0,0,0
"296","ybfD",0,1,0,0,0,0,0,0,0,0,0
"297","ybjC",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"298","tatD",0,1,0,0,0,0,0,0,0,0,0
"299","tgt",0,1,0,0,0,0,0,0,0,0,0
"300","tnaB",1,0,0,1,0,0,0,0,0,0,0
"301","tnaC",1,0,0,1,0,0,0,0,0,0,0
"302","treB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"303","treC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"304","ubiB",0,1,0,0,0,0,0,0,0,0,0
"305","yagE",0,1,0,0,0,0,0,0,0,0,0
"306","yajC",0,1,0,0,0,0,0,0,0,0,0
"307","ybaL",0,1,0,0,0,0,0,0,0,0,0
"308","ybfA",0,1,0,0,0,0,0,0,0,0,0
"309","ybjN",1,0,0,0.444444444444444,0,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0
"310","ycfP",0,1,0,0,0,0,0,0,0,0,0
"311","ydgD",0,1,0,0,0,0,0,0,0,0,0
"312","ydiH",0,1,0,0,0,0,0,0,0,0,0
"313","yecD",0,1,0,0,0,0,0,0,0,0,0
"314","yejG",0,1,0,0,0,0,0,0,0,0,0
"315","yfcA",0,1,0,0,0,0,0,0,0,0,0
"316","yfcD",0,1,0,0,0,0,0,0,0,0,0
"317","yfcE",0,1,0,0,0,0,0,0,0,0,0
"318","yfjF",0,1,0,0,0,0,0,0,0,0,0
"319","ygbE",0,1,0,0,0,0,0,0,0,0,0
"320","yccA",1,0,0,1,0,0,0,0,0,0,0
"321","ydhF",0,1,0,0,0,0,0,0,0,0,0
"322","ygaH",0,1,0,0,0,0,0,0,0,0,0
"323","ygaZ",0,1,0,0,0,0,0,0,0,0,0
"324","ygdR",0,1,0,0,0,0,0,0,0,0,0
"325","yghG",0,1,0,0,0,0,0,0,0,0,0
"326","yghJ",0,1,0,0,0,0,0,0,0,0,0
"327","ygiB",1,0,0,0.5,0,0,0,0.5,0,0,0
"328","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"329","ygiW",0,1,0,0,0,0,0,0,0,0,0
"330","yhcN",0,1,0,0,0,0,0,0,0,0,0
"331","yheO",0,1,0,0,0,0,0,0,0,0,0
"332","yieE",0,1,0,0,0,0,0,0,0,0,0
"333","yieF",0,1,0,0,0,0,0,0,0,0,0
"334","yigI",0,1,0,0,0,0,0,0,0,0,0
"335","yjeM",1,0,0.5,0,0,0,0.5,0,0,0,0
"336","yjjU",0,1,0,0,0,0,0,0,0,0,0
"337","ykgA",0,1,0,0,0,0,0,0,0,0,0
"338","ylaC",0,1,0,0,0,0,0,0,0,0,0
"339","yncD",0,1,0,0,0,0,0,0,0,0,0
"340","yodC",0,1,0,0,0,0,0,0,0,0,0
"341","yraQ",0,1,0,0,0,0,0,0,0,0,0
"342","yhaL",0,1,0,0,0,0,0,0,0,0,0
"343","yhiI",0,1,0,0,0,0,0,0,0,0,0
"344","yjiA",0,1,0,0,0,0,0,0,0,0,0
"345","yjiX",0,1,0,0,0,0,0,0,0,0,0
"346","ykfF",0,1,0,0,0,0,0,0,0,0,0
"347","ylbF",0,1,0,0,0,0,0,0,0,0,0
"348","yncE",1,0,0,1,0,0,0,0,0,0,0
"349","yqjA",1,0,0,0.75,0,0,0,0.25,0,0,0
"350","yqjC",0,1,0,0,0,0,0,0,0,0,0
"351","yqjD",0,1,0,0,0,0,0,0,0,0,0
"352","ytfJ",1,0,0,0,1,0,0,0,0,0,0
"353","recA",1,0,0,0,0,0.5,0,0,0.5,0,0
"354","rnk",0,1,0,0,0,0,0,0,0,0,0
"355","serU",0,1,0,0,0,0,0,0,0,0,0
"356","slt",1,0,0,1,0,0,0,0,0,0,0
"357","speA",1,0,0,0,0,0,0,0,1,0,0
"358","speD",0,1,0,0,0,0,0,0,0,0,0
"359","spy",1,0,0,1,0,0,0,0,0,0,0
"360","tatA",0,1,0,0,0,0,0,0,0,0,0
"361","tatB",0,1,0,0,0,0,0,0,0,0,0
"362","ubiE",0,1,0,0,0,0,0,0,0,0,0
"363","uvrY",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"364","yciB",0,1,0,0,0,0,0,0,0,0,0
"365","yciC",0,1,0,0,0,0,0,0,0,0,0
"366","yciI",0,1,0,0,0,0,0,0,0,0,0
"367","yebE",1,0,0,1,0,0,0,0,0,0,0
"368","ygiC",1,0,0,0.5,0,0,0,0.5,0,0,0
"369","yihA",0,1,0,0,0,0,0,0,0,0,0
"370","yijD",0,1,0,0,0,0,0,0,0,0,0
"371","ynfD",0,1,0,0,0,0,0,0,0,0,0
"372","yqaE",1,0,0,0,1,0,0,0,0,0,0
"373","yqgB",0,1,0,0,0,0,0,0,0,0,0
"374","speG",1,0,0,0,0,0,0,0,0.5,0.5,0
"375","srlA",1,0,0,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0,0.416666666666667,0,0
"376","srlB",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"377","srlD",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"378","srlE",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"379","srlR",1,0,0,1,0,0,0,0,0,0,0
"380","tap",0,1,0,0,0,0,0,0,0,0,0
"381","tar",0,1,0,0,0,0,0,0,0,0,0
"382","tsr",1,0,0,0.5,0,0,0,0,0.5,0,0
"383","tsx",1,0,0,0,0,0,0,0,1,0,0
"384","udp",1,0,0,0,0,0,0,0,1,0,0
"385","yafE",0,1,0,0,0,0,0,0,0,0,0
"386","yafY",0,1,0,0,0,0,0,0,0,0,0
"387","ybeX",0,1,0,0,0,0,0,0,0,0,0
"388","ybeY",0,1,0,0,0,0,0,0,0,0,0
"389","ybeZ",0,1,0,0,0,0,0,0,0,0,0
"390","ybiX",0,1,0,0,0,0,0,0,0,0,0
"391","ybjX",1,0,0,0,0,0.5,0,0,0.5,0,0
"392","ycgR",1,0,0,1,0,0,0,0,0,0,0
"393","ycjX",0,1,0,0,0,0,0,0,0,0,0
"394","yeaD",1,0,0,0,0,0,0,0,1,0,0
"395","yebW",0,1,0,0,0,0,0,0,0,0,0
"396","yecR",0,1,0,0,0,0,0,0,0,0,0
"397","yeeR",0,1,0,0,0,0,0,0,0,0,0
"398","yffB",1,0,0,1,0,0,0,0,0,0,0
"399","ygiS",0,1,0,0,0,0,0,0,0,0,0
"400","yhhQ",0,1,0,0,0,0,0,0,0,0,0
"401","yiaD",0,1,0,0,0,0,0,0,0,0,0
"402","ykfB",0,1,0,0,0,0,0,0,0,0,0
"403","ymdA",0,1,0,0,0,0,0,0,0,0,0
"404","yneE",0,1,0,0,0,0,0,0,0,0,0
"405","ynfB",1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
