"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"368","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","ygiC",1,0,0,0,0,0,0,0,0,0,1,0,0
"371","yihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","yqaE",1,0,0,0,0,0,0,0,0,0,1,0,0
"375","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","speG",1,0,0,0,0,0,0,0,0,0,1,0,0
"377","srlA",1,0,0,0,0,0,0,0,0,0,1,0,0
"378","srlB",1,0,0,0,0,0,0,0,0,0,1,0,0
"379","srlD",1,0,0,0,0,0,0,0,0,0,1,0,0
"380","srlE",1,0,0,0,0,0,0,0,0,0,1,0,0
"381","srlR",1,0,0,0,0,0,0,0,0,0,1,0,0
"382","tap",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"383","tar",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"384","tsr",1,0,0,0,0,0,0,0,0,0,1,0,0
"385","tsx",1,0,0,0,0,0,0,0,0,0,1,0,0
"386","udp",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","yafE",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","yafY",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","ybeX",1,0,0,0,0,0,0,0,0,0,1,0,0
"390","ybeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","ycgR",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"395","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","yeaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","yebW",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yecR",1,0,0.0666666666666667,0,0,0.266666666666667,0,0,0.133333333333333,0,0.533333333333333,0,0
"399","yeeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","ymdA",1,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0,0.583333333333333,0,0
"407","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","ynfB",1,0,0,0,0,0,0,0,0,0,1,0,0
"409","zntR",1,0,0,0,0,0,0,0,0,0,1,0,0
"410","allA",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","cdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","dnaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"413","dnaN",1,0,0,0,0,0,0,0,0,0,1,0,0
"414","entE",1,0,0,0,0,0,0,0,0,0,1,0,0
"415","fecA",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"416","fecB",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"417","fecC",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"418","fecD",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"419","fecE",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"420","fepA",1,0,0,0,0,0,0,0,0,0,1,0,0
"421","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","frwB",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","ftsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"424","ftsQ",1,0,0,0,0,0,0,0,0,0.0769230769230769,0.923076923076923,0,0
"425","fucK",1,0,0,0,0,0,0,0,0,0,1,0,0
"426","galK",1,0,0,0,0,0,0,0,0,0.0526315789473684,0.947368421052631,0,0
"427","gntT",1,0,0,0,0,0,0,0,0,0,1,0,0
"428","gpmM",1,0,0,0,0,0,0,0,0,0,1,0,0
"429","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","hrpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","hupA",1,0,0,0,0,0,0,0,0,0,1,0,0
"433","hybA",1,0,0,0,0,0,0,0,0,0,1,0,0
"434","idnT",1,0,0,0,0,0,0,0,0,0,1,0,0
"435","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","lpxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","malF",1,0,0,0,0,0,0,0,0,0,1,0,0
"438","malG",1,0,0,0,0,0,0,0,0,0,1,0,0
"439","malK",1,0,0,0,0,0,0,0,0,0,1,0,0
"440","malM",1,0,0,0,0,0,0,0,0,0,1,0,0
"441","malP",1,0,0,0,0,0,0,0,0,0,1,0,0
"442","malQ",1,0,0,0,0,0,0,0,0.285714285714286,0,0.714285714285714,0,0
"443","mdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","menA",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","modC",1,0,0,0,0,0,0,0,0,0,1,0,0
"447","murG",1,0,0,0,0,0,0,0,0,0,1,0,0
"448","napC",1,0,0.0465116279069767,0,0,0.186046511627907,0,0,0.0930232558139535,0,0.674418604651163,0,0
"449","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","nrdF",1,0,0,0,0,0,0,0,0,0,1,0,0
"451","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","pheA",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","phoU",1,0,0,0,0,0,0,0,0.117647058823529,0,0.882352941176471,0,0
"455","aceE",1,0,0,0,0,0,0,0,0,0.1,0.9,0,0
"456","acnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"457","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"458","ahpC",1,0,0,0,0,0,0,0,0,0,1,0,0
"459","aldA",1,0,0,0,0,0,0,0,0.0454545454545455,0,0.954545454545454,0,0
"460","apaG",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"461","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","aspC",1,0,0,0,0,0,0,0,0,0,1,0,0
"463","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","can",1,0,0,0,0,0,0,0,0,0,1,0,0
"465","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","cyoA",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"467","cyoC",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"468","cyoD",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"469","cyoE",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"470","cysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","fnr",1,0,0,0,0,0,0,0,0,0,1,0,0
"478","folE",1,0,0,0,0,0,0,0,0,0,1,0,0
"479","fpr",1,0,0,0,0,0,0,0,0,0,1,0,0
"480","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","gapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","glf",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","gloA",1,0,0,0,0,0,0,0,0,0,1,0,0
"485","gltX",1,0,0,0,0,0,0,0,0,0,1,0,0
"486","gmhA",1,0,0,0,0,0,0,0,0,0,1,0,0
"487","gnd",1,0,0,0,0,0,0,0,0,0,1,0,0
"488","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","guaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"490","hha",1,0,0,0,0,0,0,0,0,0,1,0,0
"491","hpt",1,0,0,0,0,0,0,0,0,0,1,0,0
"492","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","insA1",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","insA2",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","kdsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","kdsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","lgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","lldP",1,0,0,0,0,0,0,0,0,0,1,0,0
"499","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","mdtJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"501","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"502","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","metK",1,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,0,0
"506","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","mrp",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","mtn",1,0,0,0,0,0,0,0,0,0,1,0,0
"511","nadE",1,0,0,0,0,0,0,0,0,0,1,0,0
"512","ndh",1,0,0,0,0,0,0,0,0,0,0.894736842105263,0.105263157894737,0
"513","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","nemA",1,0,0,0,0,0,0,0,0,0,1,0,0
"515","nuoG",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"516","nuoH",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"517","nuoI",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"518","nuoJ",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"519","nuoK",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"520","nuoL",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"521","ompR",1,0,0,0,0,0,0,0,0,0,1,0,0
"522","oppB",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"523","oppC",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"524","oppD",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"525","oppF",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"526","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","pdxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"529","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","pepP",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","pstA",1,0,0,0,0,0,0,0,0.117647058823529,0,0.882352941176471,0,0
"534","pstB",1,0,0,0,0,0,0,0,0.117647058823529,0,0.882352941176471,0,0
"535","pstC",1,0,0,0,0,0,0,0,0.105263157894737,0,0.894736842105263,0,0
"536","pstS",1,0,0,0,0,0,0,0,0.105263157894737,0,0.894736842105263,0,0
"537","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","tdcB",1,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0.5,0,0
"539","tdcC",1,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0.5,0,0
"540","trkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","ulaE",1,0,0,0,0,0,0,0,0,0,1,0,0
"542","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","pgi",1,0,0,0,0,0,0,0,0,0,1,0,0
"545","pheM",1,0,0,0,0,0,0,0,0,0,1,0,0
"546","pncB",1,0,0,0,0,0,0,0,0,0,1,0,0
"547","ppsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"548","ppx",0,1,0,0,0,0,0,0,0,0,0,0,0
"549","proC",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","ptsG",1,0,0,0,0,0,0,0,0,0.0769230769230769,0.923076923076923,0,0
"551","ptsH",1,0,0,0,0,0,0,0,0,0,1,0,0
"552","ptsI",1,0,0,0,0,0,0,0,0,0,1,0,0
"553","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"556","relA",1,0,0,0,0.0714285714285714,0.0357142857142857,0,0,0,0,0.892857142857143,0,0
"557","rfbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","rhlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","uxaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"562","yagF",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","ybjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","ycjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"569","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","yghD",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","rmf",1,0,0,0,0,0,0,0,0,0,1,0,0
"574","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","rsd",1,0,0,0,0,0,0,0,0.1,0,0.9,0,0
"577","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","sdhC",1,0,0,0,0,0,0,0,0,0,1,0,0
"579","sdhD",1,0,0,0,0,0,0,0,0,0,1,0,0
"580","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","sfsB",1,0,0,0,0,0,0,0,0,0,1,0,0
"582","sppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","sra",1,0,0,0,0,0,0.0869565217391304,0,0.0869565217391304,0.0869565217391304,0.739130434782608,0,0
"584","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","tehB",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","tolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","tpiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"590","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","yhfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","yhfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","yhgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","yjfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ubiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","xerC",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","yadG",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","yadH",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","yaiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"606","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","ycaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","ychJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","yeaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","ymdB",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"621","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","yrfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","yeiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yfaE",1,0,0,0,0,0,0,0,0,0,1,0,0
"629","yfcZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"630","yfdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","yfdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","yfjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","yjbQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"637","aidB",1,0,0,0,0,0,0,0,0,0.2,0.8,0,0
"638","ssuD",1,0,0,0,0,0,0,0,0,0,1,0,0
"639","tauA",1,0,0,0,0,0,0,0,0,0,1,0,0
"640","tauB",1,0,0,0,0,0,0,0,0,0,1,0,0
"641","tauC",1,0,0,0,0,0,0,0,0,0,1,0,0
"642","csgA",1,0,0,0,0,0.0434782608695652,0,0,0,0.0869565217391304,0.869565217391304,0,0
"643","csgD",1,0,0,0,0,0.0142857142857143,0.0428571428571429,0.00714285714285714,0,0.00714285714285714,0.928571428571426,0,0
"644","csgE",1,0,0.00546448087431694,0,0,0.0273224043715847,0.0327868852459016,0.00546448087431694,0.0218579234972678,0.0163934426229508,0.890710382513662,0,0
"645","csgF",1,0,0.00546448087431694,0,0,0.0273224043715847,0.0327868852459016,0.00546448087431694,0.0218579234972678,0.0163934426229508,0.890710382513662,0,0
"646","csgG",1,0,0.00546448087431694,0,0,0.0273224043715847,0.0327868852459016,0.00546448087431694,0.0218579234972678,0.0163934426229508,0.890710382513662,0,0
"647","iraP",1,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0.818181818181818,0,0
"648","tcyJ",1,0,0.0186915887850467,0,0,0.130841121495327,0.102803738317757,0,0,0.0186915887850467,0.710280373831776,0.0186915887850467,0
"649","yccT",1,0,0,0,0,0,0.4,0,0,0.4,0.2,0,0
"650","gadC",1,0,0.0149253731343284,0,0,0,0,0,0,0.0149253731343284,0.940298507462688,0.0298507462686567,0
"651","gadE",1,0,0.0238095238095238,0,0,0.0119047619047619,0,0,0.0238095238095238,0.0119047619047619,0.928571428571427,0,0
"652","gadF",1,0,0.0384615384615385,0,0,0.00961538461538462,0,0,0.0192307692307692,0.00961538461538462,0.923076923076922,0,0
"653","gadX",1,0,0.0175438596491228,0,0.0350877192982456,0,0,0,0.0175438596491228,0.0175438596491228,0.912280701754387,0,0
"654","mdtE",1,0,0.0434782608695652,0,0,0.0108695652173913,0,0,0.0217391304347826,0.0108695652173913,0.913043478260871,0,0
"655","mdtF",1,0,0.0434782608695652,0,0,0.0108695652173913,0,0,0.0217391304347826,0.0108695652173913,0.913043478260871,0,0
"656","yhiD",1,0,0.0196078431372549,0,0,0,0.0196078431372549,0.0392156862745098,0,0.0392156862745098,0.882352941176471,0,0
"657","dctR",1,0,0.0196078431372549,0.0392156862745098,0,0,0.0196078431372549,0,0,0.0392156862745098,0.882352941176471,0,0
"658","glsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"659","rpoS",1,0,0,0,0,0,0,0,0,0,1,0,0
"660","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","yciE",1,0,0,0,0,0,0,0,0,0.25,0.75,0,0
"662","yciF",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"663","yciG",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"664","metE",1,0,0,0,0,0,0,0,0,0,1,0,0
"665","metR",1,0,0,0,0,0,0,0,0,0,1,0,0
"666","prpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"667","prpC",1,0,0,0,0,0,0,0,0,0,1,0,0
"668","prpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"669","prpR",1,0,0,0,0,0,0,0,0,0,1,0,0
"670","adiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"671","appC",1,0,0,0,0,0,0,0,0,0,1,0,0
"672","appX",1,0,0,0,0,0,0,0,0,0,1,0,0
"673","hyaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"674","hyaB",1,0,0,0,0,0,0,0,0,0,1,0,0
"675","hyaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"676","hyaD",1,0,0,0,0,0,0,0,0,0,1,0,0
"677","hyaE",1,0,0,0,0,0,0,0,0,0,1,0,0
"678","hyaF",1,0,0,0,0,0,0,0,0,0,1,0,0
"679","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"680","araB",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","araC",1,0,0,0,0,0,0,0,0,0,1,0,0
"682","araF",1,0,0,0,0,0,0,0,0,0,1,0,0
"683","caiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"684","ttdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"685","mlrA",1,0,0,0,0,0,0,0,0,0,1,0,0
"686","galS",1,0,0,0,0,0,0,0,0,0,1,0,0
"687","mglA",1,0,0,0,0.0307692307692308,0,0.0307692307692308,0.123076923076923,0,0.0307692307692308,0.723076923076922,0.0615384615384615,0
"688","mglB",1,0,0,0,0.0377358490566038,0,0.0377358490566038,0.150943396226415,0,0.0377358490566038,0.735849056603774,0,0
"689","mglC",1,0,0,0,0.0333333333333333,0,0.0333333333333333,0.133333333333333,0,0.0333333333333333,0.700000000000001,0.0666666666666667,0
"690","glcA",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"691","glcB",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"692","glcD",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"693","glcE",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"694","glcF",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"695","glcG",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"696","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"698","nrdE",1,0,0,0,0,0,0,0,0,0,1,0,0
"699","nrdH",1,0,0,0,0,0,0,0,0,0,1,0,0
"700","nrdI",1,0,0,0,0,0,0,0,0,0,1,0,0
"701","sufA",1,0,0,0,0,0,0,0,0,0,1,0,0
"702","sufB",1,0,0,0,0,0,0,0,0,0,1,0,0
"703","sufC",1,0,0,0,0,0,0,0,0,0,1,0,0
"704","sufD",1,0,0,0,0,0,0,0,0,0,1,0,0
"705","sufE",1,0,0,0,0,0,0,0,0,0,1,0,0
"706","sufS",1,0,0,0,0,0,0,0,0,0,1,0,0
"707","mhpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"708","fdhF",1,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0,0
"709","fdnG",1,0,0,0,0,0,0,0,0,0,1,0,0
"710","fdnH",1,0,0,0,0,0,0,0,0,0,1,0,0
"711","fdnI",1,0,0,0,0,0,0,0,0,0,1,0,0
"712","hcp",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"713","hcr",1,0,0,0,0,0,0,0,0.2,0,0.8,0,0
"714","nirB",1,0,0,0.0869565217391304,0,0,0,0,0,0,0.913043478260869,0,0
"715","nirD",1,0,0,0.117647058823529,0,0,0,0,0,0,0.882352941176471,0,0
"716","nrfA",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"717","nrfB",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"718","nrfC",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"719","nrfD",1,0,0.0487804878048781,0.0487804878048781,0,0.195121951219512,0,0,0.0975609756097561,0,0.609756097560976,0,0
"720","ytfE",1,0,0,0,0,0,0,0,0,0,1,0,0
"721","amtB",1,0,0,0,0,0,0,0,0,0,1,0,0
"722","argT",1,0,0,0,0,0,0,0,0,0,1,0,0
"723","ddpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"724","ddpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"725","ddpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"726","ddpX",1,0,0,0,0,0,0,0,0,0,1,0,0
"727","glnA",1,0,0,0,0,0,0,0,0,0,1,0,0
"728","glnG",1,0,0,0,0,0,0,0,0,0,1,0,0
"729","glnK",1,0,0,0,0,0,0,0,0,0,1,0,0
"730","glnL",1,0,0,0,0,0,0,0,0,0,1,0,0
"731","hisM",1,0,0,0,0,0,0,0,0,0,1,0,0
"732","hisP",1,0,0,0,0,0,0,0,0,0,1,0,0
"733","patA",1,0,0,0,0,0,0,0,0,0,1,0,0
"734","potF",1,0,0,0,0,0,0,0,0,0,1,0,0
"735","potG",1,0,0,0,0,0,0,0,0,0,1,0,0
"736","potH",1,0,0,0,0,0,0,0,0,0,1,0,0
