"","V1","FBL_number","No_FBL","FBL"
"241","fliF",0,0,1
"242","fliG",0,0,1
"243","fliH",0,0,1
"244","fliI",0,0,1
"245","fliJ",0,0,1
"246","fliK",0,0,1
"247","fliL",0,0,1
"248","fliM",0,0,1
"249","fliN",0,0,1
"250","fliO",0,0,1
"251","glpX",0,0,1
"252","glyA",0,0,1
"254","hisH",0,0,1
"256","hisJ",0,0,1
"257","ispE",0,0,1
"258","malT",0,0,1
"259","fliS",0,0,1
"260","fliT",0,0,1
"261","fliZ",28,0,1
"262","galM",0,0,1
"263","gdhA",0,0,1
"265","groL",0,0,1
"266","groS",0,0,1
"267","grpE",0,0,1
"268","hslO",0,0,1
"269","hslU",0,0,1
"270","hslV",0,0,1
"271","htpG",0,0,1
"272","ygiM",0,0,1
"273","osmB",0,0,1
"274","potD",0,0,1
"276","purC",0,0,1
"277","purH",0,0,1
"278","purK",0,0,1
"279","purM",0,0,1
"280","pyrB",0,0,1
"281","pyrC",0,0,1
"282","pyrL",0,0,1
"283","srkA",0,0,1
"284","lipB",0,0,1
"286","modB",0,0,1
"287","motA",0,0,1
"290","nlpA",0,0,1
"291","nupG",0,0,1
"292","ompT",0,0,1
"294","rbsB",0,0,1
"295","rbsD",0,0,1
"296","rbsK",0,0,1
"297","ymcE",0,0,1
"301","sucA",0,0,1
"302","sucD",0,0,1
"303","tas",0,0,1
"307","uspD",0,0,1
"308","xseA",0,0,1
"310","yagU",0,0,1
"311","ybaK",0,0,1
"313","cpoB",0,0,1
"314","hcxB",0,0,1
"315","ybjC",0,0,1
"316","tatD",0,0,1
"317","tgt",0,0,1
"320","treB",0,0,1
"321","treC",0,0,1
"322","ubiB",0,0,1
"324","pdeL",0,0,1
"325","yajC",0,0,1
"326","ybaL",0,0,1
"327","ybfA",0,0,1
"328","ybjN",0,0,1
"329","efeB",0,0,1
"331","bhsA",0,0,1
"332","ydgD",0,0,1
"333","nemR",0,0,1
"334","ydiH",0,0,1
"335","leuE",0,0,1
"337","tcyL",0,0,1
"338","yejG",0,0,1
"339","yfcA",0,0,1
"344","ygbE",0,0,1
"345","yccA",0,0,1
"347","ldtC",0,0,1
"348","ydhF",0,0,1
"349","raiA",0,0,1
"350","ygaH",0,0,1
"351","ygaZ",0,0,1
"352","ygdR",0,0,1
"353","trmB",0,0,1
"355","yghJ",0,0,1
"356","ygiB",0,0,1
"357","ygdQ",0,0,1
"358","argO",0,0,1
"359","rsmE",0,0,1
"360","ygiW",0,0,1
"361","yhcN",0,0,1
"362","tusD",0,0,1
"363","yheO",0,0,1
"366","yigI",0,0,1
"368","tabA",0,0,1
"371","ylaC",0,0,1
"372","yncD",0,0,1
"374","rcnB",0,0,1
"375","yraQ",0,0,1
"376","yhaL",0,0,1
"377","yhiI",0,0,1
"378","yjiA",0,0,1
"379","yjiX",0,0,1
"380","btsT",0,0,1
"384","yncE",0,0,1
"385","yqjA",0,0,1
"386","yqjC",0,0,1
"387","yqjD",0,0,1
"388","ytfJ",0,0,1
"389","recA",0,0,1
"392","slt",0,0,1
"393","speA",0,0,1
"394","speD",0,0,1
"395","spy",0,0,1
"398","ubiE",0,0,1
"399","uvrY",0,0,1
"402","yciI",0,0,1
"403","yebE",0,0,1
"404","mtfA",0,0,1
"405","btsS",0,0,1
"406","patZ",0,0,1
"407","ygiC",0,0,1
"408","adeP",0,0,1
"410","yijD",0,0,1
"411","bsmA",0,0,1
"412","rraB",0,0,1
"413","ynfD",0,0,1
"414","yqaE",0,0,1
"415","yqgB",0,0,1
"417","speG",0,0,1
"418","srlA",0,0,1
"419","srlB",0,0,1
"420","srlD",0,0,1
"421","srlE",0,0,1
"422","srlR",1,0,1
"423","tap",0,0,1
"424","tar",0,0,1
"425","tsr",0,0,1
"426","tsx",0,0,1
"427","udp",0,0,1
"431","ybeX",0,0,1
"433","ybeZ",0,0,1
"435","ybiX",0,0,1
"436","ybjX",0,0,1
"438","ycjX",0,0,1
"439","yeaD",0,0,1
"441","yecR",0,0,1
"443","yffB",0,0,1
"445","ygiS",0,0,1
"446","tusB",0,0,1
"447","yhhQ",0,0,1
"449","yiaD",0,0,1
"450","rdcA",0,0,1
"451","ykfB",0,0,1
"452","ymdA",0,0,1
"453","yneE",0,0,1
"454","ynfB",0,0,1
"455","zntR",0,0,1
"456","allA",0,0,1
"458","dnaA",13,0,1
"459","dnaN",0,0,1
"460","entE",0,0,1
"461","fecA",0,0,1
"462","fecB",0,0,1
"463","fecC",0,0,1
"464","fecD",0,0,1
"465","fecE",0,0,1
"466","fepA",0,0,1
"467","fhuC",0,0,1
"471","fucK",0,0,1
"472","galK",0,0,1
"473","gntT",0,0,1
"474","gpmM",0,0,1
"475","gpsA",0,0,1
"477","hslR",0,0,1
"478","hupA",2,0,1
"479","hybA",0,0,1
"480","idnT",0,0,1
"481","lnt",0,0,1
"483","malF",0,0,1
"484","malG",0,0,1
"485","malK",0,0,1
"486","malM",0,0,1
"487","malP",0,0,1
"491","mltB",0,0,1
"493","murG",0,0,1
"495","narY",0,0,1
"496","nrdF",0,0,1
"497","pflC",0,0,1
"499","phoB",9,0,1
"500","phoU",0,0,1
"501","aceE",0,0,1
"503","adk",0,0,1
"504","ahpC",0,0,1
"505","aldA",0,0,1
"506","apaG",0,0,1
"507","argS",0,0,1
"509","avtA",0,0,1
"510","can",0,0,1
"511","wzzB",0,0,1
"512","cyoA",0,0,1
"513","cyoC",0,0,1
"514","cyoD",0,0,1
"515","cyoE",0,0,1
"517","dld",0,0,1
"518","dsbB",0,0,1
"519","emrA",0,0,1
"520","fabI",0,0,1
"521","fadR",0,0,1
"522","fdx",0,0,1
"523","fnr",15,0,1
"524","folE",0,0,1
"525","fpr",0,0,1
"526","galF",0,0,1
"527","ghrA",0,0,1
"530","gltX",0,0,1
"532","gnd",0,0,1
"533","gpt",0,0,1
"534","guaA",0,0,1
"535","lolB",0,0,1
"536","hha",0,0,1
"538","iadA",0,0,1
"544","lldP",0,0,1
"546","lysP",0,0,1
"547","mdtJ",0,0,1
"549","menB",0,0,1
"550","mepA",0,0,1
"551","metG",0,0,1
"552","metK",0,0,1
"553","miaB",0,0,1
"554","mipA",0,0,1
"555","mreB",0,0,1
"558","nadE",0,0,1
"559","ndh",0,0,1
"560","ndk",0,0,1
"561","nemA",0,0,1
"562","nuoG",0,0,1
"563","nuoH",0,0,1
"564","nuoI",0,0,1
"565","nuoJ",0,0,1
"566","nuoK",0,0,1
"567","nuoL",0,0,1
"568","ompR",9,0,1
"569","oppB",0,0,1
"570","oppC",0,0,1
"571","oppD",0,0,1
"573","pal",0,0,1
"575","pepB",0,0,1
"576","pepN",0,0,1
"578","pmrD",0,0,1
"579","psiF",0,0,1
"580","pstA",0,0,1
"581","pstB",0,0,1
"582","pstC",0,0,1
"583","pstS",0,0,1
"584","rne",0,0,1
"585","tdcB",0,0,1
"586","tdcC",0,0,1
"589","ulaR",0,0,1
"590","pflA",0,0,1
"591","pgi",0,0,1
"592","pheM",0,0,1
"594","ppsA",0,0,1
"597","ptsG",0,0,1
"598","ptsH",0,0,1
"599","ptsI",0,0,1
"600","purU",0,0,1
"601","pyrG",0,0,1
"602","rcsB",16,0,1
"603","relA",0,0,1
"605","rfbD",0,0,1
"606","rfe",0,0,1
"608","uxaC",0,0,1
"613","ycdZ",0,0,1
"614","ycjF",0,0,1
"616","yddB",0,0,1
"618","rho",0,0,1
"619","ribA",0,0,1
"620","rmf",0,0,1
"621","rnb",0,0,1
"622","rnt",0,0,1
"623","rsd",0,0,1
"624","rsuA",0,0,1
"625","sdhC",0,0,1
"627","serC",0,0,1
"631","surA",0,0,1
"632","tatE",0,0,1
"635","tolQ",0,0,1
"636","tpiA",0,0,1
"637","bipA",0,0,1
"638","yhdT",0,0,1
"643","yicG",0,0,1
"644","yihF",0,0,1
"645","yjaB",0,0,1
"646","yjeJ",0,0,1
"648","yjgM",0,0,1
"653","yaiA",0,0,1
"654","ybgC",0,0,1
"655","ybhB",0,0,1
"657","mepK",0,0,1
"659","ycdX",0,0,1
"660","ycdY",0,0,1
"661","ychH",0,0,1
"664","tcyP",0,0,1
"665","yeaC",0,0,1
"667","yeeN",0,0,1
"668","yjhD",0,0,1
"669","ykgF",0,0,1
"670","ymdB",0,0,1
"671","yoaE",0,0,1
"672","yohK",0,0,1
"673","yqfA",0,0,1
"674","nfeF",0,0,1
"677","yeeZ",0,0,1
"678","yehS",0,0,1
"679","btsR",0,0,1
"681","yfaE",0,0,1
"682","alaA",0,0,1
"683","epmC",0,0,1
"684","yfcZ",0,0,1
"687","pgpC",0,0,1
"689","ygdI",0,0,1
"692","yhjR",0,0,1
"693","yieP",0,0,1
"694","yjbQ",0,0,1
"698","aidB",0,0,1
"699","ssuD",0,0,1
"700","tauA",0,0,1
"702","tauC",0,0,1
"703","csgA",0,0,1
"705","csgE",0,0,1
"708","iraP",0,0,1
"709","tcyJ",0,0,1
"717","rpoS",254,0,1
"718","mcbA",0,0,1
"719","yciE",0,0,1
"720","yciF",0,0,1
"721","yciG",0,0,1
"722","metE",0,0,1
"723","metR",0,0,1
"724","prpB",0,0,1
"725","prpC",0,0,1
"726","prpD",0,0,1
"727","prpR",0,0,1
"728","adiA",0,0,1
"731","hyaA",0,0,1
"737","araA",0,0,1
"738","araB",0,0,1
"739","araC",0,0,1
"740","araF",0,0,1
"741","caiA",0,0,1
"743","mlrA",2,0,1
"744","galS",1,0,1
"745","mglA",0,0,1
"746","mglB",0,0,1
"747","mglC",0,0,1
"748","glcA",0,0,1
"749","glcB",0,0,1
"750","glcD",0,0,1
"751","glcE",0,0,1
"752","glcF",0,0,1
"754","hcaR",0,0,1
"755","iscR",0,0,1
"756","nrdE",0,0,1
"757","nrdH",0,0,1
"758","nrdI",0,0,1
"759","sufA",0,0,1
"760","sufB",0,0,1
"761","sufC",0,0,1
"762","sufD",0,0,1
"763","sufE",0,0,1
"764","sufS",0,0,1
"765","selO",0,0,1
"767","fdhF",0,0,1
"769","fdnH",0,0,1
"770","fdnI",0,0,1
"771","hcp",0,0,1
"773","nirB",0,0,1
"774","nirD",0,0,1
"776","nrfB",0,0,1
"777","nrfC",0,0,1
"778","nrfD",0,0,1
"779","ytfE",0,0,1
"780","amtB",0,0,1
"781","argT",0,0,1
"782","ddpA",0,0,1
"785","ddpX",0,0,1
"786","glnA",0,0,1
"788","glnK",0,0,1
"789","glnL",0,0,1
"790","hisM",0,0,1
"792","patA",0,0,1
"795","potH",0,0,1
"796","potI",0,0,1
"797","yhdW",0,0,1
"798","prpE",0,0,1
"801","betA",0,0,1
"802","betB",0,0,1
"803","betI",0,0,1
"805","lldR",0,0,1
"806","fumB",0,0,1
"812","tdcE",0,0,1
"813","clpA",0,0,1
"814","entF",0,0,1
"816","lysU",0,0,1
"822","hiuH",0,0,1
"823","grcA",0,0,1
"825","phoH",0,0,1
"826","hybD",0,0,1
"828","tonB",0,0,1
"829","hybC",0,0,1
"831","dcuB",0,0,1
"835","ybdZ",0,0,1
"836","leuA",0,0,1
"837","clpS",0,0,1
"839","sodA",0,0,1
"840","fis",48,0,1
"842","frdD",0,0,1
"843","hypD",0,0,1
"846","entB",0,0,1
"847","fhuF",0,0,1
"848","dcuA",0,0,1
"852","fepB",0,0,1
"853","yhbW",0,0,1
"854","mdtI",0,0,1
"855","fsr",0,0,1
"856","kbl",0,0,1
"858","msrP",0,0,1
"859","serA",0,0,1
"860","glpQ",0,0,1
"861","ldtD",0,0,1
"862","metJ",0,0,1
"863","yceI",0,0,1
"865","smg",0,0,1
"867","ynfE",0,0,1
"868","ompW",0,0,1
"869","efeO",0,0,1
"871","gltI",0,0,1
"873","dcuC",0,0,1
"876","ycgM",0,0,1
"878","fes",0,0,1
"879","entA",0,0,1
"881","yjjI",0,0,1
"882","ogt",0,0,1
"883","mntH",0,0,1
"885","shiA",0,0,1
"887","gcvR",0,0,1
"888","entC",0,0,1
"890","selA",0,0,1
"893","msrA",0,0,1
"894","fadE",0,0,1
"895","msrQ",0,0,1
"896","ugpC",0,0,1
"897","manZ",0,0,1
"900","yhjE",0,0,1
"901","fepC",0,0,1
"902","mgsA",0,0,1
"903","sucC",0,0,1
"904","hypE",0,0,1
"906","pykA",0,0,1
"907","yaeP",0,0,1
"908","trmA",0,0,1
"909","pepD",0,0,1
"910","yciH",0,0,1
"911","galT",0,0,1
"912","yhdH",0,0,1
"914","sodB",0,0,1
"916","ppnP",0,0,1
"917","nadB",0,0,1
"919","purT",0,0,1
"921","exbB",0,0,1
"922","yebZ",0,0,1
"923","ppsR",0,0,1
"924","pnuC",0,0,1
"925","gpr",0,0,1
"931","yddA",0,0,1
"933","sanA",0,0,1
"934","manY",0,0,1
"935","hisQ",0,0,1
"937","ydiP",0,0,1
"938","maoP",0,0,1
"939","ycjY",0,0,1
"940","tdh",0,0,1
"941","ybjJ",0,0,1
"943","yibQ",0,0,1
"944","ccmF",0,0,1
"945","nth",0,0,1
"946","recC",0,0,1
"947","preA",0,0,1
"950","entH",0,0,1
"951","rpsQ",0,0,1
"952","fepD",0,0,1
"953","dtpB",0,0,1
"954","yfeD",0,0,1
"955","entS",0,0,1
"956","aqpZ",0,0,1
"958","cycA",0,0,1
"959","aroF",0,0,1
"960","gcvP",0,0,1
"961","yebY",0,0,1
"962","mutM",0,0,1
"964","exbD",0,0,1
"966","crl",0,0,1
"967","znuB",0,0,1
"970","gltP",0,0,1
"971","agaV",0,0,1
"972","sucB",0,0,1
"973","yafD",0,0,1
"974","ilvM",0,0,1
"976","pyrD",0,0,1
"977","glgC",0,0,1
"979","uhpB",0,0,1
"980","ybhG",0,0,1
"983","rimJ",0,0,1
"984","iscA",0,0,1
"985","chaA",0,0,1
"986","ydhR",0,0,1
"988","ydgJ",0,0,1
"989","acs",0,0,1
"990","asd",0,0,1
"991","tpx",0,0,1
"997","ais",0,0,1
"1001","napH",0,0,1
"1003","ybiV",0,0,1
"1004","ldtE",0,0,1
"1008","pykF",0,0,1
"1009","uspE",0,0,1
"1011","glpK",0,0,1
"1012","eda",0,0,1
"1014","cysK",0,0,1
"1015","napF",0,0,1
"1016","ynaJ",0,0,1
"1019","mlaF",0,0,1
"1022","galP",0,0,1
"1023","yojI",0,0,1
"1025","osmC",0,0,1
"1027","yhbS",0,0,1
"1028","msrB",0,0,1
"1029","ung",0,0,1
"1032","ybaN",0,0,1
"1034","brnQ",0,0,1
"1036","arfB",0,0,1
"1037","galE",0,0,1
"1038","fumC",0,0,1
"1039","bfd",0,0,1
"1040","gluQ",0,0,1
"1042","crr",0,0,1
"1043","gstB",0,0,1
"1044","xseB",0,0,1
"1046","slyB",0,0,1
"1047","fhuE",0,0,1
"1050","gltK",0,0,1
"1051","yedE",0,0,1
"1052","putP",0,0,1
"1053","speC",0,0,1
"1056","exuT",0,0,1
"1058","iscU",0,0,1
"1059","ilvC",0,0,1
"1060","ybiT",0,0,1
"1061","phoA",0,0,1
"1062","yceH",0,0,1
"1064","napA",0,0,1
"1065","cusR",0,0,1
"1066","ispA",0,0,1
"1068","yceB",0,0,1
"1071","kefG",0,0,1
"1072","adhE",0,0,1
"1074","fepG",0,0,1
"1076","pdeK",0,0,1
"1077","pqqL",0,0,1
"1078","ftsZ",0,0,1
"1079","glnH",0,0,1
"1080","ypeC",0,0,1
"1081","yqhD",0,0,1
"1083","mnaT",0,0,1
"1085","aroG",0,0,1
"1086","idnO",0,0,1
"1087","idnD",0,0,1
"1088","idnK",0,0,1
"1091","cspG",0,0,1
"1094","yjjZ",0,0,1
"1095","flhC",8,0,1
"1097","glpF",0,0,1
"1099","cspA",5,0,1
"1100","glpT",0,0,1
"1103","flhD",8,0,1
"1106","garR",0,0,1
"1108","bssR",0,0,1
"1112","zraP",0,0,1
"1113","pspC",0,0,1
"1114","pspD",0,0,1
"1115","pspA",0,0,1
"1116","pspB",0,0,1
"1118","pspG",0,0,1
"1121","secE",0,0,1
"1124","ompX",0,0,1
"1129","argI",0,0,1
"1130","speE",0,0,1
"1132","rplY",0,0,1
"1161","dusB",0,0,1
"1168","inaA",0,0,1
"1171","potA",0,0,1
"1177","aroL",0,0,1
"1181","speB",0,0,1
"1183","stpA",3,0,1
"1187","thiI",0,0,1
"1192","upp",0,0,1
"1196","rpsA",5,0,1
"1197","lamB",0,0,1
"1200","pcnB",0,0,1
"1204","yhbE",0,0,1
"1208","yidC",0,0,1
"1214","secA",0,0,1
"1233","yebO",0,0,1
"1235","rnpA",0,0,1
"1236","yebC",0,0,1
"1237","pyrF",0,0,1
"1240","queA",0,0,1
"1243","rpsT",0,0,1
"1244","entD",0,0,1
"1249","rpsF",1,0,1
"1257","fecR",0,0,1
"1258","yhdZ",0,0,1
"1277","ydiY",0,0,1
"1280","soxS",22,0,1
"1290","potB",0,0,1
"1297","greA",0,0,1
"1308","ybfE",0,0,1
"1309","cysM",0,0,1
"1313","spoT",0,0,1
"1314","rpsB",0,0,1
"1323","fecI",0,0,1
"1330","modA",0,0,1
"1335","msrC",0,0,1
"1338","lysA",0,0,1
"1339","frmR",0,0,1
"1340","xanP",0,0,1
"1342","cysD",0,0,1
"1348","priB",0,0,1
"1349","prfC",0,0,1
"1350","metF",0,0,1
"1353","purB",0,0,1
"1355","tsf",0,0,1
"1356","tsaB",0,0,1
"1360","cobS",0,0,1
"1363","ghxP",0,0,1
"1372","yfhL",0,0,1
"1375","apt",0,0,1
"1377","cysN",0,0,1
"1387","cysU",0,0,1
"1390","ynfM",0,0,1
"1394","cysJ",0,0,1
"1406","uraA",0,0,1
"1413","ivy",0,0,1
"1417","astC",0,0,1
"1421","astD",0,0,1
"1423","ybgI",0,0,1
"1424","ubiT",0,0,1
"1426","sdaA",0,0,1
"1434","yihX",0,0,1
"1436","yfdY",0,0,1
"1450","cspI",0,0,1
"1451","uspA",0,0,1
"1457","pyrS",0,0,1
"1458","queE",0,0,1
"1462","mrr",0,0,1
"1464","ugpB",0,0,1
"1471","srmB",0,0,1
"1473","yecA",0,0,1
"1479","yaeH",0,0,1
"1482","yqjE",0,0,1
"1498","ydbK",0,0,1
"1499","yiiS",0,0,1
"1501","grxB",0,0,1
"1502","yacL",0,0,1
"1506","aldB",0,0,1
"1507","ybhC",0,0,1
"1508","arcA",16,0,1
"1509","rutD",0,0,1
"1513","mscL",0,0,1
"1522","yjeI",0,0,1
"1526","hdhA",0,0,1
"1530","ycbZ",0,0,1
"1536","osmE",0,0,1
"1538","mraZ",0,0,1
"1540","rof",0,0,1
"1546","elaB",0,0,1
"1547","ccmG",0,0,1
"1551","ribE",0,0,1
"1553","yhaH",0,0,1
"1557","msyB",0,0,1
"1559","cbpM",0,0,1
"1566","ytfK",0,0,1
"1572","otsB",0,0,1
"1575","puuD",0,0,1
"1586","yadS",0,0,1
"1590","cysQ",0,0,1
"1595","holA",0,0,1
"1597","elaA",0,0,1
"1598","livG",0,0,1
"1602","bolA",0,0,1
"1607","prc",0,0,1
"1617","holB",0,0,1
"1619","nrdB",0,0,1
"1623","ydfK",0,0,1
"1627","ydcI",0,0,1
"1631","rimP",0,0,1
"1632","sodC",0,0,1
"1634","ecnB",0,0,1
"1635","yeaO",0,0,1
"1641","yfcG",0,0,1
"1642","plaP",0,0,1
"1647","pyrI",0,0,1
"1648","fumD",0,0,1
"1655","ydcI",0,0,1
"1658","ldhA",0,0,1
"1661","ytjA",0,0,1
"1663","rbfA",0,0,1
"1668","ynfN",0,0,1
"1674","iclR",0,0,1
"1675","flgA",0,0,1
"1676","proW",0,0,1
"1677","flhB",0,0,1
"1678","csdA",0,0,1
"1683","aspS",0,0,1
"1685","otsA",0,0,1
"1688","pyrR",0,0,1
"1692","hscB",0,0,1
"1700","rpoD",303,0,1
"1716","nupC",0,0,1
"1723","pspE",0,0,1
"1730","dtpA",0,0,1
"1737","yobD",0,0,1
"1739","narP",0,0,1
"1743","valS",0,0,1
"1758","katE",0,0,1
"1759","ibpA",0,0,1
"1761","ydgK",0,0,1
"1774","accB",0,0,1
"1776","rdgC",0,0,1
"1782","nrdA",0,0,1
"1785","evgA",7,0,1
"1790","trhO",0,0,1
"1797","trxC",0,0,1
"1798","purE",0,0,1
"1800","ibpB",0,0,1
"1803","ucpA",0,0,1
"1807","fhuA",0,0,1
"1810","sbmC",0,0,1
"1814","puuA",0,0,1
"1826","hprS",0,0,1
"1845","exuR",1,0,1
"1849","lexA",1,0,1
"1857","pfkB",0,0,1
"1859","bfr",0,0,1
"1863","ybaY",0,0,1
"1865","nsrR",0,0,1
"1871","ybaQ",0,0,1
"1873","dcrB",0,0,1
"1882","ssuC",0,0,1
"1883","ssuA",0,0,1
"1886","psiE",0,0,1
"1887","degP",0,0,1
"1889","metB",0,0,1
"1891","alaE",0,0,1
"1896","dgcT",0,0,1
"1897","zapC",0,0,1
"1901","cysI",0,0,1
"1909","cpxP",0,0,1
"1914","hprR",0,0,1
"1916","pliG",0,0,1
"1918","gnsB",0,0,1
"1919","accC",0,0,1
"1923","yegP",0,0,1
"1925","allB",0,0,1
"1929","cspE",0,0,1
"1933","carB",0,0,1
"1938","cysP",0,0,1
"1941","hcxA",0,0,1
"1942","tsuA",0,0,1
"1943","yfeR",0,0,1
"1953","yghA",0,0,1
"1957","yrbL",0,0,1
"1959","asnB",0,0,1
"1961","ssnA",0,0,1
"1967","puuR",0,0,1
"1969","ybcM",0,0,1
"1971","yqjK",0,0,1
"1973","artJ",0,0,1
"1974","yqcA",0,0,1
"1977","frmB",0,0,1
"1978","bdcA",0,0,1
"1980","argD",0,0,1
"1981","lpxC",0,0,1
"1984","uidA",0,0,1
"1985","ompA",0,0,1
"1986","ydgC",0,0,1
"1988","ymgD",0,0,1
"1989","mqsR",0,0,1
"1991","ychN",0,0,1
"2003","dgkA",0,0,1
"2004","ybjQ",0,0,1
"2006","soxR",2,0,1
"2009","yddM",0,0,1
"2015","uspB",0,0,1
"2017","sbp",0,0,1
"2018","ytfH",0,0,1
"2029","ugd",0,0,1
"2032","iscS",0,0,1
"2038","ygiN",0,0,1
"2043","nanA",0,0,1
"2045","yciW",0,0,1
"2049","nagE",0,0,1
"2052","zapB",0,0,1
"2056","nlpC",0,0,1
"2057","ytfB",0,0,1
"2068","yniB",0,0,1
"2074","folA",0,0,1
"2075","folX",0,0,1
"2081","erpA",0,0,1
"2082","fabB",0,0,1
