"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"55","tfaS",0,1,0,0,0,0,0,0,0,0,0
"56","umuD",1,0,0,0,0,0,0,0,0,0,1
"57","yacC",0,1,0,0,0,0,0,0,0,0,0
"58","yciN",0,1,0,0,0,0,0,0,0,0,0
"59","yebG",1,0,0,0,0,0,0,0,0,0,1
"60","yedJ",0,1,0,0,0,0,0,0,0,0,0
"61","yeiS",0,1,0,0,0,0,0,0,0,0,0
"62","yfdK",0,1,0,0,0,0,0,0,0,0,0
"63","yhaJ",0,1,0,0,0,0,0,0,0,0,0
"64","yhbP",0,1,0,0,0,0,0,0,0,0,0
"65","yhhM",0,1,0,0,0,0,0,0,0,0,0
"66","yibL",0,1,0,0,0,0,0,0,0,0,0
"67","yidB",0,1,0,0,0,0,0,0,0,0,0
"68","yifN",0,1,0,0,0,0,0,0,0,0,0
"69","yihD",0,1,0,0,0,0,0,0,0,0,0
"70","yjaG",0,1,0,0,0,0,0,0,0,0,0
"71","yjbD",0,1,0,0,0,0,0,0,0,0,0
"72","yjdJ",0,1,0,0,0,0,0,0,0,0,0
"73","yjjX",0,1,0,0,0,0,0,0,0,0,0
"74","ykgJ",0,1,0,0,0,0,0,0,0,0,0
"75","ymfK",0,1,0,0,0,0,0,0,0,0,0
"76","ymgA",1,0,0,0,0,0,0,0,0,0,1
"77","ynjH",1,0,0,0,0,0,0,0,0,0,1
"78","yoaF",0,1,0,0,0,0,0,0,0,0,0
"79","yoaH",0,1,0,0,0,0,0,0,0,0,0
"80","yrdA",0,1,0,0,0,0,0,0,0,0,0
"81","zipA",0,1,0,0,0,0,0,0,0,0,0
"82","alaX",1,0,0,0,0,0,0,0,0,0,1
"83","ansA",0,1,0,0,0,0,0,0,0,0,0
"84","argQ",0,1,0,0,0,0,0,0,0,0,0
"85","argZ",0,1,0,0,0,0,0,0,0,0,0
"86","artI",1,0,0,0,0,0,0,0,0,0,1
"87","artP",1,0,0,0,0,0,0,0,0,0,1
"88","fbaA",1,0,0,0,0,0,0,0,0,0.25,0.75
"89","glnS",1,0,0,0,0,0,0,0,0,0,1
"90","glnW",1,0,0,0,0,0,0,0,0,0,1
"91","gltT",1,0,0,0,0,0,0,0,0,0,1
"92","gltU",1,0,0,0,0,0,0,0,0,0,1
"93","gltV",1,0,0,0,0,0,0,0,0,0,1
"94","gltW",1,0,0,0,0,0,0,0,0,0,1
"95","ileT",1,0,0,0,0,0,0,0,0,0,1
"96","ileU",1,0,0,0,0,0,0,0,0,0,1
"97","leuW",1,0,0,0,0,0,0,0,0,0,1
"98","lysQ",0,1,0,0,0,0,0,0,0,0,0
"99","lysT",1,0,0,0,0,0,0,0,0,0,1
"100","lysW",1,0,0,0,0,0,0,0,0,0,1
"101","lysY",0,1,0,0,0,0,0,0,0,0,0
"102","lysZ",0,1,0,0,0,0,0,0,0,0,0
"103","malE",1,0,0,0,0,0,0,0,0,0,1
"104","metT",1,0,0,0,0,0,0,0,0,0,1
"105","metU",1,0,0,0,0,0,0,0,0,0,1
"106","nuoA",1,0,0.125,0,0,0,0.125,0,0,0.125,0.625
"107","nuoB",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"108","oppA",1,0,0,0,0,0,0.25,0,0,0,0.75
"109","pepQ",0,1,0,0,0,0,0,0,0,0,0
"110","potC",0,1,0,0,0,0,0,0,0,0,0
"111","pssA",0,1,0,0,0,0,0,0,0,0,0
"112","rfaD",1,0,0,0,0,0,0,0,0,0,1
"113","ribE",1,0,0,0,0,0,0,0,0,0,1
"114","serT",1,0,0,0,0,0,0,0,0,0,1
"115","thrV",1,0,0,0,0,0,0,0,0,0,1
"116","tyrT",1,0,0,0,0,0,0,0,0,0,1
"117","tyrV",1,0,0,0,0,0,0,0,0,0,1
"118","yfdH",0,1,0,0,0,0,0,0,0,0,0
"119","yfaZ",0,1,0,0,0,0,0,0,0,0,0
"120","ampD",0,1,0,0,0,0,0,0,0,0,0
"121","cueR",0,1,0,0,0,0,0,0,0,0,0
"122","intR",0,1,0,0,0,0,0,0,0,0,0
"123","priC",0,1,0,0,0,0,0,0,0,0,0
"124","seqA",0,1,0,0,0,0,0,0,0,0,0
"125","yajG",0,1,0,0,0,0,0,0,0,0,0
"126","ytfP",0,1,0,0,0,0,0,0,0,0,0
"127","yeaQ",0,1,0,0,0,0,0,0,0,0,0
"128","osmY",1,0,0.1,0,0,0,0.2,0,0,0,0.7
"129","hdeA",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"130","yahO",0,1,0,0,0,0,0,0,0,0,0
"131","alaT",1,0,0,0,0,0,0,0,0,0,1
"132","alaU",1,0,0,0,0,0,0,0,0,0,1
"133","aroA",1,0,0,0,0,0,0,0,0,0,1
"134","cyoB",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"135","dadA",0,1,0,0,0,0,0,0,0,0,0
"136","atpH",1,0,0,0,0,0,0,0,0,0,1
"137","atpB",1,0,0,0,0,0,0,0,0,0,1
"138","atpE",0,1,0,0,0,0,0,0,0,0,0
"139","atpF",0,1,0,0,0,0,0,0,0,0,0
"140","atpG",0,1,0,0,0,0,0,0,0,0,0
"141","cheA",0,1,0,0,0,0,0,0,0,0,0
"142","cheB",0,1,0,0,0,0,0,0,0,0,0
"143","cheW",0,1,0,0,0,0,0,0,0,0,0
"144","cheZ",0,1,0,0,0,0,0,0,0,0,0
"145","eno",1,0,0,0,0,0,0,0,0,0,1
"146","flgH",1,0,0,0,0,0,0,0,0,0,1
"147","fliP",1,0,0,0,0,0,0,0,0,0,1
"148","fliQ",1,0,0,0,0,0,0,0,0,0,1
"149","eco",0,1,0,0,0,0,0,0,0,0,0
"150","cspD",1,0,0,0,0,0,0,0,0,0,1
"151","dnaK",0,1,0,0,0,0,0,0,0,0,0
"152","flgD",1,0,0,0,0,0,0,0,0,0,1
"153","flgE",1,0,0,0,0,0,0,0,0,0,1
"154","flgF",1,0,0,0,0,0,0,0,0,0,1
"155","flgG",1,0,0,0,0,0,0,0,0,0,1
"156","flgI",1,0,0,0,0,0,0,0,0,0,1
"157","gatA",1,0,0,0,0,0,0,0,0,0,1
"158","gatB",1,0,0,0,0,0,0,0,0,0,1
"159","gatZ",1,0,0,0,0,0,0,0,0,0,1
"160","glcC",1,0,0,0,0,0,0,0,0,0.2,0.8
"161","gltA",1,0,0,0,0,0,0,0.25,0,0,0.75
"162","hslJ",1,0,0,0,0,0,0,0,0,0,1
"163","lpxD",1,0,0,0,0,0,0,0,0,0,1
"164","nuoC",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"165","rpoE",1,0,0,0,0,0,0.0869565217391304,0,0,0,0.913043478260869
"166","rseA",1,0,0,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0,0,0,0.857142857142857
"167","glgS",1,0,0,0,0,0,0,0,0,0,1
"168","htpX",1,0,0,0,0,0,0,0,0,0,1
"169","miaA",1,0,0,0,0,0,0,0,0,0,1
"170","nmpC",0,1,0,0,0,0,0,0,0,0,0
"171","rpoH",1,0,0,0,0,0,0,0.2,0,0,0.8
"172","sdaC",0,1,0,0,0,0,0,0,0,0,0
"173","dinI",1,0,0,0,0,0,0,0,0,0,1
"174","dinJ",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"175","fadL",1,0,0,0,0,0,0,0,0,0,1
"176","fliD",1,0,0,0,0,0,0,0,0,0,1
"177","fliF",1,0,0,0,0,0,0,0,0,0,1
"178","fliG",1,0,0,0,0,0,0,0,0,0,1
"179","fliI",1,0,0,0,0,0,0,0,0,0,1
"180","fliJ",1,0,0,0,0,0,0,0,0,0,1
"181","fliK",1,0,0,0,0,0,0,0,0,0,1
"182","fliL",1,0,0,0,0,0,0,0,0,0,1
"183","fliM",1,0,0,0,0,0,0,0,0,0,1
"184","fliN",1,0,0,0,0,0,0,0,0,0,1
"185","fliO",1,0,0,0,0,0,0,0,0,0,1
"186","fliS",1,0,0,0,0,0,0,0,0,0,1
"187","fliT",1,0,0,0,0,0,0,0,0,0,1
"188","galM",1,0,0,0,0,0,0,0,0,0,1
"189","groL",1,0,0,0,0,0,0,0,0,0,1
"190","groS",1,0,0,0,0,0,0,0,0,0,1
"191","hslU",0,1,0,0,0,0,0,0,0,0,0
"192","hslV",0,1,0,0,0,0,0,0,0,0,0
"193","osmB",1,0,0,0,0,0,0,0,0,0,1
"194","potD",0,1,0,0,0,0,0,0,0,0,0
"195","pyrL",0,1,0,0,0,0,0,0,0,0,0
"196","motA",0,1,0,0,0,0,0,0,0,0,0
"197","nlpA",1,0,0,0,0,1,0,0,0,0,0
"198","rbsD",1,0,0,0,0,0,0.2,0,0,0,0.8
"199","sucD",1,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0,0.722222222222222
"200","yagU",1,0,0,0,0,0,0,0,0,0,1
"201","ybfA",0,1,0,0,0,0,0,0,0,0,0
"202","ydgD",0,1,0,0,0,0,0,0,0,0,0
"203","yejG",0,1,0,0,0,0,0,0,0,0,0
"204","yccA",1,0,0,0,0,0,0,0,0,0,1
"205","ygdR",0,1,0,0,0,0,0,0,0,0,0
"206","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"207","yhcN",0,1,0,0,0,0,0,0,0,0,0
"208","yigI",0,1,0,0,0,0,0,0,0,0,0
"209","ylaC",0,1,0,0,0,0,0,0,0,0,0
"210","yraQ",0,1,0,0,0,0,0,0,0,0,0
"211","yhiI",0,1,0,0,0,0,0,0,0,0,0
"212","yjiX",0,1,0,0,0,0,0,0,0,0,0
"213","yqjC",0,1,0,0,0,0,0,0,0,0,0
"214","recA",1,0,0,0,0,0,0,0,0,0,1
"215","speA",1,0,0,0,0,0,0,0,0,0,1
"216","speD",0,1,0,0,0,0,0,0,0,0,0
"217","uvrY",1,0,0,0,0,0,0,0,0,0,1
"218","yciI",0,1,0,0,0,0,0,0,0,0,0
"219","ygiC",1,0,0,0,0,0,0,0,0,0,1
"220","yqgB",0,1,0,0,0,0,0,0,0,0,0
"221","tap",0,1,0,0,0,0,0,0,0,0,0
"222","tar",0,1,0,0,0,0,0,0,0,0,0
"223","tsr",1,0,0,0,0,0,0,0,0,0,1
"224","tsx",1,0,0,0,0,0,0,0,0,0,1
"225","ybjX",1,0,0,0,0,0,0,0,0,0,1
"226","yffB",1,0,0,0,0,0,0,0,0,0,1
"227","ykfB",0,1,0,0,0,0,0,0,0,0,0
"228","ymdA",0,1,0,0,0,0,0,0,0,0,0
"229","zntR",0,1,0,0,0,0,0,0,0,0,0
"230","fucK",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"231","gpsA",1,0,0,0,0,0,0,0,0,0,1
"232","hslR",0,1,0,0,0,0,0,0,0,0,0
"233","hupA",1,0,0,0,0,0,0,0,0,0,1
"234","phoB",0,1,0,0,0,0,0,0,0,0,0
"235","aceE",1,0,0,0,0,0,0.181818181818182,0,0,0.0909090909090909,0.727272727272727
"236","cyoA",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"237","cyoC",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"238","cyoD",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"239","dsbB",0,1,0,0,0,0,0,0,0,0,0
"240","gnd",1,0,0,0,0,0,0,0,0,0,1
"241","gpt",1,0,0,0,0,0,0,0,0,0,1
"242","guaA",1,0,0,0,0,0,0,0,0,0,1
"243","hha",1,0,0,0,0,0,0,0,0,0,1
"244","metK",1,0,0,0,0,0,0,0,0,0,1
"245","ndk",0,1,0,0,0,0,0,0,0,0,0
"246","nuoG",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"247","nuoH",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"248","nuoI",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"249","nuoJ",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"250","nuoK",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"251","nuoL",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"252","oppB",1,0,0,0,0,0,0.5,0,0,0,0.5
"253","oppC",1,0,0,0,0,0,0.2,0,0,0,0.8
"254","pmrD",0,1,0,0,0,0,0,0,0,0,0
"255","pstS",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"256","rne",0,1,0,0,0,0,0,0,0,0,0
"257","pheM",0,1,0,0,0,0,0,0,0,0,0
"258","ptsG",1,0,0,0,0,0,0,0,0,0,1
"259","ptsH",1,0,0,0,0,0,0,0,0,0,1
"260","purU",1,0,0,0,0,0,0,0,0,0,1
"261","pyrG",0,1,0,0,0,0,0,0,0,0,0
"262","rmf",0,1,0,0,0,0,0,0,0,0,0
"263","rnb",0,1,0,0,0,0,0,0,0,0,0
"264","rsd",1,0,0,0,0,0,0,0,0,0,1
"265","surA",0,1,0,0,0,0,0,0,0,0,0
"266","yicG",0,1,0,0,0,0,0,0,0,0,0
"267","yjaB",0,1,0,0,0,0,0,0,0,0,0
"268","yaiA",1,0,0,0,0,0,0,0,0,0,1
"269","ybhB",0,1,0,0,0,0,0,0,0,0,0
"270","yeaC",0,1,0,0,0,0,0,0,0,0,0
"271","yeeN",0,1,0,0,0,0,0,0,0,0,0
"272","yjhD",0,1,0,0,0,0,0,0,0,0,0
"273","yehS",0,1,0,0,0,0,0,0,0,0,0
"274","yhjR",1,0,0,0,0,0,0,0,0,0,1
"275","yjbQ",1,0,0,0,0,0,0,0,0,0,1
"276","rpoS",1,0,0,0,0,0,0,0,0,0,1
"277","iscR",1,0,0,0,0,0,0,0,0,0,1
"278","nrdH",1,0,0,0,0,0,0,0,0,0,1
"279","nrdI",1,0,0,0,0,0,0,0,0,0,1
"280","argT",1,0,0,0,0,0,0,0,0,0,1
"281","betI",1,0,0,0,0,0,0,0,0,0,1
"282","clpA",0,1,0,0,0,0,0,0,0,0,0
"283","hybD",1,0,0,0,0,0,0,0,0,0,1
"284","tonB",0,1,0,0,0,0,0,0,0,0,0
"285","fis",1,0,0,0,0,0,0,0.222222222222222,0,0,0.777777777777778
"286","smg",0,1,0,0,0,0,0,0,0,0,0
"287","ycgM",0,1,0,0,0,0,0,0,0,0,0
"288","mgsA",0,1,0,0,0,0,0,0,0,0,0
"289","sucC",1,0,0.1,0,0,0.05,0.1,0,0,0,0.75
"290","pepD",1,0,0,0,0,0,0,0,0,0,1
"291","yciH",1,0,0,0,0,0,0,0,0,0,1
"292","exbB",1,0,0,0,0,0,0,0,0,0,1
"293","pnuC",0,1,0,0,0,0,0,0,0,0,0
"294","sanA",0,1,0,0,0,0,0,0,0,0,0
"295","yfeD",0,1,0,0,0,0,0,0,0,0,0
"296","exbD",1,0,0,0,0,0,0,0,0,0,1
"297","sucB",1,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0,0.722222222222222
"298","ilvM",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"299","rimJ",0,1,0,0,0,0,0,0,0,0,0
"300","ydhR",0,1,0,0,0,0,0,0,0,0,0
"301","ais",0,1,0,0,0,0,0,0,0,0,0
"302","ybiV",0,1,0,0,0,0,0,0,0,0,0
"303","pykF",1,0,0,0,0,0,0,0,0,0,1
"304","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"305","osmC",1,0,0,0,0,0,0,0,0,0,1
"306","yhbS",0,1,0,0,0,0,0,0,0,0,0
"307","ung",0,1,0,0,0,0,0,0,0,0,0
"308","bfd",0,1,0,0,0,0,0,0,0,0,0
"309","yedE",0,1,0,0,0,0,0,0,0,0,0
"310","yceH",0,1,0,0,0,0,0,0,0,0,0
"311","yceB",0,1,0,0,0,0,0,0,0,0,0
"312","ftsZ",1,0,0,0,0,0,0,0,0,0,1
"313","aroG",1,0,0,0,0,0,0,0,0,0,1
"314","cspG",0,1,0,0,0,0,0,0,0,0,0
"315","flhC",1,0,0,0,0,0,0.272727272727273,0,0,0,0.727272727272727
"316","glpF",1,0,0,0,0,0,0,0,0,0,1
"317","cspA",1,0,0,0,0,0,0,0,0,0,1
"318","glpT",1,0,0,0,0,0,0.25,0,0,0.25,0.5
"319","flhD",1,0,0,0,0,0,0.272727272727273,0,0,0,0.727272727272727
"320","pspC",1,0,0,0,0,0,0,1,0,0,0
"321","pspA",1,0,0,0,0,0,0,1,0,0,0
"322","pspB",1,0,0,0,0,0,0,1,0,0,0
"323","secE",0,1,0,0,0,0,0,0,0,0,0
"324","speE",0,1,0,0,0,0,0,0,0,0,0
"325","rplY",1,0,0,0,0,0,0,0,0,0,1
"326","potA",0,1,0,0,0,0,0,0,0,0,0
"327","speB",1,0,0,0,0,0,0,0,0,0,1
"328","stpA",1,0,0,0,0,0,0,0,0,0,1
"329","thiI",0,1,0,0,0,0,0,0,0,0,0
"330","rpsA",1,0,0,0,0,0,0,0,0,0,1
"331","pcnB",1,0,0,0,0,0,0,0,0,0,1
"332","yhbE",1,0,0,0,0,0,0,0,0,0,1
"333","yidC",0,1,0,0,0,0,0,0,0,0,0
"334","secA",0,1,0,0,0,0,0,0,0,0,0
"335","rnpA",0,1,0,0,0,0,0,0,0,0,0
"336","yebC",0,1,0,0,0,0,0,0,0,0,0
"337","pyrF",1,0,0,0,0,0,0,0,0,0,1
"338","queA",0,1,0,0,0,0,0,0,0,0,0
"339","rpsT",0,1,0,0,0,0,0,0,0,0,0
"340","rpsF",1,0,0,0,0,0,0,0,0,0,1
"341","yhdZ",1,0,0,0,0,0,0,0,0,0,1
"342","ydiY",0,1,0,0,0,0,0,0,0,0,0
"343","soxS",1,0,0,0,0,0,0,0,0,0,1
"344","potB",0,1,0,0,0,0,0,0,0,0,0
"345","greA",1,0,0,0,0,0,0,0,0,0,1
"346","ybfE",0,1,0,0,0,0,0,0,0,0,0
"347","spoT",1,0,0,0,0,0,0,0,0,0,1
"348","rpsB",0,1,0,0,0,0,0,0,0,0,0
"349","modA",1,0,0,0,0,0,0,0,0,0,1
"350","priB",1,0,0,0,0,0,0,0,0,0,1
"351","prfC",0,1,0,0,0,0,0,0,0,0,0
"352","purB",1,0,0,0,0,0,0,0,0,0,1
"353","tsf",1,0,0,0,0,0,0,0,0,0,1
"354","cobS",0,1,0,0,0,0,0,0,0,0,0
"355","yfhL",0,1,0,0,0,0,0,0,0,0,0
"356","apt",0,1,0,0,0,0,0,0,0,0,0
"357","uraA",1,0,0,0,0,0,0,0,0,0,1
"358","ybgI",0,1,0,0,0,0,0,0,0,0,0
"359","yihX",0,1,0,0,0,0,0,0,0,0,0
"360","yfdY",0,1,0,0,0,0,0,0,0,0,0
"361","uspA",1,0,0,0,0,0,0,0.5,0,0,0.5
"362","mrr",0,1,0,0,0,0,0,0,0,0,0
"363","srmB",0,1,0,0,0,0,0,0,0,0,0
"364","yecA",0,1,0,0,0,0,0,0,0,0,0
"365","yaeH",0,1,0,0,0,0,0,0,0,0,0
"366","yiiS",0,1,0,0,0,0,0,0,0,0,0
"367","grxB",0,1,0,0,0,0,0,0,0,0,0
"368","yacL",0,1,0,0,0,0,0,0,0,0,0
"369","ybhC",0,1,0,0,0,0,0,0,0,0,0
"370","arcA",0,1,0,0,0,0,0,0,0,0,0
"371","mscL",0,1,0,0,0,0,0,0,0,0,0
"372","yjeI",0,1,0,0,0,0,0,0,0,0,0
"373","hdhA",0,1,0,0,0,0,0,0,0,0,0
"374","ycbZ",0,1,0,0,0,0,0,0,0,0,0
"375","osmE",1,0,0.222222222222222,0,0,0,0.222222222222222,0,0,0,0.555555555555556
"376","rof",0,1,0,0,0,0,0,0,0,0,0
"377","elaB",0,1,0,0,0,0,0,0,0,0,0
"378","yhaH",0,1,0,0,0,0,0,0,0,0,0
"379","ytfK",1,0,0,0,0,0,0,0,0,0,1
"380","cysQ",0,1,0,0,0,0,0,0,0,0,0
"381","holA",0,1,0,0,0,0,0,0,0,0,0
"382","elaA",0,1,0,0,0,0,0,0,0,0,0
"383","bolA",1,0,0,0,0,0,0,0,0,0,1
"384","prc",0,1,0,0,0,0,0,0,0,0,0
"385","nrdB",1,0,0,0,0,0,0,0,0,0,1
"386","yeaO",0,1,0,0,0,0,0,0,0,0,0
"387","rbfA",1,0,0,0,0,0,0,0,0,0,1
"388","iclR",0,1,0,0,0,0,0,0,0,0,0
"389","csdA",0,1,0,0,0,0,0,0,0,0,0
"390","aspS",0,1,0,0,0,0,0,0,0,0,0
"391","rpoD",1,0,0,0,0,0,0,0,0,0,1
"392","nupC",1,0,0,0,0,0,0,0,0,0,1
"393","narP",0,1,0,0,0,0,0,0,0,0,0
"394","valS",1,0,0,0,0,0,0,0,0,0,1
"395","ibpA",1,0,0,0,0,0,0,0,0,0,1
"396","ydgK",0,1,0,0,0,0,0,0,0,0,0
"397","accB",1,0,0,0,0,0,0,0,0,0,1
"398","evgA",1,0,0,0,0,0,0,0,0,0,1
"399","trxC",1,0,0,0,0,0,0,0,0,0,1
"400","ibpB",1,0,0,0.25,0,0,0,0.25,0,0,0.5
"401","ucpA",0,1,0,0,0,0,0,0,0,0,0
"402","sbmC",0,1,0,0,0,0,0,0,0,0,0
"403","exuR",1,0,0,0,0,0,0,0,0,0,1
"404","lexA",0,1,0,0,0,0,0,0,0,0,0
"405","pfkB",0,1,0,0,0,0,0,0,0,0,0
"406","bfr",0,1,0,0,0,0,0,0,0,0,0
"407","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"408","gnsB",0,1,0,0,0,0,0,0,0,0,0
"409","accC",1,0,0,0,0,0,0,0,0,0,1
"410","cspE",1,0,0,0,0,0,0,0,0,0,1
"411","yrbL",1,0,0,0,0,0,0,0,0,0,1
"412","ybcM",0,1,0,0,0,0,0,0,0,0,0
"413","yqcA",0,1,0,0,0,0,0,0,0,0,0
"414","lpxC",1,0,0,0,0,0,0,0,0,0,1
"415","ydgC",0,1,0,0,0,0,0,0,0,0,0
"416","ymgD",0,1,0,0,0,0,0,0,0,0,0
"417","ychN",0,1,0,0,0,0,0,0,0,0,0
"418","dgkA",0,1,0,0,0,0,0,0,0,0,0
"419","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"420","yddM",0,1,0,0,0,0,0,0,0,0,0
"421","ygiN",0,1,0,0,0,0,0,0,0,0,0
"422","nlpC",0,1,0,0,0,0,0,0,0,0,0
"423","ytfB",0,1,0,0,0,0,0,0,0,0,0
"424","yniB",0,1,0,0,0,0,0,0,0,0,0
"425","folA",1,0,0,0,0,0,0,0.5,0,0,0.5
"426","folX",0,1,0,0,0,0,0,0,0,0,0
"427","fur",1,0,0,0,0,0,0,0,0,0,1
"428","leuL",1,0,0,0,0,0,0,0,0,0,1
"429","yiiR",0,1,0,0,0,0,0,0,0,0,0
"430","ubiA",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0.714285714285714
"431","thrL",1,0,0,0,0,0,0,0,0,0,1
"432","yoaC",0,1,0,0,0,0,0,0,0,0,0
"433","ydcY",0,1,0,0,0,0,0,0,0,0,0
"434","yidQ",1,0,0,0,0,0,0,0,0,0,1
"435","yajD",0,1,0,0,0,0,0,0,0,0,0
"436","greB",0,1,0,0,0,0,0,0,0,0,0
"437","ilvL",1,0,0,0,0,0,0,0,0,0,1
"438","frr",0,1,0,0,0,0,0,0,0,0,0
"439","crp",1,0,0,0,0,0,0,0,0,0,1
"440","fucU",1,0,0,0.25,0,0,0,0,0,0,0.75
"441","cspB",0,1,0,0,0,0,0,0,0,0,0
"442","cspB",0,1,0,0,0,0,0,0,0,0,0
"443","ompF",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"444","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"445","yhdN",0,1,0,0,0,0,0,0,0,0,0
"446","yjcB",0,1,0,0,0,0,0,0,0,0,0
