"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"52","chiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"53","ybeD",1,0,0,0,0,0,0,0,0,0,1,0,0
"54","hspQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"55","norR",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","argH",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","sokX",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","micA",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","bssR",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","ldtE",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","fklB",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","tomB",1,0,0,0,0,0,0,0,0,0,1,0,0
"63","chiP",1,0,0,0,0,0,0,0,0,0,1,0,0
"64","chiQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"65","dgcZ",1,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0.857142857142857,0,0
"66","yoaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","hisL",1,0,0,0,0,0,0,0,0,0,1,0,0
"68","yfgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","gcvB",1,0,0,0,0,0,0,0,0,0,1,0,0
"70","ryhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","ydcV",1,0,0,0,0,0,0,0,0,0,1,0,0
"72","patD",1,0,0,0,0,0,0,0,0,0,1,0,0
"73","rhaS",1,0,0,0,0,0,0,0,0,0,1,0,0
"74","osmY",1,0,0,0,0,0,0,0.113636363636364,0,0.0227272727272727,0.772727272727272,0.0909090909090909,0
"75","asr",1,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,0,0
"76","ycaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"77","dps",1,0,0,0,0,0,0,0,0,0.0294117647058824,0.970588235294118,0,0
"78","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","dadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","bax",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","borD",1,0,0,0,0,0,0,0,0,0,1,0,0
"82","btuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","cirA",1,0,0,0,0,0,0,0,0,0,1,0,0
"84","asnA",1,0,0,0,0,0,0,0,0,0,1,0,0
"85","clpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"86","dcyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"87","flgH",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"88","flhA",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"89","flhE",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"90","fliQ",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"91","fucI",1,0,0,0,0,0,0,0,0,0,1,0,0
"92","carA",1,0,0,0,0,0,0,0,0,0,1,0,0
"93","codB",1,0,0,0,0,0,0,0,0,0,1,0,0
"94","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"96","flgB",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"97","flgC",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"98","flgD",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"99","flgE",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"100","flgF",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"101","flgG",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"102","flgI",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"103","flgJ",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"104","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"105","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"106","gatB",1,0,0,0,0,0,0,0,0,0,1,0,0
"107","gatC",1,0,0,0,0,0,0,0,0,0,1,0,0
"108","gatD",1,0,0,0,0,0,0,0,0,0,1,0,0
"109","hsdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"110","lysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","mqo",1,0,0,0,0,0,0,0,0,0,1,0,0
"113","rpoE",1,0,0,0,0,0,0,0,0,0,0.999999999999999,0,0
"114","rseA",1,0,0,0,0,0,0.0547945205479452,0,0.0136986301369863,0,0.93150684931507,0,0
"115","glgS",1,0,0,0,0,0,0,0,0,0,1,0,0
"116","glpA",1,0,0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.588235294117647,0,0
"117","htpX",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"118","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","pppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","purD",1,0,0,0,0,0,0,0,0,0,1,0,0
"121","purL",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","eptB",1,0,0,0,0,0,0,0,0,0,1,0,0
"123","flgM",1,0,0.0298507462686567,0,0,0.208955223880597,0.0597014925373134,0,0,0.0298507462686567,0.671641791044776,0,0
"124","flgN",1,0,0.0333333333333333,0,0,0.233333333333333,0.0666666666666667,0,0,0.0333333333333333,0.633333333333334,0,0
"125","hisJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"126","groL",1,0,0,0,0,0,0,0,0,0,1,0,0
"127","groS",1,0,0,0,0,0,0,0,0,0,1,0,0
"128","grpE",1,0,0,0,0,0,0,0,0,0,1,0,0
"129","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"130","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","htpG",1,0,0,0,0,0,0,0,0,0,1,0,0
"132","ygiM",1,0,0,0,0,0,0,0,0,0,1,0,0
"133","osmB",1,0,0,0,0,0,0,0,0,0,1,0,0
"134","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","purH",1,0,0,0,0,0,0,0,0,0,1,0,0
"136","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","purM",1,0,0,0,0,0,0,0,0,0,1,0,0
"138","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"139","pyrC",1,0,0,0,0,0,0,0,0,0,1,0,0
"140","ompT",1,0,0,0,0,0,0,0,0,0,1,0,0
"141","sucD",1,0,0,0,0,0,0,0,0,0,0.93103448275862,0.0689655172413793,0
"142","treB",1,0,0,0,0,0,0,0,0,0,1,0,0
"143","treC",1,0,0,0,0,0,0,0,0,0,1,0,0
"144","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","yqjA",1,0,0,0,0,0,0,0,0,0,1,0,0
"148","spy",1,0,0,0,0,0,0,0,0,0,1,0,0
"149","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","yqaE",1,0,0,0,0,0,0,0,0,0,1,0,0
"152","srlA",1,0,0,0,0,0,0,0,0,0,1,0,0
"153","srlB",1,0,0,0,0,0,0,0,0,0,1,0,0
"154","srlD",1,0,0,0,0,0,0,0,0,0,1,0,0
"155","srlE",1,0,0,0,0,0,0,0,0,0,1,0,0
"156","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","yecR",1,0,0.0666666666666667,0,0,0.266666666666667,0,0,0.133333333333333,0,0.533333333333333,0,0
"159","ymdA",1,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0,0.583333333333333,0,0
"160","entE",1,0,0,0,0,0,0,0,0,0,1,0,0
"161","fecA",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"162","fepA",1,0,0,0,0,0,0,0,0,0,1,0,0
"163","fucK",1,0,0,0,0,0,0,0,0,0,1,0,0
"164","galK",1,0,0,0,0,0,0,0,0,0.0526315789473684,0.947368421052631,0,0
"165","hybA",1,0,0,0,0,0,0,0,0,0,1,0,0
"166","idnT",1,0,0,0,0,0,0,0,0,0,1,0,0
"167","malF",1,0,0,0,0,0,0,0,0,0,1,0,0
"168","malG",1,0,0,0,0,0,0,0,0,0,1,0,0
"169","malK",1,0,0,0,0,0,0,0,0,0,1,0,0
"170","malM",1,0,0,0,0,0,0,0,0,0,1,0,0
"171","malP",1,0,0,0,0,0,0,0,0,0,1,0,0
"172","folE",1,0,0,0,0,0,0,0,0,0,1,0,0
"173","hha",1,0,0,0,0,0,0,0,0,0,1,0,0
"174","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","metK",1,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,0,0
"176","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"178","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","ssuD",1,0,0,0,0,0,0,0,0,0,1,0,0
"180","csgA",1,0,0,0,0,0.0434782608695652,0,0,0,0.0869565217391304,0.869565217391304,0,0
"181","iraP",1,0,0,0,0,0,0.0909090909090909,0,0,0,0.909090909090909,0,0
"182","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"183","yciG",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"184","metE",1,0,0,0,0,0,0,0,0,0,1,0,0
"185","metR",1,0,0,0,0,0,0,0,0,0,1,0,0
"186","prpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"187","prpC",1,0,0,0,0,0,0,0,0,0,1,0,0
"188","prpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"189","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","mglA",1,0,0,0,0.0307692307692308,0,0.0307692307692308,0.123076923076923,0,0.0307692307692308,0.723076923076922,0.0615384615384615,0
"191","mglB",1,0,0,0,0.0377358490566038,0,0.0377358490566038,0.150943396226415,0,0.0377358490566038,0.735849056603774,0,0
"192","mglC",1,0,0,0,0.0333333333333333,0,0.0333333333333333,0.133333333333333,0,0.0333333333333333,0.700000000000001,0.0666666666666667,0
"193","glcA",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"194","glcD",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"195","glcE",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428,0,0
"196","nirB",1,0,0,0.0869565217391304,0,0,0,0,0,0,0.913043478260869,0,0
"197","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","prpE",1,0,0,0,0,0,0,0,0,0,1,0,0
"199","fumB",1,0,0,0.0769230769230769,0,0,0,0,0,0,0.923076923076923,0,0
"200","entF",1,0,0,0,0,0,0,0,0,0,1,0,0
"201","ybdZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"202","leuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","sodA",1,0,0,0,0,0,0,0,0.0142857142857143,0,0.957142857142856,0.0285714285714286,0
"204","entB",1,0,0,0,0,0,0,0,0,0,1,0,0
"205","fepB",1,0,0,0,0,0,0,0,0,0,1,0,0
"206","metJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","ompW",1,0,0,0,0,0,0,0,0,0,1,0,0
"208","efeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","fes",1,0,0,0,0,0,0,0,0,0,1,0,0
"210","entC",1,0,0,0,0,0,0,0,0,0,1,0,0
"211","fadE",1,0,0,0,0,0,0,0,0,0,1,0,0
"212","fepC",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","galT",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"214","purT",1,0,0,0,0,0,0,0,0,0,1,0,0
"215","yddA",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","hisQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"217","aroF",1,0,0,0,0,0,0,0,0,0,1,0,0
"218","gcvP",1,0,0,0,0,0,0,0,0,0,1,0,0
"219","gltP",1,0,0,0,0,0,0,0,0,0,1,0,0
"220","pyrD",1,0,0,0,0,0,0,0,0,0,1,0,0
"221","acs",1,0,0,0,0,0,0,0,0,0,0.935483870967741,0.0645161290322581,0
"222","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","napF",1,0,0.0454545454545455,0,0,0.181818181818182,0,0,0.0909090909090909,0,0.681818181818182,0,0
"224","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","fhuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","gltK",1,0,0.08,0,0,0.32,0,0,0,0,0.6,0,0
"227","ilvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"228","fepG",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","pqqL",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","aroG",1,0,0,0,0,0,0,0,0,0,1,0,0
"232","idnO",1,0,0,0,0,0,0,0,0,0,1,0,0
"233","idnD",1,0,0,0,0,0,0,0,0,0,1,0,0
"234","idnK",1,0,0,0,0,0,0,0,0,0,1,0,0
"235","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"236","yjjZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"237","garR",1,0,0,0,0,0,0,0,0,0,1,0,0
"238","zraP",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","pspC",1,0,0,0,0,0,0,0,0,0,1,0,0
"240","pspD",1,0,0,0,0,0,0,0,0,0,1,0,0
"241","pspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"242","pspB",1,0,0,0,0,0,0,0,0,0,1,0,0
"243","ompX",1,0,0,0,0,0,0,0,0,0,1,0,0
"244","argI",1,0,0,0,0,0,0,0,0,0,1,0,0
"245","aroL",1,0,0,0,0,0,0,0,0,0,1,0,0
"246","upp",1,0,0,0,0,0,0,0,0,0,1,0,0
"247","lamB",1,0,0,0,0,0,0,0,0,0,1,0,0
"248","yebO",0,1,0,0,0,0,0,0,0,0,0,0,0
"249","entD",1,0,0,0,0,0,0,0,0,0,1,0,0
"250","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"251","cysM",1,0,0,0,0,0,0,0,0,0,1,0,0
"252","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"253","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","metF",0,1,0,0,0,0,0,0,0,0,0,0,0
"255","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"256","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"257","cysU",1,0,0,0,0,0,0,0,0,0,1,0,0
"258","cysJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"259","astC",1,0,0,0,0,0,0,0,0,0,1,0,0
"260","astD",1,0,0,0,0,0,0,0,0,0,1,0,0
"261","sdaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"262","ugpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","aldB",1,0,0,0,0,0,0,0,0,0,1,0,0
"264","ccmG",1,0,0.0606060606060606,0,0,0.242424242424242,0,0,0.121212121212121,0,0.575757575757575,0,0
"265","yadS",1,0,0,0,0,0,0,0,0,0,1,0,0
"266","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","ecnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"268","pyrI",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","flgA",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"270","flhB",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"271","pspE",1,0,0,0,0,0,0,0,0,0,1,0,0
"272","yobD",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","katE",1,0,0,0,0,0,0,0,0,0,1,0,0
"274","ibpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"275","purE",0,1,0,0,0,0,0,0,0,0,0,0,0
"276","ibpB",1,0,0,0,0,0.0625,0,0,0.125,0,0.8125,0,0
"277","fhuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","ybaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","ssuC",1,0,0,0,0,0,0,0,0,0,1,0,0
"280","ssuA",1,0,0,0,0,0,0,0,0,0,1,0,0
"281","metB",1,0,0,0,0,0,0,0,0,0,1,0,0
"282","cysI",1,0,0,0,0,0,0,0,0,0,1,0,0
"283","cpxP",1,0,0,0,0,0,0,0,0,0,1,0,0
"284","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","carB",1,0,0,0,0,0,0,0,0,0,1,0,0
"286","cysP",1,0,0,0,0,0,0,0,0,0,1,0,0
"287","yfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"289","argD",1,0,0,0,0,0,0,0,0,0,1,0,0
"290","uidA",1,0,0,0,0,0,0,0,0,0,1,0,0
"291","ompA",1,0,0,0,0,0,0,0,0,0,1,0,0
"292","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","nanA",1,0,0,0,0,0,0,0,0,0,1,0,0
"294","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"295","fabB",1,0,0,0,0,0,0,0,0,0,1,0,0
"296","ubiA",1,0,0,0,0,0,0.0526315789473684,0,0,0,0.842105263157894,0.105263157894737,0
"297","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","garP",1,0,0,0,0,0,0,0,0,0,1,0,0
"301","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","cysH",1,0,0,0,0,0,0,0,0,0,1,0,0
"305","cysA",1,0,0,0,0,0,0,0,0,0,1,0,0
"306","cysW",1,0,0,0,0,0,0,0,0,0,1,0,0
"307","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","cynT",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","cynS",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","cynX",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","xanP",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","waaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ydeN",1,0,0,0,0,0,0,0,0,0,1,0,0
