"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"252","pstS",1,0,0.105263157894737,0.368421052631579,0.0526315789473684,0,0,0.0526315789473684,0,0.263157894736842,0,0.157894736842105,0
"253","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","pheM",1,0,0,1,0,0,0,0,0,0,0,0,0
"255","ptsG",1,0,0.307692307692308,0.0769230769230769,0,0,0.0769230769230769,0,0.230769230769231,0.230769230769231,0.0769230769230769,0,0
"256","ptsH",1,0,0.4,0.2,0,0,0,0,0.2,0,0.2,0,0
"257","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"260","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","rsd",1,0,0.1,0.3,0.1,0,0,0,0.3,0,0.2,0,0
"262","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","yaiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"266","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","yjbQ",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"273","rpoS",1,0,0.105263157894737,0.263157894736842,0.0701754385964912,0,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.263157894736842,0,0.175438596491228,0
"274","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","nrdH",1,0,1,0,0,0,0,0,0,0,0,0,0
"276","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"277","argT",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0
"278","betI",1,0,0,1,0,0,0,0,0,0,0,0,0
"279","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","hybD",1,0,0,0,1,0,0,0,0,0,0,0,0
"281","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","fis",1,0,0.5,0.2,0,0,0,0,0.3,0,0,0,0
"283","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","sucC",1,0,0.297297297297297,0.162162162162162,0,0.027027027027027,0.0540540540540541,0,0.27027027027027,0.135135135135135,0.027027027027027,0.027027027027027,0
"287","pepD",1,0,0,1,0,0,0,0,0,0,0,0,0
"288","yciH",1,0,0,1,0,0,0,0,0,0,0,0,0
"289","exbB",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"290","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","sucB",1,0,0.0344827586206897,0.206896551724138,0.206896551724138,0,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.172413793103448,0.0689655172413793,0.172413793103448,0
"295","ilvM",1,0,0,0,0,0,0,0,1,0,0,0,0
"296","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"301","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","osmC",1,0,0.2,0,0,0.1,0,0,0.6,0,0.1,0,0
"303","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","ung",1,0,0,1,0,0,0,0,0,0,0,0,0
"305","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yedE",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","yceB",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","ftsZ",1,0,0.03125,0.25,0.09375,0,0.0625,0.03125,0.125,0.125,0.09375,0.1875,0
"310","aroG",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"311","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","flhC",1,0,0.0263157894736842,0.219298245614035,0.192982456140351,0.087719298245614,0.0175438596491228,0,0.12280701754386,0.0175438596491228,0.298245614035088,0.0175438596491228,0
"313","glpF",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"314","cspA",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"315","glpT",1,0,0.5,0.166666666666667,0,0.0666666666666667,0,0,0.2,0,0.0666666666666667,0,0
"316","flhD",1,0,0.264957264957265,0.170940170940171,0.00854700854700855,0.0598290598290598,0.0427350427350427,0,0.299145299145299,0.0683760683760684,0.0683760683760684,0.0170940170940171,0
"317","pspC",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"318","pspA",1,0,0,0,0.2,0,0.2,0,0,0,0.2,0.4,0
"319","pspB",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"320","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","speB",1,0,0,0,0,0,0,0,1,0,0,0,0
"325","stpA",1,0,0,0.25,0,0,0.25,0,0.25,0,0.25,0,0
"326","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","pcnB",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
