"","V1","FBL_number","No_FBL","FBL"
"266","fliD",0,0,1
"267","fliE",0,0,1
"268","fliF",0,0,1
"269","fliG",0,0,1
"270","fliH",0,0,1
"271","fliI",0,0,1
"272","fliJ",0,0,1
"273","fliK",0,0,1
"274","fliL",0,0,1
"275","fliM",0,0,1
"276","fliN",0,0,1
"277","fliO",0,0,1
"278","fliP",0,0,1
"279","fliQ",0,0,1
"280","fliS",0,0,1
"281","fliT",0,0,1
"282","fliZ",0,0,1
"283","fnr",0,0,1
"284","folA",0,0,1
"285","folD",0,0,1
"286","folE",0,0,1
"287","folP",0,0,1
"288","folX",0,0,1
"289","fpr",0,0,1
"290","frdA",0,0,1
"291","frdC",0,0,1
"292","frdD",0,0,1
"293","frmB",0,0,1
"294","frmR",0,0,1
"295","frr",0,0,1
"296","fsr",0,0,1
"297","ftnB",0,0,1
"298","ftsZ",0,0,1
"299","fucI",0,0,1
"300","fucK",0,0,1
"301","fucR",0,0,1
"302","fucU",0,0,1
"303","fumA",0,0,1
"304","fumB",0,0,1
"305","fumC",0,0,1
"306","fumD",0,0,1
"307","fur",0,0,1
"308","gadA",0,0,1
"309","gadB",0,0,1
"310","gadE",0,0,1
"311","gadX",0,0,1
"312","galE",0,0,1
"313","galF",0,0,1
"314","galK",0,0,1
"315","galM",0,0,1
"316","galP",0,0,1
"317","galS",0,0,1
"318","galT",0,0,1
"319","garP",0,0,1
"320","garR",0,0,1
"321","gatA",0,0,1
"322","gatB",0,0,1
"323","gatC",0,0,1
"324","gatD",0,0,1
"325","gatZ",0,0,1
"326","gcvH",0,0,1
"327","gcvP",0,0,1
"328","gcvR",0,0,1
"329","gcvT",0,0,1
"330","gdhA",0,0,1
"331","ghrA",0,0,1
"332","ghxP",0,0,1
"333","glcA",0,0,1
"334","glcB",0,0,1
"335","glcC",0,0,1
"336","glcD",0,0,1
"337","glcE",0,0,1
"338","glcF",0,0,1
"339","glgC",0,0,1
"340","glgS",0,0,1
"341","glmU",0,0,1
"342","glnA",0,0,1
"343","glnH",0,0,1
"344","glnK",0,0,1
"345","glnL",0,0,1
"346","glpA",0,0,1
"347","glpB",0,0,1
"348","glpC",0,0,1
"349","glpF",0,0,1
"350","glpK",0,0,1
"351","glpQ",0,0,1
"352","glpT",0,0,1
"353","glpX",0,0,1
"354","glsA",0,0,1
"355","gltA",0,0,1
"356","gltB",0,0,1
"357","gltD",0,0,1
"358","gltI",0,0,1
"359","gltK",0,0,1
"360","gltP",0,0,1
"361","gltX",0,0,1
"362","gluQ",0,0,1
"363","glyA",0,0,1
"364","gnd",0,0,1
"365","gnsB",0,0,1
"366","gntT",0,0,1
"367","gpmA",0,0,1
"368","gpmM",0,0,1
"369","gpr",0,0,1
"370","gpsA",0,0,1
"371","gpt",0,0,1
"372","grcA",0,0,1
"373","greA",0,0,1
"374","greB",0,0,1
"375","groL",0,0,1
"376","groS",0,0,1
"377","grpE",0,0,1
"378","grxA",0,0,1
"379","grxB",0,0,1
"380","gshA",0,0,1
"381","gshB",0,0,1
"382","gstB",0,0,1
"383","guaA",0,0,1
"384","hcaR",0,0,1
"385","hcp",0,0,1
"386","hcxA",0,0,1
"387","hcxB",0,0,1
"388","hdeA",0,0,1
"389","hdeB",0,0,1
"390","hdeD",0,0,1
"391","hdhA",0,0,1
"392","hflK",0,0,1
"393","hflX",0,0,1
"394","hha",0,0,1
"395","hisH",0,0,1
"396","hisJ",0,0,1
"397","hisL",0,0,1
"398","hisM",0,0,1
"399","hisQ",0,0,1
"400","hiuH",0,0,1
"401","holA",0,0,1
"402","holB",0,0,1
"403","hprR",0,0,1
"404","hprS",0,0,1
"405","hscB",0,0,1
"406","hsdR",0,0,1
"407","hslJ",0,0,1
"408","hslO",0,0,1
"409","hslR",0,0,1
"410","hslU",0,0,1
"411","hslV",0,0,1
"412","htpG",0,0,1
"413","htpX",0,0,1
"414","hupA",0,0,1
"415","hyaA",0,0,1
"416","hybA",0,0,1
"417","hybC",0,0,1
"418","hybD",0,0,1
"419","hypD",0,0,1
"420","hypE",0,0,1
"421","iadA",0,0,1
"422","iap",0,0,1
"423","ibpA",0,0,1
"424","ibpB",0,0,1
"425","iclR",0,0,1
"426","idi",0,0,1
"427","idnD",0,0,1
"428","idnK",0,0,1
"429","idnO",0,0,1
"430","idnT",0,0,1
"431","ilvB",0,0,1
"432","ilvC",0,0,1
"433","ilvL",0,0,1
"434","ilvM",0,0,1
"435","ilvN",0,0,1
"436","inaA",0,0,1
"437","iraP",0,0,1
"438","iscA",0,0,1
"439","iscR",0,0,1
"440","iscS",0,0,1
"441","iscU",0,0,1
"442","ispA",0,0,1
"443","ispE",0,0,1
"444","ispF",0,0,1
"445","ivbL",0,0,1
"446","ivy",0,0,1
"447","katE",0,0,1
"448","katG",0,0,1
"449","kbl",0,0,1
"450","kefG",0,0,1
"451","kgtP",0,0,1
"452","lamB",0,0,1
"453","ldhA",0,0,1
"454","ldtC",0,0,1
"455","ldtD",0,0,1
"456","ldtE",0,0,1
"457","leuA",0,0,1
"458","leuE",0,0,1
"459","leuL",0,0,1
"460","lexA",0,0,1
"461","lipB",0,0,1
"462","livG",0,0,1
"463","lldD",0,0,1
"464","lldP",0,0,1
"465","lldR",0,0,1
"466","lnt",0,0,1
"467","lolB",0,0,1
"468","lpxC",0,0,1
"469","lpxD",0,0,1
"470","lrhA",0,0,1
"471","lysA",0,0,1
"472","lysC",0,0,1
"473","lysP",0,0,1
"474","lysU",0,0,1
"475","maa",0,0,1
"476","malE",0,0,1
"477","malF",0,0,1
"478","malG",0,0,1
"479","malK",0,0,1
"480","malM",0,0,1
"481","malP",0,0,1
"482","malT",0,0,1
"483","manX",0,0,1
"484","manY",0,0,1
"485","manZ",0,0,1
"486","maoP",0,0,1
"487","map",0,0,1
"488","marB",0,0,1
"489","marR",0,0,1
"490","mcbA",0,0,1
"491","mdtI",0,0,1
"492","mdtJ",0,0,1
"493","menB",0,0,1
"494","menF",0,0,1
"495","mepA",0,0,1
"496","mepK",0,0,1
"497","metB",0,0,1
"498","metE",0,0,1
"499","metF",0,0,1
"500","metG",0,0,1
"501","metJ",0,0,1
"502","metK",0,0,1
"503","metN",0,0,1
"504","metR",0,0,1
"505","mglA",0,0,1
"506","mglB",0,0,1
"507","mglC",0,0,1
"508","mgsA",0,0,1
"509","miaA",0,0,1
"510","miaB",0,0,1
"511","mipA",0,0,1
"512","mlaF",0,0,1
"513","mlrA",0,0,1
"514","mltB",0,0,1
"515","mltC",0,0,1
"516","mnaT",0,0,1
"517","mntH",0,0,1
"518","modA",0,0,1
"519","modB",0,0,1
"520","motA",0,0,1
"521","mqo",0,0,1
"522","mqsR",0,0,1
"523","mraZ",0,0,1
"524","mreB",0,0,1
"525","mrr",0,0,1
"526","mscL",0,0,1
"527","msrA",0,0,1
"528","msrB",0,0,1
"529","msrC",0,0,1
"530","msrP",0,0,1
"531","msrQ",0,0,1
"532","msyB",0,0,1
"533","mtfA",0,0,1
"534","murG",0,0,1
"535","mutL",0,0,1
"536","mutM",0,0,1
"537","nadA",0,0,1
"538","nadB",0,0,1
"539","nadE",0,0,1
"540","nagE",0,0,1
"541","nanA",0,0,1
"542","napA",0,0,1
"543","napF",0,0,1
"544","napH",0,0,1
"545","narP",0,0,1
"546","narY",0,0,1
"547","ndh",0,0,1
"548","ndk",0,0,1
"549","nemA",0,0,1
"550","nemR",0,0,1
"551","nfeF",0,0,1
"552","nirB",0,0,1
"553","nirD",0,0,1
"554","nlpA",0,0,1
"555","nlpC",0,0,1
"556","nmpC",0,0,1
"557","nrdA",0,0,1
"558","nrdB",0,0,1
"559","nrdD",0,0,1
"560","nrdE",0,0,1
"561","nrdF",0,0,1
"562","nrdG",0,0,1
"563","nrdH",0,0,1
"564","nrdI",0,0,1
"565","nrfB",0,0,1
"566","nrfC",0,0,1
"567","nrfD",0,0,1
"568","nsrR",0,0,1
"569","nth",0,0,1
"570","nuoC",0,0,1
"571","nuoG",0,0,1
"572","nuoH",0,0,1
"573","nuoI",0,0,1
"574","nuoJ",0,0,1
"575","nuoK",0,0,1
"576","nuoL",0,0,1
"577","nuoN",0,0,1
"578","nupC",0,0,1
"579","nupG",0,0,1
"580","ogt",0,0,1
"581","ompA",0,0,1
"582","ompF",0,0,1
"583","ompR",0,0,1
"584","ompT",0,0,1
"585","ompW",0,0,1
"586","ompX",0,0,1
"587","oppB",0,0,1
"588","oppC",0,0,1
"589","oppD",0,0,1
"590","osmB",0,0,1
"591","osmC",0,0,1
"592","osmE",0,0,1
"593","osmY",0,0,1
"594","otsA",0,0,1
"595","otsB",0,0,1
"596","pal",0,0,1
"597","patA",0,0,1
"598","patD",0,0,1
"599","patZ",0,0,1
"600","pcnB",0,0,1
"601","pdeC",0,0,1
"602","pdeK",0,0,1
"603","pdeL",0,0,1
"604","pdhR",0,0,1
"605","pdxY",0,0,1
"606","pepB",0,0,1
"607","pepD",0,0,1
"608","pepN",0,0,1
"609","pfkB",0,0,1
"610","pflA",0,0,1
"611","pflC",0,0,1
"612","pgi",0,0,1
"613","pgpC",0,0,1
"614","pheM",0,0,1
"615","phoA",0,0,1
"616","phoB",0,0,1
"617","phoH",0,0,1
"618","phoR",0,0,1
"619","phoU",0,0,1
"620","pitA",0,0,1
"621","plaP",0,0,1
"622","pliG",0,0,1
"623","pmrD",0,0,1
"624","pntA",0,0,1
"625","pnuC",0,0,1
"626","potA",0,0,1
"627","potB",0,0,1
"628","potD",0,0,1
"629","potH",0,0,1
"630","potI",0,0,1
"631","ppiA",0,0,1
"632","ppnP",0,0,1
"633","pppA",0,0,1
"634","ppsA",0,0,1
"635","ppsR",0,0,1
"636","pqqL",0,0,1
"637","prc",0,0,1
"638","preA",0,0,1
"639","prfC",0,0,1
"640","priB",0,0,1
"641","proP",0,0,1
"642","proV",0,0,1
"643","proW",0,0,1
"644","prpB",0,0,1
"645","prpC",0,0,1
"646","prpD",0,0,1
"647","prpE",0,0,1
"648","prpR",0,0,1
"649","psiE",0,0,1
"650","psiF",0,0,1
"651","pspA",0,0,1
"652","pspB",0,0,1
"653","pspC",0,0,1
"654","pspD",0,0,1
"655","pspE",0,0,1
"656","pspG",0,0,1
"657","pstA",0,0,1
"658","pstB",0,0,1
"659","pstC",0,0,1
"660","pstS",0,0,1
"661","psuK",0,0,1
"662","ptsG",0,0,1
"663","ptsH",0,0,1
"664","ptsI",0,0,1
"665","purB",0,0,1
"666","purC",0,0,1
"667","purD",0,0,1
"668","purE",0,0,1
"669","purH",0,0,1
"670","purK",0,0,1
"671","purL",0,0,1
"672","purM",0,0,1
"673","purN",0,0,1
"674","purT",0,0,1
"675","purU",0,0,1
"676","putA",0,0,1
"677","putP",0,0,1
"678","puuA",0,0,1
"679","puuD",0,0,1
"680","puuR",0,0,1
"681","pykA",0,0,1
"682","pykF",0,0,1
"683","pyrB",0,0,1
"684","pyrC",0,0,1
"685","pyrD",0,0,1
"686","pyrF",0,0,1
"687","pyrG",0,0,1
"688","pyrI",0,0,1
"689","pyrL",0,0,1
"690","pyrR",0,0,1
"691","pyrS",0,0,1
"692","queA",0,0,1
"693","queE",0,0,1
"694","raiA",0,0,1
"695","rbfA",0,0,1
"696","rbsA",0,0,1
"697","rbsB",0,0,1
"698","rbsC",0,0,1
"699","rbsD",0,0,1
"700","rbsK",0,0,1
"701","rcnB",0,0,1
"702","rcsA",0,0,1
"703","rcsB",0,0,1
"704","rdcA",0,0,1
"705","rdgC",0,0,1
"706","recA",0,0,1
"707","recC",0,0,1
"708","recR",0,0,1
"709","relA",0,0,1
"710","rfbD",0,0,1
"711","rfe",0,0,1
"712","rho",0,0,1
"713","ribA",0,0,1
"714","ribE",0,0,1
"715","rimI",0,0,1
"716","rimJ",0,0,1
"717","rimP",0,0,1
"718","rmf",0,0,1
"719","rnb",0,0,1
"720","rne",0,0,1
"721","rnpA",0,0,1
"722","rnt",0,0,1
"723","rof",0,0,1
"724","rplY",0,0,1
"725","rpoD",0,0,1
"726","rpoE",0,0,1
"727","rpoH",0,0,1
"728","rpoS",0,0,1
"729","rppH",0,0,1
"730","rpsA",0,0,1
"731","rpsB",0,0,1
"732","rpsF",0,0,1
"733","rpsQ",0,0,1
"734","rpsT",0,0,1
"735","rraB",0,0,1
"736","rsd",0,0,1
"737","rseA",0,0,1
"738","rsmE",0,0,1
"739","rsuA",0,0,1
"740","rutD",0,0,1
"741","rzpD",0,0,1
"742","sanA",0,0,1
"743","sbmC",0,0,1
"744","sbp",0,0,1
"745","sdaA",0,0,1
"746","sdaB",0,0,1
"747","sdaC",0,0,1
"748","sdhB",0,0,1
"749","sdhC",0,0,1
"750","secA",0,0,1
"751","secD",0,0,1
"752","secE",0,0,1
"753","selA",0,0,1
"754","selO",0,0,1
"755","serA",0,0,1
"756","serC",0,0,1
"757","shiA",0,0,1
"758","slp",0,0,1
"759","slt",0,0,1
"760","slyB",0,0,1
"761","smg",0,0,1
"762","sodA",0,0,1
"763","sodB",0,0,1
"764","sodC",0,0,1
"765","soxR",0,0,1
"766","soxS",0,0,1
"767","speA",0,0,1
"768","speB",0,0,1
"769","speC",0,0,1
"770","speD",0,0,1
"771","speE",0,0,1
"772","speG",0,0,1
"773","spoT",0,0,1
"774","spy",0,0,1
"775","srkA",0,0,1
"776","srlA",0,0,1
"777","srlB",0,0,1
"778","srlD",0,0,1
"779","srlE",0,0,1
"780","srlR",0,0,1
"781","srmB",0,0,1
"782","ssnA",0,0,1
"783","ssuA",0,0,1
"784","ssuC",0,0,1
"785","ssuD",0,0,1
"786","stpA",0,0,1
"787","sucA",0,0,1
"788","sucB",0,0,1
"789","sucC",0,0,1
"790","sucD",0,0,1
"791","sufA",0,0,1
"792","sufB",0,0,1
"793","sufC",0,0,1
"794","sufD",0,0,1
"795","sufE",0,0,1
"796","sufS",0,0,1
"797","surA",0,0,1
"798","tabA",0,0,1
"799","tap",0,0,1
"800","tar",0,0,1
"801","tas",0,0,1
"802","tatD",0,0,1
"803","tatE",0,0,1
"804","tauA",0,0,1
"805","tauC",0,0,1
"806","tcyJ",0,0,1
"807","tcyL",0,0,1
"808","tcyN",0,0,1
"809","tcyP",0,0,1
"810","tdcB",0,0,1
"811","tdcC",0,0,1
"812","tdcE",0,0,1
"813","tdh",0,0,1
"814","tgt",0,0,1
"815","thiI",0,0,1
"816","thrL",0,0,1
"817","tolQ",0,0,1
"818","tomB",0,0,1
"819","tonB",0,0,1
"820","tpiA",0,0,1
"821","tpx",0,0,1
"822","treB",0,0,1
"823","treC",0,0,1
"824","treF",0,0,1
"825","trhO",0,0,1
"826","trmA",0,0,1
"827","trmB",0,0,1
"828","trxC",0,0,1
"829","tsaB",0,0,1
"830","tsf",0,0,1
"831","tsr",0,0,1
"832","tsuA",0,0,1
"833","tsuB",0,0,1
"834","tsx",0,0,1
"835","tusB",0,0,1
"836","tusD",0,0,1
"837","ubiA",0,0,1
"838","ubiB",0,0,1
"839","ubiE",0,0,1
"840","ubiT",0,0,1
"841","ucpA",0,0,1
"842","udp",0,0,1
"843","ugd",0,0,1
"844","ugpB",0,0,1
"845","ugpC",0,0,1
"846","uhpB",0,0,1
"847","uidA",0,0,1
"848","ung",0,0,1
"849","upp",0,0,1
"850","uraA",0,0,1
"851","uspA",0,0,1
"852","uspB",0,0,1
"853","uspD",0,0,1
"854","uspE",0,0,1
"855","uspG",0,0,1
"856","uvrY",0,0,1
"857","uxaC",0,0,1
"858","valS",0,0,1
"859","waaH",0,0,1
"860","wrbA",0,0,1
"861","wzzB",0,0,1
"862","wzzE",0,0,1
"863","xanP",0,0,1
"864","xseA",0,0,1
"865","xseB",0,0,1
"866","yacL",0,0,1
"867","yadS",0,0,1
"868","yaeH",0,0,1
"869","yaeP",0,0,1
"870","yafD",0,0,1
"871","yagU",0,0,1
"872","yahO",0,0,1
"873","yaiA",0,0,1
"874","yajC",0,0,1
"875","yajD",0,0,1
"876","ybaK",0,0,1
"877","ybaL",0,0,1
"878","ybaN",0,0,1
"879","ybaQ",0,0,1
"880","ybaT",0,0,1
"881","ybaY",0,0,1
"882","ybcM",0,0,1
"883","ybdZ",0,0,1
"884","ybeX",0,0,1
"885","ybeZ",0,0,1
"886","ybfA",0,0,1
"887","ybfE",0,0,1
"888","ybgC",0,0,1
"889","ybgI",0,0,1
"890","ybhB",0,0,1
"891","ybhC",0,0,1
"892","ybhG",0,0,1
"893","ybiT",0,0,1
"894","ybiV",0,0,1
"895","ybiX",0,0,1
"896","ybjC",0,0,1
"897","ybjJ",0,0,1
"898","ybjN",0,0,1
"899","ybjQ",0,0,1
"900","ybjX",0,0,1
"901","ycaC",0,0,1
"902","ycbZ",0,0,1
"903","yccA",0,0,1
"904","yccJ",0,0,1
"905","ycdX",0,0,1
"906","ycdY",0,0,1
"907","ycdZ",0,0,1
"908","yceB",0,0,1
"909","yceH",0,0,1
"910","yceI",0,0,1
"911","yceK",0,0,1
"912","ycfJ",0,0,1
"913","ycgM",0,0,1
"914","ychH",0,0,1
"915","ychN",0,0,1
"916","yciE",0,0,1
"917","yciF",0,0,1
"918","yciG",0,0,1
"919","yciH",0,0,1
"920","yciI",0,0,1
"921","yciW",0,0,1
"922","ycjF",0,0,1
"923","ycjX",0,0,1
"924","ycjY",0,0,1
"925","ydbK",0,0,1
"926","ydcY",0,0,1
"927","yddA",0,0,1
"928","yddB",0,0,1
"929","yddM",0,0,1
"930","ydeN",0,0,1
"931","ydfK",0,0,1
"932","ydgC",0,0,1
"933","ydgD",0,0,1
"934","ydgJ",0,0,1
"935","ydgK",0,0,1
"936","ydhF",0,0,1
"937","ydhR",0,0,1
"938","ydiH",0,0,1
"939","ydiP",0,0,1
"940","ydiY",0,0,1
"941","ydiZ",0,0,1
"942","yeaC",0,0,1
"943","yeaD",0,0,1
"944","yeaO",0,0,1
"945","yeaQ",0,0,1
"946","yeaY",0,0,1
"947","yebC",0,0,1
"948","yebE",0,0,1
"949","yebO",0,0,1
"950","yebV",0,0,1
"951","yebY",0,0,1
"952","yebZ",0,0,1
"953","yecA",0,0,1
"954","yecR",0,0,1
"955","yedE",0,0,1
"956","yeeN",0,0,1
"957","yeeZ",0,0,1
"958","yegP",0,0,1
"959","yehS",0,0,1
"960","yejG",0,0,1
"961","yfaE",0,0,1
"962","yfcA",0,0,1
"963","yfcG",0,0,1
"964","yfcZ",0,0,1
"965","yfdY",0,0,1
"966","yfeD",0,0,1
"967","yfeR",0,0,1
"968","yffB",0,0,1
"969","yfhL",0,0,1
"970","ygaH",0,0,1
"971","ygaZ",0,0,1
"972","ygbE",0,0,1
"973","ygdI",0,0,1
"974","ygdQ",0,0,1
"975","ygdR",0,0,1
"976","yghA",0,0,1
"977","yghJ",0,0,1
"978","ygiB",0,0,1
"979","ygiC",0,0,1
"980","ygiM",0,0,1
"981","ygiN",0,0,1
"982","ygiS",0,0,1
"983","ygiW",0,0,1
"984","yhaH",0,0,1
"985","yhaL",0,0,1
"986","yhbE",0,0,1
"987","yhbS",0,0,1
"988","yhbW",0,0,1
"989","yhcN",0,0,1
"990","yhdH",0,0,1
"991","yhdN",0,0,1
"992","yhdT",0,0,1
"993","yhdW",0,0,1
"994","yhdZ",0,0,1
"995","yheO",0,0,1
"996","yhhQ",0,0,1
"997","yhhW",0,0,1
"998","yhiI",0,0,1
"999","yhiM",0,0,1
"1000","yhjE",0,0,1
"1001","yhjR",0,0,1
"1002","yiaD",0,0,1
"1003","yiaG",0,0,1
"1004","yibI",0,0,1
"1005","yibQ",0,0,1
"1006","yicG",0,0,1
"1007","yidC",0,0,1
"1008","yidQ",0,0,1
"1009","yieP",0,0,1
"1010","yigI",0,0,1
"1011","yihF",0,0,1
"1012","yihX",0,0,1
"1013","yiiR",0,0,1
"1014","yiiS",0,0,1
"1015","yijD",0,0,1
"1016","yjaB",0,0,1
"1017","yjbQ",0,0,1
"1018","yjcB",0,0,1
"1019","yjeI",0,0,1
"1020","yjeJ",0,0,1
"1021","yjgM",0,0,1
"1022","yjhD",0,0,1
"1023","yjiA",0,0,1
"1024","yjiX",0,0,1
"1025","yjjI",0,0,1
"1026","yjjZ",0,0,1
"1027","ykfB",0,0,1
"1028","ykgF",0,0,1
"1029","ykgJ",0,0,1
"1030","ylaC",0,0,1
"1031","ymcE",0,0,1
"1032","ymdA",0,0,1
"1033","ymdB",0,0,1
"1034","ymgD",0,0,1
"1035","ynaJ",0,0,1
"1036","yncD",0,0,1
"1037","yncE",0,0,1
"1038","yneE",0,0,1
"1039","ynfB",0,0,1
"1040","ynfD",0,0,1
"1041","ynfE",0,0,1
"1042","ynfM",0,0,1
"1043","ynfN",0,0,1
"1044","yniB",0,0,1
"1045","yoaC",0,0,1
"1046","yoaE",0,0,1
"1047","yobD",0,0,1
"1048","yohK",0,0,1
"1049","yojI",0,0,1
"1050","ypeC",0,0,1
"1051","yqaE",0,0,1
"1052","yqcA",0,0,1
