"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1133",1,0,0,0.115384615384615,0.288461538461538,0.0192307692307692,0,0.0769230769230769,0.0384615384615385,0.0961538461538462,0.326923076923077,0.0384615384615385,0
"1134",1,0,0,0.0897435897435897,0.217948717948718,0.0128205128205128,0.0128205128205128,0.153846153846154,0.0256410256410256,0.115384615384615,0.217948717948718,0.153846153846154,0
"1135",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137",1,0,0.111111111111111,0,0,0,0.111111111111111,0,0.222222222222222,0.333333333333333,0.222222222222222,0,0
"1138",1,0,0.0571428571428571,0.0571428571428571,0,0.171428571428571,0.142857142857143,0,0.314285714285714,0.114285714285714,0.142857142857143,0,0
"1139",1,0,0.111111111111111,0,0,0,0.111111111111111,0,0.222222222222222,0.333333333333333,0.222222222222222,0,0
"1140",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141",1,0,0.25,0,0,0,0,0,0,0.75,0,0,0
"1142",1,0,0.125,0,0,0,0.125,0,0.25,0.375,0.125,0,0
"1143",1,0,0.0625,0,0,0.15625,0.1875,0,0.34375,0.125,0.125,0,0
"1144",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145",0,1,0,0,0,0,0,0,0,0,0,0,0
"1146",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147",0,1,0,0,0,0,0,0,0,0,0,0,0
"1148",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155",0,1,0,0,0,0,0,0,0,0,0,0,0
"1156",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157",1,0,0,0,0.125,0,0.125,0,0,0.125,0.5,0.125,0
"1158",1,0,0,0,0,0,0,0,0,1,0,0,0
"1159",0,1,0,0,0,0,0,0,0,0,0,0,0
"1160",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1161",1,0,0,0,0,0,0,0,0,0.5,0,0.5,0
"1162",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163",0,1,0,0,0,0,0,0,0,0,0,0,0
"1164",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1165",0,1,0,0,0,0,0,0,0,0,0,0,0
"1166",0,1,0,0,0,0,0,0,0,0,0,0,0
"1167",0,1,0,0,0,0,0,0,0,0,0,0,0
"1168",1,0,0.0416666666666667,0.3125,0.145833333333333,0,0.0208333333333333,0.0208333333333333,0.0625,0.125,0.145833333333333,0.125,0
"1169",1,0,0,0,0,0,0,0,0,0,0,1,0
"1170",1,0,0.0769230769230769,0.269230769230769,0.115384615384615,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.192307692307692,0.153846153846154,0.0384615384615385,0
"1171",1,0,0.0444444444444444,0.222222222222222,0.2,0,0.0222222222222222,0.0666666666666667,0.0666666666666667,0.155555555555556,0.133333333333333,0.0888888888888889,0
"1172",1,0,0,0,0,0,0,0,0,0.5,0,0.5,0
"1173",0,1,0,0,0,0,0,0,0,0,0,0,0
"1174",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175",0,1,0,0,0,0,0,0,0,0,0,0,0
"1176",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1177",1,0,0.10126582278481,0.265822784810127,0.0632911392405063,0.0253164556962025,0.0506329113924051,0.0379746835443038,0.126582278481013,0.126582278481013,0.139240506329114,0.0632911392405063,0
"1178",1,0,0.123711340206186,0.350515463917526,0.11340206185567,0.0103092783505155,0.0103092783505155,0.0103092783505155,0.0927835051546392,0.11340206185567,0.103092783505155,0.0721649484536082,0
"1179",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180",0,1,0,0,0,0,0,0,0,0,0,0,0
"1181",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182",0,1,0,0,0,0,0,0,0,0,0,0,0
"1183",0,1,0,0,0,0,0,0,0,0,0,0,0
"1184",0,1,0,0,0,0,0,0,0,0,0,0,0
"1185",0,1,0,0,0,0,0,0,0,0,0,0,0
"1186",0,1,0,0,0,0,0,0,0,0,0,0,0
"1187",0,1,0,0,0,0,0,0,0,0,0,0,0
"1188",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1190",0,1,0,0,0,0,0,0,0,0,0,0,0
"1191",1,0,0,0,0,0,1,0,0,0,0,0,0
"1192",1,0,0,0,0,0,1,0,0,0,0,0,0
"1193",1,0,0,1,0,0,0,0,0,0,0,0,0
"1194",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1195",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1196",0,1,0,0,0,0,0,0,0,0,0,0,0
"1197",0,1,0,0,0,0,0,0,0,0,0,0,0
"1198",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200",1,0,0.0833333333333333,0.416666666666667,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0,0
"1201",0,1,0,0,0,0,0,0,0,0,0,0,0
"1202",0,1,0,0,0,0,0,0,0,0,0,0,0
"1203",0,1,0,0,0,0,0,0,0,0,0,0,0
"1204",1,0,0,1,0,0,0,0,0,0,0,0,0
"1205",1,0,0.1,0.3,0.1,0,0.1,0,0.1,0,0.3,0,0
"1206",1,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"1207",1,0,1,0,0,0,0,0,0,0,0,0,0
"1208",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209",1,0,0.117647058823529,0.352941176470588,0.0588235294117647,0,0.117647058823529,0,0.117647058823529,0.0588235294117647,0.176470588235294,0,0
"1210",0,1,0,0,0,0,0,0,0,0,0,0,0
"1211",0,1,0,0,0,0,0,0,0,0,0,0,0
"1212",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214",0,1,0,0,0,0,0,0,0,0,0,0,0
"1215",0,1,0,0,0,0,0,0,0,0,0,0,0
"1216",0,1,0,0,0,0,0,0,0,0,0,0,0
"1217",0,1,0,0,0,0,0,0,0,0,0,0,0
"1218",0,1,0,0,0,0,0,0,0,0,0,0,0
"1219",0,1,0,0,0,0,0,0,0,0,0,0,0
"1220",0,1,0,0,0,0,0,0,0,0,0,0,0
"1221",0,1,0,0,0,0,0,0,0,0,0,0,0
"1222",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224",1,0,0,0,0,0,0,0,0,0,1,0,0
"1225",1,0,0,0,0,0,0,0,1,0,0,0,0
"1226",1,0,0.125,0.25,0,0,0,0,0.125,0.25,0.25,0,0
"1227",1,0,0.2,0.2,0,0,0,0,0,0.2,0.4,0,0
"1228",1,0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0,0.111111111111111,0.222222222222222,0.222222222222222,0,0
"1229",1,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"1230",1,0,0.157894736842105,0.157894736842105,0,0.0526315789473684,0.0526315789473684,0,0.263157894736842,0.157894736842105,0.157894736842105,0,0
"1231",1,0,0,0,0,0,0,0,0,0,1,0,0
"1232",1,0,0,0,0,0,0,0,0,0,1,0,0
"1233",0,1,0,0,0,0,0,0,0,0,0,0,0
"1234",1,0,0,0.263157894736842,0.0526315789473684,0,0.0526315789473684,0,0.157894736842105,0.157894736842105,0.157894736842105,0.157894736842105,0
"1235",1,0,0,0.3,0,0,0.1,0,0.3,0.1,0.1,0.1,0
"1236",1,0,0.08,0.28,0.04,0,0.08,0.04,0.12,0.16,0.12,0.08,0
"1237",1,0,0.0833333333333333,0.333333333333333,0,0,0.0833333333333333,0,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"1238",1,0,0.05,0.3,0.05,0,0.1,0.05,0.15,0.1,0.15,0.05,0
"1239",0,1,0,0,0,0,0,0,0,0,0,0,0
"1240",1,0,0,0.263157894736842,0.0526315789473684,0,0.0526315789473684,0,0.157894736842105,0.157894736842105,0.157894736842105,0.157894736842105,0
"1241",1,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0.166666666666667,0,0.333333333333333,0
"1242",0,1,0,0,0,0,0,0,0,0,0,0,0
"1243",1,0,0.2,0.05,0,0.2,0,0,0.35,0.15,0.05,0,0
"1244",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"1245",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"1246",1,0,0,0,0,0.285714285714286,0,0,0.142857142857143,0.285714285714286,0.285714285714286,0,0
"1247",1,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.142857142857143,0.214285714285714,0,0
"1248",1,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0,0
"1249",1,0,0.222222222222222,0.0740740740740741,0,0.148148148148148,0,0,0.296296296296296,0.111111111111111,0.148148148148148,0,0
"1250",1,0,0,0.125,0,0.125,0,0,0.375,0.25,0.125,0,0
"1251",1,0,0,0,0,0,0,0,1,0,0,0,0
"1252",1,0,0.19047619047619,0.0952380952380952,0,0.142857142857143,0,0,0.238095238095238,0.19047619047619,0.142857142857143,0,0
"1253",1,0,0.117647058823529,0.117647058823529,0,0.117647058823529,0,0,0.294117647058824,0.176470588235294,0.176470588235294,0,0
"1254",1,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0,0.285714285714286,0.214285714285714,0.214285714285714,0,0
"1255",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"1256",0,1,0,0,0,0,0,0,0,0,0,0,0
"1257",1,0,0,0.8,0.2,0,0,0,0,0,0,0,0
"1258",0,1,0,0,0,0,0,0,0,0,0,0,0
"1259",1,0,0.125,0.625,0.125,0,0,0,0,0.125,0,0,0
"1260",0,1,0,0,0,0,0,0,0,0,0,0,0
"1261",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0
"1262",0,1,0,0,0,0,0,0,0,0,0,0,0
"1263",1,0,0,1,0,0,0,0,0,0,0,0,0
"1264",0,1,0,0,0,0,0,0,0,0,0,0,0
"1265",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1267",0,1,0,0,0,0,0,0,0,0,0,0,0
"1268",0,1,0,0,0,0,0,0,0,0,0,0,0
"1269",1,0,0.2,0.2,0,0,0,0,0.6,0,0,0,0
"1270",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1271",1,0,0.166666666666667,0,0,0,0.166666666666667,0,0.5,0.166666666666667,0,0,0
"1272",1,0,0.375,0.125,0,0,0,0,0.5,0,0,0,0
"1273",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"1274",1,0,0.25,0.0833333333333333,0,0,0,0,0.5,0.166666666666667,0,0,0
"1275",1,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0.333333333333333,0.333333333333333,0,0,0
"1276",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1277",1,0,0,0,0,0,0,0,1,0,0,0,0
"1278",0,1,0,0,0,0,0,0,0,0,0,0,0
"1279",0,1,0,0,0,0,0,0,0,0,0,0,0
"1280",0,1,0,0,0,0,0,0,0,0,0,0,0
"1281",0,1,0,0,0,0,0,0,0,0,0,0,0
"1282",0,1,0,0,0,0,0,0,0,0,0,0,0
"1283",0,1,0,0,0,0,0,0,0,0,0,0,0
"1284",0,1,0,0,0,0,0,0,0,0,0,0,0
"1285",0,1,0,0,0,0,0,0,0,0,0,0,0
"1286",0,1,0,0,0,0,0,0,0,0,0,0,0
"1287",0,1,0,0,0,0,0,0,0,0,0,0,0
"1288",0,1,0,0,0,0,0,0,0,0,0,0,0
"1289",0,1,0,0,0,0,0,0,0,0,0,0,0
"1290",0,1,0,0,0,0,0,0,0,0,0,0,0
"1291",1,0,0,0,0,0,0,0,1,0,0,0,0
"1292",0,1,0,0,0,0,0,0,0,0,0,0,0
"1293",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"1294",0,1,0,0,0,0,0,0,0,0,0,0,0
"1295",1,0,0,0,0,0,0,0,1,0,0,0,0
"1296",0,1,0,0,0,0,0,0,0,0,0,0,0
"1297",0,1,0,0,0,0,0,0,0,0,0,0,0
"1298",0,1,0,0,0,0,0,0,0,0,0,0,0
"1299",0,1,0,0,0,0,0,0,0,0,0,0,0
"1300",1,0,0,1,0,0,0,0,0,0,0,0,0
"1301",1,0,0,1,0,0,0,0,0,0,0,0,0
"1302",0,1,0,0,0,0,0,0,0,0,0,0,0
"1303",1,0,0,1,0,0,0,0,0,0,0,0,0
"1304",1,0,0,1,0,0,0,0,0,0,0,0,0
"1305",1,0,0,1,0,0,0,0,0,0,0,0,0
"1306",1,0,0,1,0,0,0,0,0,0,0,0,0
"1307",1,0,0,1,0,0,0,0,0,0,0,0,0
"1308",1,0,0,1,0,0,0,0,0,0,0,0,0
"1309",0,1,0,0,0,0,0,0,0,0,0,0,0
"1310",0,1,0,0,0,0,0,0,0,0,0,0,0
"1311",1,0,0,1,0,0,0,0,0,0,0,0,0
"1312",1,0,0,0.4,0,0,0,0,0,0.4,0,0.2,0
"1313",1,0,0.0689655172413793,0.379310344827586,0.137931034482759,0,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.137931034482759,0.0689655172413793,0
"1314",1,0,0.0666666666666667,0.366666666666667,0.166666666666667,0,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0
"1315",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316",1,0,0,0.461538461538462,0.307692307692308,0,0,0,0,0.0769230769230769,0,0.153846153846154,0
"1317",0,1,0,0,0,0,0,0,0,0,0,0,0
"1318",1,0,0.0588235294117647,0.352941176470588,0.176470588235294,0,0,0,0,0.117647058823529,0.176470588235294,0.117647058823529,0
"1319",1,0,0,0.6,0,0,0,0,0,0.2,0,0.2,0
"1320",1,0,0,1,0,0,0,0,0,0,0,0,0
"1321",1,0,0.105263157894737,0.473684210526316,0.210526315789474,0,0,0,0.0526315789473684,0,0.157894736842105,0,0
"1322",0,1,0,0,0,0,0,0,0,0,0,0,0
"1323",1,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0,0
"1324",1,0,0.0625,0,0,0.0625,0.3125,0,0.1875,0.3125,0.0625,0,0
"1325",1,0,0.125,0,0,0.125,0.25,0,0.375,0.125,0,0,0
"1326",1,0,0,0,0,0,0,0,0,1,0,0,0
"1327",0,1,0,0,0,0,0,0,0,0,0,0,0
"1328",1,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0,0
"1329",0,1,0,0,0,0,0,0,0,0,0,0,0
"1330",1,0,0,0,0,0,0,0,0,1,0,0,0
"1331",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333",1,0,0.206611570247934,0.239669421487603,0.0247933884297521,0.0247933884297521,0.0743801652892562,0.0247933884297521,0.190082644628099,0.107438016528926,0.0826446280991736,0.0247933884297521,0
"1334",1,0,0.169491525423729,0.26271186440678,0.0508474576271186,0.0169491525423729,0.0593220338983051,0.0338983050847458,0.0847457627118644,0.169491525423729,0.0847457627118644,0.0677966101694915,0
"1335",0,1,0,0,0,0,0,0,0,0,0,0,0
"1336",1,0,0.34375,0.15625,0,0.0625,0.03125,0,0.125,0.15625,0.125,0,0
"1337",0,1,0,0,0,0,0,0,0,0,0,0,0
"1338",1,0,0.285714285714286,0.0714285714285714,0,0.0714285714285714,0.119047619047619,0.0238095238095238,0.19047619047619,0.142857142857143,0.0476190476190476,0.0476190476190476,0
"1339",1,0,0.183544303797468,0.240506329113924,0.0379746835443038,0.0253164556962025,0.0569620253164557,0.0189873417721519,0.170886075949367,0.120253164556962,0.10126582278481,0.0443037974683544,0
"1340",1,0,0.17741935483871,0.225806451612903,0.032258064516129,0.032258064516129,0.0967741935483871,0.032258064516129,0.0806451612903226,0.145161290322581,0.112903225806452,0.0645161290322581,0
"1341",1,0,1,0,0,0,0,0,0,0,0,0,0
"1342",1,0,0.126760563380282,0.204225352112676,0.0492957746478873,0.0563380281690141,0.0774647887323944,0.0211267605633803,0.161971830985915,0.147887323943662,0.105633802816901,0.0492957746478873,0
"1343",0,1,0,0,0,0,0,0,0,0,0,0,0
"1344",1,0,0.263157894736842,0.105263157894737,0,0.105263157894737,0.105263157894737,0,0.105263157894737,0.105263157894737,0.210526315789474,0,0
"1345",1,0,0.210526315789474,0.0526315789473684,0,0.105263157894737,0.105263157894737,0,0.157894736842105,0.157894736842105,0.210526315789474,0,0
"1346",1,0,0.6,0,0,0.2,0,0,0,0.2,0,0,0
"1347",1,0,0.263157894736842,0.105263157894737,0,0.105263157894737,0.105263157894737,0,0.105263157894737,0.105263157894737,0.210526315789474,0,0
"1348",1,0,0.357142857142857,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0,0.142857142857143,0.214285714285714,0,0
"1349",1,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"1350",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,0,0
"1351",1,0,0.263157894736842,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.315789473684211,0.157894736842105,0,0
"1352",0,1,0,0,0,0,0,0,0,0,0,0,0
"1353",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1354",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1355",1,0,1,0,0,0,0,0,0,0,0,0,0
"1356",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1357",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1358",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"1359",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1360",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"1361",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1362",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1363",0,1,0,0,0,0,0,0,0,0,0,0,0
"1364",0,1,0,0,0,0,0,0,0,0,0,0,0
"1365",0,1,0,0,0,0,0,0,0,0,0,0,0
"1366",0,1,0,0,0,0,0,0,0,0,0,0,0
"1367",0,1,0,0,0,0,0,0,0,0,0,0,0
"1368",0,1,0,0,0,0,0,0,0,0,0,0,0
"1369",0,1,0,0,0,0,0,0,0,0,0,0,0
"1370",0,1,0,0,0,0,0,0,0,0,0,0,0
"1371",0,1,0,0,0,0,0,0,0,0,0,0,0
"1372",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"1373",1,0,0,0.2,0,0,0.2,0,0.2,0,0.4,0,0
"1374",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0
"1375",0,1,0,0,0,0,0,0,0,0,0,0,0
"1376",0,1,0,0,0,0,0,0,0,0,0,0,0
"1377",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"1378",0,1,0,0,0,0,0,0,0,0,0,0,0
"1379",0,1,0,0,0,0,0,0,0,0,0,0,0
"1380",0,1,0,0,0,0,0,0,0,0,0,0,0
"1381",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"1382",1,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0
"1383",1,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"1384",1,0,0.2,0.3,0,0.2,0,0,0.2,0,0.1,0,0
"1385",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1386",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1387",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1388",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1389",0,1,0,0,0,0,0,0,0,0,0,0,0
"1390",1,0,0,0,0,0,0,0,1,0,0,0,0
"1391",0,1,0,0,0,0,0,0,0,0,0,0,0
"1392",0,1,0,0,0,0,0,0,0,0,0,0,0
"1393",0,1,0,0,0,0,0,0,0,0,0,0,0
"1394",0,1,0,0,0,0,0,0,0,0,0,0,0
"1395",0,1,0,0,0,0,0,0,0,0,0,0,0
"1396",0,1,0,0,0,0,0,0,0,0,0,0,0
"1397",0,1,0,0,0,0,0,0,0,0,0,0,0
"1398",0,1,0,0,0,0,0,0,0,0,0,0,0
"1399",0,1,0,0,0,0,0,0,0,0,0,0,0
"1400",0,1,0,0,0,0,0,0,0,0,0,0,0
"1401",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"1402",1,0,0.0740740740740741,0.296296296296296,0.0740740740740741,0.037037037037037,0.037037037037037,0,0.037037037037037,0.185185185185185,0.148148148148148,0.111111111111111,0
"1403",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"1404",1,0,0.0645161290322581,0.225806451612903,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.193548387096774,0.161290322580645,0.161290322580645,0
"1405",1,0,0.125,0.25,0.125,0,0,0,0,0.125,0.125,0.25,0
"1406",1,0,0.0606060606060606,0.242424242424242,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.181818181818182,0.151515151515152,0.151515151515152,0
"1407",1,0,0.142857142857143,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0.142857142857143,0.0714285714285714,0.142857142857143,0
"1408",1,0,0.1,0.25,0.1,0.1,0,0,0,0.2,0.1,0.15,0
"1409",1,0,0.133333333333333,0.4,0.0666666666666667,0.0666666666666667,0,0,0,0.133333333333333,0.0666666666666667,0.133333333333333,0
"1410",1,0,1,0,0,0,0,0,0,0,0,0,0
"1411",0,1,0,0,0,0,0,0,0,0,0,0,0
"1412",0,1,0,0,0,0,0,0,0,0,0,0,0
"1413",1,0,0,0,0,0,0,0,0,1,0,0,0
"1414",1,0,0,0,0,0,0,0,0,1,0,0,0
"1415",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1416",0,1,0,0,0,0,0,0,0,0,0,0,0
"1417",0,1,0,0,0,0,0,0,0,0,0,0,0
"1418",0,1,0,0,0,0,0,0,0,0,0,0,0
"1419",0,1,0,0,0,0,0,0,0,0,0,0,0
"1420",0,1,0,0,0,0,0,0,0,0,0,0,0
"1421",1,0,0,0.2,0.2,0,0,0,0,0.2,0.1,0.3,0
"1422",0,1,0,0,0,0,0,0,0,0,0,0,0
"1423",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"1424",0,1,0,0,0,0,0,0,0,0,0,0,0
"1425",1,0,0.0555555555555556,0.277777777777778,0,0.0555555555555556,0,0,0.333333333333333,0.0555555555555556,0.166666666666667,0.0555555555555556,0
"1426",1,0,0.125,0.1875,0,0.0625,0,0,0.1875,0.125,0.3125,0,0
"1427",1,0,0,0,0,0,0,0,0,0,1,0,0
"1428",0,1,0,0,0,0,0,0,0,0,0,0,0
"1429",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0
"1430",0,1,0,0,0,0,0,0,0,0,0,0,0
"1431",1,0,0.214285714285714,0.178571428571429,0,0.0714285714285714,0,0,0.285714285714286,0.107142857142857,0.142857142857143,0,0
"1432",1,0,0.111111111111111,0.444444444444444,0,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0,0
"1433",0,1,0,0,0,0,0,0,0,0,0,0,0
"1434",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1435",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1436",1,0,0,0.125,0,0,0.25,0,0,0.125,0.125,0.375,0
"1437",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1438",1,0,0,0.125,0,0,0.25,0,0,0.125,0.125,0.375,0
"1439",1,0,0,0,0,0,0,0,0,0,1,0,0
"1440",0,1,0,0,0,0,0,0,0,0,0,0,0
"1441",0,1,0,0,0,0,0,0,0,0,0,0,0
"1442",0,1,0,0,0,0,0,0,0,0,0,0,0
"1443",0,1,0,0,0,0,0,0,0,0,0,0,0
"1444",0,1,0,0,0,0,0,0,0,0,0,0,0
"1445",0,1,0,0,0,0,0,0,0,0,0,0,0
"1446",0,1,0,0,0,0,0,0,0,0,0,0,0
"1447",0,1,0,0,0,0,0,0,0,0,0,0,0
"1448",0,1,0,0,0,0,0,0,0,0,0,0,0
"1449",0,1,0,0,0,0,0,0,0,0,0,0,0
"1450",1,0,0,1,0,0,0,0,0,0,0,0,0
"1451",0,1,0,0,0,0,0,0,0,0,0,0,0
"1452",0,1,0,0,0,0,0,0,0,0,0,0,0
"1453",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1454",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1455",0,1,0,0,0,0,0,0,0,0,0,0,0
"1456",0,1,0,0,0,0,0,0,0,0,0,0,0
"1457",0,1,0,0,0,0,0,0,0,0,0,0,0
"1458",1,0,1,0,0,0,0,0,0,0,0,0,0
"1459",0,1,0,0,0,0,0,0,0,0,0,0,0
"1460",0,1,0,0,0,0,0,0,0,0,0,0,0
"1461",0,1,0,0,0,0,0,0,0,0,0,0,0
"1462",0,1,0,0,0,0,0,0,0,0,0,0,0
"1463",0,1,0,0,0,0,0,0,0,0,0,0,0
"1464",0,1,0,0,0,0,0,0,0,0,0,0,0
"1465",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"1466",0,1,0,0,0,0,0,0,0,0,0,0,0
"1467",1,0,0.0714285714285714,0.285714285714286,0,0.0714285714285714,0,0,0.357142857142857,0,0.214285714285714,0,0
"1468",0,1,0,0,0,0,0,0,0,0,0,0,0
"1469",0,1,0,0,0,0,0,0,0,0,0,0,0
"1470",1,0,0,0,0,0.25,0,0,0,0.25,0.5,0,0
"1471",0,1,0,0,0,0,0,0,0,0,0,0,0
"1472",1,0,0,0,0,1,0,0,0,0,0,0,0
"1473",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1474",1,0,0.0769230769230769,0.153846153846154,0,0.230769230769231,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.230769230769231,0,0
"1475",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1476",1,0,0.0714285714285714,0.142857142857143,0,0.285714285714286,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.214285714285714,0,0
"1477",1,0,0,0.111111111111111,0,0.333333333333333,0,0,0,0.222222222222222,0.333333333333333,0,0
"1478",1,0,0,0,0,0.25,0,0,0,0.25,0.5,0,0
"1479",1,0,0.125,0,0,0.375,0,0,0.125,0,0.375,0,0
