"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"80","znuB",0,1,0,0,0,0,0,0,0
"81","ybiV",0,1,0,0,0,0,0,0,0
"82","galP",0,1,0,0,0,0,0,0,0
"83","ispA",0,1,0,0,0,0,0,0,0
"84","ypeC",0,1,0,0,0,0,0,0,0
"85","rplY",0,1,0,0,0,0,0,0,0
"86","soxS",1,0,0.208333333333333,0.791666666666666,0.0416666666666667,0.125,0.166666666666667,0.666666666666667,0
"87","ynfM",0,1,0,0,0,0,0,0,0
"88","ivy",0,1,0,0,0,0,0,0,0
"89","pyrS",0,1,0,0,0,0,0,0,0
"90","ydbK",0,1,0,0,0,0,0,0,0
"91","rutD",0,1,0,0,0,0,0,0,0
"92","osmE",0,1,0,0,0,0,0,0,0
"93","rof",0,1,0,0,0,0,0,0,0
"94","holB",0,1,0,0,0,0,0,0,0
"95","ldhA",0,1,0,0,0,0,0,0,0
"96","rbfA",0,1,0,0,0,0,0,0,0
"97","proW",0,1,0,0,0,0,0,0,0
"98","rdgC",0,1,0,0,0,0,0,0,0
"99","nrdA",0,1,0,0,0,0,0,0,0
"100","evgA",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"101","hprS",0,1,0,0,0,0,0,0,0
"102","dcrB",0,1,0,0,0,0,0,0,0
"103","psiE",0,1,0,0,0,0,0,0,0
"104","asnB",0,1,0,0,0,0,0,0,0
"105","ytfH",0,1,0,0,0,0,0,0,0
"106","bssS",0,1,0,0,0,0,0,0,0
"107","treF",0,1,0,0,0,0,0,0,0
"108","yeaY",0,1,0,0,0,0,0,0,0
"109","cbl",0,1,0,0,0,0,0,0,0
"110","pdeC",0,1,0,0,0,0,0,0,0
"111","yceK",0,1,0,0,0,0,0,0,0
"112","uspG",0,1,0,0,0,0,0,0,0
