"","V1","FBL","No_FBL","Inhibiting","Activating"
"910","yjjP",0,1,0,0
"911","ydiE",0,1,0,0
"912","glgA",0,1,0,0
"913","yqaB",0,1,0,0
"914","ais",0,1,0,0
"915","aroD",0,1,0,0
"916","yiiQ",0,1,0,0
"917","napH",0,1,0,0
"918","ccmH",0,1,0,0
"919","ybiV",0,1,0,0
"920","efp",0,1,0,0
"921","hemD",0,1,0,0
"922","pykF",0,1,0,0
"923","efeB",0,1,0,0
"924","uspE",0,1,0,0
"925","ilvI",0,1,0,0
"926","glpK",0,1,0,0
"927","eda",0,1,0,0
"928","pheP",0,1,0,0
"929","cysK",0,1,0,0
"930","napF",0,1,0,0
"931","ynaJ",0,1,0,0
"932","torA",0,1,0,0
"933","nanE",0,1,0,0
"934","thiD",0,1,0,0
"935","ydhP",0,1,0,0
"936","galP",0,1,0,0
"937","yojI",0,1,0,0
"938","osmC",0,1,0,0
"939","cadA",0,1,0,0
"940","yhbS",0,1,0,0
"941","msrB",0,1,0,0
"942","ung",0,1,0,0
"943","zraR",0,1,0,0
"944","trmH",0,1,0,0
"945","ybaN",0,1,0,0
"946","trpA",0,1,0,0
"947","brnQ",0,1,0,0
"948","envC",0,1,0,0
"949","galE",0,1,0,0
"950","fumC",0,1,0,0
"951","bfd",0,1,0,0
"952","yjjW",0,1,0,0
"953","crr",0,1,0,0
"954","xseB",0,1,0,0
"955","wzzE",0,1,0,0
"956","moaB",0,1,0,0
"957","slyB",0,1,0,0
"958","fhuE",0,1,0,0
"959","hmp",0,1,0,0
"960","yfeX",0,1,0,0
"961","gltK",0,1,0,0
"962","yedE",0,1,0,0
"963","putP",0,1,0,0
"964","speC",0,1,0,0
"965","menC",0,1,0,0
"966","moaE",0,1,0,0
"967","exuT",0,1,0,0
"968","ybjM",0,1,0,0
"969","iscU",0,1,0,0
"970","ilvC",0,1,0,0
"971","ybiT",0,1,0,0
"972","phoA",0,1,0,0
"973","yceH",0,1,0,0
"974","ulaD",0,1,0,0
"975","napA",0,1,0,0
"976","cusR",0,1,0,0
"977","ispA",0,1,0,0
"978","pldB",0,1,0,0
"979","yceB",0,1,0,0
"980","yjaH",0,1,0,0
"981","dsbA",0,1,0,0
"982","kefG",0,1,0,0
"983","adhE",0,1,0,0
"984","fepG",0,1,0,0
"985","nrdR",0,1,0,0
"986","pqqL",0,1,0,0
"987","ftsZ",0,1,0,0
"988","glnH",0,1,0,0
"989","ypeC",0,1,0,0
"990","yqhD",0,1,0,0
"991","glnD",0,1,0,0
"992","thiM",0,1,0,0
"993","aroG",0,1,0,0
"994","idnO",0,1,0,0
"995","idnD",0,1,0,0
"996","idnK",0,1,0,0
"997","idnR",0,1,0,0
"998","gntU",0,1,0,0
"999","cspG",0,1,0,0
"1000","gntK",0,1,0,0
"1001","yjgR",0,1,0,0
"1002","yjjZ",0,1,0,0
"1003","flhC",1,0,0,1
"1004","alr",0,1,0,0
"1005","glpF",0,1,0,0
"1006","yddH",0,1,0,0
"1007","cspA",0,1,0,0
"1008","glpT",0,1,0,0
"1009","codA",0,1,0,0
"1010","flhD",1,0,0,1
"1011","metQ",0,1,0,0
"1012","mcrB",0,1,0,0
"1013","garR",0,1,0,0
"1014","metI",0,1,0,0
"1015","malZ",0,1,0,0
"1016","ykgM",0,1,0,0
"1017","kdgK",0,1,0,0
"1018","zraP",0,1,0,0
"1019","pspC",0,1,0,0
"1020","pspD",0,1,0,0
"1021","pspA",0,1,0,0
"1022","pspB",0,1,0,0
"1023","yjiN",0,1,0,0
"1024","zwf",0,1,0,0
"1025","dapE",0,1,0,0
"1026","secE",0,1,0,0
"1027","yebK",0,1,0,0
"1028","ompX",0,1,0,0
"1029","fabH",0,1,0,0
"1030","yifK",0,1,0,0
"1031","uup",0,1,0,0
"1032","pyrH",0,1,0,0
"1033","argI",0,1,0,0
"1034","speE",0,1,0,0
"1035","rplU",0,1,0,0
"1036","rplY",0,1,0,0
"1037","ldrD",0,1,0,0
"1038","yegD",0,1,0,0
"1039","yddJ",0,1,0,0
"1040","caiT",0,1,0,0
"1041","alaS",0,1,0,0
"1042","nusG",0,1,0,0
"1043","dnaB",0,1,0,0
"1044","era",0,1,0,0
"1045","rplL",0,1,0,0
"1046","plsX",0,1,0,0
"1047","lyxK",0,1,0,0
"1048","yceD",0,1,0,0
"1049","nadR",0,1,0,0
"1050","rep",0,1,0,0
"1051","rplJ",0,1,0,0
"1052","yiaK",0,1,0,0
"1053","glpD",0,1,0,0
"1054","pabB",0,1,0,0
"1055","gudP",0,1,0,0
"1056","malI",0,1,0,0
"1057","serB",0,1,0,0
"1058","trmD",0,1,0,0
"1059","yhiN",0,1,0,0
"1060","rpsN",0,1,0,0
"1061","rpmB",0,1,0,0
"1062","rplN",0,1,0,0
"1063","mreD",0,1,0,0
"1064","sgbU",0,1,0,0
"1065","tyrS",0,1,0,0
"1066","modF",0,1,0,0
"1067","coaE",0,1,0,0
"1068","inaA",0,1,0,0
"1069","rpmH",0,1,0,0
"1070","cytR",1,0,1,0
"1071","potA",0,1,0,0
"1072","deaD",0,1,0,0
"1073","rplE",0,1,0,0
"1074","pyrE",0,1,0,0
"1075","sgbE",0,1,0,0
"1076","rpsS",0,1,0,0
"1077","aroL",0,1,0,0
"1078","rph",0,1,0,0
"1079","rplS",0,1,0,0
"1080","speB",0,1,0,0
"1081","cobT",0,1,0,0
"1082","stpA",0,1,0,0
"1083","copA",0,1,0,0
"1084","proQ",0,1,0,0
"1085","thiI",0,1,0,0
"1086","guaB",0,1,0,0
"1087","tdcG",0,1,0,0
"1088","upp",0,1,0,0
"1089","cueO",0,1,0,0
"1090","rplA",0,1,0,0
"1091","rpsA",0,1,0,0
"1092","lamB",0,1,0,0
"1093","rluA",0,1,0,0
"1094","rpsO",0,1,0,0
"1095","pcnB",0,1,0,0
"1096","ldrA",0,1,0,0
"1097","hokD",0,1,0,0
"1098","rhlE",0,1,0,0
"1099","yhbE",0,1,0,0
"1100","rplM",0,1,0,0
"1101","rplD",0,1,0,0
"1102","rplF",0,1,0,0
"1103","yidC",0,1,0,0
"1104","recO",0,1,0,0
"1105","wecB",0,1,0,0
"1106","rpsD",0,1,0,0
"1107","rpsI",0,1,0,0
"1108","secA",0,1,0,0
"1109","rpoA",0,1,0,0
"1110","dbpA",0,1,0,0
"1111","yihQ",0,1,0,0
"1112","rplO",0,1,0,0
"1113","rplP",0,1,0,0
"1114","hsdM",0,1,0,0
"1115","gutQ",0,1,0,0
"1116","hokB",0,1,0,0
"1117","rimM",0,1,0,0
"1118","rplV",0,1,0,0
"1119","rpmF",0,1,0,0
"1120","cmk",0,1,0,0
"1121","rplW",0,1,0,0
"1122","aroE",0,1,0,0
"1123","tilS",0,1,0,0
"1124","yebO",0,1,0,0
"1125","yihL",0,1,0,0
"1126","rnpA",0,1,0,0
"1127","yebC",0,1,0,0
"1128","pyrF",0,1,0,0
"1129","rpsK",0,1,0,0
"1130","gsk",0,1,0,0
"1131","queA",0,1,0,0
"1132","rpmD",0,1,0,0
"1133","rplK",0,1,0,0
"1134","rpsT",0,1,0,0
"1135","entD",0,1,0,0
"1136","ydcL",0,1,0,0
"1137","rpsE",0,1,0,0
"1138","prfB",0,1,0,0
"1139","argA",0,1,0,0
"1140","rpsF",0,1,0,0
"1141","yadC",0,1,0,0
"1142","lpxK",0,1,0,0
"1143","proX",0,1,0,0
"1144","rplQ",0,1,0,0
"1145","rpsH",0,1,0,0
"1146","fecR",0,1,0,0
"1147","yhdZ",0,1,0,0
"1148","thiL",0,1,0,0
"1149","rplX",0,1,0,0
"1150","aroM",0,1,0,0
"1151","yhgF",0,1,0,0
"1152","ilvH",0,1,0,0
"1153","rpmC",0,1,0,0
"1154","yjfC",0,1,0,0
"1155","rpsG",0,1,0,0
"1156","cusC",0,1,0,0
"1157","prmA",0,1,0,0
"1158","rpsJ",0,1,0,0
"1159","bipA",0,1,0,0
"1160","feoB",0,1,0,0
"1161","ldrC",0,1,0,0
"1162","ydiY",0,1,0,0
"1163","rplB",0,1,0,0
"1164","rffG",0,1,0,0
"1165","soxS",1,0,0,1
"1166","yjjG",0,1,0,0
"1167","yajR",0,1,0,0
"1168","infA",0,1,0,0
"1169","ycaO",0,1,0,0
"1170","purR",0,1,0,0
"1171","ascF",0,1,0,0
"1172","wecC",0,1,0,0
"1173","pheS",0,1,0,0
"1174","potB",0,1,0,0
"1175","coaD",0,1,0,0
"1176","rplI",0,1,0,0
"1177","rpsP",0,1,0,0
"1178","rpsM",0,1,0,0
"1179","mrcA",0,1,0,0
"1180","greA",0,1,0,0
"1181","murA",0,1,0,0
"1182","recG",0,1,0,0
"1183","rplC",0,1,0,0
"1184","parE",0,1,0,0
"1185","rplR",0,1,0,0
"1186","ygiQ",0,1,0,0
"1187","rpsC",0,1,0,0
"1188","fhuB",0,1,0,0
"1189","ybfE",0,1,0,0
"1190","cysM",0,1,0,0
"1191","rluC",0,1,0,0
"1192","proB",0,1,0,0
"1193","mhpB",0,1,0,0
"1194","spoT",0,1,0,0
"1195","rpsB",0,1,0,0
"1196","narG",0,1,0,0
"1197","rpiB",0,1,0,0
"1198","yhdY",0,1,0,0
"1199","ydhL",0,1,0,0
"1200","fecI",0,1,0,0
"1201","purF",0,1,0,0
"1202","znuA",0,1,0,0
"1203","mutY",0,1,0,0
"1204","narH",0,1,0,0
"1205","suhB",0,1,0,0
"1206","hcaE",0,1,0,0
"1207","modA",0,1,0,0
"1208","yfcJ",0,1,0,0
"1209","mreC",0,1,0,0
"1210","lysS",0,1,0,0
"1211","lysA",0,1,0,0
"1212","frmR",0,1,0,0
"1213","mrdA",0,1,0,0
"1214","cysD",0,1,0,0
"1215","fusA",0,1,0,0
"1216","tig",0,1,0,0
"1217","priB",0,1,0,0
"1218","prfC",0,1,0,0
"1219","metF",0,1,0,0
"1220","thrA",0,1,0,0
"1221","yeiR",0,1,0,0
"1222","purB",0,1,0,0
"1223","yeiB",0,1,0,0
"1224","tsf",0,1,0,0
"1225","recQ",0,1,0,0
"1226","kdpA",0,1,0,0
"1227","cobS",0,1,0,0
"1228","yjeT",0,1,0,0
"1229","rpsR",0,1,0,0
"1230","gutM",0,1,0,0
"1231","ydiJ",0,1,0,0
"1232","ycfZ",0,1,0,0
"1233","ynjD",0,1,0,0
"1234","yfhL",0,1,0,0
"1235","narJ",0,1,0,0
"1236","apt",0,1,0,0
"1237","yieH",0,1,0,0
"1238","cysN",0,1,0,0
"1239","yqeB",0,1,0,0
"1240","yehX",0,1,0,0
"1241","rstA",0,1,0,0
"1242","yehY",0,1,0,0
"1243","yccF",0,1,0,0
"1244","cysU",0,1,0,0
"1245","fepE",0,1,0,0
"1246","yeaW",0,1,0,0
"1247","ynfM",0,1,0,0
"1248","yidD",0,1,0,0
"1249","eutG",0,1,0,0
"1250","holD",0,1,0,0
"1251","cysJ",0,1,0,0
"1252","ybgO",0,1,0,0
"1253","abgT",0,1,0,0
"1254","yaiW",0,1,0,0
"1255","abgB",0,1,0,0
"1256","yhfA",0,1,0,0
"1257","abgA",0,1,0,0
"1258","ykgG",0,1,0,0
"1259","ynjE",0,1,0,0
"1260","uraA",0,1,0,0
"1261","ygeV",0,1,0,0
"1262","yadI",0,1,0,0
"1263","mhpR",0,1,0,0
"1264","rbsR",0,1,0,0
"1265","yjfN",0,1,0,0
"1266","dhaK",0,1,0,0
"1267","dhaL",0,1,0,0
"1268","fruA",0,1,0,0
"1269","astA",0,1,0,0
"1270","astC",0,1,0,0
"1271","ybaE",0,1,0,0
"1272","ygfZ",0,1,0,0
"1273","astD",0,1,0,0
"1274","pflD",0,1,0,0
"1275","ybgI",0,1,0,0
"1276","yqeC",0,1,0,0
"1277","sdaA",0,1,0,0
"1278","ybeL",0,1,0,0
"1279","ykgE",0,1,0,0
"1280","tolA",0,1,0,0
"1281","yidF",0,1,0,0
"1282","ybhQ",0,1,0,0
"1283","yihX",0,1,0,0
"1284","yaiZ",0,1,0,0
"1285","yfdY",0,1,0,0
"1286","yieK",0,1,0,0
"1287","fadA",0,1,0,0
"1288","yajO",0,1,0,0
"1289","mltA",0,1,0,0
"1290","yhfZ",0,1,0,0
"1291","yahN",0,1,0,0
"1292","yniA",0,1,0,0
"1293","astB",0,1,0,0
"1294","smpB",0,1,0,0
"1295","rpmG",0,1,0,0
"1296","yfbU",0,1,0,0
"1297","cspI",0,1,0,0
"1298","uspA",0,1,0,0
"1299","bioH",0,1,0,0
"1300","dhaM",0,1,0,0
"1301","ygcN",0,1,0,0
"1302","ydhQ",0,1,0,0
"1303","dacC",0,1,0,0
"1304","hdfR",0,1,0,0
"1305","sfsA",0,1,0,0
"1306","mrr",0,1,0,0
"1307","yqeF",0,1,0,0
"1308","ugpB",0,1,0,0
"1309","yhjV",0,1,0,0
"1310","ynaE",0,1,0,0
"1311","glgX",0,1,0,0
"1312","panF",0,1,0,0
"1313","sseA",0,1,0,0
"1314","sbmA",0,1,0,0
"1315","srmB",0,1,0,0
"1316","hcaD",0,1,0,0
"1317","yecA",0,1,0,0
"1318","chaC",0,1,0,0
"1319","yfaQ",0,1,0,0
"1320","tus",0,1,0,0
"1321","yaeH",0,1,0,0
"1322","rng",0,1,0,0
"1323","malS",0,1,0,0
"1324","yqjE",0,1,0,0
"1325","yccX",0,1,0,0
"1326","degQ",0,1,0,0
"1327","yieL",0,1,0,0
"1328","ypeB",0,1,0,0
"1329","recB",0,1,0,0
"1330","nrfE",0,1,0,0
"1331","rseC",0,1,0,0
"1332","lpxA",0,1,0,0
"1333","tktB",0,1,0,0
"1334","fkpA",0,1,0,0
"1335","nusB",0,1,0,0
"1336","ydbK",0,1,0,0
"1337","yiiS",0,1,0,0
"1338","yhjG",0,1,0,0
"1339","grxB",0,1,0,0
"1340","yacL",0,1,0,0
"1341","ycjD",0,1,0,0
"1342","poxB",0,1,0,0
"1343","aldB",0,1,0,0
"1344","ybhC",0,1,0,0
"1345","arcA",0,1,0,0
"1346","infC",0,1,0,0
"1347","nadD",0,1,0,0
"1348","mscL",0,1,0,0
"1349","ycaQ",0,1,0,0
"1350","agp",0,1,0,0
"1351","pqiA",0,1,0,0
"1352","fadH",0,1,0,0
"1353","ybeM",0,1,0,0
"1354","fieF",0,1,0,0
"1355","yjeI",0,1,0,0
"1356","yhfY",0,1,0,0
"1357","ybhF",0,1,0,0
"1358","hdhA",0,1,0,0
"1359","yrdD",0,1,0,0
"1360","ycbZ",0,1,0,0
"1361","mutT",0,1,0,0
"1362","yrdB",0,1,0,0
"1363","yjdP",0,1,0,0
"1364","osmE",0,1,0,0
"1365","pinQ",0,1,0,0
"1366","lepA",0,1,0,0
"1367","rof",0,1,0,0
"1368","yqjG",0,1,0,0
"1369","treA",0,1,0,0
"1370","astE",0,1,0,0
"1371","yheT",0,1,0,0
"1372","elaB",0,1,0,0
"1373","ccmG",0,1,0,0
"1374","smf",0,1,0,0
"1375","ackA",0,1,0,0
"1376","ybjP",0,1,0,0
"1377","yhaH",0,1,0,0
"1378","nusA",0,1,0,0
"1379","lepB",0,1,0,0
"1380","ygbI",0,1,0,0
"1381","msyB",0,1,0,0
"1382","hofQ",0,1,0,0
"1383","rplT",0,1,0,0
"1384","rsmC",0,1,0,0
"1385","selD",0,1,0,0
"1386","nlpI",0,1,0,0
"1387","ychA",0,1,0,0
"1388","ytfK",0,1,0,0
"1389","emrB",0,1,0,0
"1390","narI",0,1,0,0
"1391","tatC",0,1,0,0
"1392","otsB",0,1,0,0
"1393","yhbY",0,1,0,0
"1394","ybjS",0,1,0,0
"1395","ybiB",0,1,0,0
"1396","yhhA",0,1,0,0
"1397","mcrC",0,1,0,0
"1398","bioC",0,1,0,0
"1399","rpsL",0,1,0,0
"1400","proS",0,1,0,0
"1401","sapB",0,1,0,0
"1402","yfcL",0,1,0,0
"1403","priA",0,1,0,0
"1404","yecE",0,1,0,0
"1405","yadS",0,1,0,0
"1406","nagA",0,1,0,0
"1407","mukE",0,1,0,0
"1408","yfcQ",0,1,0,0
"1409","cysQ",0,1,0,0
"1410","torT",0,1,0,0
"1411","yfiC",0,1,0,0
"1412","phoQ",0,1,0,0
"1413","holA",0,1,0,0
"1414","elaA",0,1,0,0
"1415","livG",0,1,0,0
"1416","tolR",0,1,0,0
"1417","atoS",0,1,0,0
"1418","fkpB",0,1,0,0
"1419","bolA",0,1,0,0
"1420","pnp",0,1,0,0
"1421","yfgJ",0,1,0,0
"1422","yhcO",0,1,0,0
"1423","prc",0,1,0,0
"1424","dkgA",0,1,0,0
"1425","narL",0,1,0,0
"1426","pepT",0,1,0,0
"1427","trg",0,1,0,0
"1428","fadB",0,1,0,0
"1429","aroC",0,1,0,0
"1430","aroB",0,1,0,0
"1431","holB",0,1,0,0
"1432","nrdB",0,1,0,0
"1433","secF",0,1,0,0
"1434","ydcJ",0,1,0,0
"1435","ydfK",0,1,0,0
"1436","yeaH",0,1,0,0
"1437","ygaM",0,1,0,0
"1438","bioA",0,1,0,0
"1439","melR",0,1,0,0
"1440","yejO",0,1,0,0
"1441","pta",0,1,0,0
"1442","sodC",0,1,0,0
"1443","ecnB",0,1,0,0
"1444","yeaO",0,1,0,0
"1445","fabA",0,1,0,0
"1446","ycgB",0,1,0,0
"1447","blc",0,1,0,0
"1448","fadD",0,1,0,0
"1449","yfcG",0,1,0,0
"1450","recJ",0,1,0,0
"1451","fbaB",0,1,0,0
"1452","ychF",0,1,0,0
"1453","pdxA",0,1,0,0
"1454","pyrI",0,1,0,0
"1455","slmA",0,1,0,0
"1456","rluD",0,1,0,0
"1457","xylE",0,1,0,0
"1458","yjdI",0,1,0,0
"1459","ydcI",0,1,0,0
"1460","rihB",0,1,0,0
"1461","ydbL",0,1,0,0
"1462","ldhA",0,1,0,0
"1463","ssuB",0,1,0,0
"1464","yggF",0,1,0,0
"1465","ytjA",0,1,0,0
"1466","yidE",0,1,0,0
"1467","rbfA",0,1,0,0
"1468","yjfY",0,1,0,0
"1469","yohJ",0,1,0,0
"1470","csgC",0,1,0,0
"1471","ynfN",0,1,0,0
"1472","ymgE",0,1,0,0
"1473","gspF",0,1,0,0
"1474","iclR",0,1,0,0
"1475","flgA",0,1,0,0
"1476","proW",0,1,0,0
"1477","flhB",0,1,0,0
"1478","csdA",0,1,0,0
"1479","ribF",0,1,0,0
"1480","yjdC",0,1,0,0
"1481","msbA",0,1,0,0
"1482","narX",0,1,0,0
"1483","aspS",0,1,0,0
"1484","asnS",0,1,0,0
"1485","otsA",0,1,0,0
"1486","ybdG",0,1,0,0
"1487","leuS",0,1,0,0
"1488","folC",0,1,0,0
"1489","hscB",0,1,0,0
"1490","parC",0,1,0,0
"1491","cof",0,1,0,0
"1492","yciK",0,1,0,0
"1493","ftsN",0,1,0,0
"1494","yciT",0,1,0,0
"1495","accA",0,1,0,0
"1496","ispH",0,1,0,0
"1497","rpoD",1,0,0,1
"1498","ansP",0,1,0,0
"1499","yhhS",0,1,0,0
"1500","ligA",0,1,0,0
"1501","pepA",0,1,0,0
"1502","trkH",0,1,0,0
"1503","sapA",0,1,0,0
"1504","cysS",0,1,0,0
"1505","topA",0,1,0,0
"1506","ynfC",0,1,0,0
"1507","ybaB",0,1,0,0
"1508","waaQ",0,1,0,0
"1509","sbcD",0,1,0,0
"1510","glmS",0,1,0,0
"1511","yheS",0,1,0,0
"1512","udk",0,1,0,0
"1513","nupC",0,1,0,0
"1514","glyQ",0,1,0,0
"1515","dsbD",0,1,0,0
"1516","hisS",0,1,0,0
"1517","rfbB",0,1,0,0
"1518","bcp",0,1,0,0
"1519","pspE",0,1,0,0
"1520","ybjL",0,1,0,0
"1521","nhaR",0,1,0,0
"1522","dsbG",0,1,0,0
"1523","ypjD",0,1,0,0
"1524","pheT",0,1,0,0
"1525","rpmA",0,1,0,0
"1526","waaG",0,1,0,0
"1527","fabF",0,1,0,0
"1528","ydbJ",0,1,0,0
"1529","waaA",0,1,0,0
"1530","menE",0,1,0,0
"1531","yobD",0,1,0,0
"1532","creB",0,1,0,0
"1533","narP",0,1,0,0
"1534","yciA",0,1,0,0
"1535","prfA",0,1,0,0
"1536","valS",0,1,0,0
"1537","yibN",0,1,0,0
"1538","dacA",0,1,0,0
"1539","recF",0,1,0,0
"1540","evgS",0,1,0,0
"1541","ileS",0,1,0,0
"1542","ispG",0,1,0,0
"1543","gyrA",0,1,0,0
"1544","yqaA",0,1,0,0
"1545","rfbA",0,1,0,0
"1546","yjjA",0,1,0,0
"1547","blr",0,1,0,0
"1548","katE",0,1,0,0
"1549","ibpA",0,1,0,0
"1550","lolB",0,1,0,0
"1551","yggT",0,1,0,0
"1552","ydgK",0,1,0,0
"1553","yccS",0,1,0,0
"1554","sspB",0,1,0,0
"1555","proY",0,1,0,0
"1556","yjeH",0,1,0,0
"1557","ybcI",0,1,0,0
"1558","acrD",0,1,0,0
"1559","holC",0,1,0,0
"1560","acpT",0,1,0,0
"1561","dacB",0,1,0,0
"1562","accB",0,1,0,0
"1563","dnaE",0,1,0,0
"1564","rdgC",0,1,0,0
"1565","yehM",0,1,0,0
"1566","usg",0,1,0,0
"1567","gudD",0,1,0,0
"1568","nrdA",0,1,0,0
"1569","ygeA",0,1,0,0
"1570","evgA",0,1,0,0
"1571","aat",0,1,0,0
"1572","rpsU",0,1,0,0
"1573","yfcO",0,1,0,0
"1574","ispD",0,1,0,0
"1575","tdk",0,1,0,0
"1576","aroK",0,1,0,0
"1577","aphA",0,1,0,0
"1578","truB",0,1,0,0
"1579","tyrP",0,1,0,0
"1580","trxC",0,1,0,0
"1581","purE",0,1,0,0
"1582","hycH",0,1,0,0
"1583","ibpB",0,1,0,0
"1584","glpG",0,1,0,0
"1585","ucpA",0,1,0,0
"1586","ygdD",0,1,0,0
"1587","fhuA",0,1,0,0
"1588","artQ",0,1,0,0
"1589","yqgF",0,1,0,0
"1590","sbmC",0,1,0,0
"1591","yfaA",0,1,0,0
"1592","hisA",0,1,0,0
"1593","yghW",0,1,0,0
"1594","ygbA",0,1,0,0
"1595","rnhB",0,1,0,0
"1596","waaC",0,1,0,0
"1597","infB",0,1,0,0
"1598","yceJ",0,1,0,0
"1599","yigL",0,1,0,0
"1600","frwC",0,1,0,0
"1601","dgoK",0,1,0,0
"1602","dgoA",0,1,0,0
"1603","ybgS",0,1,0,0
"1604","hcaB",0,1,0,0
"1605","recX",0,1,0,0
"1606","nac",1,0,0.5,0.5
"1607","yigB",0,1,0,0
"1608","appY",0,1,0,0
"1609","bioF",0,1,0,0
"1610","mtr",0,1,0,0
"1611","yaeF",0,1,0,0
"1612","bcsC",0,1,0,0
"1613","yegS",0,1,0,0
"1614","yigZ",0,1,0,0
"1615","exuR",0,1,0,0
"1616","yicH",0,1,0,0
"1617","fxsA",0,1,0,0
"1618","yciU",0,1,0,0
"1619","lexA",0,1,0,0
"1620","yfaS",0,1,0,0
"1621","yaaX",0,1,0,0
"1622","talA",0,1,0,0
"1623","galU",0,1,0,0
"1624","asnC",0,1,0,0
"1625","trpE",0,1,0,0
"1626","pfkB",0,1,0,0
"1627","fbp",0,1,0,0
"1628","bfr",0,1,0,0
"1629","ugpA",0,1,0,0
"1630","ascG",0,1,0,0
"1631","ybaY",0,1,0,0
"1632","sgcX",0,1,0,0
"1633","cadC",0,1,0,0
"1634","ydhK",0,1,0,0
"1635","yliI",0,1,0,0
"1636","yeaG",0,1,0,0
"1637","ybaQ",0,1,0,0
"1638","chaB",0,1,0,0
"1639","dcrB",0,1,0,0
"1640","sapF",0,1,0,0
"1641","ypfJ",0,1,0,0
"1642","ycaN",0,1,0,0
"1643","yggE",0,1,0,0
"1644","yjjV",0,1,0,0
"1645","yohC",0,1,0,0
"1646","yaeR",0,1,0,0
"1647","yjbJ",0,1,0,0
"1648","ssuC",0,1,0,0
"1649","ssuA",0,1,0,0
"1650","narK",0,1,0,0
"1651","ssuE",0,1,0,0
"1652","degP",0,1,0,0
"1653","ydeM",0,1,0,0
"1654","metB",0,1,0,0
"1655","mazG",0,1,0,0
"1656","yfiR",0,1,0,0
"1657","rpmI",0,1,0,0
"1658","nuoM",0,1,0,0
"1659","pbpG",0,1,0,0
"1660","ygjK",0,1,0,0
"1661","cysI",0,1,0,0
"1662","holE",0,1,0,0
"1663","dmsC",0,1,0,0
"1664","dppF",0,1,0,0
"1665","thiG",0,1,0,0
"1666","thiF",0,1,0,0
"1667","thiH",0,1,0,0
"1668","thiE",0,1,0,0
"1669","cpxP",0,1,0,0
"1670","thiC",0,1,0,0
"1671","thiS",0,1,0,0
"1672","sohB",0,1,0,0
"1673","bioD",0,1,0,0
"1674","yneJ",0,1,0,0
"1675","mltD",0,1,0,0
"1676","gnsB",0,1,0,0
"1677","accC",0,1,0,0
"1678","ycaP",0,1,0,0
"1679","ycaD",0,1,0,0
"1680","yegP",0,1,0,0
"1681","ubiX",0,1,0,0
"1682","allB",0,1,0,0
"1683","kch",0,1,0,0
"1684","cspE",0,1,0,0
"1685","yegZ",0,1,0,0
"1686","tadA",0,1,0,0
"1687","amiA",0,1,0,0
"1688","carB",0,1,0,0
"1689","ampG",0,1,0,0
"1690","cysB",0,1,0,0
"1691","uxaB",0,1,0,0
"1692","cysP",0,1,0,0
"1693","ykiA",0,1,0,0
"1694","yfeR",0,1,0,0
"1695","araH",0,1,0,0
"1696","yahK",0,1,0,0
"1697","ybiO",0,1,0,0
"1698","yohF",0,1,0,0
"1699","ydeI",0,1,0,0
"1700","pphA",0,1,0,0
"1701","gcl",0,1,0,0
"1702","yghA",0,1,0,0
"1703","ydfE",0,1,0,0
"1704","ldcC",0,1,0,0
"1705","ydeJ",0,1,0,0
"1706","yrbL",0,1,0,0
"1707","dsdX",0,1,0,0
"1708","asnB",0,1,0,0
"1709","ssnA",0,1,0,0
"1710","dppD",0,1,0,0
"1711","bglB",0,1,0,0
"1712","ygiV",0,1,0,0
"1713","yhjD",0,1,0,0
"1714","ybhP",0,1,0,0
"1715","yncG",0,1,0,0
"1716","ybcM",0,1,0,0
"1717","yqjK",0,1,0,0
"1718","gntP",0,1,0,0
"1719","artJ",0,1,0,0
"1720","yqcA",0,1,0,0
"1721","yibJ",0,1,0,0
"1722","frmB",0,1,0,0
"1723","uxuA",0,1,0,0
"1724","argD",0,1,0,0
"1725","lpxC",0,1,0,0
"1726","ydjF",0,1,0,0
"1727","dksA",1,0,0.666666666666667,0.333333333333333
"1728","uidA",0,1,0,0
"1729","ompA",0,1,0,0
"1730","ydgC",0,1,0,0
"1731","pcm",0,1,0,0
"1732","ymgD",0,1,0,0
"1733","argR",0,1,0,0
"1734","ychN",0,1,0,0
"1735","caiF",0,1,0,0
"1736","narQ",0,1,0,0
"1737","yibA",0,1,0,0
"1738","yahB",0,1,0,0
"1739","mtlA",0,1,0,0
"1740","ygjR",0,1,0,0
"1741","yfjD",0,1,0,0
"1742","dgkA",0,1,0,0
"1743","ybjQ",0,1,0,0
"1744","dctA",0,1,0,0
"1745","soxR",1,0,0,1
"1746","ftsX",0,1,0,0
"1747","glyS",0,1,0,0
"1748","yddM",0,1,0,0
"1749","def",0,1,0,0
"1750","ydcH",0,1,0,0
"1751","yhfG",0,1,0,0
"1752","xylA",0,1,0,0
"1753","nanT",0,1,0,0
"1754","sbp",0,1,0,0
"1755","ytfH",0,1,0,0
"1756","sixA",0,1,0,0
"1757","yeiQ",0,1,0,0
"1758","mgtA",0,1,0,0
"1759","ugpQ",0,1,0,0
"1760","aceA",0,1,0,0
"1761","ydcT",0,1,0,0
"1762","rpoN",1,0,0,1
"1763","arcB",0,1,0,0
"1764","dppB",0,1,0,0
"1765","aceB",0,1,0,0
"1766","ugd",0,1,0,0
"1767","dnaX",0,1,0,0
"1768","ftsI",0,1,0,0
"1769","iscS",0,1,0,0
"1770","dppA",0,1,0,0
"1771","glgP",0,1,0,0
