"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"217","trkG",0,1,0,0,0,0,0,0,0
"218","yggX",0,1,0,0,0,0,0,0,0
"219","gpp",0,1,0,0,0,0,0,0,0
"220","gdx",0,1,0,0,0,0,0,0,0
"221","macB",0,1,0,0,0,0,0,0,0
"222","sapD",0,1,0,0,0,0,0,0,0
"223","rlmA",0,1,0,0,0,0,0,0,0
"224","xanQ",0,1,0,0,0,0,0,0,0
"225","gmm",0,1,0,0,0,0,0,0,0
"226","opgB",0,1,0,0,0,0,0,0,0
"227","djlA",0,1,0,0,0,0,0,0,0
"228","sdhE",0,1,0,0,0,0,0,0,0
"229","plsC",0,1,0,0,0,0,0,0,0
"230","bcr",0,1,0,0,0,0,0,0,0
"231","torS",0,1,0,0,0,0,0,0,0
"232","mdtK",0,1,0,0,0,0,0,0,0
"233","fsaA",0,1,0,0,0,0,0,0,0
"234","mnmC",0,1,0,0,0,0,0,0,0
"235","clcB",0,1,0,0,0,0,0,0,0
"236","truD",0,1,0,0,0,0,0,0,0
"237","ygdG",0,1,0,0,0,0,0,0,0
"238","rbbA",0,1,0,0,0,0,0,0,0
"239","yaaW",0,1,0,0,0,0,0,0,0
"240","kefF",0,1,0,0,0,0,0,0,0
"241","ltaE",0,1,0,0,0,0,0,0,0
"242","cpsB",0,1,0,0,0,0,0,0,0
"243","selU",0,1,0,0,0,0,0,0,0
"244","radA",0,1,0,0,0,0,0,0,0
"245","ybfF",0,1,0,0,0,0,0,0,0
"246","rhsC",0,1,0,0,0,0,0,0,0
"247","pinE",0,1,0,0,0,0,0,0,0
"248","rsmB",0,1,0,0,0,0,0,0,0
"249","qorA",0,1,0,0,0,0,0,0,0
"250","icdC",0,1,0,0,0,0,0,0,0
"251","yajQ",0,1,0,0,0,0,0,0,0
"252","sfmD",0,1,0,0,0,0,0,0,0
"253","quuD",0,1,0,0,0,0,0,0,0
"254","gmd",0,1,0,0,0,0,0,0,0
"255","wcaJ",0,1,0,0,0,0,0,0,0
"256","mepS",0,1,0,0,0,0,0,0,0
"257","yqiK",0,1,0,0,0,0,0,0,0
"258","ubiD",0,1,0,0,0,0,0,0,0
"259","lpoB",0,1,0,0,0,0,0,0,0
"260","rlmB",0,1,0,0,0,0,0,0,0
"261","tamA",0,1,0,0,0,0,0,0,0
"262","aslA",0,1,0,0,0,0,0,0,0
"263","yfcU",0,1,0,0,0,0,0,0,0
"264","hokA",0,1,0,0,0,0,0,0,0
"265","insH1",0,1,0,0,0,0,0,0,0
"266","hscC",0,1,0,0,0,0,0,0,0
"267","btuR",0,1,0,0,0,0,0,0,0
"268","eutL",0,1,0,0,0,0,0,0,0
"269","yfgM",0,1,0,0,0,0,0,0,0
"270","kduD",0,1,0,0,0,0,0,0,0
"271","bglA",0,1,0,0,0,0,0,0,0
"272","arpA",0,1,0,0,0,0,0,0,0
"273","insF1",0,1,0,0,0,0,0,0,0
"274","insE1",0,1,0,0,0,0,0,0,0
"275","lptG",0,1,0,0,0,0,0,0,0
"276","ynaI",0,1,0,0,0,0,0,0,0
"277","rimL",0,1,0,0,0,0,0,0,0
"278","ydfT",0,1,0,0,0,0,0,0,0
"279","hldE",0,1,0,0,0,0,0,0,0
"280","mtgA",0,1,0,0,0,0,0,0,0
"281","hemE",0,1,0,0,0,0,0,0,0
"282","ytjC",0,1,0,0,0,0,0,0,0
"283","cydX",0,1,0,0,0,0,0,0,0
"284","insB1",0,1,0,0,0,0,0,0,0
"285","yddE",0,1,0,0,0,0,0,0,0
"286","thpR",0,1,0,0,0,0,0,0,0
"287","insC1",0,1,0,0,0,0,0,0,0
"288","rlpA",0,1,0,0,0,0,0,0,0
"289","ybhA",0,1,0,0,0,0,0,0,0
"290","gsiB",0,1,0,0,0,0,0,0,0
"291","rhsE",0,1,0,0,0,0,0,0,0
"292","yehB",0,1,0,0,0,0,0,0,0
"293","ptsP",0,1,0,0,0,0,0,0,0
"294","yqiG",0,1,0,0,0,0,0,0,0
"295","diaA",0,1,0,0,0,0,0,0,0
"296","glmM",0,1,0,0,0,0,0,0,0
"297","elbB",0,1,0,0,0,0,0,0,0
"298","rhtC",0,1,0,0,0,0,0,0,0
"299","gloB",0,1,0,0,0,0,0,0,0
"300","insC2",0,1,0,0,0,0,0,0,0
"301","mmuM",0,1,0,0,0,0,0,0,0
"302","pncA",0,1,0,0,0,0,0,0,0
"303","insC3",0,1,0,0,0,0,0,0,0
"304","insC4",0,1,0,0,0,0,0,0,0
"305","plsY",0,1,0,0,0,0,0,0,0
"306","yjaA",0,1,0,0,0,0,0,0,0
"307","tamB",0,1,0,0,0,0,0,0,0
"308","insC6",0,1,0,0,0,0,0,0,0
"309","citT",0,1,0,0,0,0,0,0,0
"310","ybaZ",0,1,0,0,0,0,0,0,0
"311","ydeT",0,1,0,0,0,0,0,0,0
"312","torZ",0,1,0,0,0,0,0,0,0
"313","ybgQ",0,1,0,0,0,0,0,0,0
"314","wzxC",0,1,0,0,0,0,0,0,0
"315","pdeN",0,1,0,0,0,0,0,0,0
"316","syd",0,1,0,0,0,0,0,0,0
"317","dtpD",0,1,0,0,0,0,0,0,0
"318","bcsA",0,1,0,0,0,0,0,0,0
"319","ghrB",0,1,0,0,0,0,0,0,0
"320","yidJ",0,1,0,0,0,0,0,0,0
"321","yidA",0,1,0,0,0,0,0,0,0
"322","tldE",0,1,0,0,0,0,0,0,0
"323","yaaA",0,1,0,0,0,0,0,0,0
"324","dedD",0,1,0,0,0,0,0,0,0
"325","ybcF",0,1,0,0,0,0,0,0,0
"326","paoA",0,1,0,0,0,0,0,0,0
"327","kilR",0,1,0,0,0,0,0,0,0
"328","opgD",0,1,0,0,0,0,0,0,0
"329","nudL",0,1,0,0,0,0,0,0,0
"330","cpsG",0,1,0,0,0,0,0,0,0
"331","eutR",0,1,0,0,0,0,0,0,0
"332","marC",0,1,0,0,0,0,0,0,0
"333","yggS",0,1,0,0,0,0,0,0,0
"334","yhaC",0,1,0,0,0,0,0,0,0
"335","lpoA",0,1,0,0,0,0,0,0,0
"336","insJ",0,1,0,0,0,0,0,0,0
"337","yiaY",0,1,0,0,0,0,0,0,0
"338","ahr",0,1,0,0,0,0,0,0,0
"339","acpH",0,1,0,0,0,0,0,0,0
"340","glvG",0,1,0,0,0,0,0,0,0
"341","djlC",0,1,0,0,0,0,0,0,0
"342","ldtA",0,1,0,0,0,0,0,0,0
"343","clsB",0,1,0,0,0,0,0,0,0
"344","mlaA",0,1,0,0,0,0,0,0,0
"345","gfcE",0,1,0,0,0,0,0,0,0
"346","yciO",0,1,0,0,0,0,0,0,0
"347","rnm",0,1,0,0,0,0,0,0,0
"348","pdxI",0,1,0,0,0,0,0,0,0
"349","rsxG",0,1,0,0,0,0,0,0,0
"350","dmlA",0,1,0,0,0,0,0,0,0
"351","setB",0,1,0,0,0,0,0,0,0
"352","yejE",0,1,0,0,0,0,0,0,0
"353","yejF",0,1,0,0,0,0,0,0,0
"354","flk",0,1,0,0,0,0,0,0,0
"355","ypdF",0,1,0,0,0,0,0,0,0
"356","wbbI",0,1,0,0,0,0,0,0,0
"357","yhdE",0,1,0,0,0,0,0,0,0
"358","adeQ",0,1,0,0,0,0,0,0,0
"359","alsK",0,1,0,0,0,0,0,0,0
"360","yehH",0,1,0,0,0,0,0,0,0
"361","cutC",0,1,0,0,0,0,0,0,0
"362","nfrA",0,1,0,0,0,0,0,0,0
"363","glsB",0,1,0,0,0,0,0,0,0
"364","djlB",0,1,0,0,0,0,0,0,0
"365","sapC",0,1,0,0,0,0,0,0,0
"366","valZ",0,1,0,0,0,0,0,0,0
"367","ycfH",0,1,0,0,0,0,0,0,0
"368","nagK",0,1,0,0,0,0,0,0,0
"369","adhP",0,1,0,0,0,0,0,0,0
"370","cspF",0,1,0,0,0,0,0,0,0
"371","rsxD",0,1,0,0,0,0,0,0,0
"372","rsxA",0,1,0,0,0,0,0,0,0
"373","yedK",0,1,0,0,0,0,0,0,0
"374","yedA",0,1,0,0,0,0,0,0,0
"375","yedI",0,1,0,0,0,0,0,0,0
"376","wcaM",0,1,0,0,0,0,0,0,0
"377","asmA",0,1,0,0,0,0,0,0,0
"378","eutK",0,1,0,0,0,0,0,0,0
"379","eutD",0,1,0,0,0,0,0,0,0
"380","eutM",0,1,0,0,0,0,0,0,0
"381","yfiH",0,1,0,0,0,0,0,0,0
"382","nhoA",0,1,0,0,0,0,0,0,0
"383","tldD",0,1,0,0,0,0,0,0,0
"384","setC",0,1,0,0,0,0,0,0,0
"385","yjjB",0,1,0,0,0,0,0,0,0
"386","rmuC",0,1,0,0,0,0,0,0,0
"387","dgcP",0,1,0,0,0,0,0,0,0
"388","insL1",0,1,0,0,0,0,0,0,0
"389","yadK",0,1,0,0,0,0,0,0,0
"390","yagG",0,1,0,0,0,0,0,0,0
"391","yaeI",0,1,0,0,0,0,0,0,0
"392","paoD",0,1,0,0,0,0,0,0,0
"393","ybcJ",0,1,0,0,0,0,0,0,0
"394","wbbH",0,1,0,0,0,0,0,0,0
"395","sfmH",0,1,0,0,0,0,0,0,0
"396","elyC",0,1,0,0,0,0,0,0,0
"397","yacG",0,1,0,0,0,0,0,0,0
"398","ydiN",0,1,0,0,0,0,0,0,0
"399","ydiF",0,1,0,0,0,0,0,0,0
"400","fadK",0,1,0,0,0,0,0,0,0
"401","ydjZ",0,1,0,0,0,0,0,0,0
"402","yfaL",0,1,0,0,0,0,0,0,0
"403","yegT",0,1,0,0,0,0,0,0,0
"404","eutE",0,1,0,0,0,0,0,0,0
"405","fetA",0,1,0,0,0,0,0,0,0
"406","nudK",0,1,0,0,0,0,0,0,0
"407","ygbN",0,1,0,0,0,0,0,0,0
"408","guaD",0,1,0,0,0,0,0,0,0
"409","hsrA",0,1,0,0,0,0,0,0,0
"410","bioP",0,1,0,0,0,0,0,0,0
"411","yihP",0,1,0,0,0,0,0,0,0
"412","yihY",0,1,0,0,0,0,0,0,0
"413","yijE",0,1,0,0,0,0,0,0,0
"414","thiK",0,1,0,0,0,0,0,0,0
"415","yjdN",0,1,0,0,0,0,0,0,0
"416","ydaE",0,1,0,0,0,0,0,0,0
"417","yjhF",0,1,0,0,0,0,0,0,0
"418","rttR",0,1,0,0,0,0,0,0,0
"419","yhdP",0,1,0,0,0,0,0,0,0
"420","ydbA",0,1,0,0,0,0,0,0,0
"421","yjjJ",0,1,0,0,0,0,0,0,0
"422","yafJ",0,1,0,0,0,0,0,0,0
"423","rayT",0,1,0,0,0,0,0,0,0
"424","lafU",0,1,0,0,0,0,0,0,0
"425","paoC",0,1,0,0,0,0,0,0,0
"426","yahJ",0,1,0,0,0,0,0,0,0
"427","mdlA",0,1,0,0,0,0,0,0,0
"428","ybiR",0,1,0,0,0,0,0,0,0
"429","yfaV",0,1,0,0,0,0,0,0,0
"430","rhmD",0,1,0,0,0,0,0,0,0
"431","racC",0,1,0,0,0,0,0,0,0
"432","fdrA",0,1,0,0,0,0,0,0,0
"433","elfD",0,1,0,0,0,0,0,0,0
"434","pdeA",0,1,0,0,0,0,0,0,0
"435","eutN",0,1,0,0,0,0,0,0,0
"436","yfiM",0,1,0,0,0,0,0,0,0
"437","abpB",0,1,0,0,0,0,0,0,0
"438","prfH",0,1,0,0,0,0,0,0,0
"439","yqiJ",0,1,0,0,0,0,0,0,0
"440","prkB",0,1,0,0,0,0,0,0,0
"441","rlmJ",0,1,0,0,0,0,0,0,0
"442","yfaU",0,1,0,0,0,0,0,0,0
"443","htrL",0,1,0,0,0,0,0,0,0
"444","yiaB",0,1,0,0,0,0,0,0,0
"445","yicC",0,1,0,0,0,0,0,0,0
"446","yidK",0,1,0,0,0,0,0,0,0
"447","yidX",0,1,0,0,0,0,0,0,0
"448","yihN",0,1,0,0,0,0,0,0,0
"449","yihR",0,1,0,0,0,0,0,0,0
"450","hrpA",0,1,0,0,0,0,0,0,0
"451","hemX",0,1,0,0,0,0,0,0,0
"452","frwD",0,1,0,0,0,0,0,0,0
"453","yjbI",0,1,0,0,0,0,0,0,0
"454","kptA",0,1,0,0,0,0,0,0,0
"455","ubiJ",0,1,0,0,0,0,0,0,0
"456","insX",0,1,0,0,0,0,0,0,0
"457","ldrB",0,1,0,0,0,0,0,0,0
"458","yeeL",0,1,0,0,0,0,0,0,0
"459","ylbE",0,1,0,0,0,0,0,0,0
"460","cydH",0,1,0,0,0,0,0,0,0
"461","yneO",0,1,0,0,0,0,0,0,0
"462","mokC",0,1,0,0,0,0,0,0,0
"463","eaeH",0,1,0,0,0,0,0,0,0
"464","ybbJ",0,1,0,0,0,0,0,0,0
"465","ybdO",0,1,0,0,0,0,0,0,0
"466","ybhK",0,1,0,0,0,0,0,0,0
"467","ycbF",0,1,0,0,0,0,0,0,0
"468","gfcD",0,1,0,0,0,0,0,0,0
"469","cspH",0,1,0,0,0,0,0,0,0
"470","ymfR",0,1,0,0,0,0,0,0,0
"471","ydgA",0,1,0,0,0,0,0,0,0
"472","ydjE",0,1,0,0,0,0,0,0,0
"473","ydjK",0,1,0,0,0,0,0,0,0
"474","yecM",0,1,0,0,0,0,0,0,0
"475","torY",0,1,0,0,0,0,0,0,0
"476","wcaD",0,1,0,0,0,0,0,0,0
"477","wbbK",0,1,0,0,0,0,0,0,0
"478","wcaK",0,1,0,0,0,0,0,0,0
"479","wcaI",0,1,0,0,0,0,0,0,0
"480","yejK",0,1,0,0,0,0,0,0,0
"481","yfbS",0,1,0,0,0,0,0,0,0
"482","yfdR",0,1,0,0,0,0,0,0,0
"483","yfeW",0,1,0,0,0,0,0,0,0
"484","opgC",0,1,0,0,0,0,0,0,0
"485","sseB",0,1,0,0,0,0,0,0,0
"486","hcaT",0,1,0,0,0,0,0,0,0
"487","ygbM",0,1,0,0,0,0,0,0,0
"488","rlmD",0,1,0,0,0,0,0,0,0
"489","ygeO",0,1,0,0,0,0,0,0,0
"490","actS",0,1,0,0,0,0,0,0,0
"491","yqhA",0,1,0,0,0,0,0,0,0
"492","ubiK",0,1,0,0,0,0,0,0,0
"493","ecpC",0,1,0,0,0,0,0,0,0
"494","yfjT",0,1,0,0,0,0,0,0,0
"495","afuC",0,1,0,0,0,0,0,0,0
"496","yahD",0,1,0,0,0,0,0,0,0
"497","yhhI",0,1,0,0,0,0,0,0,0
"498","bcsQ",0,1,0,0,0,0,0,0,0
"499","yibF",0,1,0,0,0,0,0,0,0
"500","yicL",0,1,0,0,0,0,0,0,0
"501","yidH",0,1,0,0,0,0,0,0,0
"502","yidG",0,1,0,0,0,0,0,0,0
"503","trpT",0,1,0,0,0,0,0,0,0
"504","ompL",0,1,0,0,0,0,0,0,0
"505","yjdF",0,1,0,0,0,0,0,0,0
"506","yjfJ",0,1,0,0,0,0,0,0,0
"507","yjtD",0,1,0,0,0,0,0,0,0
"508","gfcB",0,1,0,0,0,0,0,0,0
"509","rzoD",0,1,0,0,0,0,0,0,0
"510","rzoR",0,1,0,0,0,0,0,0,0
"511","ryfA",0,1,0,0,0,0,0,0,0
"512","ygaQ",0,1,0,0,0,0,0,0,0
"513","ydfJ",0,1,0,0,0,0,0,0,0
"514","yagH",0,1,0,0,0,0,0,0,0
"515","ybgP",0,1,0,0,0,0,0,0,0
"516","ybbA",0,1,0,0,0,0,0,0,0
"517","ybaP",0,1,0,0,0,0,0,0,0
"518","ybaM",0,1,0,0,0,0,0,0,0
"519","ybcN",0,1,0,0,0,0,0,0,0
"520","etp",0,1,0,0,0,0,0,0,0
"521","ybfG",0,1,0,0,0,0,0,0,0
"522","perR",0,1,0,0,0,0,0,0,0
"523","ybiA",0,1,0,0,0,0,0,0,0
"524","gsiA",0,1,0,0,0,0,0,0,0
"525","ybjO",0,1,0,0,0,0,0,0,0
"526","mltG",0,1,0,0,0,0,0,0,0
"527","paoB",0,1,0,0,0,0,0,0,0
"528","sieB",0,1,0,0,0,0,0,0,0
"529","ydiK",0,1,0,0,0,0,0,0,0
"530","ydjX",0,1,0,0,0,0,0,0,0
"531","yiaC",0,1,0,0,0,0,0,0,0
"532","yedP",0,1,0,0,0,0,0,0,0
"533","wcaL",0,1,0,0,0,0,0,0,0
"534","wcaC",0,1,0,0,0,0,0,0,0
"535","yehP",0,1,0,0,0,0,0,0,0
"536","ypdE",0,1,0,0,0,0,0,0,0
"537","eutP",0,1,0,0,0,0,0,0,0
