"","Loop_number","No_loop","Loop"
"732",0,0,1
"733",0,0,1
"734",5,0,1
"735",5,0,1
"736",6,0,1
"737",7,0,1
"738",0,0,1
"739",6,0,1
"740",1,0,1
"741",0,0,1
"742",6,0,1
"743",0,0,1
"744",0,0,1
"745",2,0,1
"746",0,0,1
"747",0,0,1
"748",1,0,1
"749",0,0,1
"750",6,0,1
"751",0,0,1
"752",4,0,1
"753",1,0,1
"754",0,0,1
"755",0,0,1
"756",0,0,1
"757",1,0,1
"758",1,0,1
"759",0,0,1
"760",5,0,1
"761",0,0,1
"762",21,0,1
"763",2,0,1
"764",0,0,1
"765",5,0,1
"766",2,0,1
"767",0,0,1
"768",2,0,1
"769",1,0,1
"770",4,0,1
"771",0,0,1
"772",13,0,1
"773",71,0,1
"774",7,0,1
"775",0,0,1
"776",5,0,1
"777",1,0,1
"778",5,0,1
"779",4,0,1
"780",0,0,1
"781",0,0,1
"782",0,0,1
"783",19,0,1
"784",1,0,1
"785",5,0,1
"786",7,0,1
"787",0,0,1
"788",1,0,1
"789",0,0,1
"790",9,0,1
"791",4,0,1
"792",4,0,1
"793",0,0,1
"794",34,0,1
"795",7,0,1
"796",2,0,1
"797",1,0,1
"798",2,0,1
"799",1,0,1
"800",0,0,1
"801",1,0,1
"802",0,0,1
"803",2,0,1
"804",0,0,1
"805",0,0,1
"806",17,0,1
"807",7,0,1
"808",2,0,1
"809",2,0,1
"810",1,0,1
"811",8,0,1
"812",1,0,1
"813",0,0,1
"814",1,0,1
"815",0,0,1
"816",3,0,1
"817",0,0,1
"818",23,0,1
"819",34,0,1
"820",4,0,1
"821",6,0,1
"822",0,0,1
"823",3,0,1
"824",5,0,1
"825",3,0,1
"826",6,0,1
"827",2,0,1
"828",2,0,1
"829",3,0,1
"830",0,0,1
"831",24,0,1
"832",0,0,1
"833",2,0,1
"834",1,0,1
"835",0,0,1
"836",2,0,1
"837",1,0,1
"838",0,0,1
"839",0,0,1
"840",0,0,1
"841",0,0,1
"842",48,0,1
"843",1,0,1
"844",1,0,1
"845",1,0,1
"846",1,0,1
"847",2,0,1
"848",0,0,1
"849",1,0,1
"850",2,0,1
"851",0,0,1
"852",63,0,1
"853",1,0,1
"854",0,0,1
"855",2,0,1
"856",0,0,1
"857",2,0,1
"858",11,0,1
"859",6,0,1
"860",6,0,1
"861",10,0,1
"862",0,0,1
"863",43,0,1
"864",1,0,1
"865",2,0,1
"866",1,0,1
"867",1,0,1
"868",1,0,1
"869",0,0,1
"870",1,0,1
"871",3,0,1
"872",0,0,1
"873",0,0,1
"874",8,0,1
"875",15,0,1
"876",0,0,1
"877",0,0,1
"878",1,0,1
"879",2,0,1
"880",14,0,1
"881",3,0,1
"882",15,0,1
"883",0,0,1
"884",11,0,1
"885",11,0,1
"886",0,0,1
"887",17,0,1
"888",1,0,1
"889",2,0,1
"890",0,0,1
"891",1,0,1
"892",1,0,1
"893",15,0,1
"894",8,0,1
"895",2,0,1
"896",0,0,1
"897",2,0,1
"898",0,0,1
"899",25,0,1
"900",3,0,1
"901",2,0,1
"902",4,0,1
"903",6,0,1
"904",0,0,1
"905",3,0,1
"906",0,0,1
"907",2,0,1
"908",0,0,1
"909",4,0,1
"910",0,0,1
"911",6,0,1
"912",0,0,1
"913",4,0,1
"914",1,0,1
"915",1,0,1
"916",1,0,1
"917",2,0,1
"918",1,0,1
"919",6,0,1
"920",0,0,1
"921",0,0,1
"922",1,0,1
"923",0,0,1
"924",32,0,1
"925",20,0,1
"926",1,0,1
"927",8,0,1
"928",0,0,1
"929",0,0,1
"930",5,0,1
"931",4,0,1
"932",3,0,1
"933",5,0,1
"934",0,0,1
"935",0,0,1
"936",29,0,1
"937",0,0,1
"938",0,0,1
"939",0,0,1
"940",1,0,1
"941",0,0,1
"942",1,0,1
"943",0,0,1
"944",0,0,1
"945",0,0,1
"946",0,0,1
"947",41,0,1
"948",9,0,1
"949",2,0,1
"950",0,0,1
"951",2,0,1
"952",1,0,1
"953",0,0,1
"954",0,0,1
"955",0,0,1
"956",1,0,1
"957",2,0,1
"958",0,0,1
"959",0,0,1
"960",42,0,1
"961",2,0,1
"962",1,0,1
"963",1,0,1
"964",1,0,1
"965",1,0,1
"966",0,0,1
"967",0,0,1
"968",2,0,1
"969",0,0,1
"970",16,0,1
"971",22,0,1
"972",0,0,1
"973",6,0,1
"974",9,0,1
"975",5,0,1
"976",6,0,1
"977",0,0,1
"978",5,0,1
"979",1,0,1
"980",0,0,1
"981",0,0,1
"982",0,0,1
"983",41,0,1
"984",22,0,1
"985",5,0,1
"986",1,0,1
"987",0,0,1
"988",7,0,1
"989",4,0,1
"990",0,0,1
"991",9,0,1
"992",1,0,1
"993",9,0,1
"994",0,0,1
"995",0,0,1
"996",4,0,1
"997",1,0,1
"998",0,0,1
"999",0,0,1
"1000",0,0,1
"1001",2,0,1
"1002",1,0,1
"1003",1,0,1
"1004",0,0,1
"1005",2,0,1
"1006",0,0,1
"1007",38,0,1
"1008",58,0,1
"1009",0,0,1
"1010",1,0,1
"1011",2,0,1
"1012",0,0,1
"1013",1,0,1
"1014",2,0,1
"1015",0,0,1
"1016",0,0,1
"1017",4,0,1
"1018",0,0,1
"1019",0,0,1
"1020",23,0,1
"1021",1,0,1
"1022",3,0,1
"1023",0,0,1
"1024",1,0,1
"1025",1,0,1
"1026",0,0,1
"1027",0,0,1
"1028",0,0,1
"1029",0,0,1
"1030",43,0,1
"1031",91,0,1
"1032",1,0,1
"1033",2,0,1
"1034",2,0,1
"1035",1,0,1
"1036",0,0,1
"1037",1,0,1
"1038",0,0,1
"1039",10,0,1
"1040",1,0,1
"1041",0,0,1
"1042",0,0,1
"1043",38,0,1
"1044",0,0,1
"1045",1,0,1
"1046",0,0,1
"1047",0,0,1
"1048",0,0,1
"1049",0,0,1
"1050",0,0,1
"1051",0,0,1
"1052",0,0,1
"1053",2,0,1
"1054",0,0,1
"1055",9,0,1
"1056",1,0,1
"1057",2,0,1
"1058",0,0,1
"1059",1,0,1
"1060",2,0,1
"1061",3,0,1
"1062",0,0,1
"1063",0,0,1
"1064",1,0,1
"1065",1,0,1
"1066",0,0,1
"1067",31,0,1
"1068",8,0,1
"1069",16,0,1
"1070",8,0,1
"1071",5,0,1
"1072",3,0,1
"1073",7,0,1
"1074",0,0,1
"1075",0,0,1
"1076",2,0,1
"1077",0,0,1
"1078",2,0,1
"1079",0,0,1
"1080",0,0,1
"1081",15,0,1
"1082",0,0,1
"1083",3,0,1
"1084",0,0,1
"1085",3,0,1
"1086",2,0,1
"1087",4,0,1
"1088",0,0,1
"1089",0,0,1
"1090",0,0,1
"1091",0,0,1
"1092",52,0,1
"1093",74,0,1
"1094",23,0,1
"1095",2,0,1
"1096",4,0,1
"1097",17,0,1
"1098",13,0,1
"1099",1,0,1
"1100",4,0,1
"1101",10,0,1
"1102",4,0,1
"1103",4,0,1
"1104",12,0,1
"1105",0,0,1
"1106",4,0,1
"1107",0,0,1
"1108",0,0,1
"1109",0,0,1
"1110",3,0,1
"1111",1,0,1
"1112",0,0,1
"1113",0,0,1
"1114",5,0,1
"1115",3,0,1
"1116",1,0,1
"1117",0,0,1
"1118",21,0,1
"1119",0,0,1
"1120",0,0,1
"1121",1,0,1
"1122",0,0,1
"1123",2,0,1
"1124",4,0,1
"1125",0,0,1
"1126",0,0,1
"1127",15,0,1
"1128",0,0,1
"1129",2,0,1
"1130",2,0,1
"1131",1,0,1
"1132",4,0,1
"1133",4,0,1
"1134",0,0,1
"1135",0,0,1
"1136",1,0,1
"1137",0,0,1
"1138",27,0,1
"1139",31,0,1
"1140",2,0,1
"1141",8,0,1
"1142",5,0,1
"1143",12,0,1
"1144",9,0,1
"1145",1,0,1
"1146",3,0,1
"1147",2,0,1
"1148",4,0,1
"1149",8,0,1
"1150",0,0,1
"1151",11,0,1
"1152",75,0,1
"1153",37,0,1
"1154",1,0,1
"1155",1,0,1
"1156",10,0,1
"1157",2,0,1
"1158",10,0,1
"1159",1,0,1
"1160",8,0,1
"1161",5,0,1
"1162",21,0,1
"1163",8,0,1
"1164",0,0,1
"1165",37,0,1
"1166",5,0,1
"1167",3,0,1
"1168",0,0,1
"1169",0,0,1
"1170",0,0,1
"1171",0,0,1
"1172",0,0,1
"1173",0,0,1
"1174",6,0,1
"1175",1,0,1
"1176",0,0,1
"1177",34,0,1
"1178",3,0,1
"1179",2,0,1
"1180",1,0,1
"1181",5,0,1
"1182",0,0,1
"1183",4,0,1
"1184",0,0,1
"1185",0,0,1
"1186",49,0,1
"1187",21,0,1
"1188",6,0,1
"1189",9,0,1
"1190",0,0,1
"1191",4,0,1
"1192",13,0,1
"1193",8,0,1
"1194",3,0,1
"1195",0,0,1
"1196",13,0,1
"1197",2,0,1
"1198",0,0,1
"1199",10,0,1
"1200",32,0,1
"1201",5,0,1
"1202",1,0,1
"1203",0,0,1
"1204",0,0,1
"1205",3,0,1
"1206",2,0,1
"1207",0,0,1
"1208",2,0,1
"1209",2,0,1
"1210",8,0,1
"1211",0,0,1
"1212",92,0,1
"1213",1,0,1
"1214",3,0,1
"1215",0,0,1
"1216",1,0,1
"1217",1,0,1
"1218",0,0,1
"1219",0,0,1
"1220",0,0,1
"1221",1,0,1
"1222",0,0,1
"1223",0,0,1
"1224",13,0,1
"1225",64,0,1
"1226",8,0,1
"1227",2,0,1
"1228",2,0,1
"1229",4,0,1
"1230",1,0,1
"1231",5,0,1
"1232",0,0,1
"1233",1,0,1
"1234",4,0,1
"1235",0,0,1
"1236",0,0,1
"1237",36,0,1
"1238",2,0,1
"1239",2,0,1
"1240",0,0,1
"1241",0,0,1
"1242",0,0,1
"1243",2,0,1
"1244",0,0,1
"1245",4,0,1
"1246",0,0,1
"1247",0,0,1
"1248",0,0,1
"1249",9,0,1
"1250",3,0,1
"1251",0,0,1
"1252",0,0,1
"1253",1,0,1
"1254",0,0,1
"1255",1,0,1
"1256",2,0,1
"1257",2,0,1
"1258",0,0,1
"1259",1,0,1
"1260",0,0,1
"1261",30,0,1
"1262",0,0,1
"1263",2,0,1
"1264",1,0,1
"1265",0,0,1
"1266",3,0,1
"1267",1,0,1
"1268",0,0,1
"1269",1,0,1
"1270",1,0,1
"1271",0,0,1
"1272",6,0,1
"1273",0,0,1
"1274",0,0,1
"1275",1,0,1
"1276",0,0,1
"1277",6,0,1
"1278",3,0,1
"1279",0,0,1
"1280",0,0,1
"1281",0,0,1
"1282",16,0,1
"1283",0,0,1
"1284",0,0,1
"1285",1,0,1
"1286",5,0,1
"1287",0,0,1
"1288",0,0,1
"1289",4,0,1
"1290",3,0,1
"1291",3,0,1
"1292",3,0,1
"1293",0,0,1
"1294",17,0,1
"1295",50,0,1
"1296",5,0,1
"1297",2,0,1
"1298",2,0,1
"1299",0,0,1
"1300",5,0,1
"1301",5,0,1
"1302",2,0,1
"1303",2,0,1
"1304",3,0,1
"1305",3,0,1
"1306",0,0,1
"1307",7,0,1
"1308",13,0,1
"1309",0,0,1
"1310",4,0,1
"1311",0,0,1
"1312",2,0,1
"1313",5,0,1
"1314",2,0,1
"1315",4,0,1
"1316",6,0,1
"1317",3,0,1
"1318",0,0,1
"1319",75,0,1
"1320",8,0,1
"1321",0,0,1
"1322",1,0,1
"1323",0,0,1
"1324",0,0,1
"1325",6,0,1
"1326",2,0,1
"1327",1,0,1
"1328",2,0,1
"1329",0,0,1
"1330",0,0,1
"1331",34,0,1
"1332",16,0,1
"1333",0,0,1
"1334",5,0,1
"1335",1,0,1
"1336",0,0,1
"1337",7,0,1
"1338",1,0,1
"1339",0,0,1
"1340",7,0,1
"1341",3,0,1
"1342",4,0,1
"1343",0,0,1
"1344",2,0,1
"1345",2,0,1
"1346",1,0,1
"1347",1,0,1
"1348",0,0,1
"1349",1,0,1
"1350",2,0,1
"1351",1,0,1
"1352",0,0,1
"1353",12,0,1
"1354",24,0,1
"1355",3,0,1
"1356",1,0,1
"1357",5,0,1
"1358",1,0,1
"1359",2,0,1
"1360",2,0,1
"1361",0,0,1
"1362",0,0,1
"1363",4,0,1
"1364",0,0,1
"1365",68,0,1
"1366",118,0,1
"1367",86,0,1
"1368",2,0,1
"1369",3,0,1
"1370",10,0,1
"1371",1,0,1
"1372",37,0,1
"1373",38,0,1
"1374",24,0,1
"1375",16,0,1
"1376",19,0,1
"1377",0,0,1
"1378",8,0,1
"1379",17,0,1
"1380",13,0,1
"1381",12,0,1
"1382",7,0,1
"1383",7,0,1
"1384",1,0,1
"1385",14,0,1
"1386",2,0,1
"1387",1,0,1
"1388",13,0,1
"1389",0,0,1
"1390",0,0,1
"1391",16,0,1
"1392",20,0,1
"1393",7,0,1
"1394",30,0,1
"1395",16,0,1
"1396",24,0,1
"1397",2,0,1
"1398",27,0,1
"1399",0,0,1
"1400",19,0,1
"1401",30,0,1
"1402",0,0,1
"1403",19,0,1
"1404",38,0,1
"1405",71,0,1
"1406",0,0,1
"1407",9,0,1
"1408",0,0,1
"1409",3,0,1
"1410",13,0,1
"1411",10,0,1
"1412",3,0,1
"1413",5,0,1
"1414",2,0,1
"1415",1,0,1
"1416",0,0,1
"1417",3,0,1
"1418",1,0,1
"1419",3,0,1
"1420",0,0,1
"1421",0,0,1
"1422",1,0,1
"1423",2,0,1
"1424",1,0,1
"1425",1,0,1
"1426",3,0,1
"1427",3,0,1
"1428",0,0,1
"1429",21,0,1
"1430",1,0,1
"1431",1,0,1
"1432",1,0,1
"1433",1,0,1
"1434",0,0,1
"1435",0,0,1
"1436",2,0,1
"1437",2,0,1
"1438",0,0,1
"1439",0,0,1
"1440",0,0,1
"1441",15,0,1
"1442",41,0,1
"1443",93,0,1
"1444",17,0,1
"1445",22,0,1
"1446",1,0,1
"1447",12,0,1
"1448",16,0,1
"1449",16,0,1
"1450",8,0,1
"1451",1,0,1
"1452",18,0,1
"1453",0,0,1
"1454",16,0,1
"1455",21,0,1
"1456",1,0,1
"1457",2,0,1
"1458",2,0,1
"1459",0,0,1
"1460",3,0,1
"1461",2,0,1
"1462",0,0,1
"1463",1,0,1
"1464",6,0,1
"1465",0,0,1
"1466",43,0,1
"1467",0,0,1
"1468",5,0,1
"1469",4,0,1
"1470",5,0,1
"1471",2,0,1
"1472",3,0,1
"1473",9,0,1
"1474",7,0,1
"1475",3,0,1
"1476",2,0,1
"1477",0,0,1
"1478",10,0,1
"1479",26,0,1
"1480",0,0,1
"1481",2,0,1
"1482",0,0,1
"1483",3,0,1
"1484",0,0,1
"1485",0,0,1
"1486",2,0,1
"1487",3,0,1
"1488",1,0,1
"1489",0,0,1
"1490",52,0,1
"1491",78,0,1
"1492",14,0,1
"1493",13,0,1
"1494",4,0,1
"1495",1,0,1
"1496",6,0,1
