"","V1","Loop_number","No_loop","Loop"
"91","gltV",6,0,1
"92","gltW",6,0,1
"93","ileT",7,0,1
"94","ileU",6,0,1
"95","leuW",1,0,1
"96","lysQ",0,0,1
"97","lysT",1,0,1
"98","lysW",1,0,1
"99","lysY",0,0,1
"100","lysZ",0,0,1
"101","metT",2,0,1
"102","metU",1,0,1
"103","nuoA",16,0,1
"104","nuoB",14,0,1
"105","oppA",4,0,1
"106","pepQ",0,0,1
"107","potC",0,0,1
"108","pssA",0,0,1
"109","rfaD",6,0,1
"110","ribE",3,0,1
"111","serT",1,0,1
"112","thrV",6,0,1
"113","tyrT",1,0,1
"114","tyrV",1,0,1
"115","yfdH",0,0,1
"116","yfaZ",0,0,1
"117","ampD",0,0,1
"118","cueR",0,0,1
"119","intR",0,0,1
"120","priC",0,0,1
"121","seqA",0,0,1
"122","yajG",0,0,1
"123","ytfP",0,0,1
"124","yeaQ",0,0,1
"125","osmY",20,0,1
"126","hdeA",18,0,1
"127","yahO",0,0,1
"128","alaT",7,0,1
"129","alaU",6,0,1
"130","aroA",1,0,1
"131","cyoB",18,0,1
"132","dadA",0,0,1
"133","atpH",1,0,1
"134","atpB",1,0,1
"135","atpE",0,0,1
"136","atpF",0,0,1
"137","atpG",0,0,1
"138","cheA",0,0,1
"139","cheB",0,0,1
"140","cheW",0,0,1
"141","cheZ",0,0,1
"142","eno",2,0,1
"143","flgH",2,0,1
"144","fliP",5,0,1
"145","fliQ",5,0,1
"146","eco",0,0,1
"147","cspD",3,0,1
"148","dnaK",0,0,1
"149","flgD",2,0,1
"150","flgE",2,0,1
"151","flgF",2,0,1
"152","flgG",2,0,1
"153","flgI",2,0,1
"154","gatA",2,0,1
"155","gatB",2,0,1
"156","gatZ",2,0,1
"157","glcC",5,0,1
"158","gltA",8,0,1
"159","hslJ",1,0,1
"160","lpxD",1,0,1
"161","nuoC",14,0,1
"162","rpoE",23,0,1
"163","rseA",35,0,1
"164","glgS",2,0,1
"165","htpX",1,0,1
"166","miaA",2,0,1
"167","nmpC",0,0,1
"168","rpoH",20,0,1
"169","sdaC",0,0,1
"170","dinI",3,0,1
"171","dinJ",7,0,1
"172","fadL",7,0,1
"173","fliD",5,0,1
"174","fliF",8,0,1
"175","fliG",8,0,1
"176","fliI",8,0,1
"177","fliJ",8,0,1
"178","fliK",8,0,1
"179","fliL",5,0,1
"180","fliM",5,0,1
"181","fliN",5,0,1
"182","fliO",5,0,1
"183","fliS",5,0,1
"184","fliT",5,0,1
"185","galM",3,0,1
"186","groL",2,0,1
"187","groS",5,0,1
"188","hslU",0,0,1
"189","hslV",0,0,1
"190","osmB",2,0,1
"191","potD",0,0,1
"192","pyrL",0,0,1
"193","motA",0,0,1
"194","nlpA",1,0,1
"195","rbsD",5,0,1
"196","sucD",18,0,1
"197","yagU",2,0,1
"198","ybfA",0,0,1
"199","ydgD",0,0,1
"200","yejG",0,0,1
"201","yccA",1,0,1
"202","ygdR",0,0,1
"203","ygdQ",0,0,1
"204","yhcN",0,0,1
"205","yigI",0,0,1
"206","ylaC",0,0,1
"207","yraQ",0,0,1
"208","yhiI",0,0,1
"209","yjiX",0,0,1
"210","yqjC",0,0,1
"211","recA",2,0,1
"212","speA",1,0,1
"213","speD",0,0,1
"214","uvrY",3,0,1
"215","yciI",0,0,1
"216","ygiC",4,0,1
"217","yqgB",0,0,1
"218","tap",0,0,1
"219","tar",0,0,1
"220","tsr",2,0,1
"221","tsx",1,0,1
"222","ybjX",2,0,1
"223","yffB",1,0,1
"224","ykfB",0,0,1
"225","ymdA",0,0,1
"226","zntR",0,0,1
"227","fucK",6,0,1
"228","gpsA",1,0,1
"229","hslR",0,0,1
"230","hupA",1,0,1
"231","phoB",0,0,1
"232","aceE",11,0,1
"233","cyoA",18,0,1
"234","cyoC",18,0,1
"235","cyoD",18,0,1
"236","dsbB",0,0,1
"237","gnd",4,0,1
"238","gpt",1,0,1
"239","guaA",6,0,1
"240","hha",2,0,1
"241","metK",5,0,1
"242","ndk",0,0,1
"243","nuoG",14,0,1
"244","nuoH",14,0,1
"245","nuoI",14,0,1
"246","nuoJ",14,0,1
"247","nuoK",14,0,1
"248","nuoL",14,0,1
"249","oppB",2,0,1
"250","oppC",5,0,1
"251","pmrD",0,0,1
"252","pstS",12,0,1
"253","rne",0,0,1
"254","pheM",0,0,1
"255","ptsG",5,0,1
"256","ptsH",5,0,1
"257","purU",1,0,1
"258","pyrG",0,0,1
"259","rmf",0,0,1
"260","rnb",0,0,1
"261","rsd",8,0,1
"262","surA",0,0,1
"263","yicG",0,0,1
"264","yjaB",0,0,1
"265","yaiA",2,0,1
"266","ybhB",0,0,1
"267","yeaC",0,0,1
"268","yeeN",0,0,1
"269","yjhD",0,0,1
"270","yehS",0,0,1
"271","yhjR",1,0,1
"272","yjbQ",4,0,1
"273","rpoS",18,0,1
"274","iscR",1,0,1
"275","nrdH",3,0,1
"276","nrdI",3,0,1
"277","argT",2,0,1
"278","betI",1,0,1
"279","clpA",0,0,1
"280","hybD",2,0,1
"281","tonB",0,0,1
"282","fis",9,0,1
"283","smg",0,0,1
"284","ycgM",0,0,1
"285","mgsA",0,0,1
"286","sucC",20,0,1
"287","pepD",2,0,1
"288","yciH",2,0,1
"289","exbB",3,0,1
"290","pnuC",0,0,1
"291","sanA",0,0,1
"292","yfeD",0,0,1
"293","exbD",1,0,1
"294","sucB",18,0,1
"295","ilvM",3,0,1
"296","rimJ",0,0,1
"297","ydhR",0,0,1
"298","ais",0,0,1
"299","ybiV",0,0,1
"300","pykF",1,0,1
"301","ynaJ",0,0,1
"302","osmC",7,0,1
"303","yhbS",0,0,1
"304","ung",0,0,1
"305","bfd",0,0,1
"306","yedE",0,0,1
"307","yceH",0,0,1
"308","yceB",0,0,1
"309","ftsZ",11,0,1
"310","aroG",2,0,1
"311","cspG",0,0,1
"312","flhC",33,0,1
"313","glpF",4,0,1
"314","cspA",4,0,1
"315","glpT",16,0,1
"316","flhD",33,0,1
"317","pspC",2,0,1
"318","pspA",2,0,1
"319","pspB",2,0,1
"320","secE",0,0,1
"321","speE",0,0,1
"322","rplY",2,0,1
"323","potA",0,0,1
"324","speB",2,0,1
"325","stpA",5,0,1
"326","thiI",0,0,1
"327","rpsA",2,0,1
"328","pcnB",4,0,1
"329","yhbE",3,0,1
"330","yidC",0,0,1
"331","secA",0,0,1
"332","rnpA",0,0,1
"333","yebC",0,0,1
"334","pyrF",2,0,1
"335","queA",0,0,1
"336","rpsT",0,0,1
"337","rpsF",3,0,1
"338","yhdZ",1,0,1
"339","ydiY",0,0,1
"340","soxS",10,0,1
"341","potB",0,0,1
"342","greA",2,0,1
"343","ybfE",0,0,1
"344","spoT",2,0,1
"345","rpsB",0,0,1
"346","modA",3,0,1
"347","priB",7,0,1
"348","prfC",0,0,1
"349","purB",1,0,1
"350","tsf",1,0,1
"351","cobS",0,0,1
"352","yfhL",0,0,1
"353","apt",0,0,1
"354","uraA",1,0,1
"355","ybgI",0,0,1
"356","yihX",0,0,1
"357","yfdY",0,0,1
"358","uspA",4,0,1
"359","mrr",0,0,1
"360","srmB",0,0,1
"361","yecA",0,0,1
"362","yaeH",0,0,1
"363","yiiS",0,0,1
"364","grxB",0,0,1
"365","yacL",0,0,1
"366","ybhC",0,0,1
"367","arcA",0,0,1
"368","mscL",0,0,1
"369","yjeI",0,0,1
"370","hdhA",0,0,1
"371","ycbZ",0,0,1
"372","osmE",9,0,1
"373","rof",0,0,1
"374","elaB",0,0,1
"375","yhaH",0,0,1
"376","ytfK",4,0,1
"377","cysQ",0,0,1
"378","holA",0,0,1
"379","elaA",0,0,1
"380","bolA",3,0,1
"381","prc",0,0,1
"382","nrdB",6,0,1
"383","yeaO",0,0,1
"384","rbfA",4,0,1
"385","iclR",0,0,1
"386","csdA",0,0,1
"387","aspS",0,0,1
"388","rpoD",2,0,1
"389","nupC",3,0,1
"390","narP",0,0,1
"391","valS",2,0,1
"392","ibpA",2,0,1
"393","ydgK",0,0,1
"394","accB",1,0,1
"395","evgA",2,0,1
"396","trxC",1,0,1
"397","ibpB",8,0,1
"398","ucpA",0,0,1
"399","sbmC",0,0,1
"400","exuR",4,0,1
"401","lexA",0,0,1
"402","pfkB",0,0,1
"403","bfr",0,0,1
"404","ybaQ",0,0,1
"405","gnsB",0,0,1
"406","accC",3,0,1
"407","cspE",5,0,1
"408","yrbL",1,0,1
"409","ybcM",0,0,1
"410","yqcA",0,0,1
"411","lpxC",5,0,1
"412","ydgC",0,0,1
"413","ymgD",0,0,1
"414","ychN",0,0,1
"415","dgkA",0,0,1
"416","ybjQ",0,0,1
"417","yddM",0,0,1
"418","ygiN",0,0,1
"419","nlpC",0,0,1
"420","ytfB",0,0,1
"421","yniB",0,0,1
"422","folA",4,0,1
"423","folX",0,0,1
"424","fur",5,0,1
"425","leuL",5,0,1
"426","yiiR",0,0,1
"427","ubiA",14,0,1
"428","thrL",3,0,1
"429","yoaC",0,0,1
"430","ydcY",0,0,1
"431","yidQ",1,0,1
"432","yajD",0,0,1
"433","greB",0,0,1
"434","ilvL",1,0,1
"435","frr",0,0,1
"436","crp",1,0,1
"437","fucU",4,0,1
"438","cspB",0,0,1
"439","cspB",0,0,1
"440","ompF",14,0,1
"441","ycfJ",0,0,1
"442","yhdN",0,0,1
"443","yjcB",0,0,1
"444","malE",11,0,1
"445","ykgJ",0,0,1
"446","hisL",0,0,1
