"","V1","FBL_number","No_FBL","FBL"
"210","sdaB",0,0,1
"211","sdaC",0,0,1
"212","secD",0,0,1
"213","dedA",0,0,1
"214","dinI",0,0,1
"215","dinJ",0,0,1
"216","eptB",0,0,1
"217","fadL",0,0,1
"218","folD",0,0,1
"219","fucR",0,0,1
"220","glmU",0,0,1
"221","glpB",0,0,1
"222","glpC",0,0,1
"223","flgM",0,0,1
"224","flgN",0,0,1
"225","fliA",3,0,1
"226","fliC",0,0,1
"227","fliD",0,0,1
"228","fliE",0,0,1
"229","fliF",0,0,1
"230","fliG",0,0,1
"231","fliH",0,0,1
"232","fliI",0,0,1
"233","fliJ",0,0,1
"234","fliK",0,0,1
"235","fliL",0,0,1
"236","fliM",0,0,1
"237","fliN",0,0,1
"238","fliO",0,0,1
"239","glpX",0,0,1
"240","glyA",0,0,1
"241","hisF",0,0,1
"242","hisH",0,0,1
"243","hisI",0,0,1
"244","hisJ",0,0,1
"245","ispE",0,0,1
"246","malT",0,0,1
"247","fliS",0,0,1
"248","fliT",0,0,1
"249","fliZ",4,0,1
"250","galM",0,0,1
"251","gdhA",0,0,1
"252","yhgH",0,0,1
"253","groL",0,0,1
"254","groS",0,0,1
"255","grpE",0,0,1
"256","hslO",0,0,1
"257","hslU",0,0,1
"258","hslV",0,0,1
"259","htpG",0,0,1
"260","ygiM",0,0,1
"261","osmB",0,0,1
"262","potD",0,0,1
"263","purA",0,0,1
"264","purC",0,0,1
"265","purH",0,0,1
"266","purK",0,0,1
"267","purM",0,0,1
"268","pyrB",0,0,1
"269","pyrC",0,0,1
"270","pyrL",0,0,1
"271","lipB",0,0,1
"272","lon",0,0,1
"273","modB",0,0,1
"274","motA",0,0,1
"275","motB",0,0,1
"276","nhaB",0,0,1
"277","nlpA",0,0,1
"278","nupG",0,0,1
"279","ompT",0,0,1
"280","prlC",0,0,1
"281","rbsB",0,0,1
"282","rbsD",0,0,1
"283","rbsK",0,0,1
"284","ymcE",0,0,1
"285","sthA",0,0,1
"286","sucA",0,0,1
"287","sucD",0,0,1
"288","tas",0,0,1
"289","tehA",0,0,1
"290","thrC",0,0,1
"291","trpB",0,0,1
"292","uspD",0,0,1
"293","xseA",0,0,1
"294","yagU",0,0,1
"295","ybaK",0,0,1
"296","ybfD",0,0,1
"297","ybjC",0,0,1
"298","tatD",0,0,1
"299","tgt",0,0,1
"300","tnaB",0,0,1
"301","tnaC",0,0,1
"302","treB",0,0,1
"303","treC",0,0,1
"304","ubiB",0,0,1
"305","yagE",0,0,1
"306","yajC",0,0,1
"307","ybaL",0,0,1
"308","ybfA",0,0,1
"309","ybjN",0,0,1
"310","ycfP",0,0,1
"311","ydgD",0,0,1
"312","ydiH",0,0,1
"313","yecD",0,0,1
"314","yejG",0,0,1
"315","yfcA",0,0,1
"316","yfcD",0,0,1
"317","yfcE",0,0,1
"318","yfjF",0,0,1
"319","ygbE",0,0,1
"320","yccA",0,0,1
"321","ydhF",0,0,1
"322","ygaH",0,0,1
"323","ygaZ",0,0,1
"324","ygdR",0,0,1
"325","yghG",0,0,1
"326","yghJ",0,0,1
"327","ygiB",0,0,1
"328","ygdQ",0,0,1
"329","ygiW",0,0,1
"330","yhcN",0,0,1
"331","yheO",0,0,1
"332","yieE",0,0,1
"333","yieF",0,0,1
"334","yigI",0,0,1
"335","yjeM",0,0,1
"336","yjjU",0,0,1
"337","ykgA",0,0,1
"338","ylaC",0,0,1
"339","yncD",0,0,1
"340","yodC",0,0,1
"341","yraQ",0,0,1
"342","yhaL",0,0,1
"343","yhiI",0,0,1
"344","yjiA",0,0,1
"345","yjiX",0,0,1
"346","ykfF",0,0,1
"347","ylbF",0,0,1
"348","yncE",0,0,1
"349","yqjA",0,0,1
"350","yqjC",0,0,1
"351","yqjD",0,0,1
"352","ytfJ",0,0,1
"353","recA",0,0,1
"354","rnk",0,0,1
"355","serU",0,0,1
"356","slt",0,0,1
"357","speA",0,0,1
"358","speD",0,0,1
"359","spy",0,0,1
"360","tatA",0,0,1
"361","tatB",0,0,1
"362","ubiE",0,0,1
"363","uvrY",0,0,1
"364","yciB",0,0,1
"365","yciC",0,0,1
"366","yciI",0,0,1
"367","yebE",0,0,1
"368","ygiC",0,0,1
"369","yihA",0,0,1
"370","yijD",0,0,1
"371","ynfD",0,0,1
"372","yqaE",0,0,1
"373","yqgB",0,0,1
"374","speG",0,0,1
"375","srlA",0,0,1
"376","srlB",0,0,1
"377","srlD",0,0,1
"378","srlE",0,0,1
"379","srlR",0,0,1
"380","tap",0,0,1
"381","tar",0,0,1
"382","tsr",0,0,1
"383","tsx",0,0,1
"384","udp",0,0,1
"385","yafE",0,0,1
"386","yafY",0,0,1
"387","ybeX",0,0,1
"388","ybeY",0,0,1
"389","ybeZ",0,0,1
"390","ybiX",0,0,1
"391","ybjX",0,0,1
"392","ycgR",0,0,1
"393","ycjX",0,0,1
"394","yeaD",0,0,1
"395","yebW",0,0,1
"396","yecR",0,0,1
"397","yeeR",0,0,1
"398","yffB",0,0,1
"399","ygiS",0,0,1
"400","yhhQ",0,0,1
"401","yiaD",0,0,1
"402","ykfB",0,0,1
"403","ymdA",0,0,1
"404","yneE",0,0,1
"405","ynfB",0,0,1
"406","zntR",0,0,1
"407","allA",0,0,1
"408","cdh",0,0,1
"409","dnaA",1,0,1
"410","dnaN",0,0,1
"411","entE",0,0,1
"412","fecA",0,0,1
"413","fecB",0,0,1
"414","fecC",0,0,1
"415","fecD",0,0,1
"416","fecE",0,0,1
"417","fepA",0,0,1
"418","fhuC",0,0,1
"419","frwB",0,0,1
"420","ftsA",0,0,1
"421","ftsQ",0,0,1
"422","fucK",0,0,1
"423","galK",0,0,1
"424","gntT",0,0,1
"425","gpmM",0,0,1
"426","gpsA",0,0,1
"427","hrpB",0,0,1
"428","hslR",0,0,1
"429","hupA",0,0,1
"430","hybA",0,0,1
"431","idnT",0,0,1
"432","lnt",0,0,1
"433","lpxB",0,0,1
"434","malF",0,0,1
"435","malG",0,0,1
"436","malK",0,0,1
"437","malM",0,0,1
"438","malP",0,0,1
"439","malQ",0,0,1
"440","mdlB",0,0,1
"441","menA",0,0,1
"442","mltB",0,0,1
"443","modC",0,0,1
"444","murG",0,0,1
"445","napC",0,0,1
"446","narY",0,0,1
"447","nrdF",0,0,1
"448","pflC",0,0,1
"449","pheA",0,0,1
"450","phoB",0,0,1
"451","phoU",0,0,1
"452","aceE",0,0,1
"453","acnB",0,0,1
"454","adk",0,0,1
"455","ahpC",0,0,1
"456","aldA",0,0,1
"457","apaG",0,0,1
"458","argS",0,0,1
"459","aspC",0,0,1
"460","avtA",0,0,1
"461","can",0,0,1
"462","wzzB",0,0,1
"463","cyoA",0,0,1
"464","cyoC",0,0,1
"465","cyoD",0,0,1
"466","cyoE",0,0,1
"467","cysZ",0,0,1
"468","dld",0,0,1
"469","dsbB",0,0,1
"470","emrA",0,0,1
"471","fabI",0,0,1
"472","fadR",0,0,1
"473","fdx",0,0,1
"474","fnr",1,0,1
"475","folE",0,0,1
"476","fpr",0,0,1
"477","galF",0,0,1
"478","ghrA",0,0,1
"479","glf",0,0,1
"480","gloA",0,0,1
"481","gltX",0,0,1
"482","gmhA",0,0,1
"483","gnd",0,0,1
"484","gpt",0,0,1
"485","guaA",0,0,1
"486","hha",0,0,1
"487","hpt",0,0,1
"488","iadA",0,0,1
"489","insA1",0,0,1
"490","insA2",0,0,1
"491","kdsA",0,0,1
"492","kdsB",0,0,1
"493","lgt",0,0,1
"494","lldP",0,0,1
"495","lysP",0,0,1
"496","mdtJ",0,0,1
"497","mdtL",0,0,1
"498","menB",0,0,1
"499","mepA",0,0,1
"500","metG",0,0,1
"501","metK",0,0,1
"502","miaB",0,0,1
"503","mipA",0,0,1
"504","mreB",0,0,1
"505","mrp",0,0,1
"506","mtn",0,0,1
"507","nadE",0,0,1
"508","ndh",0,0,1
"509","ndk",0,0,1
"510","nemA",0,0,1
"511","nuoG",0,0,1
"512","nuoH",0,0,1
"513","nuoI",0,0,1
"514","nuoJ",0,0,1
"515","nuoK",0,0,1
"516","nuoL",0,0,1
"517","ompR",0,0,1
"518","oppB",0,0,1
"519","oppC",0,0,1
"520","oppD",0,0,1
"521","oppF",0,0,1
"522","pal",0,0,1
"523","pdxH",0,0,1
"524","pepB",0,0,1
"525","pepN",0,0,1
"526","pepP",0,0,1
"527","pmrD",0,0,1
"528","psiF",0,0,1
"529","pstA",0,0,1
"530","pstB",0,0,1
"531","pstC",0,0,1
"532","pstS",0,0,1
"533","rne",0,0,1
"534","tdcB",0,0,1
"535","tdcC",0,0,1
"536","trkA",0,0,1
"537","ulaE",0,0,1
"538","ulaR",0,0,1
"539","pflA",0,0,1
"540","pgi",0,0,1
"541","pheM",0,0,1
"542","pncB",0,0,1
"543","ppsA",0,0,1
"544","ppx",0,0,1
"545","proC",0,0,1
"546","ptsG",0,0,1
"547","ptsH",0,0,1
"548","ptsI",0,0,1
"549","purU",0,0,1
"550","pyrG",0,0,1
"551","rcsB",1,0,1
"552","relA",0,0,1
"553","rfbC",0,0,1
"554","rfbD",0,0,1
"555","rfe",0,0,1
"556","rhlB",0,0,1
"557","uxaC",0,0,1
"558","yagF",0,0,1
"559","ybaV",0,0,1
"560","ybjG",0,0,1
"561","ycdZ",0,0,1
"562","ycjF",0,0,1
"563","ycjO",0,0,1
"564","yddB",0,0,1
"565","yghD",0,0,1
"566","rho",0,0,1
"567","ribA",0,0,1
"568","rmf",0,0,1
"569","rnb",0,0,1
"570","rnt",0,0,1
"571","rsd",0,0,1
"572","rsuA",0,0,1
"573","sdhC",0,0,1
"574","sdhD",0,0,1
"575","serC",0,0,1
"576","sfsB",0,0,1
"577","sppA",0,0,1
"578","sra",0,0,1
"579","surA",0,0,1
"580","tatE",0,0,1
"581","tehB",0,0,1
"582","tolB",0,0,1
"583","tolQ",0,0,1
"584","tpiA",0,0,1
"585","yhdT",0,0,1
"586","yhfS",0,0,1
"587","yhfU",0,0,1
"588","yhgE",0,0,1
"589","yicG",0,0,1
"590","yihF",0,0,1
"591","yjaB",0,0,1
"592","yjeJ",0,0,1
"593","yjfL",0,0,1
"594","yjgM",0,0,1
"595","ubiH",0,0,1
"596","xerC",0,0,1
"597","yadG",0,0,1
"598","yadH",0,0,1
"599","yaiA",0,0,1
"600","ybgC",0,0,1
"601","ybhB",0,0,1
"602","ycaR",0,0,1
"603","ycdX",0,0,1
"604","ycdY",0,0,1
"605","ychH",0,0,1
"606","ychJ",0,0,1
"607","ydfG",0,0,1
"608","yeaC",0,0,1
"609","yeaK",0,0,1
"610","yeeN",0,0,1
"611","yjhD",0,0,1
"612","ykgF",0,0,1
"613","ymdB",0,0,1
"614","yoaE",0,0,1
"615","yohK",0,0,1
"616","yqfA",0,0,1
"617","yrfG",0,0,1
"618","yeeZ",0,0,1
"619","yehS",0,0,1
"620","yeiG",0,0,1
"621","yfaE",0,0,1
"622","yfcZ",0,0,1
"623","yfdG",0,0,1
"624","yfdI",0,0,1
"625","yfjW",0,0,1
"626","ygdI",0,0,1
"627","yhjR",0,0,1
"628","yieP",0,0,1
"629","yjbQ",0,0,1
"630","aidB",0,0,1
"631","ssuD",0,0,1
"632","tauA",0,0,1
"633","tauB",0,0,1
"634","tauC",0,0,1
"635","csgA",0,0,1
"636","csgD",2,0,1
"637","csgE",0,0,1
"638","csgF",0,0,1
"639","csgG",0,0,1
"640","iraP",0,0,1
"641","tcyJ",0,0,1
"642","yccT",0,0,1
"643","gadC",0,0,1
"644","gadE",3,0,1
"645","gadF",0,0,1
"646","gadX",4,0,1
"647","mdtE",0,0,1
"648","mdtF",0,0,1
"649","yhiD",0,0,1
"650","dctR",0,0,1
"651","glsA",0,0,1
"652","rpoS",9,0,1
"653","mcbA",0,0,1
"654","yciE",0,0,1
"655","yciF",0,0,1
"656","yciG",0,0,1
"657","metE",0,0,1
"658","metR",0,0,1
"659","prpB",0,0,1
"660","prpC",0,0,1
"661","prpD",0,0,1
"662","prpR",0,0,1
"663","adiA",0,0,1
"664","appC",0,0,1
"665","appX",0,0,1
"666","hyaA",0,0,1
"667","hyaB",0,0,1
"668","hyaC",0,0,1
"669","hyaD",0,0,1
"670","hyaE",0,0,1
"671","hyaF",0,0,1
"672","araA",0,0,1
"673","araB",0,0,1
"674","araC",0,0,1
"675","araF",0,0,1
"676","caiA",0,0,1
"677","ttdR",0,0,1
"678","mlrA",1,0,1
"679","galS",0,0,1
"680","mglA",0,0,1
"681","mglB",0,0,1
"682","mglC",0,0,1
"683","glcA",0,0,1
"684","glcB",0,0,1
"685","glcD",0,0,1
"686","glcE",0,0,1
"687","glcF",0,0,1
"688","glcG",0,0,1
"689","hcaR",0,0,1
"690","iscR",0,0,1
"691","nrdE",0,0,1
"692","nrdH",0,0,1
"693","nrdI",0,0,1
"694","sufA",0,0,1
"695","sufB",0,0,1
"696","sufC",0,0,1
"697","sufD",0,0,1
"698","sufE",0,0,1
"699","sufS",0,0,1
"700","mhpA",0,0,1
"701","fdhF",0,0,1
"702","fdnG",0,0,1
"703","fdnH",0,0,1
"704","fdnI",0,0,1
"705","hcp",0,0,1
"706","hcr",0,0,1
"707","nirB",0,0,1
"708","nirD",0,0,1
"709","nrfA",0,0,1
"710","nrfB",0,0,1
"711","nrfC",0,0,1
"712","nrfD",0,0,1
"713","ytfE",0,0,1
"714","amtB",0,0,1
"715","argT",0,0,1
"716","ddpA",0,0,1
"717","ddpB",0,0,1
"718","ddpD",0,0,1
"719","ddpX",0,0,1
"720","glnA",0,0,1
"721","glnG",2,0,1
"722","glnK",0,0,1
"723","glnL",0,0,1
"724","hisM",0,0,1
"725","hisP",0,0,1
"726","patA",0,0,1
"727","potF",0,0,1
"728","potG",0,0,1
"729","potH",0,0,1
"730","potI",0,0,1
"731","yhdW",0,0,1
"732","pdeL",0,0,1
"733","prpE",0,0,1
"734","appA",0,0,1
"735","appB",0,0,1
"736","betA",0,0,1
"737","betB",0,0,1
"738","betI",0,0,1
"739","caiD",0,0,1
"740","lldR",0,0,1
"741","fumB",0,0,1
"742","hybE",0,0,1
"743","hybB",0,0,1
"744","dmsA",0,0,1
"745","hybF",0,0,1
"746","hybO",0,0,1
"747","tdcE",0,0,1
"748","clpA",0,0,1
"749","entF",0,0,1
"750","tdcD",0,0,1
"751","lysU",0,0,1
"752","ynfG",0,0,1
"753","pepE",0,0,1
"754","ansB",0,0,1
"755","ydcZ",0,0,1
"756","hypA",0,0,1
"757","tdcF",0,0,1
"758","phoH",0,0,1
"759","hybD",0,0,1
"760","ynfF",0,0,1
"761","tonB",0,0,1
"762","hybC",0,0,1
"763","hypB",0,0,1
"764","dcuB",0,0,1
"765","frdB",0,0,1
"766","hypC",0,0,1
"767","rsxE",0,0,1
"768","ybdZ",0,0,1
"769","leuA",0,0,1
"770","clpS",0,0,1
"771","icd",0,0,1
"772","sodA",0,0,1
"773","fis",1,0,1
"774","tdcA",0,0,1
"775","frdD",0,0,1
"776","hypD",0,0,1
"777","ydhV",0,0,1
"778","dmsB",0,0,1
"779","entB",0,0,1
"780","fhuF",0,0,1
"781","dcuA",0,0,1
"782","pgl",0,0,1
"783","dmsD",0,0,1
"784","ydjA",0,0,1
"785","fepB",0,0,1
"786","yhbW",0,0,1
"787","mdtI",0,0,1
"788","fsr",0,0,1
"789","kbl",0,0,1
"790","kefB",0,0,1
"791","serA",0,0,1
"792","glpQ",0,0,1
"793","metJ",0,0,1
"794","yceI",0,0,1
"795","smg",0,0,1
"796","ulaC",0,0,1
"797","ynfE",0,0,1
"798","ompW",0,0,1
"799","efeO",0,0,1
"800","yqiA",0,0,1
"801","gltI",0,0,1
"802","dcuC",0,0,1
"803","yfeC",0,0,1
"804","leuD",0,0,1
"805","ycgM",0,0,1
"806","hybG",0,0,1
"807","fes",0,0,1
"808","entA",0,0,1
"809","yoaB",0,0,1
"810","yjjI",0,0,1
"811","ogt",0,0,1
"812","mntH",0,0,1
"813","leuC",0,0,1
"814","shiA",0,0,1
"815","leuB",0,0,1
"816","gcvR",0,0,1
"817","entC",0,0,1
"818","ravA",0,0,1
"819","selA",0,0,1
"820","efeU",0,0,1
"821","ispU",0,0,1
"822","msrA",0,0,1
"823","fadE",0,0,1
"824","ugpC",0,0,1
"825","manZ",0,0,1
"826","ccmD",0,0,1
"827","ydhY",0,0,1
"828","yhjE",0,0,1
"829","fepC",0,0,1
"830","mgsA",0,0,1
"831","sucC",0,0,1
"832","hypE",0,0,1
"833","csrD",0,0,1
"834","pykA",0,0,1
"835","yaeP",0,0,1
"836","trmA",0,0,1
"837","pepD",0,0,1
"838","yciH",0,0,1
"839","galT",0,0,1
"840","yhdH",0,0,1
"841","ynfH",0,0,1
"842","sodB",0,0,1
"843","sstT",0,0,1
"844","nadB",0,0,1
"845","ybjI",0,0,1
"846","purT",0,0,1
"847","fdoI",0,0,1
"848","exbB",0,0,1
"849","yebZ",0,0,1
"850","pnuC",0,0,1
"851","rutE",0,0,1
"852","yeiE",0,0,1
"853","moeA",0,0,1
"854","melA",0,0,1
"855","ilvE",0,0,1
"856","yddA",0,0,1
"857","cysE",0,0,1
"858","sanA",0,0,1
"859","manY",0,0,1
"860","hisQ",0,0,1
"861","dfp",0,0,1
"862","ydiP",0,0,1
"863","ycjY",0,0,1
"864","tdh",0,0,1
"865","ybjJ",0,0,1
"866","yhfK",0,0,1
"867","yibQ",0,0,1
"868","ccmF",0,0,1
"869","nth",0,0,1
"870","recC",0,0,1
"871","aegA",0,0,1
"872","rpsQ",0,0,1
"873","fepD",0,0,1
"874","yfeD",0,0,1
"875","aqpZ",0,0,1
"876","gltL",0,0,1
"877","cycA",0,0,1
"878","aroF",0,0,1
"879","gcvP",0,0,1
"880","yebY",0,0,1
"881","mutM",0,0,1
"882","mdtC",0,0,1
"883","exbD",0,0,1
"884","ydhW",0,0,1
"885","crl",0,0,1
"886","znuB",0,0,1
"887","torD",0,0,1
"888","gltP",0,0,1
"889","agaV",0,0,1
"890","sucB",0,0,1
"891","yafD",0,0,1
"892","ilvM",0,0,1
"893","cdsA",0,0,1
"894","pyrD",0,0,1
"895","glgC",0,0,1
"896","amn",0,0,1
"897","uhpB",0,0,1
"898","ybhG",0,0,1
"899","pck",0,0,1
"900","rimJ",0,0,1
"901","iscA",0,0,1
"902","chaA",0,0,1
"903","ydhR",0,0,1
"904","pflB",0,0,1
"905","ydgJ",0,0,1
"906","acs",0,0,1
"907","asd",0,0,1
"908","tpx",0,0,1
"909","emrD",0,0,1
"910","yjjP",0,0,1
"911","ydiE",0,0,1
"912","glgA",0,0,1
"913","yqaB",0,0,1
"914","ais",0,0,1
"915","aroD",0,0,1
"916","yiiQ",0,0,1
"917","napH",0,0,1
"918","ccmH",0,0,1
"919","ybiV",0,0,1
"920","efp",0,0,1
"921","hemD",0,0,1
"922","pykF",0,0,1
"923","efeB",0,0,1
"924","uspE",0,0,1
"925","ilvI",0,0,1
"926","glpK",0,0,1
"927","eda",0,0,1
"928","pheP",0,0,1
"929","cysK",0,0,1
"930","napF",0,0,1
"931","ynaJ",0,0,1
"932","torA",0,0,1
"933","nanE",0,0,1
"934","thiD",0,0,1
"935","ydhP",0,0,1
"936","galP",0,0,1
"937","yojI",0,0,1
"938","osmC",0,0,1
"939","cadA",0,0,1
"940","yhbS",0,0,1
"941","msrB",0,0,1
"942","ung",0,0,1
"943","zraR",0,0,1
"944","trmH",0,0,1
"945","ybaN",0,0,1
"946","trpA",0,0,1
"947","brnQ",0,0,1
"948","envC",0,0,1
"949","galE",0,0,1
"950","fumC",0,0,1
"951","bfd",0,0,1
"952","yjjW",0,0,1
"953","crr",0,0,1
"954","xseB",0,0,1
"955","wzzE",0,0,1
"956","moaB",0,0,1
"957","slyB",0,0,1
"958","fhuE",0,0,1
"959","hmp",0,0,1
"960","yfeX",0,0,1
"961","gltK",0,0,1
"962","yedE",0,0,1
"963","putP",0,0,1
"964","speC",0,0,1
"965","menC",0,0,1
"966","moaE",0,0,1
"967","exuT",0,0,1
"968","ybjM",0,0,1
"969","iscU",0,0,1
"970","ilvC",0,0,1
"971","ybiT",0,0,1
"972","phoA",0,0,1
"973","yceH",0,0,1
"974","ulaD",0,0,1
"975","napA",0,0,1
"976","cusR",0,0,1
"977","ispA",0,0,1
"978","pldB",0,0,1
"979","yceB",0,0,1
"980","yjaH",0,0,1
"981","dsbA",0,0,1
"982","kefG",0,0,1
"983","adhE",0,0,1
"984","fepG",0,0,1
"985","nrdR",0,0,1
"986","pqqL",0,0,1
"987","ftsZ",0,0,1
"988","glnH",0,0,1
"989","ypeC",0,0,1
"990","yqhD",0,0,1
"991","glnD",0,0,1
"992","thiM",0,0,1
"993","aroG",0,0,1
"994","idnO",0,0,1
"995","idnD",0,0,1
"996","idnK",0,0,1
"997","idnR",0,0,1
"998","gntU",0,0,1
"999","cspG",0,0,1
"1000","gntK",0,0,1
"1001","yjgR",0,0,1
"1002","yjjZ",0,0,1
"1003","flhC",1,0,1
"1004","alr",0,0,1
"1005","glpF",0,0,1
"1006","yddH",0,0,1
"1007","cspA",0,0,1
"1008","glpT",0,0,1
"1009","codA",0,0,1
"1010","flhD",1,0,1
"1011","metQ",0,0,1
"1012","mcrB",0,0,1
"1013","garR",0,0,1
"1014","metI",0,0,1
"1015","malZ",0,0,1
"1016","ykgM",0,0,1
"1017","kdgK",0,0,1
"1018","zraP",0,0,1
"1019","pspC",0,0,1
"1020","pspD",0,0,1
"1021","pspA",0,0,1
"1022","pspB",0,0,1
"1023","yjiN",0,0,1
"1024","zwf",0,0,1
"1025","dapE",0,0,1
"1026","secE",0,0,1
"1027","yebK",0,0,1
"1028","ompX",0,0,1
"1029","fabH",0,0,1
"1030","yifK",0,0,1
"1031","uup",0,0,1
"1032","pyrH",0,0,1
"1033","argI",0,0,1
"1034","speE",0,0,1
"1035","rplU",0,0,1
"1036","rplY",0,0,1
"1037","ldrD",0,0,1
"1038","yegD",0,0,1
"1039","yddJ",0,0,1
"1040","caiT",0,0,1
"1041","alaS",0,0,1
"1042","nusG",0,0,1
"1043","dnaB",0,0,1
"1044","era",0,0,1
"1045","rplL",0,0,1
"1046","plsX",0,0,1
"1047","lyxK",0,0,1
"1048","yceD",0,0,1
"1049","nadR",0,0,1
"1050","rep",0,0,1
"1051","rplJ",0,0,1
