"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"715","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0
"716","tauA",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0
"717","adk",0,1,0,0,0,0,0,0,0,0,0,0
"718","nlpA",1,0,0,1,0,0,0,0,0,0,0,0
"719","yjjG",0,1,0,0,0,0,0,0,0,0,0,0
"720","yajR",0,1,0,0,0,0,0,0,0,0,0,0
"721","fhuC",0,1,0,0,0,0,0,0,0,0,0,0
"722","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412
"723","infA",0,1,0,0,0,0,0,0,0,0,0,0
"724","ycaO",0,1,0,0,0,0,0,0,0,0,0,0
"725","galS",1,0,0,1,0,0,0,0,0,0,0,0
"726","purR",1,0,0,0,0.5,0,0,0,0,0,0.5,0
"727","ascF",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0
"728","wecC",0,1,0,0,0,0,0,0,0,0,0,0
"729","pheS",0,1,0,0,0,0,0,0,0,0,0,0
"730","rnb",0,1,0,0,0,0,0,0,0,0,0,0
"731","potB",0,1,0,0,0,0,0,0,0,0,0,0
"732","coaD",0,1,0,0,0,0,0,0,0,0,0,0
"733","rplI",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"734","rpsP",1,0,0,0,1,0,0,0,0,0,0,0
"735","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"736","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"737","rpsM",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"738","mrcA",0,1,0,0,0,0,0,0,0,0,0,0
"739","greA",1,0,0,0,0,0,0,0,1,0,0,0
"740","murA",0,1,0,0,0,0,0,0,0,0,0,0
"741","recG",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"742","secD",0,1,0,0,0,0,0,0,0,0,0,0
"743","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"744","rplC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"745","parE",0,1,0,0,0,0,0,0,0,0,0,0
"746","purL",0,1,0,0,0,0,0,0,0,0,0,0
"747","rplR",0,1,0,0,0,0,0,0,0,0,0,0
"748","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0
"749","tolQ",0,1,0,0,0,0,0,0,0,0,0,0
"750","rpsC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"751","fhuB",0,1,0,0,0,0,0,0,0,0,0,0
"752","malM",1,0,1,0,0,0,0,0,0,0,0,0
"753","ybfE",1,0,0,1,0,0,0,0,0,0,0,0
"754","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"755","cysM",1,0,0,1,0,0,0,0,0,0,0,0
"756","rluC",0,1,0,0,0,0,0,0,0,0,0,0
"757","proB",0,1,0,0,0,0,0,0,0,0,0,0
"758","mhpB",1,0,1,0,0,0,0,0,0,0,0,0
"759","spoT",0,1,0,0,0,0,0,0,0,0,0,0
"760","rpsB",0,1,0,0,0,0,0,0,0,0,0,0
"761","narG",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"762","lnt",0,1,0,0,0,0,0,0,0,0,0,0
"763","fhuD",0,1,0,0,0,0,0,0,0,0,0,0
"764","rpiB",1,0,0,1,0,0,0,0,0,0,0,0
"765","tauC",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"766","yhdY",1,0,1,0,0,0,0,0,0,0,0,0
"767","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0
"768","ychH",0,1,0,0,0,0,0,0,0,0,0,0
"769","ydhL",0,1,0,0,0,0,0,0,0,0,0,0
"770","aroA",0,1,0,0,0,0,0,0,0,0,0,0
"771","fecI",0,1,0,0,0,0,0,0,0,0,0,0
"772","purF",0,1,0,0,0,0,0,0,0,0,0,0
"773","znuA",1,0,0.6,0,0,0,0.2,0,0.2,0,0,0
"774","mutY",0,1,0,0,0,0,0,0,0,0,0,0
"775","narH",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"776","suhB",0,1,0,0,0,0,0,0,0,0,0,0
"777","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"778","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228
"779","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"780","hcaE",0,1,0,0,0,0,0,0,0,0,0,0
"781","ygbE",0,1,0,0,0,0,0,0,0,0,0,0
"782","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0
"783","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0
"784","mreC",0,1,0,0,0,0,0,0,0,0,0,0
"785","atpE",0,1,0,0,0,0,0,0,0,0,0,0
"786","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"787","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"788","lysS",0,1,0,0,0,0,0,0,0,0,0,0
"789","purK",0,1,0,0,0,0,0,0,0,0,0,0
"790","lysA",0,1,0,0,0,0,0,0,0,0,0,0
"791","ynfD",0,1,0,0,0,0,0,0,0,0,0,0
"792","frmR",0,1,0,0,0,0,0,0,0,0,0,0
"793","mrdA",0,1,0,0,0,0,0,0,0,0,0,0
"794","cysD",0,1,0,0,0,0,0,0,0,0,0,0
"795","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0
"796","mltB",0,1,0,0,0,0,0,0,0,0,0,0
"797","fusA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"798","tig",0,1,0,0,0,0,0,0,0,0,0,0
"799","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"800","iadA",0,1,0,0,0,0,0,0,0,0,0,0
"801","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"802","prfC",0,1,0,0,0,0,0,0,0,0,0,0
"803","metF",0,1,0,0,0,0,0,0,0,0,0,0
"804","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647
"805","thrA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"806","yeiR",0,1,0,0,0,0,0,0,0,0,0,0
"807","purB",0,1,0,0,0,0,0,0,0,0,0,0
"808","yeiB",1,0,0,0,0.75,0,0,0,0,0,0.25,0
"809","tsf",0,1,0,0,0,0,0,0,0,0,0,0
"810","recQ",0,1,0,0,0,0,0,0,0,0,0,0
"811","kdpA",0,1,0,0,0,0,0,0,0,0,0,0
"812","cobS",0,1,0,0,0,0,0,0,0,0,0,0
"813","yjeT",0,1,0,0,0,0,0,0,0,0,0,0
"814","rpsR",1,0,0,1,0,0,0,0,0,0,0,0
"815","gutM",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0
"816","ybaK",0,1,0,0,0,0,0,0,0,0,0,0
"817","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0
"818","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0
"819","ynjD",0,1,0,0,0,0,0,0,0,0,0,0
"820","yfhL",0,1,0,0,0,0,0,0,0,0,0,0
"821","narJ",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"822","mepA",0,1,0,0,0,0,0,0,0,0,0,0
"823","apt",0,1,0,0,0,0,0,0,0,0,0,0
"824","yieH",0,1,0,0,0,0,0,0,0,0,0,0
"825","cysN",0,1,0,0,0,0,0,0,0,0,0,0
"826","yqeB",0,1,0,0,0,0,0,0,0,0,0,0
"827","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737
"828","iap",0,1,0,0,0,0,0,0,0,0,0,0
"829","yneE",0,1,0,0,0,0,0,0,0,0,0,0
"830","yehX",1,0,1,0,0,0,0,0,0,0,0,0
"831","rstA",0,1,0,0,0,0,0,0,0,0,0,0
"832","ybiX",0,1,0,0,0,0,0,0,0,0,0,0
"833","yhcN",0,1,0,0,0,0,0,0,0,0,0,0
"834","yehY",1,0,1,0,0,0,0,0,0,0,0,0
"835","yccF",0,1,0,0,0,0,0,0,0,0,0,0
"836","gpt",0,1,0,0,0,0,0,0,0,0,0,0
"837","cysU",1,0,0,1,0,0,0,0,0,0,0,0
"838","purH",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"839","fepE",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0
"840","yeaW",0,1,0,0,0,0,0,0,0,0,0,0
"841","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"842","ynfM",0,1,0,0,0,0,0,0,0,0,0,0
"843","yidD",0,1,0,0,0,0,0,0,0,0,0,0
"844","eutG",0,1,0,0,0,0,0,0,0,0,0,0
"845","holD",0,1,0,0,0,0,0,0,0,0,0,0
"846","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0
"847","ybgO",0,1,0,0,0,0,0,0,0,0,0,0
"848","yfcA",0,1,0,0,0,0,0,0,0,0,0,0
"849","abgT",0,1,0,0,0,0,0,0,0,0,0,0
"850","yaiW",1,0,1,0,0,0,0,0,0,0,0,0
"851","abgB",0,1,0,0,0,0,0,0,0,0,0,0
"852","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"853","yhfA",0,1,0,0,0,0,0,0,0,0,0,0
"854","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"855","abgA",0,1,0,0,0,0,0,0,0,0,0,0
"856","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0
"857","ykgG",0,1,0,0,0,0,0,0,0,0,0,0
"858","ynjE",0,1,0,0,0,0,0,0,0,0,0,0
"859","uraA",0,1,0,0,0,0,0,0,0,0,0,0
"860","ygeV",0,1,0,0,0,0,0,0,0,0,0,0
"861","yadI",0,1,0,0,0,0,0,0,0,0,0,0
"862","mhpR",0,1,0,0,0,0,0,0,0,0,0,0
"863","rbsR",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"864","yjfN",0,1,0,0,0,0,0,0,0,0,0,0
"865","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0
"866","dhaK",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0
"867","udp",0,1,0,0,0,0,0,0,0,0,0,0
"868","dhaL",1,0,0,0,0,0,0,0,1,0,0,0
"869","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0
"870","fruA",1,0,0,1,0,0,0,0,0,0,0,0
"871","astA",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"872","astC",1,0,0.538461538461539,0.307692307692308,0,0,0,0,0.153846153846154,0,0,0
"873","yehS",0,1,0,0,0,0,0,0,0,0,0,0
"874","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0
"875","hcaR",0,1,0,0,0,0,0,0,0,0,0,0
"876","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"877","ybaE",0,1,0,0,0,0,0,0,0,0,0,0
"878","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0
"879","astD",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"880","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"881","pflD",0,1,0,0,0,0,0,0,0,0,0,0
"882","ybgI",0,1,0,0,0,0,0,0,0,0,0,0
"883","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"884","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"885","motA",1,0,0,1,0,0,0,0,0,0,0,0
"886","yqeC",0,1,0,0,0,0,0,0,0,0,0,0
"887","sdaA",1,0,0,1,0,0,0,0,0,0,0,0
"888","ispE",0,1,0,0,0,0,0,0,0,0,0,0
"889","prpR",1,0,0,1,0,0,0,0,0,0,0,0
"890","ybeL",0,1,0,0,0,0,0,0,0,0,0,0
"891","ykgF",0,1,0,0,0,0,0,0,0,0,0,0
"892","ykgE",1,0,0,0,0,0,1,0,0,0,0,0
"893","tolA",0,1,0,0,0,0,0,0,0,0,0,0
"894","yidF",0,1,0,0,0,0,0,0,0,0,0,0
"895","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0
"896","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0
"897","yihX",0,1,0,0,0,0,0,0,0,0,0,0
"898","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0
"899","yfdY",0,1,0,0,0,0,0,0,0,0,0,0
"900","yieK",0,1,0,0,0,0,0,0,0,0,0,0
"901","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0
"902","fadA",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0
"903","yajO",0,1,0,0,0,0,0,0,0,0,0,0
"904","ydhF",0,1,0,0,0,0,0,0,0,0,0,0
"905","mltA",0,1,0,0,0,0,0,0,0,0,0,0
"906","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0
"907","pflC",0,1,0,0,0,0,0,0,0,0,0,0
"908","yahN",0,1,0,0,0,0,0,0,0,0,0,0
"909","yniA",0,1,0,0,0,0,0,0,0,0,0,0
"910","astB",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"911","smpB",0,1,0,0,0,0,0,0,0,0,0,0
"912","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0
"913","cheA",1,0,0,1,0,0,0,0,0,0,0,0
"914","rpmG",0,1,0,0,0,0,0,0,0,0,0,0
"915","yfbU",0,1,0,0,0,0,0,0,0,0,0,0
"916","cspI",0,1,0,0,0,0,0,0,0,0,0,0
"917","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0
"918","bioH",0,1,0,0,0,0,0,0,0,0,0,0
"919","dhaM",1,0,0,0,0,0,0,0,1,0,0,0
"920","ygcN",0,1,0,0,0,0,0,0,0,0,0,0
"921","ydhQ",1,0,1,0,0,0,0,0,0,0,0,0
"922","dacC",0,1,0,0,0,0,0,0,0,0,0,0
"923","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"924","hdfR",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"925","sfsA",0,1,0,0,0,0,0,0,0,0,0,0
"926","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"927","mrr",0,1,0,0,0,0,0,0,0,0,0,0
"928","yqeF",1,0,1,0,0,0,0,0,0,0,0,0
"929","ugpB",0,1,0,0,0,0,0,0,0,0,0,0
"930","yhjV",0,1,0,0,0,0,0,0,0,0,0,0
"931","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0
"932","ynaE",0,1,0,0,0,0,0,0,0,0,0,0
"933","glgX",1,0,1,0,0,0,0,0,0,0,0,0
"934","panF",0,1,0,0,0,0,0,0,0,0,0,0
"935","sseA",0,1,0,0,0,0,0,0,0,0,0,0
"936","sbmA",1,0,1,0,0,0,0,0,0,0,0,0
"937","srmB",0,1,0,0,0,0,0,0,0,0,0,0
"938","putA",1,0,0,1,0,0,0,0,0,0,0,0
"939","hcaD",0,1,0,0,0,0,0,0,0,0,0,0
"940","yecA",0,1,0,0,0,0,0,0,0,0,0,0
"941","chaC",0,1,0,0,0,0,0,0,0,0,0,0
"942","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0
"943","ygiS",0,1,0,0,0,0,0,0,0,0,0,0
"944","tus",0,1,0,0,0,0,0,0,0,0,0,0
"945","yaeH",0,1,0,0,0,0,0,0,0,0,0,0
"946","rng",0,1,0,0,0,0,0,0,0,0,0,0
"947","malS",1,0,1,0,0,0,0,0,0,0,0,0
"948","flgK",0,1,0,0,0,0,0,0,0,0,0,0
"949","yohK",0,1,0,0,0,0,0,0,0,0,0,0
"950","yqjE",0,1,0,0,0,0,0,0,0,0,0,0
"951","yccX",0,1,0,0,0,0,0,0,0,0,0,0
"952","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"953","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"954","degQ",0,1,0,0,0,0,0,0,0,0,0,0
"955","yqjD",0,1,0,0,0,0,0,0,0,0,0,0
"956","yieL",0,1,0,0,0,0,0,0,0,0,0,0
"957","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0
"958","ypeB",0,1,0,0,0,0,0,0,0,0,0,0
"959","recB",0,1,0,0,0,0,0,0,0,0,0,0
"960","nupG",0,1,0,0,0,0,0,0,0,0,0,0
"961","yjaB",0,1,0,0,0,0,0,0,0,0,0,0
"962","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"963","yigI",0,1,0,0,0,0,0,0,0,0,0,0
"964","rseC",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0
"965","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0
"966","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"967","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"968","fkpA",0,1,0,0,0,0,0,0,0,0,0,0
"969","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"970","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"971","yiiS",1,0,1,0,0,0,0,0,0,0,0,0
"972","yhjG",0,1,0,0,0,0,0,0,0,0,0,0
"973","grxB",0,1,0,0,0,0,0,0,0,0,0,0
"974","yacL",1,0,0,1,0,0,0,0,0,0,0,0
"975","ycjD",0,1,0,0,0,0,0,0,0,0,0,0
"976","poxB",1,0,0.655172413793103,0,0,0.206896551724138,0,0,0.137931034482759,0,0,0
"977","aldB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"978","pepN",0,1,0,0,0,0,0,0,0,0,0,0
"979","ybhC",0,1,0,0,0,0,0,0,0,0,0,0
"980","arcA",0,1,0,0,0,0,0,0,0,0,0,0
"981","ygdR",0,1,0,0,0,0,0,0,0,0,0,0
"982","ybjX",0,1,0,0,0,0,0,0,0,0,0,0
"983","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"984","infC",0,1,0,0,0,0,0,0,0,0,0,0
"985","nadD",0,1,0,0,0,0,0,0,0,0,0,0
"986","mscL",0,1,0,0,0,0,0,0,0,0,0,0
"987","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0
"988","agp",0,1,0,0,0,0,0,0,0,0,0,0
"989","pqiA",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0
"990","fadH",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0,0.0909090909090909,0,0,0
"991","ybeM",0,1,0,0,0,0,0,0,0,0,0,0
"992","fieF",0,1,0,0,0,0,0,0,0,0,0,0
"993","yjeI",0,1,0,0,0,0,0,0,0,0,0,0
"994","yhfY",0,1,0,0,0,0,0,0,0,0,0,0
"995","ybhF",0,1,0,0,0,0,0,0,0,0,0,0
"996","hdhA",0,1,0,0,0,0,0,0,0,0,0,0
"997","yrdD",0,1,0,0,0,0,0,0,0,0,0,0
"998","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0
"999","mutT",0,1,0,0,0,0,0,0,0,0,0,0
"1000","yrdB",0,1,0,0,0,0,0,0,0,0,0,0
"1001","yjdP",0,1,0,0,0,0,0,0,0,0,0,0
"1002","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125
"1003","pinQ",0,1,0,0,0,0,0,0,0,0,0,0
"1004","ddpX",1,0,1,0,0,0,0,0,0,0,0,0
"1005","lepA",0,1,0,0,0,0,0,0,0,0,0,0
"1006","aroH",0,1,0,0,0,0,0,0,0,0,0,0
"1007","yhaL",0,1,0,0,0,0,0,0,0,0,0,0
"1008","rof",0,1,0,0,0,0,0,0,0,0,0,0
"1009","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1010","yqjG",0,1,0,0,0,0,0,0,0,0,0,0
"1011","treA",1,0,0,0.5,0,0,0,0,0,0.5,0,0
"1012","astE",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"1013","yheT",0,1,0,0,0,0,0,0,0,0,0,0
"1014","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1015","elaB",0,1,0,0,0,0,0,0,0,0,0,0
"1016","yqjC",0,1,0,0,0,0,0,0,0,0,0,0
"1017","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"1018","smf",0,1,0,0,0,0,0,0,0,0,0,0
"1019","ackA",1,0,0.409090909090909,0.227272727272727,0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0
"1020","ybjP",1,0,0,0,0,1,0,0,0,0,0,0
"1021","yhaH",0,1,0,0,0,0,0,0,0,0,0,0
"1022","nusA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1023","lepB",0,1,0,0,0,0,0,0,0,0,0,0
"1024","ygbI",0,1,0,0,0,0,0,0,0,0,0,0
"1025","msyB",0,1,0,0,0,0,0,0,0,0,0,0
"1026","ndk",0,1,0,0,0,0,0,0,0,0,0,0
"1027","hofQ",0,1,0,0,0,0,0,0,0,0,0,0
"1028","atpF",0,1,0,0,0,0,0,0,0,0,0,0
"1029","rplT",1,0,0,0,1,0,0,0,0,0,0,0
"1030","rsmC",0,1,0,0,0,0,0,0,0,0,0,0
"1031","selD",0,1,0,0,0,0,0,0,0,0,0,0
"1032","nlpI",0,1,0,0,0,0,0,0,0,0,0,0
"1033","ychA",0,1,0,0,0,0,0,0,0,0,0,0
"1034","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0
"1035","yhdW",0,1,0,0,0,0,0,0,0,0,0,0
"1036","emrB",0,1,0,0,0,0,0,0,0,0,0,0
"1037","narI",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"1038","tatC",0,1,0,0,0,0,0,0,0,0,0,0
"1039","otsB",0,1,0,0,0,0,0,0,0,0,0,0
"1040","yhbY",0,1,0,0,0,0,0,0,0,0,0,0
"1041","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0
"1042","ybjS",0,1,0,0,0,0,0,0,0,0,0,0
"1043","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1044","ybiB",0,1,0,0,0,0,0,0,0,0,0,0
"1045","yhhA",0,1,0,0,0,0,0,0,0,0,0,0
"1046","mcrC",0,1,0,0,0,0,0,0,0,0,0,0
"1047","bioC",0,1,0,0,0,0,0,0,0,0,0,0
"1048","rpsL",0,1,0,0,0,0,0,0,0,0,0,0
"1049","proS",0,1,0,0,0,0,0,0,0,0,0,0
"1050","sapB",0,1,0,0,0,0,0,0,0,0,0,0
"1051","yfcL",0,1,0,0,0,0,0,0,0,0,0,0
"1052","priA",0,1,0,0,0,0,0,0,0,0,0,0
"1053","yecE",0,1,0,0,0,0,0,0,0,0,0,0
"1054","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0
"1055","yadS",1,0,0,0,0,0,0,0,1,0,0,0
"1056","nagA",1,0,1,0,0,0,0,0,0,0,0,0
"1057","mukE",1,0,0,1,0,0,0,0,0,0,0,0
"1058","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0
"1059","cysQ",0,1,0,0,0,0,0,0,0,0,0,0
"1060","emrA",0,1,0,0,0,0,0,0,0,0,0,0
"1061","torT",0,1,0,0,0,0,0,0,0,0,0,0
"1062","yfiC",0,1,0,0,0,0,0,0,0,0,0,0
"1063","surA",0,1,0,0,0,0,0,0,0,0,0,0
"1064","phoQ",1,0,0.416666666666667,0.333333333333333,0,0,0,0,0.25,0,0,0
"1065","holA",0,1,0,0,0,0,0,0,0,0,0,0
"1066","elaA",0,1,0,0,0,0,0,0,0,0,0,0
"1067","livG",0,1,0,0,0,0,0,0,0,0,0,0
"1068","tolR",0,1,0,0,0,0,0,0,0,0,0,0
"1069","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667
"1070","atoS",0,1,0,0,0,0,0,0,0,0,0,0
"1071","fkpB",1,0,1,0,0,0,0,0,0,0,0,0
"1072","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0
"1073","pnp",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0.230769230769231,0,0,0,0,0,0
"1074","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"1075","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0
"1076","yhcO",0,1,0,0,0,0,0,0,0,0,0,0
"1077","prc",0,1,0,0,0,0,0,0,0,0,0,0
"1078","dkgA",1,0,0,0,0,0,0.5,0,0.5,0,0,0
"1079","narL",0,1,0,0,0,0,0,0,0,0,0,0
"1080","pepT",0,1,0,0,0,0,0,0,0,0,0,0
"1081","trg",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"1082","tatD",0,1,0,0,0,0,0,0,0,0,0,0
"1083","fadB",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0
"1084","aroC",0,1,0,0,0,0,0,0,0,0,0,0
"1085","aroB",0,1,0,0,0,0,0,0,0,0,0,0
"1086","holB",0,1,0,0,0,0,0,0,0,0,0,0
"1087","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1088","secF",0,1,0,0,0,0,0,0,0,0,0,0
"1089","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0
"1090","ydfK",0,1,0,0,0,0,0,0,0,0,0,0
"1091","yeaH",1,0,1,0,0,0,0,0,0,0,0,0
"1092","atpC",0,1,0,0,0,0,0,0,0,0,0,0
"1093","ygaM",0,1,0,0,0,0,0,0,0,0,0,0
"1094","ygiW",0,1,0,0,0,0,0,0,0,0,0,0
"1095","bioA",0,1,0,0,0,0,0,0,0,0,0,0
"1096","melR",0,1,0,0,0,0,0,0,0,0,0,0
"1097","yejO",0,1,0,0,0,0,0,0,0,0,0,0
"1098","pta",1,0,1,0,0,0,0,0,0,0,0,0
"1099","sodC",0,1,0,0,0,0,0,0,0,0,0,0
"1100","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0
"1101","ecnB",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"1102","yeaO",0,1,0,0,0,0,0,0,0,0,0,0
"1103","fabA",1,0,0,0,0,1,0,0,0,0,0,0
"1104","ycgB",0,1,0,0,0,0,0,0,0,0,0,0
"1105","blc",1,0,0,0,0,0,1,0,0,0,0,0
"1106","fadD",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"1107","yfcG",0,1,0,0,0,0,0,0,0,0,0,0
"1108","recJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1109","fbaB",0,1,0,0,0,0,0,0,0,0,0,0
