"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1015",0,1,0,0,0,0,0,0,0
"1016",0,1,0,0,0,0,0,0,0
"1017",1,0,0,1,1,0,0,0,0
"1018",0,1,0,0,0,0,0,0,0
"1019",0,1,0,0,0,0,0,0,0
"1020",1,0,0,1,1,0,0,0,0
"1021",1,0,0,1,0.5,0.5,0,0,0
"1022",1,0,0,1,0.25,0,0.5,0.25,0
"1023",0,1,0,0,0,0,0,0,0
"1024",1,0,0,1,0.125,0,0.5,0.375,0
"1025",0,1,0,0,0,0,0,0,0
"1026",0,1,0,0,0,0,0,0,0
"1027",0,1,0,0,0,0,0,0,0
"1028",0,1,0,0,0,0,0,0,0
"1029",0,1,0,0,0,0,0,0,0
"1030",1,0,0.13953488372093,0.860465116279071,0.127906976744186,0.162790697674419,0.441860465116279,0.267441860465116,0
"1031",1,0,0.167832167832168,0.832167832167836,0.0244755244755245,0.0664335664335664,0.342657342657342,0.566433566433567,0
"1032",1,0,0,1,0,0,0.333333333333333,0.666666666666667,0
"1033",0,1,0,0,0,0,0,0,0
"1034",1,0,0,1,0.25,0.25,0.5,0,0
"1035",0,1,0,0,0,0,0,0,0
"1036",0,1,0,0,0,0,0,0,0
"1037",0,1,0,0,0,0,0,0,0
"1038",0,1,0,0,0,0,0,0,0
"1039",1,0,1,0,1,0,0,0,0
"1040",0,1,0,0,0,0,0,0,0
"1041",0,1,0,0,0,0,0,0,0
"1042",0,1,0,0,0,0,0,0,0
"1043",1,0,0.0833333333333333,0.916666666666667,0.583333333333333,0.416666666666667,0,0,0
"1044",1,0,0,1,1,0,0,0,0
"1045",1,0,0,1,0.5,0,0.5,0,0
"1046",0,1,0,0,0,0,0,0,0
"1047",0,1,0,0,0,0,0,0,0
"1048",1,0,0,1,1,0,0,0,0
"1049",1,0,1,0,1,0,0,0,0
"1050",0,1,0,0,0,0,0,0,0
"1051",0,1,0,0,0,0,0,0,0
"1052",0,1,0,0,0,0,0,0,0
"1053",0,1,0,0,0,0,0,0,0
"1054",0,1,0,0,0,0,0,0,0
"1055",1,0,0.0476190476190476,0.952380952380953,0.19047619047619,0.19047619047619,0.476190476190476,0.142857142857143,0
"1056",0,1,0,0,0,0,0,0,0
"1057",0,1,0,0,0,0,0,0,0
"1058",0,1,0,0,0,0,0,0,0
"1059",1,0,0,1,0.25,0,0.75,0,0
"1060",1,0,0,1,0.1,0.1,0.4,0.4,0
"1061",1,0,0,1,0.125,0,0.5,0.375,0
"1062",0,1,0,0,0,0,0,0,0
"1063",0,1,0,0,0,0,0,0,0
"1064",0,1,0,0,0,0,0,0,0
"1065",1,0,0,1,0.111111111111111,0.111111111111111,0.333333333333333,0.444444444444444,0
"1066",0,1,0,0,0,0,0,0,0
"1067",1,0,0,1,0.106382978723404,0.0425531914893617,0.574468085106383,0.276595744680851,0
"1068",0,1,0,0,0,0,0,0,0
"1069",1,0,0.0416666666666667,0.958333333333334,0.145833333333333,0.104166666666667,0.520833333333333,0.229166666666667,0
"1070",1,0,0,1,0,0.125,0.25,0.625,0
"1071",0,1,0,0,0,0,0,0,0
"1072",1,0,0,1,0.166666666666667,0,0.833333333333333,0,0
"1073",1,0,0,1,0.117647058823529,0,0.588235294117647,0.294117647058824,0
"1074",0,1,0,0,0,0,0,0,0
"1075",0,1,0,0,0,0,0,0,0
"1076",0,1,0,0,0,0,0,0,0
"1077",0,1,0,0,0,0,0,0,0
"1078",0,1,0,0,0,0,0,0,0
"1079",0,1,0,0,0,0,0,0,0
"1080",0,1,0,0,0,0,0,0,0
"1081",1,0,0.04,0.96,0.16,0.16,0.68,0,0
"1082",0,1,0,0,0,0,0,0,0
"1083",1,0,0,1,1,0,0,0,0
"1084",0,1,0,0,0,0,0,0,0
"1085",0,1,0,0,0,0,0,0,0
"1086",1,0,0,1,0.5,0,0.5,0,0
"1087",0,1,0,0,0,0,0,0,0
"1088",0,1,0,0,0,0,0,0,0
"1089",0,1,0,0,0,0,0,0,0
"1090",0,1,0,0,0,0,0,0,0
"1091",0,1,0,0,0,0,0,0,0
"1092",1,0,0,1,0.1875,0.09375,0.46875,0.25,0
"1093",1,0,0,0.999999999999997,0.0431654676258993,0.0431654676258993,0.431654676258993,0.482014388489209,0
"1094",1,0,0,1,0.0204081632653061,0.0816326530612245,0.428571428571429,0.469387755102041,0
"1095",1,0,1,0,0,0.133333333333333,0.333333333333333,0.533333333333333,0
"1096",0,1,0,0,0,0,0,0,0
"1097",1,0,0,1,0.0238095238095238,0.0238095238095238,0.30952380952381,0.642857142857143,0
"1098",1,0,0,1,0.0571428571428571,0.0857142857142857,0.342857142857143,0.514285714285714,0
"1099",0,1,0,0,0,0,0,0,0
"1100",0,1,0,0,0,0,0,0,0
"1101",1,0,0,0.999999999999998,0.0147058823529412,0.0735294117647059,0.25,0.661764705882352,0
"1102",0,1,0,0,0,0,0,0,0
"1103",0,1,0,0,0,0,0,0,0
"1104",0,1,0,0,0,0,0,0,0
"1105",0,1,0,0,0,0,0,0,0
"1106",1,0,0,1,0.5,0.2,0.3,0,0
"1107",0,1,0,0,0,0,0,0,0
"1108",0,1,0,0,0,0,0,0,0
"1109",0,1,0,0,0,0,0,0,0
"1110",0,1,0,0,0,0,0,0,0
"1111",1,0,0,1,0.25,0,0.75,0,0
"1112",0,1,0,0,0,0,0,0,0
"1113",0,1,0,0,0,0,0,0,0
"1114",0,1,0,0,0,0,0,0,0
"1115",1,0,0,1,0.2,0,0.6,0.2,0
"1116",0,1,0,0,0,0,0,0,0
"1117",0,1,0,0,0,0,0,0,0
"1118",1,0,0.0434782608695652,0.956521739130434,0.173913043478261,0,0.826086956521739,0,0
"1119",0,1,0,0,0,0,0,0,0
"1120",0,1,0,0,0,0,0,0,0
"1121",0,1,0,0,0,0,0,0,0
"1122",0,1,0,0,0,0,0,0,0
"1123",0,1,0,0,0,0,0,0,0
"1124",0,1,0,0,0,0,0,0,0
"1125",0,1,0,0,0,0,0,0,0
"1126",0,1,0,0,0,0,0,0,0
"1127",1,0,0,1,0.333333333333333,0.166666666666667,0.388888888888889,0.111111111111111,0
"1128",0,1,0,0,0,0,0,0,0
"1129",1,0,0,1,0.5,0,0.5,0,0
"1130",0,1,0,0,0,0,0,0,0
"1131",0,1,0,0,0,0,0,0,0
"1132",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"1133",1,0,0,1,0.2,0.2,0.6,0,0
"1134",0,1,0,0,0,0,0,0,0
"1135",0,1,0,0,0,0,0,0,0
"1136",0,1,0,0,0,0,0,0,0
"1137",0,1,0,0,0,0,0,0,0
"1138",1,0,0,1,0.208333333333333,0.0416666666666667,0.5,0.25,0
"1139",1,0,0.289473684210526,0.710526315789473,0.131578947368421,0.0789473684210526,0.368421052631579,0.421052631578947,0
"1140",0,1,0,0,0,0,0,0,0
"1141",0,1,0,0,0,0,0,0,0
"1142",0,1,0,0,0,0,0,0,0
"1143",0,1,0,0,0,0,0,0,0
"1144",1,0,0,1,0.0714285714285714,0.214285714285714,0.285714285714286,0.428571428571428,0
"1145",0,1,0,0,0,0,0,0,0
"1146",0,1,0,0,0,0,0,0,0
"1147",1,0,0,1,1,0,0,0,0
"1148",1,0,0,1,0.2,0.6,0.2,0,0
"1149",0,1,0,0,0,0,0,0,0
"1150",0,1,0,0,0,0,0,0,0
"1151",1,0,0,1,0.636363636363636,0.181818181818182,0.181818181818182,0,0
"1152",1,0,0.01,0.990000000000001,0.04,0.08,0.29,0.59,0
"1153",1,0,0,0.999999999999999,0.0967741935483871,0.129032258064516,0.258064516129032,0.516129032258064,0
"1154",0,1,0,0,0,0,0,0,0
"1155",1,0,0,1,0.5,0,0.5,0,0
"1156",1,0,0,1,0.5,0.5,0,0,0
"1157",1,0,0,1,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0
"1158",1,0,0,1,0.05,0.1,0.25,0.6,0
"1159",0,1,0,0,0,0,0,0,0
"1160",0,1,0,0,0,0,0,0,0
"1161",1,0,0,1,0.153846153846154,0.0769230769230769,0.384615384615385,0.384615384615385,0
"1162",1,0,0,1,0,0.2,0.2,0.6,0
"1163",0,1,0,0,0,0,0,0,0
"1164",0,1,0,0,0,0,0,0,0
"1165",1,0,0,1,0.153846153846154,0.153846153846154,0.403846153846154,0.288461538461538,0
"1166",1,0,0.375,0.625,0.09375,0.125,0.375,0.40625,0
"1167",1,0,0,1,0,0.2,0.2,0.6,0
"1168",0,1,0,0,0,0,0,0,0
"1169",0,1,0,0,0,0,0,0,0
"1170",0,1,0,0,0,0,0,0,0
"1171",0,1,0,0,0,0,0,0,0
"1172",0,1,0,0,0,0,0,0,0
"1173",0,1,0,0,0,0,0,0,0
"1174",1,0,0,1,0,0.111111111111111,0.333333333333333,0.555555555555556,0
"1175",0,1,0,0,0,0,0,0,0
"1176",0,1,0,0,0,0,0,0,0
"1177",1,0,0,0.999999999999999,0.222222222222222,0.037037037037037,0.518518518518518,0.222222222222222,0
"1178",1,0,0.565217391304348,0.434782608695652,0.0869565217391304,0.0434782608695652,0.434782608695652,0.434782608695652,0
"1179",0,1,0,0,0,0,0,0,0
"1180",0,1,0,0,0,0,0,0,0
"1181",1,0,1,0,1,0,0,0,0
"1182",0,1,0,0,0,0,0,0,0
"1183",0,1,0,0,0,0,0,0,0
"1184",0,1,0,0,0,0,0,0,0
"1185",0,1,0,0,0,0,0,0,0
"1186",1,0,0.391304347826087,0.608695652173913,0.0869565217391304,0.119565217391304,0.315217391304348,0.478260869565217,0
"1187",1,0,0.31578947368421,0.68421052631579,0.0526315789473684,0.0526315789473684,0.342105263157895,0.552631578947368,0
"1188",0,1,0,0,0,0,0,0,0
"1189",1,0,0,1,0.0588235294117647,0.176470588235294,0.294117647058824,0.470588235294118,0
"1190",0,1,0,0,0,0,0,0,0
"1191",0,1,0,0,0,0,0,0,0
"1192",1,0,0,0.999999999999999,0.0526315789473684,0.105263157894737,0.368421052631579,0.473684210526316,0
"1193",0,1,0,0,0,0,0,0,0
"1194",1,0,0,1,0.111111111111111,0.111111111111111,0.333333333333333,0.444444444444444,0
"1195",0,1,0,0,0,0,0,0,0
"1196",0,1,0,0,0,0,0,0,0
"1197",0,1,0,0,0,0,0,0,0
"1198",0,1,0,0,0,0,0,0,0
"1199",1,0,0,1,0.5,0.1,0.3,0.1,0
"1200",1,0,0,0.999999999999999,0.032258064516129,0.0645161290322581,0.419354838709677,0.483870967741935,0
"1201",1,0,1,0,0,0.08,0.32,0.6,0
"1202",0,1,0,0,0,0,0,0,0
"1203",0,1,0,0,0,0,0,0,0
"1204",0,1,0,0,0,0,0,0,0
"1205",0,1,0,0,0,0,0,0,0
"1206",1,0,0,1,0.2,0.4,0.2,0.2,0
"1207",0,1,0,0,0,0,0,0,0
"1208",0,1,0,0,0,0,0,0,0
"1209",1,0,0,1,0.25,0.5,0.25,0,0
"1210",1,0,0,1,0.0416666666666667,0.125,0.291666666666667,0.541666666666667,0
"1211",0,1,0,0,0,0,0,0,0
"1212",1,0,0.272727272727273,0.727272727272727,0.454545454545455,0.181818181818182,0.363636363636364,0,0
"1213",0,1,0,0,0,0,0,0,0
"1214",0,1,0,0,0,0,0,0,0
"1215",0,1,0,0,0,0,0,0,0
"1216",1,0,0,1,0,0.5,0,0.5,0
"1217",0,1,0,0,0,0,0,0,0
"1218",0,1,0,0,0,0,0,0,0
"1219",0,1,0,0,0,0,0,0,0
"1220",1,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"1221",1,0,1,0,1,0,0,0,0
"1222",0,1,0,0,0,0,0,0,0
"1223",0,1,0,0,0,0,0,0,0
"1224",1,0,0.551724137931035,0.448275862068966,0.0689655172413793,0.137931034482759,0.413793103448276,0.379310344827586,0
"1225",1,0,0.0147058823529412,0.985294117647057,0.147058823529412,0.176470588235294,0.411764705882353,0.264705882352941,0
"1226",0,1,0,0,0,0,0,0,0
"1227",0,1,0,0,0,0,0,0,0
"1228",1,0,0,1,0.2,0.2,0.6,0,0
"1229",0,1,0,0,0,0,0,0,0
"1230",1,0,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"1231",0,1,0,0,0,0,0,0,0
"1232",0,1,0,0,0,0,0,0,0
"1233",1,0,0,1,0,0.142857142857143,0.428571428571429,0.428571428571429,0
"1234",1,0,1,0,1,0,0,0,0
"1235",0,1,0,0,0,0,0,0,0
"1236",0,1,0,0,0,0,0,0,0
"1237",1,0,0,0.999999999999999,0.225806451612903,0,0.677419354838709,0.0967741935483871,0
"1238",0,1,0,0,0,0,0,0,0
"1239",1,0,0,1,1,0,0,0,0
"1240",0,1,0,0,0,0,0,0,0
"1241",0,1,0,0,0,0,0,0,0
"1242",0,1,0,0,0,0,0,0,0
"1243",0,1,0,0,0,0,0,0,0
"1244",0,1,0,0,0,0,0,0,0
"1245",1,0,0,1,0.142857142857143,0,0.571428571428571,0.285714285714286,0
"1246",0,1,0,0,0,0,0,0,0
"1247",0,1,0,0,0,0,0,0,0
"1248",0,1,0,0,0,0,0,0,0
"1249",1,0,0.125,0.875,0.625,0,0.375,0,0
"1250",0,1,0,0,0,0,0,0,0
"1251",0,1,0,0,0,0,0,0,0
"1252",0,1,0,0,0,0,0,0,0
"1253",0,1,0,0,0,0,0,0,0
"1254",0,1,0,0,0,0,0,0,0
"1255",0,1,0,0,0,0,0,0,0
"1256",0,1,0,0,0,0,0,0,0
"1257",0,1,0,0,0,0,0,0,0
"1258",0,1,0,0,0,0,0,0,0
"1259",0,1,0,0,0,0,0,0,0
"1260",0,1,0,0,0,0,0,0,0
"1261",1,0,0,1,0.214285714285714,0.0714285714285714,0.5,0.214285714285714,0
"1262",0,1,0,0,0,0,0,0,0
"1263",0,1,0,0,0,0,0,0,0
"1264",1,0,0,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1265",0,1,0,0,0,0,0,0,0
"1266",1,0,0,1,0,0.0625,0.375,0.5625,0
"1267",0,1,0,0,0,0,0,0,0
"1268",0,1,0,0,0,0,0,0,0
"1269",0,1,0,0,0,0,0,0,0
"1270",0,1,0,0,0,0,0,0,0
"1271",0,1,0,0,0,0,0,0,0
"1272",1,0,0,1,0.142857142857143,0,0.857142857142857,0,0
"1273",1,0,0,1,1,0,0,0,0
"1274",0,1,0,0,0,0,0,0,0
"1275",0,1,0,0,0,0,0,0,0
"1276",0,1,0,0,0,0,0,0,0
"1277",1,0,0,0.999999999999999,0.0645161290322581,0.032258064516129,0.483870967741935,0.419354838709677,0
"1278",1,0,0,1,0.25,0,0.75,0,0
"1279",0,1,0,0,0,0,0,0,0
"1280",0,1,0,0,0,0,0,0,0
"1281",0,1,0,0,0,0,0,0,0
"1282",1,0,0.4,0.6,0.257142857142857,0.257142857142857,0.4,0.0857142857142857,0
"1283",0,1,0,0,0,0,0,0,0
"1284",0,1,0,0,0,0,0,0,0
"1285",0,1,0,0,0,0,0,0,0
"1286",1,0,0,1,1,0,0,0,0
"1287",0,1,0,0,0,0,0,0,0
"1288",1,0,1,0,0.5,0,0.5,0,0
"1289",1,0,0,1,0.142857142857143,0.142857142857143,0.714285714285714,0,0
"1290",0,1,0,0,0,0,0,0,0
"1291",0,1,0,0,0,0,0,0,0
"1292",0,1,0,0,0,0,0,0,0
"1293",0,1,0,0,0,0,0,0,0
"1294",1,0,0.25,0.75,0.1,0.1,0.525,0.275,0
"1295",1,0,0.037037037037037,0.962962962962962,0.296296296296296,0.0740740740740741,0.481481481481481,0.148148148148148,0
"1296",0,1,0,0,0,0,0,0,0
"1297",0,1,0,0,0,0,0,0,0
"1298",0,1,0,0,0,0,0,0,0
"1299",0,1,0,0,0,0,0,0,0
"1300",0,1,0,0,0,0,0,0,0
"1301",0,1,0,0,0,0,0,0,0
"1302",0,1,0,0,0,0,0,0,0
"1303",0,1,0,0,0,0,0,0,0
"1304",1,0,0,1,0.125,0.125,0.25,0.5,0
"1305",0,1,0,0,0,0,0,0,0
"1306",0,1,0,0,0,0,0,0,0
"1307",1,0,1,0,0.25,0.25,0.5,0,0
"1308",1,0,0.025,0.975000000000001,0.25,0.2,0.375,0.175,0
"1309",0,1,0,0,0,0,0,0,0
"1310",0,1,0,0,0,0,0,0,0
"1311",0,1,0,0,0,0,0,0,0
"1312",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"1313",0,1,0,0,0,0,0,0,0
"1314",0,1,0,0,0,0,0,0,0
"1315",1,0,1,0,0.1,0.2,0.5,0.2,0
"1316",1,0,0,1,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"1317",1,0,0,1,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"1318",0,1,0,0,0,0,0,0,0
"1319",1,0,0.216216216216216,0.783783783783783,0.216216216216216,0.027027027027027,0.675675675675675,0.0810810810810811,0
"1320",1,0,0,1,0.125,0.25,0.625,0,0
"1321",0,1,0,0,0,0,0,0,0
"1322",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"1323",0,1,0,0,0,0,0,0,0
"1324",0,1,0,0,0,0,0,0,0
"1325",1,0,0,1,0.0434782608695652,0.0434782608695652,0.391304347826087,0.521739130434782,0
"1326",1,0,0,1,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"1327",0,1,0,0,0,0,0,0,0
"1328",1,0,0,1,1,0,0,0,0
"1329",0,1,0,0,0,0,0,0,0
"1330",0,1,0,0,0,0,0,0,0
"1331",1,0,0.416666666666667,0.583333333333333,0.111111111111111,0.138888888888889,0.263888888888889,0.486111111111111,0
"1332",1,0,0,1,0.0731707317073171,0.0975609756097561,0.51219512195122,0.317073170731707,0
"1333",1,0,0,1,1,0,0,0,0
"1334",0,1,0,0,0,0,0,0,0
"1335",1,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1336",0,1,0,0,0,0,0,0,0
"1337",1,0,0,1,0.0869565217391304,0.173913043478261,0.391304347826087,0.347826086956522,0
"1338",0,1,0,0,0,0,0,0,0
"1339",0,1,0,0,0,0,0,0,0
"1340",1,0,1,0,0,0.166666666666667,0.333333333333333,0.5,0
"1341",1,0,0,1,0.25,0,0.75,0,0
"1342",1,0,1,0,0.166666666666667,0,0.5,0.333333333333333,0
"1343",0,1,0,0,0,0,0,0,0
"1344",0,1,0,0,0,0,0,0,0
"1345",1,0,0,1,1,0,0,0,0
"1346",0,1,0,0,0,0,0,0,0
"1347",0,1,0,0,0,0,0,0,0
"1348",0,1,0,0,0,0,0,0,0
"1349",0,1,0,0,0,0,0,0,0
"1350",1,0,0,1,0,0.285714285714286,0.285714285714286,0.428571428571429,0
"1351",0,1,0,0,0,0,0,0,0
"1352",0,1,0,0,0,0,0,0,0
"1353",1,0,0.0625,0.9375,0.1875,0.1875,0.5625,0.0625,0
"1354",1,0,0,1,0.0754716981132075,0.0754716981132075,0.547169811320755,0.30188679245283,0
"1355",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"1356",0,1,0,0,0,0,0,0,0
"1357",0,1,0,0,0,0,0,0,0
"1358",0,1,0,0,0,0,0,0,0
"1359",1,0,0,1,0.25,0,0.5,0.25,0
"1360",0,1,0,0,0,0,0,0,0
"1361",0,1,0,0,0,0,0,0,0
"1362",0,1,0,0,0,0,0,0,0
"1363",1,0,0.214285714285714,0.785714285714285,0.0714285714285714,0,0.571428571428571,0.357142857142857,0
"1364",0,1,0,0,0,0,0,0,0
"1365",1,0,0,0.999999999999999,0.010752688172043,0.0483870967741936,0.274193548387097,0.666666666666666,0
"1366",1,0,0.0945347119645496,0.905465288035447,0.0118168389955687,0.0398818316100443,0.240768094534712,0.707533234859672,0
"1367",1,0,0.0580357142857143,0.941964285714284,0.0223214285714286,0.0223214285714286,0.258928571428572,0.69642857142857,0
"1368",0,1,0,0,0,0,0,0,0
"1369",0,1,0,0,0,0,0,0,0
"1370",1,0,0,1,0,0.0384615384615385,0.307692307692308,0.653846153846154,0
"1371",0,1,0,0,0,0,0,0,0
"1372",1,0,0,0.999999999999999,0.028169014084507,0.028169014084507,0.28169014084507,0.661971830985915,0
"1373",0,1,0,0,0,0,0,0,0
"1374",1,0,0,0.999999999999998,0.00862068965517241,0.0344827586206897,0.301724137931034,0.655172413793103,0
"1375",0,1,0,0,0,0,0,0,0
"1376",1,0,0,1,0.0294117647058824,0.0588235294117647,0.352941176470588,0.558823529411765,0
"1377",0,1,0,0,0,0,0,0,0
"1378",1,0,0.210526315789474,0.789473684210526,0.105263157894737,0.157894736842105,0.526315789473684,0.210526315789474,0
"1379",1,0,0,1,0.263157894736842,0.105263157894737,0.578947368421053,0.0526315789473684,0
"1380",1,0,0,1,1,0,0,0,0
"1381",1,0,0,1,0.0625,0.0625,0.3125,0.5625,0
"1382",1,0,0,0.999999999999999,0.0740740740740741,0.111111111111111,0.481481481481481,0.333333333333333,0
"1383",1,0,1,0,0.0555555555555556,0.0555555555555556,0.277777777777778,0.611111111111111,0
"1384",0,1,0,0,0,0,0,0,0
"1385",1,0,0,1,0,0.04,0.24,0.72,0
"1386",1,0,1,0,0.142857142857143,0.142857142857143,0.714285714285714,0,0
"1387",0,1,0,0,0,0,0,0,0
"1388",1,0,0,1,1,0,0,0,0
"1389",0,1,0,0,0,0,0,0,0
"1390",0,1,0,0,0,0,0,0,0
"1391",1,0,0.290909090909091,0.709090909090909,0.0363636363636364,0.0181818181818182,0.2,0.745454545454546,0
"1392",1,0,0,1,0.0573770491803279,0.0983606557377049,0.270491803278689,0.573770491803279,0
"1393",1,0,0.489795918367347,0.510204081632653,0.0204081632653061,0.0612244897959184,0.326530612244898,0.591836734693878,0
"1394",1,0,0,1,0,0.0625,0.1875,0.75,0
"1395",1,0,0,1,0,0,0.571428571428571,0.428571428571428,0
"1396",1,0,0,0.999999999999998,0.0317460317460317,0.0634920634920635,0.253968253968254,0.65079365079365,0
"1397",0,1,0,0,0,0,0,0,0
"1398",1,0,0.444444444444444,0.555555555555556,0.0740740740740741,0,0.444444444444444,0.481481481481481,0
"1399",0,1,0,0,0,0,0,0,0
"1400",1,0,0,1,0.05,0.0666666666666667,0.3,0.583333333333333,0
"1401",0,1,0,0,0,0,0,0,0
"1402",0,1,0,0,0,0,0,0,0
"1403",1,0,0.032258064516129,0.96774193548387,0.0967741935483871,0.193548387096774,0.32258064516129,0.387096774193548,0
"1404",1,0,0,1,0.166666666666667,0.222222222222222,0.444444444444445,0.166666666666667,0
"1405",1,0,0.201923076923077,0.798076923076922,0.0673076923076923,0.0673076923076923,0.375,0.490384615384616,0
"1406",0,1,0,0,0,0,0,0,0
"1407",1,0,0,1,0,1,0,0,0
"1408",0,1,0,0,0,0,0,0,0
"1409",0,1,0,0,0,0,0,0,0
"1410",0,1,0,0,0,0,0,0,0
"1411",1,0,0,1,0.1,0,0.8,0.1,0
"1412",1,0,0,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1413",1,0,0,1,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0
"1414",1,0,0,1,0.181818181818182,0.0909090909090909,0.363636363636364,0.363636363636364,0
"1415",0,1,0,0,0,0,0,0,0
"1416",0,1,0,0,0,0,0,0,0
"1417",1,0,0.0714285714285714,0.928571428571428,0.571428571428571,0.0714285714285714,0.285714285714286,0.0714285714285714,0
"1418",0,1,0,0,0,0,0,0,0
"1419",0,1,0,0,0,0,0,0,0
"1420",0,1,0,0,0,0,0,0,0
"1421",0,1,0,0,0,0,0,0,0
"1422",0,1,0,0,0,0,0,0,0
"1423",1,0,0,1,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"1424",0,1,0,0,0,0,0,0,0
"1425",0,1,0,0,0,0,0,0,0
"1426",0,1,0,0,0,0,0,0,0
"1427",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"1428",0,1,0,0,0,0,0,0,0
"1429",1,0,0.0714285714285714,0.928571428571428,0.428571428571428,0.0714285714285714,0.357142857142857,0.142857142857143,0
"1430",0,1,0,0,0,0,0,0,0
"1431",0,1,0,0,0,0,0,0,0
"1432",1,0,0,1,1,0,0,0,0
"1433",0,1,0,0,0,0,0,0,0
"1434",0,1,0,0,0,0,0,0,0
"1435",0,1,0,0,0,0,0,0,0
"1436",0,1,0,0,0,0,0,0,0
"1437",0,1,0,0,0,0,0,0,0
"1438",0,1,0,0,0,0,0,0,0
"1439",0,1,0,0,0,0,0,0,0
"1440",0,1,0,0,0,0,0,0,0
"1441",1,0,0,1,0.0625,0.046875,0.375,0.515625,0
"1442",1,0,0.0062111801242236,0.993788819875778,0.031055900621118,0.0683229813664596,0.236024844720497,0.664596273291926,0
"1443",1,0,0.122033898305085,0.87796610169491,0.0305084745762712,0.0474576271186441,0.328813559322034,0.59322033898305,0
"1444",1,0,0.658333333333333,0.341666666666667,0.00833333333333333,0.05,0.266666666666667,0.675,0
"1445",1,0,0.217391304347826,0.782608695652174,0.0652173913043478,0.0869565217391304,0.304347826086956,0.543478260869565,0
"1446",0,1,0,0,0,0,0,0,0
"1447",1,0,1,0,0,0.0408163265306122,0.285714285714286,0.673469387755102,0
"1448",1,0,0,1,0.0294117647058824,0,0.382352941176471,0.588235294117647,0
"1449",1,0,0,1,0,0.0833333333333333,0.166666666666667,0.75,0
"1450",1,0,0.0666666666666667,0.933333333333333,0.133333333333333,0.0666666666666667,0.4,0.4,0
"1451",0,1,0,0,0,0,0,0,0
"1452",1,0,0,0.999999999999999,0.0117647058823529,0.0470588235294118,0.247058823529412,0.694117647058823,0
"1453",0,1,0,0,0,0,0,0,0
"1454",1,0,0.142857142857143,0.857142857142857,0.285714285714286,0.0714285714285714,0.642857142857143,0,0
"1455",1,0,0,1,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"1456",0,1,0,0,0,0,0,0,0
"1457",0,1,0,0,0,0,0,0,0
"1458",1,0,0,1,1,0,0,0,0
"1459",0,1,0,0,0,0,0,0,0
"1460",1,0,0,1,0.0952380952380952,0.142857142857143,0.380952380952381,0.380952380952381,0
"1461",0,1,0,0,0,0,0,0,0
"1462",0,1,0,0,0,0,0,0,0
"1463",0,1,0,0,0,0,0,0,0
"1464",1,0,0,1,0,0.5,0,0.5,0
"1465",0,1,0,0,0,0,0,0,0
"1466",1,0,0.0384615384615385,0.961538461538461,0.269230769230769,0,0.730769230769231,0,0
"1467",0,1,0,0,0,0,0,0,0
"1468",1,0,1,0,0.2,0,0.8,0,0
"1469",1,0,0,1,0.142857142857143,0,0.857142857142857,0,0
"1470",0,1,0,0,0,0,0,0,0
"1471",1,0,0,1,0.4,0,0.4,0.2,0
"1472",0,1,0,0,0,0,0,0,0
"1473",0,1,0,0,0,0,0,0,0
"1474",0,1,0,0,0,0,0,0,0
"1475",1,0,0,1,0.166666666666667,0,0.833333333333333,0,0
"1476",0,1,0,0,0,0,0,0,0
"1477",0,1,0,0,0,0,0,0,0
"1478",1,0,0,1,0.0625,0.15625,0.5,0.28125,0
"1479",1,0,0.03125,0.96875,0.1875,0.15625,0.4375,0.21875,0
"1480",0,1,0,0,0,0,0,0,0
"1481",1,0,1,0,0,0.1,0.4,0.5,0
"1482",0,1,0,0,0,0,0,0,0
"1483",1,0,0,1,0,0,0.5,0.5,0
"1484",1,0,1,0,1,0,0,0,0
"1485",0,1,0,0,0,0,0,0,0
"1486",1,0,0,1,1,0,0,0,0
"1487",0,1,0,0,0,0,0,0,0
"1488",0,1,0,0,0,0,0,0,0
"1489",0,1,0,0,0,0,0,0,0
"1490",1,0,0,0.999999999999998,0.111111111111111,0.0972222222222222,0.388888888888889,0.402777777777778,0
"1491",1,0,0,0.999999999999998,0.0393700787401575,0.0866141732283465,0.322834645669291,0.551181102362204,0
"1492",1,0,0,1,0.0571428571428571,0.0857142857142857,0.257142857142857,0.6,0
"1493",1,0,0,1,0,0.125,0.25,0.625,0
