"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"23","cpxA",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0.166666666666667,0,0
"24","cpxR",1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"25","dcuR",1,0,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"26","artM",1,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"27","asnA",1,0,0,0.25,0,0,0,0,0.25,0,0.5,0,0
"28","aspA",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0.285714285714286,0.142857142857143,0
"29","atpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","atpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"32","atpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","atpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","aer",1,0,0.1,0.2,0,0,0.1,0,0.2,0.1,0.3,0,0
"38","cca",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","cdd",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"41","cheB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"42","cheR",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"43","cheW",1,0,1,0,0,0,0,0,0,0,0,0,0
"44","cheY",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"45","cheZ",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"46","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"47","clpX",1,0,0.375,0,0,0.25,0,0,0.375,0,0,0,0
"48","deoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"49","deoB",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"50","deoC",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"51","deoD",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"52","dapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"53","dcyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"54","dhaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","dhaK",1,0,0,0.25,0.25,0,0,0,0.25,0.25,0,0,0
"56","edd",1,0,0,1,0,0,0,0,0,0,0,0,0
"57","eno",1,0,0.25,0.25,0,0.25,0,0,0.25,0,0,0,0
"58","fdoG",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"59","fimA",1,0,0.0476190476190476,0.19047619047619,0.0476190476190476,0.19047619047619,0.142857142857143,0,0.0952380952380952,0.0476190476190476,0.238095238095238,0,0
"60","fimC",1,0,0.0952380952380952,0.19047619047619,0,0.0952380952380952,0.19047619047619,0.0476190476190476,0.19047619047619,0.0476190476190476,0.0952380952380952,0.0476190476190476,0
"61","fimI",1,0,0.19047619047619,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.238095238095238,0.0476190476190476,0.142857142857143,0.19047619047619,0.0476190476190476,0,0
"62","flgH",1,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0.181818181818182,0.227272727272727,0,0
"63","flhA",1,0,0.454545454545455,0,0,0.136363636363636,0,0,0.409090909090909,0,0,0,0
"64","flhE",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"65","fliP",1,0,0,0.40625,0.0625,0,0.125,0,0,0.125,0.1875,0.09375,0
"66","fliQ",1,0,0,0.15625,0.3125,0,0.03125,0.09375,0,0.09375,0.03125,0.28125,0
"67","fliR",1,0,0.3125,0.15625,0,0.09375,0.03125,0,0.28125,0.03125,0.09375,0,0
"68","fumA",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"69","gapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","dcuS",1,0,0,0,0,0,0,0,0,0,1,0,0
"71","dppC",1,0,0.0769230769230769,0,0,0.384615384615385,0.153846153846154,0,0.307692307692308,0.0769230769230769,0,0,0
"72","dusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","folP",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","frdA",1,0,0,0.1875,0.0625,0.1875,0,0,0.1875,0,0.375,0,0
"78","frdC",1,0,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,0,0,0.454545454545455,0.0909090909090909,0
"79","ftnB",1,0,0,0.25,0,0,0.125,0,0.25,0.25,0.125,0,0
"80","fucI",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"81","gcvH",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0.428571428571429,0.285714285714286,0,0,0
"82","carA",1,0,0.130434782608696,0.260869565217391,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,0.130434782608696,0.173913043478261,0.0869565217391304,0.0869565217391304,0
"83","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","codB",1,0,0,0,0,0,0,0,0,1,0,0,0
"85","cspD",1,0,0,0.25,0,0,0.25,0,0.25,0,0.25,0,0
"86","cvpA",1,0,0,0,0,0,0,0,1,0,0,0,0
"87","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"88","cydB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"89","cydC",1,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0,0.272727272727273,0,0.363636363636364,0,0
"90","cydD",1,0,0.142857142857143,0,0,0.142857142857143,0,0,0.714285714285714,0,0,0,0
"91","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"92","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","dsbC",1,0,0.25,0.0833333333333333,0,0.166666666666667,0,0,0.416666666666667,0.0833333333333333,0,0,0
"94","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","flgB",1,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0.181818181818182,0.227272727272727,0,0
"96","flgC",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"97","flgD",1,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0.181818181818182,0.227272727272727,0,0
"98","flgE",1,0,0.454545454545455,0,0,0.136363636363636,0,0,0.409090909090909,0,0,0,0
"99","flgF",1,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0.181818181818182,0.227272727272727,0,0
"100","flgG",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"101","flgI",1,0,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0,0.409090909090909,0
"102","flgJ",1,0,0,0.454545454545455,0,0,0.136363636363636,0,0,0.181818181818182,0.227272727272727,0,0
"103","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"105","gatA",1,0,0,0,0,0,0,0,1,0,0,0,0
"106","gatB",1,0,0,0,0,0,0,0,0,1,0,0,0
"107","gatC",1,0,0,0,0,0,0,0,0,1,0,0,0
"108","gatD",1,0,0,0,0,0,0,0,0,0,1,0,0
"109","gatZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"110","glcC",1,0,0,0.4,0,0.2,0,0,0,0.2,0,0.2,0
"111","gltA",1,0,0.1,0.1,0,0.4,0,0,0.2,0,0.2,0,0
"112","gltB",1,0,0.0153846153846154,0.169230769230769,0.123076923076923,0.0461538461538462,0.138461538461538,0.0769230769230769,0.107692307692308,0.0769230769230769,0.153846153846154,0.0923076923076923,0
"113","gltD",1,0,0.0461538461538462,0.2,0.0615384615384615,0.0615384615384615,0.153846153846154,0.0461538461538462,0.123076923076923,0.107692307692308,0.138461538461538,0.0615384615384615,0
"114","gpmA",1,0,0.2,0,0,0.2,0.2,0,0.4,0,0,0,0
"115","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"118","hemB",1,0,0,1,0,0,0,0,0,0,0,0,0
"119","hsdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","hsdS",0,1,0,0,0,0,0,0,0,0,0,0,0
"121","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","kgtP",1,0,0,0,0,0,0,0,1,0,0,0,0
"126","lipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"127","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","lpxD",1,0,0.285714285714286,0,0,0.142857142857143,0,0,0.571428571428571,0,0,0,0
"129","lysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"130","map",1,0,0.266666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.333333333333333,0.2,0.0666666666666667,0,0
"131","marB",1,0,0.5,0.025,0,0.025,0.025,0,0.225,0.175,0.025,0,0
"132","marR",1,0,0.36,0.2,0,0.08,0,0,0.32,0,0.04,0,0
"133","mdaB",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"134","mdtG",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","mqo",1,0,1,0,0,0,0,0,0,0,0,0,0
"139","murE",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"140","murF",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"141","nfsA",1,0,0.714285714285714,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0
"142","nuoC",1,0,0.0344827586206897,0.137931034482759,0.103448275862069,0.172413793103448,0.137931034482759,0,0.103448275862069,0.0344827586206897,0.275862068965517,0,0
"143","nuoN",1,0,0,0.146341463414634,0.170731707317073,0.024390243902439,0.146341463414634,0.0975609756097561,0.024390243902439,0.024390243902439,0.219512195121951,0.146341463414634,0
"144","pdhR",1,0,0.2,0.2,0,0.2,0,0,0.4,0,0,0,0
"145","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","proP",1,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0,0
"147","rbsA",1,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0
"148","rbsC",1,0,0,0.25,0,0,0,0,0.25,0,0.5,0,0
"149","rcsA",1,0,0,0,0,0,0,0.2,0,0.6,0,0.2,0
"150","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","rpoE",1,0,0.0181818181818182,0.109090909090909,0.0181818181818182,0.0727272727272727,0.2,0.0545454545454545,0.127272727272727,0.109090909090909,0.145454545454545,0.145454545454545,0
"152","rseA",1,0,0.0540540540540541,0.0810810810810811,0.0675675675675676,0,0.121621621621622,0.189189189189189,0.0675675675675676,0.216216216216216,0.0810810810810811,0.121621621621622,0
"153","rseB",1,0,0.0983606557377049,0.0655737704918033,0.0163934426229508,0.213114754098361,0.131147540983607,0.0327868852459016,0.131147540983607,0.114754098360656,0.131147540983607,0.0655737704918033,0
"154","sdhA",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"155","sdhB",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"156","serV",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","gcvT",1,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0.5,0
"158","glgS",1,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0
"159","glpA",1,0,0.25,0.117647058823529,0.0147058823529412,0.0882352941176471,0.0588235294117647,0,0.323529411764706,0.0588235294117647,0.0882352941176471,0,0
"160","hflC",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"161","hflK",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"162","hflX",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"163","htpX",1,0,0,0.25,0.25,0,0.25,0,0,0.25,0,0,0
"164","ilvB",1,0,0,0,0,0,1,0,0,0,0,0,0
"165","ilvG",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","ilvN",0,1,0,0,0,0,0,0,0,0,0,0,0
"167","ivbL",1,0,0,0,0,1,0,0,0,0,0,0,0
"168","katG",1,0,0.0588235294117647,0.235294117647059,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.235294117647059,0.117647058823529,0.176470588235294,0
"169","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","manX",1,0,0,0.125,0.208333333333333,0,0.125,0.166666666666667,0,0,0.0833333333333333,0.291666666666667,0
"171","mhpC",1,0,0,0,0,0,0,0,0,0,0,1,0
"172","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"173","mutL",1,0,0,1,0,0,0,0,0,0,0,0,0
"174","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","nrdD",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"177","nrdG",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"178","rppH",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","yjdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"180","pitA",1,0,1,0,0,0,0,0,0,0,0,0,0
"181","pntA",1,0,0,1,0,0,0,0,0,0,0,0,0
"182","ppiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"183","pppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"184","proV",1,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0.333333333333333,0.0833333333333333,0.25,0,0,0,0
"185","purD",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0
"186","purL",1,0,0,0,0,0,1,0,0,0,0,0,0
"187","purN",1,0,0,0,0,0,0,0,0,0,1,0,0
"188","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"189","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","rpoH",1,0,0.181818181818182,0.136363636363636,0.0227272727272727,0.0454545454545455,0.159090909090909,0.0227272727272727,0.181818181818182,0.136363636363636,0.0454545454545455,0.0681818181818182,0
"191","rzpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"194","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","dedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","dinI",1,0,0,0,0,1,0,0,0,0,0,0,0
"197","dinJ",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"198","eptB",1,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0
"199","fadL",1,0,0.145833333333333,0.229166666666667,0.0625,0.0833333333333333,0.0208333333333333,0,0.25,0.0208333333333333,0.1875,0,0
"200","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"201","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","glpB",1,0,0,0.0784313725490196,0.352941176470588,0,0,0.176470588235294,0.0196078431372549,0,0.0784313725490196,0.294117647058823,0
"204","glpC",1,0,0.0196078431372549,0.333333333333333,0.0784313725490196,0.0196078431372549,0.117647058823529,0.0392156862745098,0.0392156862745098,0.176470588235294,0.0980392156862745,0.0784313725490196,0
"205","flgM",1,0,0.0447761194029851,0.313432835820895,0.0597014925373134,0,0.149253731343284,0.0298507462686567,0.0447761194029851,0.149253731343284,0.0895522388059701,0.119402985074627,0
"206","flgN",1,0,0,0.25,0.1,0,0.1,0.1,0,0.15,0.15,0.15,0
"207","fliA",1,0,0.116883116883117,0.246753246753247,0,0.0649350649350649,0.142857142857143,0,0.155844155844156,0.12987012987013,0.116883116883117,0.025974025974026,0
"208","fliC",1,0,0.111111111111111,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.222222222222222,0
"209","fliD",1,0,0,0.138888888888889,0.388888888888889,0,0.0277777777777778,0.0833333333333333,0,0.0833333333333333,0.0277777777777778,0.25,0
"210","fliE",1,0,0.1,0.25,0,0.0666666666666667,0.133333333333333,0,0.183333333333333,0.133333333333333,0.133333333333333,0,0
"211","fliF",1,0,0.0289855072463768,0.130434782608696,0.217391304347826,0,0.0289855072463768,0.144927536231884,0,0.115942028985507,0.0289855072463768,0.304347826086957,0
"212","fliG",1,0,0.0869565217391304,0.27536231884058,0.0144927536231884,0.0869565217391304,0.0869565217391304,0,0.130434782608696,0.144927536231884,0.159420289855072,0.0144927536231884,0
"213","fliH",1,0,0.144927536231884,0.231884057971015,0,0.0579710144927536,0.115942028985507,0,0.202898550724638,0.130434782608696,0.115942028985507,0,0
"214","fliI",1,0,0.144927536231884,0.231884057971015,0,0.0869565217391304,0.0869565217391304,0,0.173913043478261,0.144927536231884,0.130434782608696,0,0
"215","fliJ",1,0,0.173913043478261,0.188405797101449,0.0144927536231884,0.0434782608695652,0.115942028985507,0.0144927536231884,0.159420289855072,0.130434782608696,0.130434782608696,0.0289855072463768,0
"216","fliK",1,0,0.27536231884058,0.101449275362319,0,0.0579710144927536,0.115942028985507,0,0.217391304347826,0.144927536231884,0.0869565217391304,0,0
"217","fliL",1,0,0,0.375,0.09375,0,0.09375,0.03125,0,0.1875,0.1875,0.03125,0
"218","fliM",1,0,0,0.40625,0.0625,0,0.125,0,0,0.125,0.1875,0.09375,0
"219","fliN",1,0,0,0,0.46875,0,0,0.125,0,0,0,0.40625,0
"220","fliO",1,0,0,0.375,0.09375,0,0.09375,0.03125,0,0.1875,0.1875,0.03125,0
"221","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","hisF",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","hisJ",1,0,0,0.125,0.125,0,0.25,0,0,0,0.25,0.25,0
"227","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"228","malT",1,0,0.25,0.25,0,0,0,0,0,0.25,0,0.25,0
"229","fliS",1,0,0.0625,0.40625,0,0,0.125,0,0.09375,0.1875,0.125,0,0
"230","fliT",1,0,0,0,0.46875,0,0,0.125,0,0,0,0.40625,0
"231","fliZ",1,0,0.337078651685393,0.0449438202247191,0,0.179775280898876,0,0,0.415730337078652,0,0.0224719101123595,0,0
"232","galM",1,0,0.166666666666667,0.5,0,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"233","gdhA",1,0,0.384615384615385,0,0,0.0769230769230769,0,0,0.538461538461539,0,0,0,0
"234","yhgH",1,0,0,0,0,0,0,0,0,0,1,0,0
"235","groL",1,0,1,0,0,0,0,0,0,0,0,0,0
"236","groS",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"237","grpE",1,0,0,0,0,0,0,0,0,1,0,0,0
"238","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"240","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"241","htpG",1,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"242","ygiM",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"243","osmB",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0
"244","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","purA",1,0,0,0,0,0,0.25,0,0.25,0.25,0.25,0,0
"246","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","purH",1,0,0.4,0,0,0,0.2,0,0.2,0.2,0,0,0
"248","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"249","purM",1,0,0,0,0,0,0,0,0,0,1,0,0
"250","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"251","pyrC",1,0,0,0,0,1,0,0,0,0,0,0,0
"252","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"253","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","lipB",1,0,0,1,0,0,0,0,0,0,0,0,0
"255","lon",1,0,0.0769230769230769,0.384615384615385,0,0,0.153846153846154,0,0.230769230769231,0.0769230769230769,0.0769230769230769,0,0
"256","modB",1,0,0,0,0,0,0,0,1,0,0,0,0
"257","motA",1,0,1,0,0,0,0,0,0,0,0,0,0
"258","motB",1,0,0,0,1,0,0,0,0,0,0,0,0
"259","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","nlpA",1,0,0,0,0,1,0,0,0,0,0,0,0
"261","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","ompT",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"263","prlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","rbsB",1,0,0,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0
"265","rbsD",1,0,0,0.25,0,0,0,0,0.25,0,0.5,0,0
"266","rbsK",1,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0.428571428571429,0,0.285714285714286,0
"267","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","tusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yggI",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","sthA",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"271","sucA",1,0,0.125,0.1875,0.03125,0,0.125,0.1875,0.03125,0.1875,0.03125,0.09375,0
"272","sucD",1,0,0.137931034482759,0.137931034482759,0,0.172413793103448,0.172413793103448,0,0.206896551724138,0.0689655172413793,0.0689655172413793,0.0344827586206897,0
"273","tas",0,1,0,0,0,0,0,0,0,0,0,0,0
"274","tehA",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","thrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"276","trpB",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"277","uspD",1,0,0,0,0,0,0,0,1,0,0,0,0
"278","xseA",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"279","sgrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"281","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","ybfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","cpoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","ybjC",1,0,0.166666666666667,0.5,0,0,0,0,0.333333333333333,0,0,0,0
"286","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"287","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","tnaB",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"289","tnaC",1,0,0,0,0,0,0,0,0,1,0,0,0
"290","treB",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0
"291","treC",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0
"292","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","yagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","pdeL",1,0,0,1,0,0,0,0,0,0,0,0,0
"295","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","ybjN",1,0,0.8,0,0,0,0,0,0.1,0.1,0,0,0
"299","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","bhsA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"302","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","nemR",1,0,0,0,0,0,0,0,0,0,0,1,0
"304","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","leuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","yfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","yfcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","yfjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ratA",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","tusE",0,1,0,0,0,0,0,0,0,0,0,0,0
