"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"48","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"49","srlB",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"50","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"51","srlE",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"52","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"53","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"54","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"55","galK",1,0,0,0.210526315789474,0.263157894736842,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.263157894736842,0
"56","hybA",1,0,0,0,1,0,0,0,0,0,0,0,0
"57","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"58","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"59","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"63","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"64","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"65","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"66","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0,0
"67","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0
"68","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"69","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"70","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0,0
"71","efeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"72","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"73","entC",1,0,0,1,0,0,0,0,0,0,0,0,0
"74","fadE",1,0,0.1875,0.625,0.1875,0,0,0,0,0,0,0,0
"75","fepC",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","galT",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"77","yddA",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","hisQ",1,0,0.384615384615385,0.461538461538462,0.153846153846154,0,0,0,0,0,0,0,0
"79","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"80","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"81","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581,0
"82","napF",1,0,0.181818181818182,0.204545454545455,0.0681818181818182,0.409090909090909,0,0,0.0909090909090909,0.0454545454545455,0,0,0
"83","fepG",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","aroG",1,0,0,1,0,0,0,0,0,0,0,0,0
"86","idnO",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"87","idnD",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"88","garR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"89","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"90","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"91","cysM",1,0,0,1,0,0,0,0,0,0,0,0,0
"92","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"94","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","cysU",1,0,0,1,0,0,0,0,0,0,0,0,0
"96","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0
"97","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"98","yadS",1,0,0,0,0,0,0,0,1,0,0,0,0
"99","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","dgcT",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"102","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"103","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,0
"105","cysP",1,0,0,1,0,0,0,0,0,0,0,0,0
"106","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","argD",1,0,0,1,0,0,0,0,0,0,0,0,0
"108","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"109","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"110","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"112","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"113","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"114","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"115","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","cysH",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"117","cysA",1,0,0,1,0,0,0,0,0,0,0,0,0
"118","cysW",1,0,0,1,0,0,0,0,0,0,0,0,0
"119","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","psuK",0,1,0,0,0,0,0,0,0,0,0,0,0
