"","V1","Loop_number","No_loop","Loop"
"134","flgL",0,0,1
"135","gatA",1,0,1
"136","gatB",1,0,1
"137","gatC",1,0,1
"138","gatD",1,0,1
"139","gatZ",1,0,1
"140","glcC",5,0,1
"141","gltA",10,0,1
"142","gltB",65,0,1
"143","gltD",65,0,1
"144","gpmA",5,0,1
"145","grxA",0,0,1
"146","gshA",0,0,1
"147","gshB",0,0,1
"148","hemB",1,0,1
"149","hsdR",0,0,1
"150","hsdS",0,0,1
"151","hslJ",0,0,1
"152","iap",0,0,1
"153","idi",0,0,1
"154","ispF",0,0,1
"155","kgtP",1,0,1
"156","lipA",0,0,1
"157","lldD",0,0,1
"158","lpxD",7,0,1
"159","lysC",0,0,1
"160","map",8,0,1
"161","marB",40,0,1
"162","marR",25,0,1
"163","mdaB",3,0,1
"164","mdtG",0,0,1
"165","menF",0,0,1
"166","metN",0,0,1
"167","mltC",0,0,1
"168","mqo",1,0,1
"169","murE",3,0,1
"170","murF",3,0,1
"171","nfsA",7,0,1
"172","nuoC",29,0,1
"173","nuoN",41,0,1
"174","pdhR",5,0,1
"175","pdxY",0,0,1
"176","proP",7,0,1
"177","rbsA",4,0,1
"178","rbsC",4,0,1
"179","rcsA",5,0,1
"180","rimI",0,0,1
"181","rpoE",54,0,1
"182","rseA",73,0,1
"183","rseB",60,0,1
"184","sdhA",7,0,1
"185","sdhB",7,0,1
"186","serV",0,0,1
"187","gcvT",6,0,1
"188","glgS",4,0,1
"189","glpA",68,0,1
"190","hflC",2,0,1
"191","hflK",2,0,1
"192","hflX",2,0,1
"193","htpX",4,0,1
"194","ilvB",1,0,1
"195","ilvG",0,0,1
"196","ilvN",0,0,1
"197","ivbL",1,0,1
"198","katG",17,0,1
"199","maa",0,0,1
"200","manX",18,0,1
"201","mhpC",1,0,1
"202","miaA",1,0,1
"203","mutL",1,0,1
"204","nadA",0,0,1
"205","nmpC",0,0,1
"206","nrdD",3,0,1
"207","nrdG",4,0,1
"208","rppH",0,0,1
"209","yjdM",0,0,1
"210","pitA",1,0,1
"211","pntA",1,0,1
"212","ppiA",1,0,1
"213","pppA",0,0,1
"214","proV",12,0,1
"215","purD",3,0,1
"216","purL",0,0,1
"217","purN",2,0,1
"218","putA",1,0,1
"219","recR",0,0,1
"220","rpoH",44,0,1
"221","rzpD",0,0,1
"222","sdaB",0,0,1
"223","sdaC",0,0,1
"224","secD",0,0,1
"225","dedA",0,0,1
"226","dinI",1,0,1
"227","dinJ",3,0,1
"228","eptB",4,0,1
"229","fadL",39,0,1
"230","folD",0,0,1
"231","fucR",0,0,1
"232","glmU",0,0,1
"233","glpB",51,0,1
"234","glpC",51,0,1
"235","flgM",67,0,1
"236","flgN",60,0,1
"237","fliA",77,0,1
"238","fliC",9,0,1
"239","fliD",36,0,1
"240","fliE",60,0,1
"241","fliF",69,0,1
"242","fliG",69,0,1
"243","fliH",69,0,1
"244","fliI",69,0,1
"245","fliJ",69,0,1
"246","fliK",69,0,1
"247","fliL",32,0,1
"248","fliM",32,0,1
"249","fliN",32,0,1
"250","fliO",32,0,1
"251","glpX",0,0,1
"252","glyA",0,0,1
"253","hisF",0,0,1
"254","hisH",0,0,1
"255","hisI",0,0,1
"256","hisJ",8,0,1
"257","ispE",0,0,1
"258","malT",4,0,1
"259","fliS",32,0,1
"260","fliT",32,0,1
"261","fliZ",89,0,1
"262","galM",12,0,1
"263","gdhA",13,0,1
"264","yhgH",1,0,1
"265","groL",1,0,1
"266","groS",3,0,1
"267","grpE",1,0,1
"268","hslO",0,0,1
"269","hslU",0,0,1
"270","hslV",0,0,1
"271","htpG",4,0,1
"272","ygiM",2,0,1
"273","osmB",3,0,1
"274","potD",0,0,1
"275","purA",4,0,1
"276","purC",0,0,1
"277","purH",3,0,1
"278","purK",0,0,1
"279","purM",2,0,1
"280","pyrB",0,0,1
"281","pyrC",1,0,1
"282","pyrL",0,0,1
"283","srkA",0,0,1
"284","lipB",1,0,1
"285","lon",13,0,1
"286","modB",1,0,1
"287","motA",1,0,1
"288","motB",1,0,1
"289","nhaB",0,0,1
"290","nlpA",1,0,1
"291","nupG",0,0,1
"292","ompT",2,0,1
"293","prlC",0,0,1
"294","rbsB",7,0,1
"295","rbsD",4,0,1
"296","rbsK",7,0,1
"297","ymcE",0,0,1
"298","tusA",0,0,1
"299","yggI",0,0,1
"300","sthA",4,0,1
"301","sucA",40,0,1
"302","sucD",29,0,1
"303","tas",0,0,1
"304","tehA",0,0,1
"305","thrC",0,0,1
"306","trpB",3,0,1
"307","uspD",2,0,1
"308","xseA",3,0,1
"309","sgrR",0,0,1
"310","yagU",0,0,1
"311","ybaK",0,0,1
"312","ybfD",0,0,1
"313","cpoB",0,0,1
"314","hcxB",0,0,1
"315","ybjC",6,0,1
"316","tatD",0,0,1
"317","tgt",0,0,1
"318","tnaB",2,0,1
"319","tnaC",1,0,1
"320","treB",3,0,1
"321","treC",3,0,1
"322","ubiB",0,0,1
"323","yagE",0,0,1
"324","pdeL",1,0,1
"325","yajC",0,0,1
"326","ybaL",0,0,1
"327","ybfA",0,0,1
"328","ybjN",10,0,1
"329","efeB",0,0,1
"330","ycfP",0,0,1
"331","bhsA",3,0,1
"332","ydgD",0,0,1
"333","nemR",1,0,1
"334","ydiH",0,0,1
"335","leuE",0,0,1
"336","yecD",0,0,1
"337","tcyL",0,0,1
"338","yejG",0,0,1
"339","yfcA",0,0,1
"340","yfcD",0,0,1
"341","yfcE",0,0,1
"342","yfjF",0,0,1
"343","ratA",0,0,1
"344","ygbE",0,0,1
"345","yccA",0,0,1
"346","tusE",0,0,1
"347","ldtC",1,0,1
"348","ydhF",0,0,1
"349","raiA",2,0,1
"350","ygaH",0,0,1
"351","ygaZ",0,0,1
"352","ygdR",0,0,1
"353","trmB",0,0,1
"354","yghG",0,0,1
"355","yghJ",0,0,1
"356","ygiB",7,0,1
"357","ygdQ",0,0,1
"358","argO",1,0,1
"359","rsmE",0,0,1
"360","ygiW",0,0,1
"361","yhcN",0,0,1
"362","tusD",0,0,1
"363","yheO",0,0,1
"364","yieE",3,0,1
"365","yieF",0,0,1
"366","yigI",0,0,1
"367","yjeM",0,0,1
"368","tabA",0,0,1
"369","yjjU",0,0,1
"370","ykgA",0,0,1
"371","ylaC",0,0,1
"372","yncD",0,0,1
"373","yodC",0,0,1
"374","rcnB",1,0,1
"375","yraQ",0,0,1
"376","yhaL",0,0,1
"377","yhiI",0,0,1
"378","yjiA",0,0,1
"379","yjiX",0,0,1
"380","btsT",3,0,1
"381","ykfF",0,0,1
"382","pdeB",0,0,1
"383","ylbF",0,0,1
"384","yncE",3,0,1
"385","yqjA",3,0,1
"386","yqjC",0,0,1
"387","yqjD",0,0,1
"388","ytfJ",4,0,1
"389","recA",0,0,1
"390","rnk",0,0,1
"391","serU",0,0,1
"392","slt",2,0,1
"393","speA",0,0,1
"394","speD",0,0,1
"395","spy",1,0,1
"396","tatA",0,0,1
"397","tatB",0,0,1
"398","ubiE",0,0,1
"399","uvrY",2,0,1
"400","yciB",0,0,1
"401","yciC",0,0,1
"402","yciI",0,0,1
"403","yebE",0,0,1
"404","mtfA",0,0,1
"405","btsS",0,0,1
"406","patZ",0,0,1
"407","ygiC",7,0,1
"408","adeP",0,0,1
"409","yihA",0,0,1
"410","yijD",0,0,1
"411","bsmA",0,0,1
"412","rraB",0,0,1
"413","ynfD",0,0,1
"414","yqaE",2,0,1
"415","yqgB",0,0,1
"416","mzrA",3,0,1
"417","speG",3,0,1
"418","srlA",16,0,1
"419","srlB",9,0,1
"420","srlD",9,0,1
"421","srlE",9,0,1
"422","srlR",4,0,1
"423","tap",3,0,1
"424","tar",3,0,1
"425","tsr",1,0,1
"426","tsx",4,0,1
"427","udp",0,0,1
"428","yafE",0,0,1
"429","yafY",0,0,1
"430","cnoX",0,0,1
"431","ybeX",1,0,1
"432","ybeY",0,0,1
"433","ybeZ",0,0,1
"434","pxpA",0,0,1
"435","ybiX",0,0,1
"436","ybjX",0,0,1
"437","ycgR",32,0,1
"438","ycjX",0,0,1
"439","yeaD",0,0,1
"440","yebW",0,0,1
"441","yecR",30,0,1
"442","yeeR",0,0,1
"443","yffB",0,0,1
"444","cas2",13,0,1
"445","ygiS",0,0,1
"446","tusB",0,0,1
"447","yhhQ",0,0,1
"448","pdeH",32,0,1
"449","yiaD",0,0,1
"450","rdcA",3,0,1
"451","ykfB",0,0,1
"452","ymdA",24,0,1
"453","yneE",0,0,1
"454","ynfB",5,0,1
"455","zntR",1,0,1
"456","allA",0,0,1
"457","cdh",0,0,1
"458","dnaA",3,0,1
"459","dnaN",4,0,1
"460","entE",1,0,1
"461","fecA",8,0,1
"462","fecB",8,0,1
"463","fecC",8,0,1
"464","fecD",8,0,1
"465","fecE",8,0,1
"466","fepA",2,0,1
"467","fhuC",0,0,1
"468","frwB",0,0,1
"469","ftsA",17,0,1
"470","ftsQ",13,0,1
"471","fucK",5,0,1
"472","galK",19,0,1
"473","gntT",1,0,1
"474","gpmM",1,0,1
"475","gpsA",0,0,1
"476","hrpB",0,0,1
"477","hslR",0,0,1
"478","hupA",1,0,1
"479","hybA",1,0,1
"480","idnT",3,0,1
"481","lnt",0,0,1
"482","lpxB",0,0,1
"483","malF",19,0,1
"484","malG",19,0,1
"485","malK",1,0,1
"486","malM",1,0,1
"487","malP",1,0,1
"488","malQ",7,0,1
"489","mdlB",0,0,1
"490","menA",0,0,1
"491","mltB",0,0,1
"492","modC",1,0,1
"493","murG",3,0,1
"494","napC",43,0,1
"495","narY",0,0,1
"496","nrdF",3,0,1
"497","pflC",0,0,1
"498","pheA",0,0,1
"499","phoB",0,0,1
"500","phoU",17,0,1
"501","aceE",10,0,1
"502","acnB",8,0,1
"503","adk",0,0,1
"504","ahpC",2,0,1
"505","aldA",22,0,1
"506","apaG",4,0,1
"507","argS",0,0,1
"508","aspC",1,0,1
"509","avtA",0,0,1
"510","can",2,0,1
"511","wzzB",0,0,1
"512","cyoA",41,0,1
"513","cyoC",41,0,1
"514","cyoD",41,0,1
"515","cyoE",41,0,1
"516","cysZ",0,0,1
"517","dld",0,0,1
"518","dsbB",0,0,1
"519","emrA",0,0,1
"520","fabI",0,0,1
"521","fadR",0,0,1
"522","fdx",0,0,1
"523","fnr",7,0,1
"524","folE",7,0,1
"525","fpr",2,0,1
"526","galF",0,0,1
"527","ghrA",0,0,1
"528","glf",0,0,1
"529","gloA",4,0,1
"530","gltX",1,0,1
"531","gmhA",4,0,1
"532","gnd",5,0,1
"533","gpt",0,0,1
"534","guaA",8,0,1
"535","lolB",0,0,1
"536","hha",2,0,1
"537","hpt",5,0,1
"538","iadA",0,0,1
"539","insA1",0,0,1
"540","insA2",0,0,1
"541","kdsA",0,0,1
"542","kdsB",0,0,1
"543","lgt",0,0,1
"544","lldP",4,0,1
"545","luxS",4,0,1
"546","lysP",0,0,1
"547","mdtJ",1,0,1
"548","mdtL",0,0,1
"549","menB",0,0,1
"550","mepA",0,0,1
"551","metG",0,0,1
"552","metK",9,0,1
"553","miaB",0,0,1
"554","mipA",0,0,1
"555","mreB",0,0,1
"556","mrp",0,0,1
"557","mtn",2,0,1
"558","nadE",1,0,1
"559","ndh",19,0,1
"560","ndk",0,0,1
"561","nemA",2,0,1
"562","nuoG",29,0,1
"563","nuoH",29,0,1
"564","nuoI",29,0,1
"565","nuoJ",29,0,1
"566","nuoK",29,0,1
"567","nuoL",29,0,1
"568","ompR",4,0,1
"569","oppB",12,0,1
"570","oppC",12,0,1
"571","oppD",12,0,1
"572","oppF",12,0,1
"573","pal",0,0,1
"574","pdxH",0,0,1
"575","pepB",0,0,1
"576","pepN",0,0,1
"577","pepP",0,0,1
"578","pmrD",0,0,1
"579","psiF",0,0,1
"580","pstA",17,0,1
"581","pstB",17,0,1
"582","pstC",19,0,1
"583","pstS",19,0,1
"584","rne",0,0,1
"585","tdcB",12,0,1
"586","tdcC",12,0,1
"587","trkA",0,0,1
"588","ulaE",5,0,1
"589","ulaR",0,0,1
"590","pflA",0,0,1
"591","pgi",3,0,1
"592","pheM",1,0,1
"593","pncB",3,0,1
"594","ppsA",2,0,1
"595","ppx",0,0,1
"596","proC",0,0,1
"597","ptsG",13,0,1
"598","ptsH",5,0,1
"599","ptsI",5,0,1
"600","purU",0,0,1
"601","pyrG",0,0,1
"602","rcsB",0,0,1
"603","relA",28,0,1
"604","rfbC",0,0,1
"605","rfbD",0,0,1
"606","rfe",0,0,1
"607","rhlB",0,0,1
"608","uxaC",4,0,1
"609","yagF",0,0,1
"610","ybaV",0,0,1
"611","rrrD",0,0,1
"612","ybjG",0,0,1
"613","ycdZ",0,0,1
"614","ycjF",0,0,1
"615","ycjO",0,0,1
"616","yddB",0,0,1
"617","yghD",0,0,1
"618","rho",0,0,1
"619","ribA",0,0,1
"620","rmf",3,0,1
"621","rnb",0,0,1
"622","rnt",0,0,1
"623","rsd",10,0,1
"624","rsuA",0,0,1
"625","sdhC",21,0,1
"626","sdhD",7,0,1
"627","serC",0,0,1
"628","sfsB",2,0,1
"629","sppA",0,0,1
"630","sra",23,0,1
"631","surA",0,0,1
"632","tatE",0,0,1
"633","tehB",0,0,1
"634","tolB",0,0,1
"635","tolQ",0,0,1
"636","tpiA",2,0,1
"637","bipA",0,0,1
"638","yhdT",0,0,1
"639","yhfS",0,0,1
"640","yhfU",0,0,1
"641","yhgE",0,0,1
"642","rsmJ",0,0,1
"643","yicG",0,0,1
"644","yihF",0,0,1
"645","yjaB",0,0,1
"646","yjeJ",0,0,1
"647","yjfL",0,0,1
"648","yjgM",0,0,1
"649","ubiH",0,0,1
"650","xerC",0,0,1
"651","yadG",0,0,1
"652","yadH",0,0,1
"653","yaiA",2,0,1
"654","ybgC",0,0,1
"655","ybhB",0,0,1
"656","ycaR",0,0,1
"657","mepK",0,0,1
"658","gloC",0,0,1
"659","ycdX",0,0,1
"660","ycdY",0,0,1
"661","ychH",0,0,1
"662","ychJ",0,0,1
"663","ydfG",0,0,1
"664","tcyP",0,0,1
"665","yeaC",0,0,1
"666","yeaK",0,0,1
"667","yeeN",0,0,1
"668","yjhD",0,0,1
"669","ykgF",0,0,1
"670","ymdB",22,0,1
"671","yoaE",0,0,1
"672","yohK",0,0,1
"673","yqfA",0,0,1
"674","nfeF",0,0,1
"675","igaA",0,0,1
"676","yrfG",0,0,1
"677","yeeZ",0,0,1
"678","yehS",0,0,1
"679","btsR",0,0,1
"680","yeiG",0,0,1
"681","yfaE",8,0,1
"682","alaA",0,0,1
"683","epmC",0,0,1
"684","yfcZ",3,0,1
"685","yfdG",0,0,1
"686","yfdI",0,0,1
"687","pgpC",0,0,1
"688","yfjW",0,0,1
"689","ygdI",0,0,1
"690","rapZ",1,0,1
"691","tusC",0,0,1
"692","yhjR",0,0,1
"693","yieP",0,0,1
"694","yjbQ",3,0,1
"695","rsgA",0,0,1
"696","queG",0,0,1
"697","lptF",0,0,1
