"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"227","yqhD",0,1,0,0,0,0,0,0,0
"228","aroG",0,1,0,0,0,0,0,0,0
"229","idnO",0,1,0,0,0,0,0,0,0
"230","idnD",0,1,0,0,0,0,0,0,0
"231","idnK",0,1,0,0,0,0,0,0,0
"232","cspG",0,1,0,0,0,0,0,0,0
"233","yjjZ",0,1,0,0,0,0,0,0,0
"234","garR",0,1,0,0,0,0,0,0,0
"235","bssR",0,1,0,0,0,0,0,0,0
"236","zraP",0,1,0,0,0,0,0,0,0
"237","pspC",0,1,0,0,0,0,0,0,0
"238","pspD",0,1,0,0,0,0,0,0,0
"239","pspA",0,1,0,0,0,0,0,0,0
"240","pspB",0,1,0,0,0,0,0,0,0
"241","pspG",0,1,0,0,0,0,0,0,0
"242","ompX",0,1,0,0,0,0,0,0,0
"243","argI",0,1,0,0,0,0,0,0,0
"244","aroL",0,1,0,0,0,0,0,0,0
"245","upp",0,1,0,0,0,0,0,0,0
"246","lamB",0,1,0,0,0,0,0,0,0
"247","yebO",0,1,0,0,0,0,0,0,0
"248","entD",0,1,0,0,0,0,0,0,0
"249","fecR",0,1,0,0,0,0,0,0,0
"250","cysM",0,1,0,0,0,0,0,0,0
"251","fecI",0,1,0,0,0,0,0,0,0
"252","xanP",0,1,0,0,0,0,0,0,0
"253","cysD",0,1,0,0,0,0,0,0,0
"254","metF",0,1,0,0,0,0,0,0,0
"255","purB",0,1,0,0,0,0,0,0,0
"256","ghxP",0,1,0,0,0,0,0,0,0
"257","cysN",0,1,0,0,0,0,0,0,0
"258","cysU",0,1,0,0,0,0,0,0,0
"259","cysJ",0,1,0,0,0,0,0,0,0
"260","astC",0,1,0,0,0,0,0,0,0
"261","astD",0,1,0,0,0,0,0,0,0
"262","sdaA",0,1,0,0,0,0,0,0,0
"263","ugpB",0,1,0,0,0,0,0,0,0
"264","aldB",0,1,0,0,0,0,0,0,0
"265","ccmG",0,1,0,0,0,0,0,0,0
"266","yadS",0,1,0,0,0,0,0,0,0
"267","livG",0,1,0,0,0,0,0,0,0
"268","ecnB",0,1,0,0,0,0,0,0,0
"269","pyrI",0,1,0,0,0,0,0,0,0
"270","flgA",0,1,0,0,0,0,0,0,0
"271","flhB",0,1,0,0,0,0,0,0,0
"272","pspE",0,1,0,0,0,0,0,0,0
"273","yobD",0,1,0,0,0,0,0,0,0
"274","katE",0,1,0,0,0,0,0,0,0
"275","ibpA",0,1,0,0,0,0,0,0,0
"276","trhO",0,1,0,0,0,0,0,0,0
"277","purE",0,1,0,0,0,0,0,0,0
"278","ibpB",0,1,0,0,0,0,0,0,0
"279","fhuA",0,1,0,0,0,0,0,0,0
"280","ybaY",0,1,0,0,0,0,0,0,0
"281","ssuC",0,1,0,0,0,0,0,0,0
"282","ssuA",0,1,0,0,0,0,0,0,0
"283","metB",0,1,0,0,0,0,0,0,0
"284","alaE",0,1,0,0,0,0,0,0,0
"285","dgcT",0,1,0,0,0,0,0,0,0
"286","cysI",0,1,0,0,0,0,0,0,0
"287","cpxP",0,1,0,0,0,0,0,0,0
"288","allB",0,1,0,0,0,0,0,0,0
"289","carB",0,1,0,0,0,0,0,0,0
"290","cysP",0,1,0,0,0,0,0,0,0
"291","hcxA",0,1,0,0,0,0,0,0,0
"292","tsuA",0,1,0,0,0,0,0,0,0
"293","yfeR",0,1,0,0,0,0,0,0,0
"294","artJ",0,1,0,0,0,0,0,0,0
"295","argD",0,1,0,0,0,0,0,0,0
"296","uidA",0,1,0,0,0,0,0,0,0
"297","ompA",0,1,0,0,0,0,0,0,0
"298","ugd",0,1,0,0,0,0,0,0,0
"299","nanA",0,1,0,0,0,0,0,0,0
"300","nagE",0,1,0,0,0,0,0,0,0
"301","fabB",0,1,0,0,0,0,0,0,0
"302","bssS",0,1,0,0,0,0,0,0,0
"303","ubiA",0,1,0,0,0,0,0,0,0
"304","patD",0,1,0,0,0,0,0,0,0
"305","lrhA",1,0,0.5,0.5,0,0,0.25,0.75,0
"306","yeaY",0,1,0,0,0,0,0,0,0
"307","yibI",0,1,0,0,0,0,0,0,0
"308","garP",0,1,0,0,0,0,0,0,0
"309","tsuB",0,1,0,0,0,0,0,0,0
"310","cysC",0,1,0,0,0,0,0,0,0
"311","cysH",0,1,0,0,0,0,0,0,0
"312","cysA",0,1,0,0,0,0,0,0,0
"313","cysW",0,1,0,0,0,0,0,0,0
"314","tcyN",0,1,0,0,0,0,0,0,0
"315","cynT",0,1,0,0,0,0,0,0,0
"316","cynS",0,1,0,0,0,0,0,0,0
"317","cynX",0,1,0,0,0,0,0,0,0
"318","waaH",0,1,0,0,0,0,0,0,0
"319","psuK",0,1,0,0,0,0,0,0,0
"320","ydeN",0,1,0,0,0,0,0,0,0
"321","psuK",0,1,0,0,0,0,0,0,0
