"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"73","fes",0,1,0,0,0,0,0,0,0
"74","entA",0,1,0,0,0,0,0,0,0
"75","yoaB",0,1,0,0,0,0,0,0,0
"76","yjjI",0,1,0,0,0,0,0,0,0
"77","ogt",0,1,0,0,0,0,0,0,0
"78","mntH",0,1,0,0,0,0,0,0,0
"79","leuC",0,1,0,0,0,0,0,0,0
"80","shiA",0,1,0,0,0,0,0,0,0
"81","leuB",0,1,0,0,0,0,0,0,0
"82","gcvR",0,1,0,0,0,0,0,0,0
"83","entC",0,1,0,0,0,0,0,0,0
"84","ravA",0,1,0,0,0,0,0,0,0
"85","selA",0,1,0,0,0,0,0,0,0
"86","efeU",0,1,0,0,0,0,0,0,0
"87","ispU",0,1,0,0,0,0,0,0,0
"88","msrA",0,1,0,0,0,0,0,0,0
"89","fadE",0,1,0,0,0,0,0,0,0
"90","msrQ",0,1,0,0,0,0,0,0,0
"91","ugpC",0,1,0,0,0,0,0,0,0
"92","manZ",0,1,0,0,0,0,0,0,0
"93","ccmD",0,1,0,0,0,0,0,0,0
"94","ydhY",0,1,0,0,0,0,0,0,0
"95","yhjE",0,1,0,0,0,0,0,0,0
"96","fepC",0,1,0,0,0,0,0,0,0
"97","mgsA",0,1,0,0,0,0,0,0,0
"98","sucC",0,1,0,0,0,0,0,0,0
"99","hypE",0,1,0,0,0,0,0,0,0
"100","csrD",0,1,0,0,0,0,0,0,0
"101","pykA",0,1,0,0,0,0,0,0,0
"102","yaeP",0,1,0,0,0,0,0,0,0
"103","trmA",0,1,0,0,0,0,0,0,0
"104","pepD",0,1,0,0,0,0,0,0,0
"105","yciH",0,1,0,0,0,0,0,0,0
"106","galT",0,1,0,0,0,0,0,0,0
"107","yhdH",0,1,0,0,0,0,0,0,0
"108","ynfH",0,1,0,0,0,0,0,0,0
"109","sodB",0,1,0,0,0,0,0,0,0
"110","sstT",0,1,0,0,0,0,0,0,0
"111","ppnP",0,1,0,0,0,0,0,0,0
"112","nadB",0,1,0,0,0,0,0,0,0
"113","ybjI",0,1,0,0,0,0,0,0,0
"114","purT",0,1,0,0,0,0,0,0,0
"115","fdoI",0,1,0,0,0,0,0,0,0
"116","exbB",0,1,0,0,0,0,0,0,0
"117","yebZ",0,1,0,0,0,0,0,0,0
"118","ppsR",0,1,0,0,0,0,0,0,0
"119","pnuC",0,1,0,0,0,0,0,0,0
"120","gpr",0,1,0,0,0,0,0,0,0
"121","rutE",0,1,0,0,0,0,0,0,0
"122","yeiE",0,1,0,0,0,0,0,0,0
"123","moeA",0,1,0,0,0,0,0,0,0
"124","melA",0,1,0,0,0,0,0,0,0
"125","ilvE",0,1,0,0,0,0,0,0,0
"126","yddA",0,1,0,0,0,0,0,0,0
"127","cysE",0,1,0,0,0,0,0,0,0
"128","sanA",0,1,0,0,0,0,0,0,0
"129","manY",0,1,0,0,0,0,0,0,0
"130","hisQ",0,1,0,0,0,0,0,0,0
"131","dfp",0,1,0,0,0,0,0,0,0
"132","ydiP",1,0,0,1,0,0,0,1,0
"133","maoP",0,1,0,0,0,0,0,0,0
"134","ycjY",0,1,0,0,0,0,0,0,0
"135","tdh",0,1,0,0,0,0,0,0,0
"136","ybjJ",0,1,0,0,0,0,0,0,0
"137","yhfK",0,1,0,0,0,0,0,0,0
"138","yibQ",0,1,0,0,0,0,0,0,0
"139","ccmF",0,1,0,0,0,0,0,0,0
"140","nth",0,1,0,0,0,0,0,0,0
"141","recC",0,1,0,0,0,0,0,0,0
"142","preA",0,1,0,0,0,0,0,0,0
"143","gsiC",0,1,0,0,0,0,0,0,0
"144","aegA",0,1,0,0,0,0,0,0,0
"145","entH",0,1,0,0,0,0,0,0,0
"146","rpsQ",0,1,0,0,0,0,0,0,0
"147","fepD",0,1,0,0,0,0,0,0,0
"148","dtpB",0,1,0,0,0,0,0,0,0
"149","yfeD",0,1,0,0,0,0,0,0,0
"150","entS",0,1,0,0,0,0,0,0,0
"151","aqpZ",0,1,0,0,0,0,0,0,0
"152","gltL",0,1,0,0,0,0,0,0,0
"153","cycA",0,1,0,0,0,0,0,0,0
"154","aroF",0,1,0,0,0,0,0,0,0
"155","gcvP",0,1,0,0,0,0,0,0,0
"156","yebY",0,1,0,0,0,0,0,0,0
"157","mutM",0,1,0,0,0,0,0,0,0
"158","mdtC",0,1,0,0,0,0,0,0,0
"159","exbD",0,1,0,0,0,0,0,0,0
"160","ydhW",0,1,0,0,0,0,0,0,0
"161","crl",0,1,0,0,0,0,0,0,0
"162","znuB",0,1,0,0,0,0,0,0,0
"163","ghoT",0,1,0,0,0,0,0,0,0
"164","torD",0,1,0,0,0,0,0,0,0
"165","gltP",0,1,0,0,0,0,0,0,0
"166","agaV",0,1,0,0,0,0,0,0,0
"167","sucB",0,1,0,0,0,0,0,0,0
"168","yafD",0,1,0,0,0,0,0,0,0
"169","ilvM",0,1,0,0,0,0,0,0,0
"170","cdsA",0,1,0,0,0,0,0,0,0
"171","pyrD",0,1,0,0,0,0,0,0,0
"172","glgC",0,1,0,0,0,0,0,0,0
"173","amn",0,1,0,0,0,0,0,0,0
"174","uhpB",0,1,0,0,0,0,0,0,0
"175","ybhG",0,1,0,0,0,0,0,0,0
"176","smrA",0,1,0,0,0,0,0,0,0
"177","pck",0,1,0,0,0,0,0,0,0
"178","rimJ",0,1,0,0,0,0,0,0,0
"179","iscA",0,1,0,0,0,0,0,0,0
"180","chaA",0,1,0,0,0,0,0,0,0
"181","ydhR",0,1,0,0,0,0,0,0,0
"182","pflB",0,1,0,0,0,0,0,0,0
"183","ydgJ",0,1,0,0,0,0,0,0,0
"184","acs",0,1,0,0,0,0,0,0,0
"185","asd",0,1,0,0,0,0,0,0,0
"186","tpx",0,1,0,0,0,0,0,0,0
"187","emrD",0,1,0,0,0,0,0,0,0
"188","yjjP",0,1,0,0,0,0,0,0,0
"189","ydiE",0,1,0,0,0,0,0,0,0
"190","glgA",0,1,0,0,0,0,0,0,0
"191","yqaB",0,1,0,0,0,0,0,0,0
"192","ais",0,1,0,0,0,0,0,0,0
"193","aroD",0,1,0,0,0,0,0,0,0
"194","hpf",0,1,0,0,0,0,0,0,0
"195","yiiQ",0,1,0,0,0,0,0,0,0
"196","napH",0,1,0,0,0,0,0,0,0
"197","ccmH",0,1,0,0,0,0,0,0,0
"198","ybiV",0,1,0,0,0,0,0,0,0
"199","ldtE",0,1,0,0,0,0,0,0,0
"200","efp",0,1,0,0,0,0,0,0,0
"201","ubiU",0,1,0,0,0,0,0,0,0
"202","hemD",0,1,0,0,0,0,0,0,0
"203","pykF",0,1,0,0,0,0,0,0,0
"204","uspE",0,1,0,0,0,0,0,0,0
"205","ilvI",0,1,0,0,0,0,0,0,0
"206","glpK",0,1,0,0,0,0,0,0,0
"207","eda",0,1,0,0,0,0,0,0,0
"208","pheP",0,1,0,0,0,0,0,0,0
"209","cysK",0,1,0,0,0,0,0,0,0
"210","napF",0,1,0,0,0,0,0,0,0
"211","ynaJ",0,1,0,0,0,0,0,0,0
"212","torA",0,1,0,0,0,0,0,0,0
"213","nanE",0,1,0,0,0,0,0,0,0
"214","mlaF",0,1,0,0,0,0,0,0,0
"215","thiD",0,1,0,0,0,0,0,0,0
"216","ydhP",0,1,0,0,0,0,0,0,0
"217","galP",0,1,0,0,0,0,0,0,0
"218","yojI",0,1,0,0,0,0,0,0,0
"219","lysO",0,1,0,0,0,0,0,0,0
"220","osmC",0,1,0,0,0,0,0,0,0
"221","cadA",0,1,0,0,0,0,0,0,0
"222","yhbS",0,1,0,0,0,0,0,0,0
"223","msrB",0,1,0,0,0,0,0,0,0
"224","ung",0,1,0,0,0,0,0,0,0
"225","zraR",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"226","trmH",0,1,0,0,0,0,0,0,0
"227","ybaN",0,1,0,0,0,0,0,0,0
"228","trpA",0,1,0,0,0,0,0,0,0
"229","brnQ",0,1,0,0,0,0,0,0,0
"230","envC",0,1,0,0,0,0,0,0,0
"231","arfB",0,1,0,0,0,0,0,0,0
"232","galE",0,1,0,0,0,0,0,0,0
"233","fumC",0,1,0,0,0,0,0,0,0
"234","bfd",0,1,0,0,0,0,0,0,0
"235","gluQ",0,1,0,0,0,0,0,0,0
"236","yjjW",0,1,0,0,0,0,0,0,0
"237","crr",0,1,0,0,0,0,0,0,0
"238","gstB",0,1,0,0,0,0,0,0,0
"239","xseB",0,1,0,0,0,0,0,0,0
"240","moaB",0,1,0,0,0,0,0,0,0
"241","slyB",0,1,0,0,0,0,0,0,0
"242","fhuE",0,1,0,0,0,0,0,0,0
"243","hmp",0,1,0,0,0,0,0,0,0
"244","yfeX",0,1,0,0,0,0,0,0,0
"245","gltK",0,1,0,0,0,0,0,0,0
"246","yedE",0,1,0,0,0,0,0,0,0
"247","putP",0,1,0,0,0,0,0,0,0
"248","speC",0,1,0,0,0,0,0,0,0
"249","menC",0,1,0,0,0,0,0,0,0
"250","moaE",0,1,0,0,0,0,0,0,0
"251","exuT",0,1,0,0,0,0,0,0,0
"252","ybjM",0,1,0,0,0,0,0,0,0
"253","iscU",0,1,0,0,0,0,0,0,0
"254","ilvC",0,1,0,0,0,0,0,0,0
"255","ybiT",0,1,0,0,0,0,0,0,0
"256","phoA",0,1,0,0,0,0,0,0,0
"257","yceH",0,1,0,0,0,0,0,0,0
"258","ulaD",0,1,0,0,0,0,0,0,0
"259","napA",0,1,0,0,0,0,0,0,0
"260","cusR",0,1,0,0,0,0,0,0,0
"261","ispA",0,1,0,0,0,0,0,0,0
"262","pldB",0,1,0,0,0,0,0,0,0
"263","yceB",0,1,0,0,0,0,0,0,0
"264","yjaH",0,1,0,0,0,0,0,0,0
"265","dsbA",0,1,0,0,0,0,0,0,0
"266","kefG",0,1,0,0,0,0,0,0,0
"267","adhE",0,1,0,0,0,0,0,0,0
"268","bidA",0,1,0,0,0,0,0,0,0
"269","fepG",0,1,0,0,0,0,0,0,0
"270","nrdR",0,1,0,0,0,0,0,0,0
"271","pdeK",0,1,0,0,0,0,0,0,0
"272","pqqL",0,1,0,0,0,0,0,0,0
"273","ftsZ",0,1,0,0,0,0,0,0,0
"274","glnH",0,1,0,0,0,0,0,0,0
"275","ypeC",0,1,0,0,0,0,0,0,0
"276","yqhD",0,1,0,0,0,0,0,0,0
"277","glnD",0,1,0,0,0,0,0,0,0
"278","mnaT",0,1,0,0,0,0,0,0,0
"279","thiM",0,1,0,0,0,0,0,0,0
"280","aroG",0,1,0,0,0,0,0,0,0
"281","cfa",0,1,0,0,0,0,0,0,0
"282","wzzE",0,1,0,0,0,0,0,0,0
"283","add",0,1,0,0,0,0,0,0,0
"284","aroP",0,1,0,0,0,0,0,0,0
"285","cyoB",0,1,0,0,0,0,0,0,0
"286","dadA",0,1,0,0,0,0,0,0,0
"287","dadX",0,1,0,0,0,0,0,0,0
"288","aspA",0,1,0,0,0,0,0,0,0
"289","deoB",0,1,0,0,0,0,0,0,0
"290","edd",0,1,0,0,0,0,0,0,0
"291","dcuS",0,1,0,0,0,0,0,0,0
"292","eco",0,1,0,0,0,0,0,0,0
"293","folP",0,1,0,0,0,0,0,0,0
"294","frdA",0,1,0,0,0,0,0,0,0
"295","frdC",0,1,0,0,0,0,0,0,0
"296","fucI",0,1,0,0,0,0,0,0,0
"297","gcvH",0,1,0,0,0,0,0,0,0
"298","codB",0,1,0,0,0,0,0,0,0
"299","fdoH",0,1,0,0,0,0,0,0,0
"300","gltA",0,1,0,0,0,0,0,0,0
"301","gpmA",0,1,0,0,0,0,0,0,0
"302","kgtP",0,1,0,0,0,0,0,0,0
"303","lldD",0,1,0,0,0,0,0,0,0
"304","sdhB",0,1,0,0,0,0,0,0,0
"305","gcvT",0,1,0,0,0,0,0,0,0
"306","manX",0,1,0,0,0,0,0,0,0
"307","nadA",0,1,0,0,0,0,0,0,0
"308","nrdD",0,1,0,0,0,0,0,0,0
"309","nrdG",0,1,0,0,0,0,0,0,0
"310","sdaB",0,1,0,0,0,0,0,0,0
"311","sdaC",0,1,0,0,0,0,0,0,0
"312","fucR",0,1,0,0,0,0,0,0,0
"313","glpX",0,1,0,0,0,0,0,0,0
"314","glyA",0,1,0,0,0,0,0,0,0
"315","gdhA",0,1,0,0,0,0,0,0,0
"316","grpE",0,1,0,0,0,0,0,0,0
"317","purC",0,1,0,0,0,0,0,0,0
"318","sucA",0,1,0,0,0,0,0,0,0
"319","sucD",0,1,0,0,0,0,0,0,0
"320","tas",0,1,0,0,0,0,0,0,0
"321","hcxB",0,1,0,0,0,0,0,0,0
"322","treB",0,1,0,0,0,0,0,0,0
"323","treC",0,1,0,0,0,0,0,0,0
"324","ubiB",0,1,0,0,0,0,0,0,0
"325","efeB",0,1,0,0,0,0,0,0,0
"326","yejG",0,1,0,0,0,0,0,0,0
"327","ylaC",0,1,0,0,0,0,0,0,0
"328","yncD",0,1,0,0,0,0,0,0,0
"329","yncE",0,1,0,0,0,0,0,0,0
"330","ubiE",0,1,0,0,0,0,0,0,0
"331","uvrY",0,1,0,0,0,0,0,0,0
"332","adeP",0,1,0,0,0,0,0,0,0
"333","yeaD",0,1,0,0,0,0,0,0,0
"334","yiaD",0,1,0,0,0,0,0,0,0
"335","entE",0,1,0,0,0,0,0,0,0
"336","fucK",0,1,0,0,0,0,0,0,0
"337","galK",0,1,0,0,0,0,0,0,0
"338","hybA",0,1,0,0,0,0,0,0,0
"339","malP",0,1,0,0,0,0,0,0,0
"340","nrdF",0,1,0,0,0,0,0,0,0
"341","aldA",0,1,0,0,0,0,0,0,0
"342","can",0,1,0,0,0,0,0,0,0
"343","cyoA",0,1,0,0,0,0,0,0,0
"344","cyoC",0,1,0,0,0,0,0,0,0
"345","cyoD",0,1,0,0,0,0,0,0,0
"346","cyoE",0,1,0,0,0,0,0,0,0
"347","dld",0,1,0,0,0,0,0,0,0
"348","folE",0,1,0,0,0,0,0,0,0
"349","ghrA",0,1,0,0,0,0,0,0,0
"350","mdtJ",0,1,0,0,0,0,0,0,0
"351","menB",0,1,0,0,0,0,0,0,0
"352","nadE",0,1,0,0,0,0,0,0,0
"353","nemA",0,1,0,0,0,0,0,0,0
"354","tdcB",0,1,0,0,0,0,0,0,0
"355","tdcC",0,1,0,0,0,0,0,0,0
"356","pgi",0,1,0,0,0,0,0,0,0
"357","ptsG",0,1,0,0,0,0,0,0,0
"358","rcsB",1,0,0,1,0,0.0625,0.25,0.6875,0
"359","rfe",0,1,0,0,0,0,0,0,0
"360","sdhC",0,1,0,0,0,0,0,0,0
"361","tpiA",0,1,0,0,0,0,0,0,0
"362","ycdX",0,1,0,0,0,0,0,0,0
"363","tcyP",0,1,0,0,0,0,0,0,0
"364","yeaC",0,1,0,0,0,0,0,0,0
"365","yeeN",0,1,0,0,0,0,0,0,0
"366","alaA",0,1,0,0,0,0,0,0,0
"367","yfcZ",0,1,0,0,0,0,0,0,0
"368","yieP",0,1,0,0,0,0,0,0,0
"369","csgE",0,1,0,0,0,0,0,0,0
"370","iraP",0,1,0,0,0,0,0,0,0
"371","metE",0,1,0,0,0,0,0,0,0
"372","iscR",0,1,0,0,0,0,0,0,0
"373","nrdE",0,1,0,0,0,0,0,0,0
"374","nrdH",0,1,0,0,0,0,0,0,0
"375","nrdI",0,1,0,0,0,0,0,0,0
"376","sufA",0,1,0,0,0,0,0,0,0
"377","sufB",0,1,0,0,0,0,0,0,0
"378","sufC",0,1,0,0,0,0,0,0,0
"379","sufD",0,1,0,0,0,0,0,0,0
"380","sufS",0,1,0,0,0,0,0,0,0
"381","selO",0,1,0,0,0,0,0,0,0
"382","fdnH",0,1,0,0,0,0,0,0,0
"383","fdnI",0,1,0,0,0,0,0,0,0
"384","nirB",0,1,0,0,0,0,0,0,0
"385","nrfB",0,1,0,0,0,0,0,0,0
"386","nrfC",0,1,0,0,0,0,0,0,0
"387","hisM",0,1,0,0,0,0,0,0,0
"388","potI",0,1,0,0,0,0,0,0,0
"389","betA",0,1,0,0,0,0,0,0,0
"390","betB",0,1,0,0,0,0,0,0,0
