"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"132","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"133","gadA",1,0,0.303571428571428,0.25,0.0178571428571429,0.0178571428571429,0.0357142857142857,0,0.160714285714286,0.125,0.0714285714285714,0.0178571428571429,0
"134","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","yqaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","tpiA",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"138","cysE",1,0,0,0,0,0,0,0,1,0,0,0,0
"139","gltA",1,0,0.1,0.5,0.2,0,0,0,0,0.1,0,0.1,0
"140","betB",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"141","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"143","fadL",1,0,0.128205128205128,0.179487179487179,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0.230769230769231,0.128205128205128,0.128205128205128,0.0512820512820513,0
"144","hybB",1,0,0,1,0,0,0,0,0,0,0,0,0
"145","prpD",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"146","pheP",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","yhfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"153","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"154","sufA",1,0,0.230769230769231,0.153846153846154,0,0,0,0,0.538461538461539,0,0.0769230769230769,0,0
"155","sufS",1,0,0.0769230769230769,0.307692307692308,0,0,0,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.230769230769231,0
"156","amn",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"159","aidB",1,0,0,0,0,0,0,0.2,0,0,0,0.8,0
"160","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"161","glgC",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"162","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"164","hcp",1,0,0.375,0.1875,0,0.0625,0,0,0.1875,0,0.1875,0,0
"165","fliF",1,0,0.0579710144927536,0.318840579710145,0.072463768115942,0,0.101449275362319,0.0289855072463768,0.072463768115942,0.115942028985507,0.159420289855072,0.072463768115942,0
"166","yafD",1,0,0,0,0,0,0,0,1,0,0,0,0
"167","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"168","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"169","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"170","appA",1,0,0.2,0.1,0,0,0.1,0,0.1,0.2,0.2,0.1,0
"171","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"172","fliK",1,0,0.0434782608695652,0.289855072463768,0.115942028985507,0,0.101449275362319,0.0289855072463768,0.0289855072463768,0.144927536231884,0.144927536231884,0.101449275362319,0
"173","potG",1,0,0,0,0,0,0,0,1,0,0,0,0
"174","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","ccmF",1,0,0.181818181818182,0.333333333333333,0,0,0.121212121212121,0,0,0.242424242424242,0.121212121212121,0,0
"177","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"178","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","aspC",1,0,0,0,1,0,0,0,0,0,0,0,0
"180","flgI",1,0,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0,0.454545454545455,0
"181","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"182","aroF",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0
"183","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"184","yhiD",1,0,0.215686274509804,0.176470588235294,0.0392156862745098,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.117647058823529,0.0980392156862745,0.0588235294117647,0
"185","yjaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"186","sufC",1,0,0.230769230769231,0.153846153846154,0,0,0,0,0.461538461538462,0,0.153846153846154,0,0
"187","uspE",1,0,0,0.75,0,0,0,0,0,0,0.25,0,0
"188","efeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","clpS",1,0,0,1,0,0,0,0,0,0,0,0,0
"190","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"191","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","glgS",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"194","ogt",1,0,1,0,0,0,0,0,0,0,0,0,0
"195","ymdA",1,0,0.0416666666666667,0.375,0,0,0.166666666666667,0,0,0.25,0.166666666666667,0,0
"196","artM",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"197","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","betI",1,0,0,1,0,0,0,0,0,0,0,0,0
