"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1076","purK",0,1,0,0,0,0,0,0,0
"1077","purM",0,1,0,0,0,0,0,0,0
"1078","pyrB",0,1,0,0,0,0,0,0,0
"1079","pyrC",0,1,0,0,0,0,0,0,0
"1080","lipB",0,1,0,0,0,0,0,0,0
"1081","modB",0,1,0,0,0,0,0,0,0
"1082","motA",0,1,0,0,0,0,0,0,0
"1083","nlpA",0,1,0,0,0,0,0,0,0
"1084","nupG",0,1,0,0,0,0,0,0,0
"1085","ompT",0,1,0,0,0,0,0,0,0
"1086","rbsB",0,1,0,0,0,0,0,0,0
"1087","rbsD",0,1,0,0,0,0,0,0,0
"1088","rbsK",0,1,0,0,0,0,0,0,0
"1089","sucD",0,1,0,0,0,0,0,0,0
"1090","xseA",0,1,0,0,0,0,0,0,0
"1091","yagU",0,1,0,0,0,0,0,0,0
"1092","ybaK",0,1,0,0,0,0,0,0,0
"1093","tatD",0,1,0,0,0,0,0,0,0
"1094","tgt",0,1,0,0,0,0,0,0,0
"1095","treB",0,1,0,0,0,0,0,0,0
"1096","treC",0,1,0,0,0,0,0,0,0
"1097","yajC",0,1,0,0,0,0,0,0,0
"1098","ybaL",0,1,0,0,0,0,0,0,0
"1099","ybfA",0,1,0,0,0,0,0,0,0
"1100","ybjN",0,1,0,0,0,0,0,0,0
"1101","ydgD",0,1,0,0,0,0,0,0,0
"1102","ydiH",0,1,0,0,0,0,0,0,0
"1103","yejG",0,1,0,0,0,0,0,0,0
"1104","yfcA",0,1,0,0,0,0,0,0,0
"1105","ygbE",0,1,0,0,0,0,0,0,0
"1106","yccA",0,1,0,0,0,0,0,0,0
"1107","ydhF",0,1,0,0,0,0,0,0,0
"1108","ygaH",0,1,0,0,0,0,0,0,0
"1109","ygaZ",0,1,0,0,0,0,0,0,0
"1110","ygdR",0,1,0,0,0,0,0,0,0
"1111","yghJ",0,1,0,0,0,0,0,0,0
"1112","ygiB",0,1,0,0,0,0,0,0,0
"1113","ygdQ",0,1,0,0,0,0,0,0,0
"1114","ygiW",0,1,0,0,0,0,0,0,0
"1115","yhcN",0,1,0,0,0,0,0,0,0
"1116","yheO",0,1,0,0,0,0,0,0,0
"1117","yigI",0,1,0,0,0,0,0,0,0
"1118","yncD",0,1,0,0,0,0,0,0,0
"1119","yhaL",0,1,0,0,0,0,0,0,0
"1120","yjiX",0,1,0,0,0,0,0,0,0
"1121","yncE",0,1,0,0,0,0,0,0,0
"1122","yqjC",0,1,0,0,0,0,0,0,0
"1123","yqjD",0,1,0,0,0,0,0,0,0
"1124","ytfJ",0,1,0,0,0,0,0,0,0
"1125","slt",0,1,0,0,0,0,0,0,0
"1126","speA",0,1,0,0,0,0,0,0,0
"1127","speD",0,1,0,0,0,0,0,0,0
"1128","spy",0,1,0,0,0,0,0,0,0
"1129","yciI",0,1,0,0,0,0,0,0,0
"1130","yebE",0,1,0,0,0,0,0,0,0
"1131","ygiC",0,1,0,0,0,0,0,0,0
"1132","ynfD",0,1,0,0,0,0,0,0,0
"1133","yqaE",0,1,0,0,0,0,0,0,0
"1134","yqgB",0,1,0,0,0,0,0,0,0
"1135","speG",0,1,0,0,0,0,0,0,0
"1136","srlA",0,1,0,0,0,0,0,0,0
"1137","srlD",0,1,0,0,0,0,0,0,0
"1138","tsx",0,1,0,0,0,0,0,0,0
"1139","udp",0,1,0,0,0,0,0,0,0
"1140","ybeX",0,1,0,0,0,0,0,0,0
"1141","ybeZ",0,1,0,0,0,0,0,0,0
"1142","ybiX",0,1,0,0,0,0,0,0,0
"1143","ybjX",0,1,0,0,0,0,0,0,0
"1144","yecR",0,1,0,0,0,0,0,0,0
"1145","ygiS",0,1,0,0,0,0,0,0,0
"1146","yhhQ",0,1,0,0,0,0,0,0,0
"1147","yiaD",0,1,0,0,0,0,0,0,0
"1148","ymdA",0,1,0,0,0,0,0,0,0
"1149","yneE",0,1,0,0,0,0,0,0,0
"1150","ynfB",0,1,0,0,0,0,0,0,0
"1151","dnaA",1,0,1,0,0,0.0769230769230769,0.153846153846154,0.769230769230769,0
"1152","dnaN",0,1,0,0,0,0,0,0,0
"1153","entE",0,1,0,0,0,0,0,0,0
"1154","fecA",0,1,0,0,0,0,0,0,0
"1155","fecB",0,1,0,0,0,0,0,0,0
"1156","fecC",0,1,0,0,0,0,0,0,0
"1157","fecD",0,1,0,0,0,0,0,0,0
"1158","fecE",0,1,0,0,0,0,0,0,0
"1159","fepA",0,1,0,0,0,0,0,0,0
"1160","fhuC",0,1,0,0,0,0,0,0,0
"1161","fucK",0,1,0,0,0,0,0,0,0
"1162","gntT",0,1,0,0,0,0,0,0,0
"1163","hslR",0,1,0,0,0,0,0,0,0
"1164","hupA",1,0,0,1,0,0,0.5,0.5,0
"1165","idnT",0,1,0,0,0,0,0,0,0
"1166","lnt",0,1,0,0,0,0,0,0,0
"1167","malG",0,1,0,0,0,0,0,0,0
"1168","malM",0,1,0,0,0,0,0,0,0
"1169","malP",0,1,0,0,0,0,0,0,0
"1170","mltB",0,1,0,0,0,0,0,0,0
"1171","murG",0,1,0,0,0,0,0,0,0
"1172","narY",0,1,0,0,0,0,0,0,0
"1173","nrdF",0,1,0,0,0,0,0,0,0
"1174","pflC",0,1,0,0,0,0,0,0,0
"1175","phoB",1,0,0.333333333333333,0.666666666666667,0,0,0,1,0
"1176","adk",0,1,0,0,0,0,0,0,0
"1177","aldA",0,1,0,0,0,0,0,0,0
"1178","apaG",0,1,0,0,0,0,0,0,0
"1179","argS",0,1,0,0,0,0,0,0,0
"1180","avtA",0,1,0,0,0,0,0,0,0
"1181","wzzB",0,1,0,0,0,0,0,0,0
"1182","dsbB",0,1,0,0,0,0,0,0,0
"1183","emrA",0,1,0,0,0,0,0,0,0
"1184","fabI",0,1,0,0,0,0,0,0,0
"1185","fdx",0,1,0,0,0,0,0,0,0
"1186","fnr",1,0,1,0,0,0.0666666666666667,0.2,0.733333333333333,0
"1187","folE",0,1,0,0,0,0,0,0,0
"1188","fpr",0,1,0,0,0,0,0,0,0
"1189","galF",0,1,0,0,0,0,0,0,0
"1190","gltX",0,1,0,0,0,0,0,0,0
"1191","gpt",0,1,0,0,0,0,0,0,0
"1192","guaA",0,1,0,0,0,0,0,0,0
"1193","hha",0,1,0,0,0,0,0,0,0
"1194","iadA",0,1,0,0,0,0,0,0,0
"1195","lldP",0,1,0,0,0,0,0,0,0
"1196","lysP",0,1,0,0,0,0,0,0,0
"1197","mepA",0,1,0,0,0,0,0,0,0
"1198","metG",0,1,0,0,0,0,0,0,0
"1199","metK",0,1,0,0,0,0,0,0,0
"1200","mipA",0,1,0,0,0,0,0,0,0
"1201","mreB",0,1,0,0,0,0,0,0,0
"1202","nadE",0,1,0,0,0,0,0,0,0
"1203","ndh",0,1,0,0,0,0,0,0,0
"1204","ndk",0,1,0,0,0,0,0,0,0
"1205","nuoH",0,1,0,0,0,0,0,0,0
"1206","nuoJ",0,1,0,0,0,0,0,0,0
"1207","nuoK",0,1,0,0,0,0,0,0,0
"1208","ompR",1,0,0,1,0.222222222222222,0,0.111111111111111,0.666666666666667,0
"1209","oppB",0,1,0,0,0,0,0,0,0
"1210","pal",0,1,0,0,0,0,0,0,0
"1211","pepN",0,1,0,0,0,0,0,0,0
"1212","psiF",0,1,0,0,0,0,0,0,0
"1213","pstA",0,1,0,0,0,0,0,0,0
"1214","pstC",0,1,0,0,0,0,0,0,0
"1215","pstS",0,1,0,0,0,0,0,0,0
"1216","pflA",0,1,0,0,0,0,0,0,0
"1217","ppsA",0,1,0,0,0,0,0,0,0
"1218","ptsG",0,1,0,0,0,0,0,0,0
"1219","ptsI",0,1,0,0,0,0,0,0,0
"1220","purU",0,1,0,0,0,0,0,0,0
"1221","pyrG",0,1,0,0,0,0,0,0,0
"1222","relA",0,1,0,0,0,0,0,0,0
"1223","rfbD",0,1,0,0,0,0,0,0,0
"1224","rfe",0,1,0,0,0,0,0,0,0
"1225","uxaC",0,1,0,0,0,0,0,0,0
"1226","ycdZ",0,1,0,0,0,0,0,0,0
"1227","rho",0,1,0,0,0,0,0,0,0
"1228","ribA",0,1,0,0,0,0,0,0,0
"1229","rmf",0,1,0,0,0,0,0,0,0
"1230","rnb",0,1,0,0,0,0,0,0,0
"1231","rnt",0,1,0,0,0,0,0,0,0
"1232","rsd",0,1,0,0,0,0,0,0,0
"1233","rsuA",0,1,0,0,0,0,0,0,0
"1234","sdhC",0,1,0,0,0,0,0,0,0
"1235","serC",0,1,0,0,0,0,0,0,0
"1236","surA",0,1,0,0,0,0,0,0,0
"1237","tatE",0,1,0,0,0,0,0,0,0
"1238","tolQ",0,1,0,0,0,0,0,0,0
"1239","yhdT",0,1,0,0,0,0,0,0,0
"1240","yihF",0,1,0,0,0,0,0,0,0
"1241","yjaB",0,1,0,0,0,0,0,0,0
"1242","yjgM",0,1,0,0,0,0,0,0,0
"1243","yaiA",0,1,0,0,0,0,0,0,0
"1244","ybgC",0,1,0,0,0,0,0,0,0
"1245","ybhB",0,1,0,0,0,0,0,0,0
"1246","ycdY",0,1,0,0,0,0,0,0,0
"1247","ychH",0,1,0,0,0,0,0,0,0
"1248","yeeN",0,1,0,0,0,0,0,0,0
"1249","ykgF",0,1,0,0,0,0,0,0,0
"1250","ymdB",0,1,0,0,0,0,0,0,0
"1251","yoaE",0,1,0,0,0,0,0,0,0
"1252","yohK",0,1,0,0,0,0,0,0,0
"1253","yqfA",0,1,0,0,0,0,0,0,0
"1254","yeeZ",0,1,0,0,0,0,0,0,0
"1255","yehS",0,1,0,0,0,0,0,0,0
"1256","yfaE",0,1,0,0,0,0,0,0,0
"1257","yfcZ",0,1,0,0,0,0,0,0,0
"1258","ygdI",0,1,0,0,0,0,0,0,0
"1259","yhjR",0,1,0,0,0,0,0,0,0
"1260","aidB",0,1,0,0,0,0,0,0,0
"1261","ssuD",0,1,0,0,0,0,0,0,0
"1262","tauA",0,1,0,0,0,0,0,0,0
"1263","tauC",0,1,0,0,0,0,0,0,0
"1264","gadX",1,0,0,0.999999999999997,0.0363636363636364,0.0363636363636364,0.218181818181818,0.709090909090908,0
"1265","yciE",0,1,0,0,0,0,0,0,0
"1266","yciF",0,1,0,0,0,0,0,0,0
"1267","metE",0,1,0,0,0,0,0,0,0
"1268","metR",0,1,0,0,0,0,0,0,0
"1269","prpB",0,1,0,0,0,0,0,0,0
"1270","prpC",0,1,0,0,0,0,0,0,0
"1271","prpD",0,1,0,0,0,0,0,0,0
"1272","prpR",0,1,0,0,0,0,0,0,0
"1273","adiA",0,1,0,0,0,0,0,0,0
"1274","hyaA",0,1,0,0,0,0,0,0,0
"1275","araA",0,1,0,0,0,0,0,0,0
"1276","araB",0,1,0,0,0,0,0,0,0
"1277","araC",0,1,0,0,0,0,0,0,0
"1278","araF",0,1,0,0,0,0,0,0,0
"1279","caiA",0,1,0,0,0,0,0,0,0
"1280","galS",1,0,1,0,1,0,0,0,0
"1281","mglA",0,1,0,0,0,0,0,0,0
"1282","mglB",0,1,0,0,0,0,0,0,0
"1283","mglC",0,1,0,0,0,0,0,0,0
"1284","glcB",0,1,0,0,0,0,0,0,0
"1285","glcD",0,1,0,0,0,0,0,0,0
"1286","glcE",0,1,0,0,0,0,0,0,0
"1287","glcF",0,1,0,0,0,0,0,0,0
"1288","hcaR",0,1,0,0,0,0,0,0,0
"1289","iscR",0,1,0,0,0,0,0,0,0
"1290","nrdE",0,1,0,0,0,0,0,0,0
"1291","nrdH",0,1,0,0,0,0,0,0,0
"1292","nrdI",0,1,0,0,0,0,0,0,0
"1293","sufA",0,1,0,0,0,0,0,0,0
"1294","sufB",0,1,0,0,0,0,0,0,0
"1295","sufC",0,1,0,0,0,0,0,0,0
"1296","sufD",0,1,0,0,0,0,0,0,0
"1297","sufE",0,1,0,0,0,0,0,0,0
"1298","sufS",0,1,0,0,0,0,0,0,0
"1299","fdhF",0,1,0,0,0,0,0,0,0
"1300","hcp",0,1,0,0,0,0,0,0,0
"1301","nirB",0,1,0,0,0,0,0,0,0
"1302","nirD",0,1,0,0,0,0,0,0,0
"1303","ytfE",0,1,0,0,0,0,0,0,0
"1304","amtB",0,1,0,0,0,0,0,0,0
"1305","argT",0,1,0,0,0,0,0,0,0
"1306","ddpX",0,1,0,0,0,0,0,0,0
"1307","glnA",0,1,0,0,0,0,0,0,0
"1308","glnK",0,1,0,0,0,0,0,0,0
"1309","hisM",0,1,0,0,0,0,0,0,0
"1310","potH",0,1,0,0,0,0,0,0,0
"1311","yhdW",0,1,0,0,0,0,0,0,0
"1312","prpE",0,1,0,0,0,0,0,0,0
"1313","betA",0,1,0,0,0,0,0,0,0
"1314","betB",0,1,0,0,0,0,0,0,0
"1315","lldR",0,1,0,0,0,0,0,0,0
"1316","clpA",0,1,0,0,0,0,0,0,0
"1317","entF",0,1,0,0,0,0,0,0,0
"1318","lysU",0,1,0,0,0,0,0,0,0
"1319","phoH",0,1,0,0,0,0,0,0,0
"1320","tonB",0,1,0,0,0,0,0,0,0
"1321","hybC",0,1,0,0,0,0,0,0,0
"1322","dcuB",0,1,0,0,0,0,0,0,0
"1323","ybdZ",0,1,0,0,0,0,0,0,0
"1324","clpS",0,1,0,0,0,0,0,0,0
"1325","fis",1,0,0.833333333333334,0.166666666666667,0,0.0208333333333333,0.229166666666667,0.75,0
"1326","frdD",0,1,0,0,0,0,0,0,0
"1327","hypD",0,1,0,0,0,0,0,0,0
"1328","entB",0,1,0,0,0,0,0,0,0
"1329","fhuF",0,1,0,0,0,0,0,0,0
"1330","dcuA",0,1,0,0,0,0,0,0,0
"1331","fepB",0,1,0,0,0,0,0,0,0
"1332","yhbW",0,1,0,0,0,0,0,0,0
"1333","fsr",0,1,0,0,0,0,0,0,0
"1334","kbl",0,1,0,0,0,0,0,0,0
"1335","serA",0,1,0,0,0,0,0,0,0
"1336","glpQ",0,1,0,0,0,0,0,0,0
"1337","yceI",0,1,0,0,0,0,0,0,0
"1338","smg",0,1,0,0,0,0,0,0,0
"1339","ynfE",0,1,0,0,0,0,0,0,0
"1340","gltI",0,1,0,0,0,0,0,0,0
"1341","dcuC",0,1,0,0,0,0,0,0,0
"1342","ycgM",0,1,0,0,0,0,0,0,0
"1343","fes",0,1,0,0,0,0,0,0,0
"1344","entA",0,1,0,0,0,0,0,0,0
"1345","yjjI",0,1,0,0,0,0,0,0,0
"1346","ogt",0,1,0,0,0,0,0,0,0
"1347","mntH",0,1,0,0,0,0,0,0,0
"1348","shiA",0,1,0,0,0,0,0,0,0
"1349","gcvR",0,1,0,0,0,0,0,0,0
"1350","entC",0,1,0,0,0,0,0,0,0
"1351","selA",0,1,0,0,0,0,0,0,0
"1352","msrA",0,1,0,0,0,0,0,0,0
"1353","fadE",0,1,0,0,0,0,0,0,0
"1354","ugpC",0,1,0,0,0,0,0,0,0
"1355","manZ",0,1,0,0,0,0,0,0,0
"1356","yhjE",0,1,0,0,0,0,0,0,0
"1357","mgsA",0,1,0,0,0,0,0,0,0
"1358","hypE",0,1,0,0,0,0,0,0,0
"1359","pykA",0,1,0,0,0,0,0,0,0
"1360","yaeP",0,1,0,0,0,0,0,0,0
"1361","trmA",0,1,0,0,0,0,0,0,0
"1362","yciH",0,1,0,0,0,0,0,0,0
"1363","yhdH",0,1,0,0,0,0,0,0,0
"1364","nadB",0,1,0,0,0,0,0,0,0
"1365","purT",0,1,0,0,0,0,0,0,0
"1366","exbB",0,1,0,0,0,0,0,0,0
"1367","yebZ",0,1,0,0,0,0,0,0,0
"1368","pnuC",0,1,0,0,0,0,0,0,0
"1369","sanA",0,1,0,0,0,0,0,0,0
"1370","manY",0,1,0,0,0,0,0,0,0
"1371","ydiP",0,1,0,0,0,0,0,0,0
"1372","ycjY",0,1,0,0,0,0,0,0,0
"1373","tdh",0,1,0,0,0,0,0,0,0
"1374","ybjJ",0,1,0,0,0,0,0,0,0
"1375","yibQ",0,1,0,0,0,0,0,0,0
"1376","ccmF",0,1,0,0,0,0,0,0,0
"1377","nth",0,1,0,0,0,0,0,0,0
"1378","recC",0,1,0,0,0,0,0,0,0
"1379","rpsQ",0,1,0,0,0,0,0,0,0
"1380","fepD",0,1,0,0,0,0,0,0,0
"1381","aqpZ",0,1,0,0,0,0,0,0,0
"1382","cycA",0,1,0,0,0,0,0,0,0
"1383","aroF",0,1,0,0,0,0,0,0,0
"1384","gcvP",0,1,0,0,0,0,0,0,0
"1385","yebY",0,1,0,0,0,0,0,0,0
"1386","mutM",0,1,0,0,0,0,0,0,0
"1387","exbD",0,1,0,0,0,0,0,0,0
"1388","crl",0,1,0,0,0,0,0,0,0
"1389","agaV",0,1,0,0,0,0,0,0,0
"1390","yafD",0,1,0,0,0,0,0,0,0
"1391","pyrD",0,1,0,0,0,0,0,0,0
"1392","glgC",0,1,0,0,0,0,0,0,0
"1393","uhpB",0,1,0,0,0,0,0,0,0
"1394","ybhG",0,1,0,0,0,0,0,0,0
"1395","rimJ",0,1,0,0,0,0,0,0,0
"1396","iscA",0,1,0,0,0,0,0,0,0
"1397","chaA",0,1,0,0,0,0,0,0,0
"1398","ydgJ",0,1,0,0,0,0,0,0,0
"1399","acs",0,1,0,0,0,0,0,0,0
"1400","asd",0,1,0,0,0,0,0,0,0
"1401","tpx",0,1,0,0,0,0,0,0,0
"1402","napH",0,1,0,0,0,0,0,0,0
"1403","pykF",0,1,0,0,0,0,0,0,0
"1404","glpK",0,1,0,0,0,0,0,0,0
"1405","eda",0,1,0,0,0,0,0,0,0
"1406","cysK",0,1,0,0,0,0,0,0,0
"1407","galP",0,1,0,0,0,0,0,0,0
"1408","yojI",0,1,0,0,0,0,0,0,0
"1409","osmC",0,1,0,0,0,0,0,0,0
"1410","yhbS",0,1,0,0,0,0,0,0,0
"1411","ybaN",0,1,0,0,0,0,0,0,0
"1412","brnQ",0,1,0,0,0,0,0,0,0
"1413","galE",0,1,0,0,0,0,0,0,0
"1414","fumC",0,1,0,0,0,0,0,0,0
"1415","bfd",0,1,0,0,0,0,0,0,0
"1416","crr",0,1,0,0,0,0,0,0,0
"1417","xseB",0,1,0,0,0,0,0,0,0
"1418","wzzE",0,1,0,0,0,0,0,0,0
"1419","slyB",0,1,0,0,0,0,0,0,0
"1420","fhuE",0,1,0,0,0,0,0,0,0
"1421","putP",0,1,0,0,0,0,0,0,0
"1422","speC",0,1,0,0,0,0,0,0,0
"1423","exuT",0,1,0,0,0,0,0,0,0
"1424","ilvC",0,1,0,0,0,0,0,0,0
"1425","ybiT",0,1,0,0,0,0,0,0,0
"1426","yceH",0,1,0,0,0,0,0,0,0
"1427","napA",0,1,0,0,0,0,0,0,0
"1428","cusR",0,1,0,0,0,0,0,0,0
"1429","ispA",0,1,0,0,0,0,0,0,0
"1430","adhE",0,1,0,0,0,0,0,0,0
"1431","pqqL",0,1,0,0,0,0,0,0,0
"1432","glnH",0,1,0,0,0,0,0,0,0
"1433","yqhD",0,1,0,0,0,0,0,0,0
